created_at,full_text,url,user/location,user_id_str
Sat Mar 31 21:34:53 +0000 2018,Oppressed ethnic Arabs in southern Iran call for UN intervention before a humanitarian disaster occurs. https://t.co/EBVima19GR,https://twitter.com/DrParchizadeh/status/980196758868381696,"Washington, DC",224081500
Sat Mar 31 22:00:33 +0000 2018,.@JulianAssange has been tweeting on Catalan but also has to do with his tweet in support of Labour and Jeremy Corbyn. This is an Org that John Bolton co-founded that ex-Prime Minister of Spain runs. Bolton is going to bomb Iran soon &amp; don't want JA tweeting about it. https://t.co/XHMeQeMWLE,https://twitter.com/blysx/status/980203219426066432,Left Coast,59241915
Sat Mar 31 19:45:42 +0000 2018,"#SaveGolrokh - #SaveArash - #SaveAtena - #FreeSoltani - #FreeNarges,

@HassanRouhani; 
#BeBold Act-now; 
#Free_Iranian_Activists..

Find the courage to challenge the unjust-judiciary &amp; injustices
Release #Jailed_Heroes of Iran, now, otherwise; you'd be shamed for-ever!!   RT. https://t.co/vH84HhvoEl",https://twitter.com/hamianhriran/status/980169283425718274,"Iran & Planet earth,",1164500077
Sat Mar 31 21:53:36 +0000 2018,"Iran (1955)
Photo by Marc Riboud https://t.co/rOm9WBTDC7",https://twitter.com/fatih_kiral/status/980201471613591553,AK US,1484575976
Sat Mar 31 19:55:14 +0000 2018,"This is just pure cruelty
Tehran, #Iran
Old man thrown of a hospital out as he couldn't provide $315 in medical fees.
This is Iran under the mullahs' vicious &amp; corrupt rule.
More reason for #IranProtests &amp; #RegimeChange. https://t.co/jVhaYGOlve",https://twitter.com/RGhebresi/status/980171684044050434,یونان,1355073445
Sat Mar 31 22:48:29 +0000 2018,"🇮🇷🕌🏛️Irarian pearl, it was renowmedhalf of the world. 🏛️🕌🇮🇷
                 Attractivenss mosque.
                 Eman mosque. Iran/ Esfaha'n [Masjed-e,Sheykn Lotf-Ollah] ♘ https://t.co/aTwEpBOrqp",https://twitter.com/KnightGala1/status/980215283380994048,Lives in Osaka City. 🗾,2955439669
Sat Mar 31 19:49:57 +0000 2018,"#MEK / #PMOI supporters &amp; rebellion hubs in #Iran spread the photos of Iranian resistance leader Masoud Rajavi &amp; #MaryamRajavi in cities on the era of #Nowruz   
#Iranprotests #IranUprising #قيام_سراسرى  #دیکتاتور_در_آتش  #براندازم https://t.co/9pcr3sUD5i",https://twitter.com/sheriran95/status/980170352054718469,Europe,770315008173629441
Sat Mar 31 23:26:53 +0000 2018,#Iran - What Happened to the #MEK During the 1979 Revolution? https://t.co/uanMwUBe16 https://t.co/gNNBripkQk,https://twitter.com/4FreedominIran/status/980224944431943686,"New Orleans, Louisiana",1680465068
Sat Mar 31 21:13:47 +0000 2018,Iran? LOL. https://t.co/jc8qczTkhC,https://twitter.com/Ostrov_A/status/980191448321716224,Israel,351120282
Sat Mar 31 21:18:43 +0000 2018,Iran reportedly to block Telegram due to 'national security' concerns https://t.co/xl6QjQ215e https://t.co/S0CMzLNkSI,https://twitter.com/AndroidPolice/status/980192691928449024,United States,98335997
Sat Mar 31 20:38:04 +0000 2018,"Some of the Jewish-owned shops selling Iranian souvenirs in #Esfahan #Iran #Isfahan: Happy Passover, Happy Easter https://t.co/s7YFAt3KSd",https://twitter.com/tedregencia/status/980182460339138561,"Virginia Beach, Virginia",134495485
Sat Mar 31 23:34:57 +0000 2018,#Iran: protesters started to block roads tonight with burning tires throughout #Ahwaz as the unrest in the region enters its 4th night https://t.co/ux3IPg64c0,https://twitter.com/ThomasVLinge/status/980226977889181697,"Amsterdam, the Netherlands",1077181999
Sat Mar 31 18:38:45 +0000 2018,"MyWay Airlines first flight to Tehran Imam Khomeini Airport (OIIE/IKA) from Tbilisi.
Credits to IKAC-PR.
#Georgia #Iran https://t.co/ltpG4xEc86",https://twitter.com/Aerospacetalk/status/980152432951951360,Tehran,740666977
Sat Mar 31 23:23:47 +0000 2018,How the #Iran Lobby Attacks the #MEK https://t.co/eXNdTLloPN https://t.co/3pZQkI3E3J,https://twitter.com/4FreedominIran/status/980224167340597248,"Phoenix, Arizona",1680465068
Sat Mar 31 22:18:12 +0000 2018,"Queens depriving their men of gists, chats, calls  because they want to watch BBN, on the 14th day of the 6th month, the biggest football tournament is going to start and guess what? He'd put you on hold to watch Morocco vs Iran or Panama vs Tunisia. Kings, can I get an Amem?!! https://t.co/1l5Iunlh1h",https://twitter.com/CFCIfe/status/980207660061675520,Her Thighs,513420528
Sat Mar 31 22:00:19 +0000 2018,"#Iran mullahs in fear of people uprising will ban totally the @Telegram App on April 9. The mullah's time is up 
#Iranprotests #IranUprising #قيام_سراسرى  #براندازم https://t.co/1ZRglYsKkp",https://twitter.com/4FreedominIran/status/980203161590919168,"Miami, Florida",1680465068
Sat Mar 31 20:25:00 +0000 2018,#Iran: protests once again erupted in #Ahwaz as tonight people are demanding the Iranian regime releases Arab activists it arrested a couple days earlier https://t.co/c0Ay82KZ8v,https://twitter.com/ThomasVLinge/status/980179174857039872,"Amsterdam, the Netherlands",1077181999
Fri Aug 31 21:55:55 +0000 2018,Israel is using Trump to destroy Iran with sanctions in hopes to turn the people against the Gov because Israel wants to expand into Greater Israel which looks exactly like ancient Babylon. https://t.co/LNRZzdTd4n,https://twitter.com/LBF777/status/1035647398612217858,"Atlanta, Georgia",912064087676383233
Fri Aug 31 20:25:44 +0000 2018,"In memory of Saeid Akhavan. 
The Red #ROSE of Revolution, who was brutally killed on Sept. 1, 2013 by Iranian mercenaries
He used to live and study in Canada &amp; US and was among us. He gave up the opportunity of a life time to fight for the #freedom of his people, in #Iran https://t.co/ZOLn3K5Vhm",https://twitter.com/Voices_of_Iran/status/1035624701949816832,"Washington, DC",3302536939
Fri Aug 31 22:42:22 +0000 2018,"Former MP of #HDP from North Kurdistan (#Turkey), Osman Baydemir raised his voice against #Iran and regime's human rights abuses &amp; says; The heart of 40 million Kurds is with our son #RaminHosseinPanahi...  
#SosRamin #StopExecutionOfRamin https://t.co/4Wm8LZYcSH #twitterkurds",https://twitter.com/curdistani/status/1035659088519221254,United States of Kurdistan 🌞,273648929
Fri Aug 31 23:02:36 +0000 2018,"Love the bright flowers of Iris reticulata flowering @BlueMtnsBG This native of Russia, the Caucasus and northern Iran are cultivated worldwide. A plant no garden should be without in my opinion.
#Iridaceae https://t.co/kQrCEShFI9",https://twitter.com/TexanInOz/status/1035664177765875712,"Northland Region, New Zealand",2354597778
Fri Aug 31 23:30:41 +0000 2018,"Sharia law in Iran for drinking alcohol. Let’s not pretend.
Database on islam: https://t.co/JLCfnC97yX https://t.co/M9m0xi2bLd",https://twitter.com/JustSimon13/status/1035671247022161920, ,967200910526074880
Fri Aug 31 22:39:21 +0000 2018,"Irani FM Javad Zarif meets Imran Khan in Islamabad and Pakistani prime minister Thanks #SupremeLeader Imam Ali Khamenei for supporting #Kashmir cause and celebrating 14th August 2018, Pakistan independence day in Iran . https://t.co/lD0qiXG418",https://twitter.com/MuzammilHatami/status/1035658326950981634,Pakistan,223782722
Fri Aug 31 23:27:49 +0000 2018,"1/3:Bombing houses s a systematic Houthi terror against citizens.This war crimes ignored in panel of expert report. It is one of Houthi Iran Militias methods in implementing demographic change in the areas of their control, displacing opponents &amp; replacing them with their allies. https://t.co/WbDxr0KOal",https://twitter.com/ERYANIM/status/1035670523370455041,Yemen,1205463097
Fri Aug 31 21:17:56 +0000 2018,"Prime Minister Imran Khan received Mr. Javad Zarif, Minister for Foreign Affairs of the Islamic Republic of Iran, for a meeting today, who conveyed to him the greetings and best wishes of the people and leadership of Iran on assuming office. https://t.co/QFGAtirPvQ",https://twitter.com/PTIKPOfficial/status/1035637837360754688,"Atlanta, Georgia",823305523
Fri Aug 31 23:38:08 +0000 2018,"IRI FM @JZarif is a liar! He's a fake-Iranian!
He constantly label Iranian Twitter users as fake and bot!
This Islamic regime was NEVER our choice!
They are occupiers of our country, Iran!
@JZarif has no credibility between us Iranians.
#WewillReclaimIran
#IslamicRegimeMustGo https://t.co/ZyQpTcjh3Z",https://twitter.com/JervaJerry/status/1035673122152701952,Jahanam (a.k.a. the Fallen Heaven),999846117033566208
Fri Aug 31 20:29:21 +0000 2018,""" Qatar continues to act in ways that are fundamentally counter to American interests. Take Qatar's close friendship with Iran. Qatar is happy to support Iranian foreign policy interests against regional stability.""By @TomRtweets cc: @gnuseibeh @sfrantzman https://t.co/dBG7zKhdT5",https://twitter.com/BenWeinthal/status/1035625611052625921, Jerusalem,299416026
Fri Aug 31 21:02:54 +0000 2018,"September 1, 2013, marks the 5th anniversary of the massacre of 52  #MEK defenseless heroes and heroines who were slain in #CampAshraf in their cold blood. They symbolize resistance and are indeed the principal opposition to the criminal mullahs in #Iran. https://t.co/FthexMESgM",https://twitter.com/MEK_Iran/status/1035634053360353281,Iran,972215764680892419
Fri Aug 31 21:05:37 +0000 2018,"Reuters: Iran Transfers Ballistic Missiles to Iraqi Proxies, Threatening Israel, Saudi https://t.co/gPVg5Z1Ukf @ReneeCarrollAz @BobG231 @cgpb @carold501 @EricaRN4USA @americanrose8 @saconi12 @GatesRobin @ReelTexas @Honeywind11",https://twitter.com/ParamjitGarewal/status/1035634737082032128,universe,299066548
Fri Aug 31 22:57:37 +0000 2018,"#BREAKING #NOW
Activists confirm the sound of an explosion in the vicinity of the Syrian capital #Damascus caused by a raid by Israeli warplanes.
#Israel #IDF #Iran #IRGC #Russia #USA #Syria https://t.co/eXa1mNnubH",https://twitter.com/evacool_/status/1035662924797423616,Greece,44852363
Fri Aug 31 22:27:36 +0000 2018,The state bank where the alleged technical fault occurred is Halkbank which is accused by US of helping mastermind multibillion dollar Iran sanctions busting scheme.,https://twitter.com/amberinzaman/status/1035655370285481985,London  Middle East,75293774
Fri Aug 31 22:32:12 +0000 2018,"NEW: 

My article with Justen Charters exposes two #Maryland Islamic schools and mosques linked to the terrorism-sponsoring regime of  #Iran.

The rabid ideology of #Khamenei may be dying due to the #IranProtests, but it is still being bred in America.

https://t.co/dc5gFuEE7H",https://twitter.com/ryanmauro/status/1035656528647385093,"FL, NJ & Your Dreams",21776552
Fri Aug 31 21:46:03 +0000 2018,Map of the testimonies received so far following the #earthquake M4.8 in Iran-Iraq Border Region 40 min ago https://t.co/GreUmBbW5O,https://twitter.com/LastQuake/status/1035644915110305797,"based in Paris, works globally",203226820
Fri Aug 31 23:05:36 +0000 2018,"Iran builds new missile factory in Syria under Russian defence shield
https://t.co/bx0O0CVeHH @realDonaldTrump @SecPompeo @YBcabbie @HeshmatAlavi @nikkihaley @rich_goldberg @couch_maria @CoyHamp @peymaneh123 @cactusflower81 @sheriran95 @MostafaMe4 @IranRevival1 @4FreedominIran",https://twitter.com/pjpaton/status/1035664932837253120,United States,309686668
Fri Aug 31 21:02:53 +0000 2018,"Faleh al-Fayyad is the official anti-US PM candidate in Iraq, while the US is trying to hit Iran below the belt https://t.co/HlbLi2U6Iv https://t.co/rsFmn19pOa",https://twitter.com/ejmalrai/status/1035634051766472712,Europe and MENA.,2263105532
Fri Aug 31 20:35:09 +0000 2018,"Dear Iranian authorities, we haven’t forgotten Nazanin Zaghari-Ratcliffe. We never will. If you wish to continue bringing shame on yourselves by imprisoning her that is your choice. But the world is watching you. Clocks ticking..........#Iran #FreeNazanin https://t.co/m2xgk1S3Ch",https://twitter.com/Amandalavan1/status/1035627069835804674,Lavan Island,4823944600
Fri Aug 31 21:31:02 +0000 2018,The West sees Iran via the hardliner-reformer binary. We are here to tell you reform is dead. No “moderate” would erase his criticts by calling them #bots and foreign agents. @JZarif the Iranian Goebbels. #weAreNotBots,https://twitter.com/maralkay/status/1035641136730202113,"Toronto, Ontario",22965793
Fri Aug 31 23:17:39 +0000 2018,@ronnie_barkan @LanaDelRey Yes like Iran is Persia.   Same people different name. https://t.co/nl6FR3VnqH,https://twitter.com/malkaavram/status/1035667967625838598, ,909171027057537024
Fri Aug 31 21:12:35 +0000 2018,"#HumanRights #Iran

Iran: Free People Jailed for Peaceful Protests https://t.co/KgKmGHgazl",https://twitter.com/SoStarMusic/status/1035636491031138305,UK,752325773390938112
Fri Aug 31 23:01:29 +0000 2018,"Long to see the day #Iran’s H.E. @Khamenei_ir sermons on Islamic values of humanity, justice and love for all Iranians bears fruit. Narges Mohammadi peaceful human rights defender needs urgent humanitarian medical release from Evin prison. #FreeNarges",https://twitter.com/katestratton3/status/1035663898312101888,MN,771186223
Fri Aug 31 21:19:09 +0000 2018,"⚠️Prelim. Moderate #earthquake (#زلزله) mb=4.7 - 84 KM WNW of #Kermānshāh, Islamic Republic of #Iran. Depth: 10 KM.
#EQVT, #quake, #زلزال, #seísmo, #sismo, #temblor, #terremoto, #séisme.
Did you feel this earthquake?, Tell us!. https://t.co/f67UtdXOcQ",https://twitter.com/earthquakevt/status/1035638145126211585,American continent 🌎.,352358792
Fri Aug 31 21:16:57 +0000 2018,"So apart from pulling out of the Paris climate change agreement, trying to wreck the Iran nuclear deal, treating the rest of the world with contempt, when he’ll send an ambassador to Dublin, where US companies pay their taxes...
What else is there to talk to Trump about?
This 2/2",https://twitter.com/CMacCoille/status/1035637591549390848,"Dublin City, Ireland",846489525215989760
Fri Aug 31 21:53:00 +0000 2018,Great thread on 1988 massacre in #Iran.,https://twitter.com/AlirezaNader/status/1035646661270355968,"Washington, DC",488772327
Fri Aug 31 23:33:05 +0000 2018,"Iran rejects French call for talks on missiles, regional interference https://t.co/fRpuyqjxIX https://t.co/sWpQWXEufM",https://twitter.com/TimesofIsrael/status/1035671850632658944,"Jerusalem, Israel",432557320
Fri Aug 31 23:21:54 +0000 2018,"@BarakRavid Obama's Treasonous IRAN DEAL💀 EVERYONE should be very aware not only of the BILLIONS &amp; BILLIONS upon BILLIONS in cash, gold &amp; freed-up assets; BUT ALSO, this ⬇️⬇️⬇️ oft unspoken of part of IRAN DEAL☠️☠️☠️ https://t.co/0caaBO5GmM",https://twitter.com/bj1012682/status/1035669034614829056,No lists!!! ,742183174260723712
Fri Aug 31 23:00:17 +0000 2018,"IRGC disbands terrorist cell in southeast #Iran, kills 4 https://t.co/pjXQMoTFUo https://t.co/9pHlGTPwAX",https://twitter.com/PressTV/status/1035663594665463808,Islamic Republic of Iran ,192547775
Fri Aug 31 23:18:45 +0000 2018,"#SosRamin Killer iran obstacle is necessary
 #RaminHosseinPanahi
@CNN @BBC
@guardian @nytimes
@TelegraphNews
@ZDFheute
@WDR
@Ruptly
@Sputnik
@RTenfrancais
@RT_com @PressTV
@TV5MONDE 
@EmmanuelMacron
@realDonaldTrump
@KatiPiri
@journ_online
@INTERPOL_Cyber
#SosRamin https://t.co/MaQiqmBCCy",https://twitter.com/jiyanaesra/status/1035668244458340352,United States,2896718999
Fri Aug 31 21:05:34 +0000 2018,"Saudi cleric warned Iran if it blocks the strait of Hormuz then Saudis will ""pray to Allah that he sends sea creatures to swallow Iranian boats""

This is the same cleric that cried and urged them to fight on when Idlib terrorists said they saw ""Angel boys"" descend from sky",https://twitter.com/Souria4Syrians/status/1035634726286123014,Idlib Khanate,3187914442
Fri Aug 31 20:41:25 +0000 2018,"Ali Safavi Explains Role of Resistance and U.S. Support in Bringing Down Mullahs’ Regime https://t.co/nllF9uDtiO

#Iran

#MEK",https://twitter.com/MEK_Iran/status/1035628650270547973,Iran,972215764680892419
Fri Aug 31 21:44:42 +0000 2018,"#Iran increases missile threat to Israel, linking Syria and Iraq. 
by @sfrantzman 

https://t.co/PUVsli5SdP",https://twitter.com/Raman_Ghavami/status/1035644576311255041,UK-Middle East,3918098141
Fri Aug 31 20:47:52 +0000 2018,"Iran, determined to counter Israel and US, moves missiles into Iraq.  https://t.co/ngQvtGn8tH",https://twitter.com/joshua_landis/status/1035630270010023937,Norman OK  USA,569446928
Fri Aug 31 22:05:24 +0000 2018,A further illustration why the United States was 100 percent right to withdraw from the foolhardy Iran nuclear deal.  https://t.co/Sdw5w13k21,https://twitter.com/NileGardiner/status/1035649782549753856,"Washington, DC",849880970
Fri Aug 31 20:46:19 +0000 2018,"Iran increases missile threat to Israel, linking Syria and Iraq https://t.co/oSDtoBpeh9",https://twitter.com/Free_Media_Hub/status/1035629881508261888,Visit our dedicated website @,298602588
Fri Aug 31 23:44:00 +0000 2018,He's bluffing. Iran will cling to the nuclear deal as long as they possibly can. It's too good for them to give up.,https://twitter.com/omriceren/status/1035674598908612611,"Washington, DC",25692368
Fri Aug 31 21:21:00 +0000 2018,Day 880. @Jeremy_Hunt What did you do today to #FreeNazanin ? No deals with Iran until Nazanin is home.,https://twitter.com/Petepwgc/status/1035638609322430464,"South East, England",221469032
Fri Aug 31 21:03:56 +0000 2018,"Kaveh Rezaei scores his first goal for his new club 👏🏼

Hopefully the first of many 🔥

#Iran 🇮🇷",https://twitter.com/IranFooty/status/1035634313046511616,"Kansas, KS",815610210077306880
Fri Aug 31 20:17:37 +0000 2018,"#Iran Lobby Portrays Regime as Endangered by Hardliners, as It Slides Into Economic Chaos
https://t.co/b35Fo7C87d https://t.co/nTKSbcNHl3",https://twitter.com/IranNewsUpdate1/status/1035622660200378369,"Washington, DC",1383920448
Fri Aug 31 23:59:39 +0000 2018,"Iran Rejects French Call for New Nuclear Talks, Citing ‘Bullying’
Officials say there is ""no reason, need, reliability, or trust' for new negotiations
#IranDeal #IranNuclearDeal #Iran #France
https://t.co/0FbOBqUFhf https://t.co/DaxqAvzyJP",https://twitter.com/Antiwarcom/status/1035678537045299201,San Francisco,15503210
Fri Aug 31 22:07:03 +0000 2018,"EU will continue efforts to keep #Iran nuclear deal alive: Mogherini https://t.co/IW5eNfRKgm 

#IranDeal #JCPOA https://t.co/xNBjlZ4KF4",https://twitter.com/PressTV/status/1035650197060300800,Islamic Republic of Iran ,192547775
Fri Aug 31 23:41:39 +0000 2018,"Iran begins moving missiles to Iraq in a show of warning to its enemies!
https://t.co/L8RE9NpURP https://t.co/psMe3JLoWv",https://twitter.com/EndTimeHeadline/status/1035674003887849473,United States,299776368
Fri Aug 31 21:21:40 +0000 2018,"One day soon in a free Iran, we’ll have a memorial (like Righteous Among Nations) to honor all who fought — often a lonely, unsung fight — for truth &amp; justice, despite evil, complacency &amp; lack of spine. My friend Kaveh’s name will shine there. RIP to his uncle &amp; all executed",https://twitter.com/memarsadeghi/status/1035638776578617345,United States,46919036
Fri Aug 31 20:46:06 +0000 2018,Iran rejects French call for wider talks https://t.co/va9OvPFQb6 https://t.co/VEz6PQMJ7l,https://twitter.com/France24_en/status/1035629825006784512,"Paris, France",25049056
Fri Aug 31 22:45:54 +0000 2018,"@SecPompeo Sir
Russia &amp; Turkey are
#USA &amp; #Israeil biggest enemies in ..
Only way you can stop their threats against your countries, is #IranRegimeChange
This is what Iranian people want from U.S #WeStandWithPahlavi 
Then #Americans &amp; #Israelis can travel &amp; have their own Embassies in #Iran https://t.co/lrRXHi2QTA",https://twitter.com/NationalistAshk/status/1035659977799729152,Iran,827093016917704704
Fri Aug 31 22:17:59 +0000 2018,"WHAO WHAO ... !! 
This is a very interesting thread !! 
#Iran  ➿ #NYTimes",https://twitter.com/HSajwanization/status/1035652951870726144,"Dubai, United Arab Emirates",431777800
Fri Aug 31 21:36:00 +0000 2018,"New: Reddit says it has ""uncovered 143 accounts we believe to be connected"" to the Iran-linked ""influence group"" suspended by Facebook &amp; others https://t.co/zEFl7xZMsb https://t.co/NbOVdKQRTt",https://twitter.com/viaCristiano/status/1035642384762200070,"Washington, DC",31016872
Fri Aug 31 21:50:05 +0000 2018,"Just to recap: Iran is in compliance with the JCPOA and the United States is in violation of that deal.  
https://t.co/F6stWgHGyQ",https://twitter.com/nukes_of_hazard/status/1035645927502082051,"Washington, DC",113724622
Fri Aug 31 22:37:15 +0000 2018,Report: Iran Running ‘Vast Espionage Operation’ in U.S. https://t.co/v64Syqy9lN #Iran #FreeIran2018 #ExpelIranDiplomatTerrorists,https://twitter.com/NasserSharif1/status/1035657799412330497,"Los Angeles, CA",1232506536
Fri Aug 31 20:55:49 +0000 2018,"🇸🇾🇮🇷🇮🇱 Israel’s Defense minister says Iran's military activities in Syria significantly reduced | Lieberman adds that Israel's work beyond the border, as well as the reinstating of American sanctions,have put serious pressure on the Islamic Republic https://t.co/OGTaorEqZZ",https://twitter.com/mestrate/status/1035632274287591424,"Phoenix, Arizona",553821529
Fri Aug 31 22:56:19 +0000 2018,"Told @AlArabiya_Brk that ""#Turkey went to #Astana to partner with #Iran and #Russia on #Syria, but instead they are trying to take #Idlib away from Turkish control. It wasn't a good move to abandon the #US when the axis was preparing to move on Idlib""",https://twitter.com/WalidPhares/status/1035662597322932224,"Washington, DC",37535548
Fri Aug 31 23:48:14 +0000 2018,"Turkey, Russia and Iran are powerless against the mighty dollar even with China's help https://t.co/5N9aC0Fyex",https://twitter.com/opinion/status/1035675661472604160,Worldwide,227682918
Fri Aug 31 21:11:34 +0000 2018,"A tweet from September 1, 2013
The death toll has reached 52 - #CampAshrafMassacre #Iran #Iraq

https://t.co/zyIWWXiJOY",https://twitter.com/IranArabSpring/status/1035636237158232064,Northern Virginia ,1636413558
Fri Aug 31 20:41:06 +0000 2018,"Maryam Rajavi Meets Patrick Kennedy to Discuss Resistance Movement https://t.co/RxOAji7pqZ

#Iran 

#MEK",https://twitter.com/MEK_Iran/status/1035628570465521664,Iran,972215764680892419
Fri Aug 31 21:25:33 +0000 2018,"On behalf of so many of us who have suffered due to Iran’s regime’s brutality - grateful for your efforts and always proud of you, friend! 

Important thread 👇🏽 #1988Massacre @ICHRI",https://twitter.com/NahayatT/status/1035639756879745024,NJ US,48389604
Fri Aug 31 22:50:00 +0000 2018,"Wait...someone explain how #Obama was able to give $150 billion to Iran, but we can’t get $20 billion to build the wall? https://t.co/xdwZnNsgIj

#buildthewall #border #wall https://t.co/Q1yOi19VDq",https://twitter.com/SecureAmerica/status/1035661007413305344,"South Dakota, SD",249368015
Fri Aug 31 22:36:57 +0000 2018,"880 Days, Innocent non political family devastated by #Iran-#UK politics.
Please Pray for Nazanin Zaghari Ratcliffe and her family. 
Call on @Rouhani_ir @JZarif @Iran_in_UK to help #FreeNazanin. 
Support Universal #HumanRights @UN_HRC @mbachelet  https://t.co/Keh7INRycq",https://twitter.com/katestratton3/status/1035657722413441024,us,771186223
Fri Aug 31 20:54:12 +0000 2018,"8- Last week, Zarif was the target of harsh criticism from Iranians when, on a TV programme, in response to a question about why Iran is isolated from the rest of the world, he said “This is what Iranians chose”.",https://twitter.com/vahid_y1/status/1035631864478949377,"Montréal, Québec",755076367558074370
Fri Aug 31 22:35:07 +0000 2018,"Thanks to their increased influence in the current White House, #SaudiArabia and the #UnitedArabEmirates could try to convince Washington that #Oman is the weak link in the #UnitedStates' anti-#Iran regional strategy. https://t.co/ClONiJ5hPH",https://twitter.com/RANEnetwork/status/1035657260620554241,"New York, NY",28350927
Fri Aug 31 21:36:02 +0000 2018,"@sahouraxo Meanwhile, Iran fired live ammunition into a crowd of protesters demanding human rights, who were cordoned behind two layers of barbed wire fence... Hundreds were killed, and over 10,000 injured, many left with life-changing disabilities. Oh wait, that was
https://t.co/FQlgsBGTPR",https://twitter.com/luciusringwald/status/1035642392727224325, ,37325264
Fri Aug 31 23:14:07 +0000 2018,#Iran rejects #French call for further negotiations https://t.co/3N5KLUbz4T @tkarasik @Cinzia_Bianco @AliBakeer @zar_iina @Dr_Ulrichsen @Dr_JMRickli @justinm19861 @Umarkarim89 @ushukrik @AlirezaNader,https://twitter.com/GulfStateAnalyt/status/1035667075400978432,"Washington, DC",2445296312
Fri Aug 31 22:52:46 +0000 2018,"@foxandfriends @JudicialWatch @JudgeJeanine President Trump should have gotten involved the day Sessions recused himself. 
The idea we are investing collusion which isn't a crime and not investigating Hillary,  the deep state, fast and furious gun running, the Iran deal, and Lois Lerner demands an armed revolt!",https://twitter.com/TJefferson1743_/status/1035661701830598656,"Charlottesville, VA",961603401737035776
Fri Aug 31 23:00:02 +0000 2018,"Strengthening of India-US ties at the cost of Iran is certainly not an option for the US and this time around India and Iran is well prepared to cope with US sanctions, argues Manish Vaid: https://t.co/V5FzUsnAfb",https://twitter.com/orfonline/status/1035663530874363904,India,180748385
Fri Aug 31 23:30:38 +0000 2018,"This is @BBCNews, mate. 
And not a word on @netanyahu""s ""I'll  nuke Iran"" speech? Silly question.",https://twitter.com/mirabarhillel/status/1035671233940148230,London,270470351
Fri Aug 31 21:34:46 +0000 2018,"【M4.8】WESTERN IRAN 10.0km 2018/09/01 06:05:45JST, 2018/08/31 21:05:45UTC
(G)https://t.co/EcTdLDzPSr (USGS)https://t.co/Gu7dgMTRap",https://twitter.com/eq_map/status/1035642073058299905,United States,295531868
Fri Aug 31 20:53:47 +0000 2018,7-Zarif’s comments at the Council on Foreign Relations on Bahai’s and his denial of women’s persecution in Iran infuriated Iranians so much that the hashtag #ZarifIsALiar was born in a bid to raise awareness to Zarif’s disinformation about human rights violations in Iran.,https://twitter.com/vahid_y1/status/1035631760338501635,"Montréal, Québec",755076367558074370
Fri Aug 31 20:46:55 +0000 2018,"#RaminHosseinPanahi is a young man sentenced to death in Iran without evidences at the end of1trial without rights.
And his execution is now scheduled for thusday.
This is the @amnesty appeal for #RaminHosseinPanahi.Please,sign&amp;spread it around the world.We can't be silent!Thanks",https://twitter.com/Moky_1988/status/1035630031475798016,Italy,1006432927
Fri Aug 31 22:12:56 +0000 2018,"Islamic statesmen in Iran say their opponents are robots. They think they are able to continue with the denial of reality. When the pigs fly.
#WeAreNotBots",https://twitter.com/yekiaz/status/1035651677498617859,United States,930912467617685504
Fri Aug 31 23:05:03 +0000 2018,"As the economy worsens in Iran, landlords are encouraging tenants to pay their rent in gold.. https://t.co/UXkai87268",https://twitter.com/MiddleEastEye/status/1035664793858912258,"Tulsa, Oklahoma",2373735295
Fri Aug 31 21:55:55 +0000 2018,"@travlnjak @XBaderAbrahamsX @BaderAbrahams87 @1falmu @VenettasComment @jihadaeon1 @JayVanorman @TonyPerkisjr @AbrahamsBader @Noncon49285 @supersteak @Zegrinder @LazarusDelarge @davealvord164 @Ausman_86 @mmitoptech4 @MargaretTrucks @Alkofide @TheRealJonAdams @HNI87 @ThomasWictor @farjad99 @Mr_Alex_Graham @battlefrontgen1 @Krissy_Caster @Sheikh3ziz @jarretebarnett @Claudio_Hndz @KayCee335 @SpayMsm @SpayYoMama @matheuscruz21 @UrUnpaidPundit @AHappyPatriot @MSMEnemedia @RebelSmith626 @In2HotH2O @Jonatha43796370 @TheHeraldReport @HeshmatAlavi @CoffmanFrenk @BanEnemedia @YemeniFatima @MrLukeGeorge @TonyPerkisSr @WeAdore3ziz @CatesDuane Thread by @HeshmatAlavi: ""(1) Let’s talk about @christinawilkie, the anti-Trump “Political Reporter for https://t.co/f2wVmbigsu,” tweeting about thelkie is “anti-Trump”? Here’s a look. (3) @christinawilkie uses the word “cult” […]"" #Iran #Hypocrisy #Shame https://t.co/OETgYZaHeV",https://twitter.com/LJT_is_me/status/1035647398952017921,"Georgia, USA",787736606195277824
Fri Aug 31 20:37:28 +0000 2018,"Alistair Burt visits Iran for talks on jailed #FreeNazanin Zaghari-Ratcliffe
@AlistairBurtUK thank you for keeping Nazanin and other dual nationals a priority. We must stay determined @Jeremy_Hunt https://t.co/1ArodwrZKy",https://twitter.com/Amandalavan1/status/1035627654811197441,Lavan Island,4823944600
Fri Aug 31 23:36:44 +0000 2018,Come do my VOA show when it comes out...my show broadcasts into Iran and is translated into Farsi :),https://twitter.com/greta/status/1035672770372423680,"Washington, DC",16031927
Fri Aug 31 21:50:02 +0000 2018,"Exclusive: Iran moves missiles to Iraq in warning to enemies,  multiple sources. 

You can thank the pallets of cash and Obama for that! He pulled troops out of Iraq and left a vacuum!  https://t.co/6Zdb5lnUy7",https://twitter.com/grindingdude/status/1035645917129584640,Bawston ,446228264
