created_at,url,full_text,user_id_str,user/location
Sun Oct 31 23:59:50 +0000 2021,https://twitter.com/wavetop/status/1454961341093924869,"Biden says US 'continuing to suffer' from Trump's decision to pull out of Iran nuclear deal

https://t.co/xhOHmP77Hp",274369575,U.S.A
Sun Oct 31 23:59:45 +0000 2021,https://twitter.com/driagh_/status/1454961321921941510,Los de Cristina votando a Adara en esta nominación cuando ella ni está nominada... muy sucios. Luego si en algún momento pasa al contrario encima irán llorando y quejándose #SecretNoche8,1380543840537432065,U.S.A
Sun Oct 31 23:59:29 +0000 2021,https://twitter.com/koli_kaf/status/1454961254674563076,@Najva_13 @gholame_reza @varesin_org @alien_IRAN @Nimaa103 @AbbasiTavallali @hoda_Tiam @habib_253 @DasistJD @MAA_AAMZ مکان و زمانش کجاس؟!,1084198660940935168,"Las Vegas, Nevada"
Sun Oct 31 23:59:07 +0000 2021,https://twitter.com/213_iraN/status/1454961162450210816,무서운 사람들아..... 그리도 새삼 한줌단 아니냐고 저 트윗들 다 14-15.... 트윗인데 하,855375307473170432,LA US
Sun Oct 31 23:58:44 +0000 2021,https://twitter.com/SamriBackup/status/1454961063800315904,"Centrist-conservative daily ""Jomhouri Eslami"": One of the common goals of the US and the #Taliban is to destabilize #Iran, and the easiest way to achieve that goal is for terrorists to enter Iran under the guise of refugees.

https://t.co/FUTJ1TwTZY https://t.co/0V9j5xlAjz",1418859881189228544,"Colorado, CO"
Sun Oct 31 23:58:26 +0000 2021,https://twitter.com/VecinoGH_/status/1454960990697709572,"Si quieres ayudar a Adara de Forma gratuita háblame por DM.

Lo que se consiga irán para las líneas oficiales @adarauva
@Srto_Cyrus
@Amalia19664605
@whodanix
@Toya_quien
@mariaherby
#SecretNoche8",1043612948390916096,"New York, NY"
Sun Oct 31 23:58:13 +0000 2021,https://twitter.com/xavier2307hotm1/status/1454960933638451202,@epigmenioibarra Todo es culpa del régimen! El gobierno actual seguro es lo mejor que le ha pasado al país en siglos! Se irán y seguirá siendo culpa de todos menos de la 4T!,1077067032967950336,"El Paso, Texas"
Sun Oct 31 23:58:11 +0000 2021,https://twitter.com/213_iraN/status/1454960925589401600,"이란님 그 다른 계정 이제 안 쓰시죠?

ㄴ&gt;아녀~ 그거 연뮤 다른 판 계로 쓰고 있어요~
(나리계로 이해함)

ㄴㄴ&gt;아 진짜요? 그 제가 전에 머 검색하다가 엘린다 이런 거 봤거든요

ㄴㄴㄴ&gt;(?????) 아니!! 그 계정은 안써요 그거 계폭도 한 계정인데!!! 아악 그 계정이었냐고요 지금!",855375307473170432,"Fort Worth, Texas"
Sun Oct 31 23:57:59 +0000 2021,https://twitter.com/AyatGhilmeini/status/1454960876805627912,"@Mark45dominic @MostafaMe4 they need to be stopped

period

Iran with a bomb is a guarantee of the actual nuclear war and we are not talking about the relatively small bombs that destroyed Hiroshima and Nagasaki",3234321342,"Tucson, Arizona"
Sun Oct 31 23:57:55 +0000 2021,https://twitter.com/MTRRAMI65/status/1454960859743232002,"@ArtifactsHub "" These are all our own countries - - great Iran , why don 't you show our historical works . "" Iran was the world ""s most ancient civilization , and now many of his works are in the world , for example , the Louvre would have no value if it were not in Iran "" s historical works.",1394735017843208195,"Alabama, AL"
Sun Oct 31 23:57:40 +0000 2021,https://twitter.com/RafaelR57106567/status/1454960795855593472,"@estadoisrael Bueno hay que ponerla caliente de verdad, cono la guerra de los 6 días. Hay que barrer a Iran y destruir sus instalaciones nucleares ya! Si no ellos los destruirán a ustedes.",2400395594,U.S.A
Sun Oct 31 23:56:47 +0000 2021,https://twitter.com/Christo62296948/status/1454960574941601793,Gooooooool del cruz azul gol de Roberto Alvarado minuto 45+1 y se irán al medio tiempo cruz azul 1-0 América @CruzAzul  @ClubAmerica,1205324133124452357,"Massachusetts, MA"
Sun Oct 31 23:56:35 +0000 2021,https://twitter.com/llegoelmambo/status/1454960525301977088,"@PeriodistaPulpo la cagó, están de patio, pero sabís que es lo peor? Que haya gente a la que su discurso le va a hacer sentido e irán a votar por él. No me extrañaría que saquen un par de diputados por ahí",1202412696832020481,FL US
Sun Oct 31 23:56:03 +0000 2021,https://twitter.com/s_hamzee/status/1454960388353806342,"https://t.co/JhXRwMoRki
here we go again sleepy joe lying to people telling US is suffering. how is it joe that uncle sam's suffering? does this mean iran is not suffering?",242954544,"Phoenix, Arizona"
Sun Oct 31 23:55:57 +0000 2021,https://twitter.com/massline0/status/1454960366514057221,"@Fiorella_im If Gringostan, Canada and Europe would just import or produce some Subunit Protein vax like those Cuba makes (and has distributed to heavily sanctioned Iran and Vietnam, among others) or an Inactive Viral 1 like most of the Chinese and Russian 1s in use in many countries, we",1939370016,GA US
