"created_at","url","full_text","user_id_str"
"Thu Dec 30 23:40:18 +0000 2021","https://twitter.com/luffyse3/status/1476699697813229573","@SenRickScott @POTUS Do you mean President Trump showed back bone when taking sides with Putin and undermining or U.S. intelligence community?  Maybe the 'Love Letters' Donald Trump Traded with North Korean Dictator Kim Jong Un?  @SenRickScott https://t.co/gnr8cqNxM5","1325629934006497282"
"Thu Dec 30 23:23:58 +0000 2021","https://twitter.com/NMblondewino/status/1476695589349957638","@PalmerReport Just like kim jong un.  desantis has gone 'North Korean.'","348502069"
"Thu Dec 30 22:55:09 +0000 2021","https://twitter.com/mllesookim/status/1476688334193889282","Yours truly via WSJ: 

The US and North Korea haven’t held formal talks in more than 2 yrs. There are no indications Kim Jong Un would “consider modifying his policy for the sake of economic recovery and the betterment of North Korean lives.” 
https://t.co/Iso4CFzVvi via @WSJ","1007009385036550145"
"Thu Dec 30 21:48:07 +0000 2021","https://twitter.com/JamesRu93796824/status/1476671464665333777","Military Must Defend Kim Jong Un 'With Their Lives' North Korean Official Says in Editorial https://t.co/G5LLCcP98a Well, well, well, I guess that proves that their FAT LITTLE DICTATER is NOT a GOD, but just an afraid little PUNK!!!!!!!!!","949361091166969857"
"Thu Dec 30 20:41:06 +0000 2021","https://twitter.com/HeurungWilliam/status/1476654601491341313","Military Must Defend Kim Jong Un 'With Their Lives' North Korean Official Says in Editorial https://t.co/7aGfxSdw11 Well at least they are doing something other than standing around picking their noses, or fighting in some Politicians BS War.","1340745769221935105"
"Thu Dec 30 18:44:55 +0000 2021","https://twitter.com/srubenfeld/status/1476625361416900609","the animation studio was founded in 1957 by Kim Il Sung and visited in 2014 by Kim Jong Un, according to North Korean state media reports. Months later, Kim provided modern equipment.

A 2020 report cited the studio's notoriety at home and abroad.","9376172"
"Thu Dec 30 17:20:01 +0000 2021","https://twitter.com/McnellisWilliam/status/1476603997293322241","Military Must Defend Kim Jong Un 'With Their Lives' North Korean Official Says in Editorial https://t.co/hv3e345t6m","760478434095226880"
"Thu Dec 30 23:40:18 +0000 2021","https://twitter.com/luffyse3/status/1476699697813229573","@SenRickScott @POTUS Do you mean President Trump showed back bone when taking sides with Putin and undermining or U.S. intelligence community?  Maybe the 'Love Letters' Donald Trump Traded with North Korean Dictator Kim Jong Un?  @SenRickScott https://t.co/gnr8cqNxM5","1325629934006497282"
"Thu Dec 30 17:16:14 +0000 2021","https://twitter.com/theblazetrends/status/1476603044557164550","North Korean ruler Kim Jong Un’s weight decreased, he looked slim in the picture https://t.co/bnobn5Ykrz","935147383285010432"
"Thu Dec 30 23:39:39 +0000 2021","https://twitter.com/alna_naal/status/1476699535082758147","Uplifting the devastating ""Uri min zok kiri"" slogans, the North Koreans kept violating human rights and killing north korean peoples. Moon jae-in, who is regarded as the worst president ever,  behaved  sub-servient to Kim Jong-un as if Kim is a big brother.","1432457450557423623"
"Thu Dec 30 17:13:47 +0000 2021","https://twitter.com/sirimahanthesh/status/1476602430230040582","Military Must Defend Kim Jong Un 'With Their Lives' North Korean Official Says in Editorial

https://t.co/1FR67agKIP","1429288450654494722"
"Thu Dec 30 23:32:47 +0000 2021","https://twitter.com/chea_seth/status/1476697806282788868","@commentiquette You should do a episode on North Korean Pyongyang reviews on google earth. Some of those reviews are big money worthy. 🤣🤣 hilarious","1636526005"
"Thu Dec 30 17:00:37 +0000 2021","https://twitter.com/ForeignPolicy/status/1476599113244463108","Our year-end Situation Report: 
🔴 Biden’s 2022 in foreign policy—and the biggest national security jobs he has left to fill in his administration 
🔴 What North Korean leader Kim Jong Un will do to celebrate his 38th birthday
https://t.co/l425rehdRR","26792275"
"Thu Dec 30 23:23:58 +0000 2021","https://twitter.com/NMblondewino/status/1476695589349957638","@PalmerReport Just like kim jong un.  desantis has gone 'North Korean.'","348502069"
"Thu Dec 30 16:52:52 +0000 2021","https://twitter.com/tabatt13/status/1476597164831031297","Military must defend Kim Jong Un ""with their lives"" North Korean official says in editorial https://t.co/sKWTL7p0eo","71581844"
"Thu Dec 30 23:22:29 +0000 2021","https://twitter.com/InsanateePrawn/status/1476695213179506696","@itsjonzi Bottle it, sell it to the North Koreans, make $$$$$$$.","73854958"
"Thu Dec 30 23:22:20 +0000 2021","https://twitter.com/hunterzorro2/status/1476695178945732612","@ChristinaPushaw Attacking the free press for asking where is the governor is pathetic &amp; North Korean style.","1911734834"
"Thu Dec 30 15:57:39 +0000 2021","https://twitter.com/koreasociety/status/1476583268074070018","Following a New Year's address by North Korean Chairman Kim Jong Un, panelists discuss what's next for North Korea policy, with @BruceKlingner, @frankaum1, and @dagyumji in convo with @jcorrado1953. 

Live webcast -- RSVP:
@USIP @TheKoreaHerald @Heritage
https://t.co/lvFtx3beg0","20260430"
"Thu Dec 30 15:44:33 +0000 2021","https://twitter.com/WSJPolitics/status/1476579972005441536","Video: Ten years after taking power, Kim Jong Un faces what could be his toughest challenge yet. WSJ looks at how the North Korean leader is addressing the economic fallout from the pandemic, which has overshadowed weapons tests and affected U.S. ties. https://t.co/xxbdk0RnKj","16311797"
"Thu Dec 30 23:20:56 +0000 2021","https://twitter.com/ForlornYorick/status/1476694826477408259","@dennisdoddcbs Please find another occupation. North Korean prison guard seems to suit your disposition.","47610734"
"Thu Dec 30 14:46:33 +0000 2021","https://twitter.com/b92english/status/1476565375743627264","https://t.co/qtbsrXkOXD
North Korean media are appealing to 1.2 million soldiers to stand united behind the country's leader Kim Jong Un and defend him with their lives.","78322690"
"Thu Dec 30 23:20:14 +0000 2021","https://twitter.com/zhangfei987651/status/1476694646491590659","@JoeBiden North Korean political prisoners will be detained up to three generations of parents, children, and grandchildren in order not to increase the number of counter-revolutionaries, or will be banished to mountains and coal mines.","1259352523976015872"
"Thu Dec 30 11:41:03 +0000 2021","https://twitter.com/newstrack_eng/status/1476518691533557765","People were surprised to see the new look of North Korean dictator 'Kim Jong Un' https://t.co/u5bfnumI8h #northkorea #kimjongun #northkoreanleader #kimjongunlook","1280086527284883456"
"Thu Dec 30 23:19:56 +0000 2021","https://twitter.com/zhangfei987651/status/1476694571010920449","@JoeBiden Only small corn and salt water food and drink given each day, the probability of being safely released is very low.  Many offices are under the jurisdiction of North Korean secret police and police.
North Korea is brainwashing the people by fear.","1259352523976015872"
"Thu Dec 30 10:30:12 +0000 2021","https://twitter.com/MenendezRand/status/1476500862826520578","""North Korean leader Kim Jong Un looked noticeably slimmer in photos released by state media this week. Authorities have insisted Kim is healthy and is simply eating less ""for the sake of the country,"" which is grappling with severe food shortages."" 
https://t.co/OqEbxzbf8A","778700704990978048"
"Thu Dec 30 23:17:03 +0000 2021","https://twitter.com/zhangfei987651/status/1476693847258595331","@JoeBiden North Korean people are not bad at all. The people just only being fooled by Dictator Kim family.","1259352523976015872"
"Thu Dec 30 06:29:14 +0000 2021","https://twitter.com/BonicMichael/status/1476440220648177665","4/Kim Jong Un Had Conductor Executed by Firing Squad Following Celebration, South Korean Paper Says
https://t.co/2cykkH6JAh
""A recent report from a South Korean newspaper said that North Korean leader Kim Jong Un ordered the execution of a choir conductor, who was allegedly shot","1015829495616434176"
"Thu Dec 30 23:15:33 +0000 2021","https://twitter.com/zhangfei987651/status/1476693468714254337","@JoeBiden Many North Korean defectors testified that in North Korea any form of Christian faith could be a reason for being arrested or sent to Concentration camp just by having the Bible.","1259352523976015872"
"Thu Dec 30 06:09:26 +0000 2021","https://twitter.com/BonicMichael/status/1476435240109314048","2/""as well as North Korean flags, and pictures of Un’s basketball-playing friend Dennis Rodman.""
Burning pictures of Dennis Rodman for hanging out w/ Kim Jong Un, partying, singing, having a good time &amp; getting to know DPRK's First Family is so uncool, unhip, and antediluvian.","1015829495616434176"
"Thu Dec 30 23:15:25 +0000 2021","https://twitter.com/zhangfei987651/status/1476693438297153539","@JoeBiden North Korean government sees Catholic and Protestant, as being closely linked to Western countries, and is force severely suppressing them.","1259352523976015872"
"Thu Dec 30 05:23:33 +0000 2021","https://twitter.com/BonicMichael/status/1476423692028563456","FACT: North Korean leader's slain half-brother was a CIA informant: Wall Street Journal
https://t.co/K4WsgGh47n
“WASHINGTON (Reuters) - Kim Jong Nam, the half-brother of North Korean leader Kim Jong Un who was killed in Malaysia in 2017, had been an informant for the U.S. CIA.""","1015829495616434176"
"Thu Dec 30 23:11:33 +0000 2021","https://twitter.com/zhangfei987651/status/1476692463675150338","@JoeBiden South Korean people are free to travel abroad.

The place that South Koreans cannot go to is North Korea.","1259352523976015872"
"Thu Dec 30 23:11:00 +0000 2021","https://twitter.com/zhangfei987651/status/1476692323446976514","@JoeBiden North Korean people cannot travel abroad for 76 years. North Korean people cannot even travel domestically without permission.","1259352523976015872"
"Thu Dec 30 04:05:09 +0000 2021","https://twitter.com/NHKWORLD_News/status/1476403962601521152","North Korea has test-fired dozens of missiles since Kim Jong Un succeeded his father 10 years ago. Here’s a timeline of the country’s controversial weapons program since he became the North Korean leader.
Read more on Backstories: https://t.co/77xEHsDUm3 https://t.co/bbzeBIjAY3","546657547"
"Thu Dec 30 23:10:25 +0000 2021","https://twitter.com/zhangfei987651/status/1476692176788951041","@JoeBiden South Korean, Japanese, American and Europen Economic developed situation is hidden to people of North Korea.","1259352523976015872"
"Thu Dec 30 04:03:11 +0000 2021","https://twitter.com/Marc14053216/status/1476403468071890946","Kim Jong Un looks slimmer as he addresses North Korean officials
 https://t.co/NoqC4HXxxP","1219064214049804288"
"Thu Dec 30 23:06:27 +0000 2021","https://twitter.com/zhangfei987651/status/1476691180226486272","@JoeBiden Please, Liberate inmates from North Korean Concentration camp ""Kwanliso"" and Labor camp ""Kyohwaso"".","1259352523976015872"
"Thu Dec 30 04:00:16 +0000 2021","https://twitter.com/NHKWORLD_News/status/1476402734169526273","North Korea has test-fired dozens of missiles since Kim Jong Un succeeded his father 10 years ago. Here’s a timeline of the country’s controversial weapons program since he became the North Korean leader.
Read more on Backstories: https://t.co/77xEHsDUm3 https://t.co/FyCmDQirQF","546657547"
"Thu Dec 30 23:05:42 +0000 2021","https://twitter.com/DrakeSadron/status/1476690990706700292","@donie This is a sample of the North Korean regime type theater liberals gonna be doing on the 6th.","1436915482708353027"
"Thu Dec 30 01:51:27 +0000 2021","https://twitter.com/TrueCrimePoli/status/1476370315991298048","Kim Jong Un looks slimmer as he addresses North Korean officials-Kim Jong Un continues 2 look slimmer than ever-He addresses officials on North Korea's 'next stage of victory' amid economic crisis caused by Covid &amp; sanctions. 
https://t.co/wqnoCq1cLI via @MailOnline","1049787267487813633"
"Thu Dec 30 23:02:54 +0000 2021","https://twitter.com/shreyas_k_reddy/status/1476690287002939410","Having occasional January 2021 flashbacks because of this phrase popping up in North Korean media everyday, despite it being largely expected https://t.co/LXYBqyBQWX","20224892"
"Thu Dec 30 00:16:47 +0000 2021","https://twitter.com/silentstorm012/status/1476346492013015041","Kim Jong Un looks slimmer as he addresses North Korean officials. My favorite tyrant lost a lot of weight. Still here looking at his slightly chubby cheeks. 
https://t.co/29rvJjqVk5 via @MailOnline","787280288057622528"
"Thu Dec 30 23:00:04 +0000 2021","https://twitter.com/nknewsorg/status/1476689575074541575","""North Korean people love temporarily escaping their lives of strict control to be among mountains, seas and rivers,"" says @HyunLee57992722. ""These are always good times where one shares food in the company of good friends, family and nature."" 
https://t.co/2ssd9fXGWJ","147017457"
"Thu Dec 30 00:00:00 +0000 2021","https://twitter.com/solanchala/status/1476342269422755847","North Korean leader Kim Jong Un love affair with NBA player Dennis is now being repeated by actress Tiffany Hadish and Eriteria's dictator Isaias Afewarki.
#TigrayGenocide 
#KarrayyuuMassacre https://t.co/e8TNNHfcvK","147043723"
"Thu Dec 30 22:59:47 +0000 2021","https://twitter.com/jimharrison2012/status/1476689500151509003","Same time as North Korean leader, Kim Jon Un is dying from unknown disease - true but not sad - Quebec Premier, Francois Legault, vows to carry on the torch of Communism and legacy of mentor Kim, by locking down Quebecers again and let them know who's boss.","807679286203162624"
"Wed Dec 29 23:12:19 +0000 2021","https://twitter.com/ShockTweeter/status/1476330266771832832","@ASBMilitary BREAKING: Kim Jong Un orders all North Koreans to starve like him.

-RFA","1195791279872827392"
"Thu Dec 30 22:55:09 +0000 2021","https://twitter.com/mllesookim/status/1476688334193889282","Yours truly via WSJ: 

The US and North Korea haven’t held formal talks in more than 2 yrs. There are no indications Kim Jong Un would “consider modifying his policy for the sake of economic recovery and the betterment of North Korean lives.” 
https://t.co/Iso4CFzVvi via @WSJ","1007009385036550145"
"Wed Dec 29 22:40:46 +0000 2021","https://twitter.com/MadhippieJeani/status/1476322328371888128","Kim Jong Un looks slimmer as he addresses North Korean officials - Daily Mail https://t.co/fVdyb4DQGV","1178839180241031169"
"Thu Dec 30 22:42:02 +0000 2021","https://twitter.com/AaronJFritsch/status/1476685035591725066","@GovRonDeSantis This is one of the most North Korean things I've ever seen. 

The internet is smarter than you. How's the ventilator?","3326864970"
"Wed Dec 29 21:46:56 +0000 2021","https://twitter.com/realGregKarnes/status/1476308782779183108","Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/hQqPmtk88j via @MailOnline","864241030744473600"
"Thu Dec 30 22:41:53 +0000 2021","https://twitter.com/JihyunPark7/status/1476684998602280961","The ""Reactionary thought"" announced by Kim Jong-un will be a battle between the North Korean people and ideology.
North Koreans who yearn for freedom will win this march of hardship. Since they have already tasted freedom, no totalitarian
system can dominate them.","635713874"
"Wed Dec 29 21:28:16 +0000 2021","https://twitter.com/Dominic00719779/status/1476304081635495937","Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/lz73l38bvU via @MailOnline","1333626846697676802"
"Wed Dec 29 20:20:14 +0000 2021","https://twitter.com/Editwit/status/1476286962784952320","Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/iDy1XP97yN via @MailOnline","59921420"
"Thu Dec 30 22:30:49 +0000 2021","https://twitter.com/MooConqueror/status/1476682212900630538","@AlecWilmot @AKatsonis @AdamBandt North Korean system, you say!","1323859290885562368"
"Thu Dec 30 22:22:06 +0000 2021","https://twitter.com/the_VIIVII/status/1476680018352918531","@Anniebanananie1 My bad, my head was in North Korean mode.","1348894104399306753"
"Wed Dec 29 20:15:05 +0000 2021","https://twitter.com/DanyJrez/status/1476285663964139524","Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/KAFKtJgMAk via @MailOnline","72724432"
"Thu Dec 30 22:17:44 +0000 2021","https://twitter.com/dcexaminer/status/1476678921269792768","South Korean officials suggested an agreement to end the war could help break the deadlock in its discussions with North Korea.

When asked about the remarks, U.S. officials avoided commenting on the draft language but said they want peace in the region.

https://t.co/0ptsS3eNIA","18956073"
"Wed Dec 29 17:02:29 +0000 2021","https://twitter.com/chootchyface/status/1476237196382244864","Is this Kim Jong Un or his son?? Or maybe taken 20 years ago?
He looks slimmer as he addresses North Korean officials 
https://t.co/drGLPrGzFQ via @MailOnline","21776645"
"Thu Dec 30 22:10:51 +0000 2021","https://twitter.com/JBP6575/status/1476677187025739781","NORTH KOREAN STYLE !","920159544717860865"
"Wed Dec 29 17:01:33 +0000 2021","https://twitter.com/TheInternetPos1/status/1476236961161662464","Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/lFHhrKhrk2 via @MailOnline","1332438272283471872"
"Thu Dec 30 22:03:22 +0000 2021","https://twitter.com/ZackMonroe12/status/1476675305922338822","That looks like a body double… 🤔🤔🤔Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/1xo3dGpYY0 via @MailOnline","1473437279515398145"
