created_at,url,full_text,user_id_str,user/location
Fri Sep 30 16:35:14 +0000 2022,https://twitter.com/Patrioteddv/status/1575887002091692033,"Joe Biden sees dead people and K. Harris isn’t sure who the U.S. is allied with in the decades-long military standoff in the Korean peninsula.
Closed out her Asia trip with a visit to the DMZ at the South +North Korea rim where she gaped,that U.S. has a union with North Korea. https://t.co/Z1rlXzSB0Z",1021742683440799745,"District of Columbia, DC"
Fri Sep 30 09:04:34 +0000 2022,https://twitter.com/Jongseo_fan/status/1575773586580643840,"This is going to be long

https://t.co/5uemtLcgsD
For actor Jeon Jong-seo, the extravagant drama 'Squid Game' is still a sore finger. It is because she almost appeared as Kang Sae-byeok, North Korean defector number 67. Before Jung Ho-yeon was cast, it was Jeon Jong-seo who was https://t.co/8G55fY5suE",1235070235369041927,"Albuquerque, New Mexico"
Fri Sep 30 03:43:34 +0000 2022,https://twitter.com/hollandcourtney/status/1575692805879476225,“Border Czar” Kamala has now been closer to the North Korean border than our very own southern border,37575922,VA US
Fri Sep 30 21:29:08 +0000 2022,https://twitter.com/rkinseth/status/1575960963446370306,Kamala made a great impression on our North Korean allies 😂😂😂 https://t.co/xU4AZCPbcK,1429245848,us
Fri Sep 30 13:33:07 +0000 2022,https://twitter.com/Sundog512/status/1575841171053875201,Who can ever forget that moment when a sitting US president who dodged military service because of “bone spurs” saluted a North Korean officer. https://t.co/ETlXwPACL1,46525929,U.S.A
Fri Sep 30 19:35:52 +0000 2022,https://twitter.com/unveiledface1/status/1575932458796974080,"@BabaCugs In an unprecedented visit.. North Korean president arrives in Moscow to coincide with upcoming speech by Russian president today...

COINCIDEnce... https://t.co/UXb9QW8hu0",389431078,North Dakota
Fri Sep 30 09:47:42 +0000 2022,https://twitter.com/tavdhoog/status/1575784444707098624,I am always intrigued whenever I find translated North Korean literature. This speech from Kim Jong Il was translated into Afrikaans and disseminated in Namibia. There must be countless North Korean books in libraries across Africa (including in Swahili). https://t.co/kELHXLz80W,1374729581672988672,us
Fri Sep 30 21:57:10 +0000 2022,https://twitter.com/IntelDoge/status/1575968017455861760,Reports of North Korean missile launch.,2407993940,"South Carolina, SC"
Fri Sep 30 16:53:28 +0000 2022,https://twitter.com/QuislingT/status/1575891588584472576,"Just cos the Iranian, Russian, North Korean etc regimes are cvnts doesnt make we of the west “the good guys” - we’re really really not",1091026425212293121,California
Fri Sep 30 15:42:24 +0000 2022,https://twitter.com/DanielSmars63/status/1575873706605543429,"@JackPosobiec What, our newly named North Korean allies won't be there as well?!",835467296571289600,United States
Fri Sep 30 15:49:18 +0000 2022,https://twitter.com/Inugamiz/status/1575875440744759296,@laurenboebert Imagine being a president and salute a north korean general. https://t.co/6wbDli74TK,192334776,AK US
Fri Sep 30 16:01:16 +0000 2022,https://twitter.com/Voice4Justice7/status/1575878455551414272,"#Chinese Government urged to give safe passage to North Korean refugees
Who faced serious human rights violations on their return to North Korea which includes a threat to life, liberty and dignit,arbitrary detention, executions, sexual violence.
https://t.co/W9j0thwAaA https://t.co/EtP6dFaqFu",1417115618260758530,"Michigan, MI"
Thu Sep 29 21:35:00 +0000 2022,https://twitter.com/Reuters/status/1575600052063674386,"U.S. Vice President Kamala Harris said North Korea is a country with a 'brutal dictatorship,' an illegal arms program and rampant human rights violations, issuing unusually strong criticism during a visit to the inter-Korean border https://t.co/28elwNoodX https://t.co/GpPKHu1yfl",1652541,us
Fri Sep 30 05:55:20 +0000 2022,https://twitter.com/MarkSleboda1/status/1575725967745511425,"""The American-North Korean Alliance is stronk!""",1813434864,"Portland, Oregon"
Fri Sep 30 11:55:12 +0000 2022,https://twitter.com/african_heart12/status/1575816530708746240,@alnabulsi1982Z North Korean leader has been asking Putin to allow the North Korean soldiers to fight along side Russia in Ukraine. He was his soldiers to get combat experience against NATO-trained and armed Ukrainians. He know he will soon face NATO-trained and armed South Korea. He might get,1229959848,IN
Fri Sep 30 19:02:21 +0000 2022,https://twitter.com/revmaddog3/status/1575924026052149254,Tanker tied to North Korean oil smuggling spoofed scrapped vessel: UN report | NK News https://t.co/nyVLjy9PWB,101427421,United States
Fri Sep 30 08:22:25 +0000 2022,https://twitter.com/BusinessInsider/status/1575762981312512001,"Over 100 Pyongyang restaurants are spread throughout Asia, all owned and operated by the North Korean government https://t.co/wCpX7PHOGi",20562637,us
Fri Sep 30 16:03:03 +0000 2022,https://twitter.com/ghilblakley/status/1575878902408687616,Harris visits DMZ after North Korean missile launches https://t.co/lEwMvKLbSG https://t.co/ygbyidDW1Y,430705859,"Arlington, Virginia"
Fri Sep 30 09:18:45 +0000 2022,https://twitter.com/ModJapan_en/status/1575777157737250816,"#RoyalNavy sent its Patrol ship Tamer in late September to conduct surveillance activities against illicit maritime activities, including North Korean vessels engaged in #ShipToShip transfers, which is prohibited by the UNSC resolutions. https://t.co/5qHpOzm9i4",1076684266585485312,"Atlanta, Georgia"
Fri Sep 30 05:32:13 +0000 2022,https://twitter.com/nypost/status/1575720149960753153,"South Korea, US and Japan hold anti-North Korean submarine drills https://t.co/XUlYX7YscP https://t.co/NUvhV89XjD",17469289,"West Virginia, WV"
Fri Sep 30 21:52:17 +0000 2022,https://twitter.com/Apex_WW/status/1575966790815211520,Reports of a North Korean missile launch,1169793310241755137,United States
Thu Sep 29 23:28:25 +0000 2022,https://twitter.com/davinator_t/status/1575628596072579072,"@JamesBradleyCA Trump wanted to talk to the president of the Virgin Islands.  He thought the Apple CEO was Tim Apple.  He saluted a North Korean military member.  He thought windmills cause cancer. He wanted to nuke a hurricane.  Sit this one out, Sparky.",1314043375524298752,"Virginia Beach, Virginia"
Fri Sep 30 07:03:21 +0000 2022,https://twitter.com/KFuturexhr/status/1575743083215347713,"🧵 Today we release our new report: 'Opportunities and Challenges for Exiled North Korean Women in the Human Rights Field.' 

The result of a two-year investigation into the role of exiled North Korean women in human rights-focused civil society

https://t.co/dWU4xM5YlL https://t.co/IOZ1UwlcsI",877423820054949888,United States
Fri Sep 30 11:32:29 +0000 2022,https://twitter.com/EthanJewell/status/1575810814052691969,"Boosting food production is a staple of North Korean propaganda. But how’s the regime actually doing?

For my latest with @nknewsorg, I crunched nearly 4 years of sensor data from @NASA’s MODIS Terra satellite to illustrate what the regime has accomplished. 

Spoiler alert: Meh👇🏻",1124905874911154178,U.S.A
Fri Sep 30 22:54:07 +0000 2022,https://twitter.com/mysticmeance/status/1575982352098299904,North Korean war against Poseidon continues,901522360653803521,Montana
Fri Sep 30 20:53:52 +0000 2022,https://twitter.com/3ackd0or/status/1575952090366500865,"A #sophisticated North Korean state-sponsored hacker group has been observed weaponizing open-source software against #employees of companies in various industries in the U.S., U.K., #India, and #Russia. #CyberSecurity #HackerNews #Security #0day

Read: https://t.co/0DE60cPzXh",1508509956512829440,us
Fri Sep 30 06:00:28 +0000 2022,https://twitter.com/StopMalvertisin/status/1575727258492354562,The Register | Microsoft warns of North Korean threat actors posing as LinkedIn recruiters https://t.co/LHkcaFfoBU,129711053,"Minnesota, MN"
Fri Sep 30 14:17:00 +0000 2022,https://twitter.com/reesetheone1/status/1575852212458168320,"*snorts*

  You couldn't hold on to your Congressional seat.... But kiss the ass of a man who saluted a north Korean general. https://t.co/wacY9c6kfH",756903193901162496,NE US
Fri Sep 30 09:46:51 +0000 2022,https://twitter.com/LairdSummerisle/status/1575784228822081536,The difference between the North Korean propaganda media and the British propaganda media is that we can still turn the latter off.,2148896100,"Tampa, Florida"
Fri Sep 30 22:12:30 +0000 2022,https://twitter.com/PiQSuite/status/1575971876358262808,"⚠️ NORTH KOREAN MISSILE APPEARS TO HAVE LANDED OUTSIDE JAPAN'S EEZ - NHK

- Reuters via https://t.co/ymHY6x3NYD",1160506639046328321,"Chicago metro area, Illinois"
Fri Sep 30 10:08:40 +0000 2022,https://twitter.com/TheCyberSecHub/status/1575789718611972096,North Korean Hackers Weaponizing Open-Source Software in Latest Cyber Attacks https://t.co/zNmjZofD3w,792791914525429760,"Las Vegas, Nevada"
Fri Sep 30 21:21:00 +0000 2022,https://twitter.com/JoeyLynnTweets/status/1575958919431610369,@laurenboebert Imagine having to be the person to tell Trump that we don’t salute North Korean Generals!  North Korea is not our ally. How did we get there? https://t.co/6wEcZEVrKY,1482564703700197379,WI
Fri Sep 30 14:46:03 +0000 2022,https://twitter.com/abiolamoe/status/1575859524694847490,@ginuzeni @abikedabiri @MFATurkiye What has America done about the young man presently in prison for removing the North Korean leader's picture from the hotel lobby?,2175528325, 
Fri Sep 30 06:15:41 +0000 2022,https://twitter.com/Dinosn/status/1575731085903745024,Microsoft warns of North Korean crew posing as LinkedIn recruiters https://t.co/493qsXMgQD,128484298,"New York, New York"
Fri Sep 30 13:21:10 +0000 2022,https://twitter.com/CSW_UK/status/1575838163548790788,"1/ Today on #SaveNorthKoreanRefugees Day, we join activists and NGOs around the world in urging #China's General Secretary Xi Jinping to stop sending North Korean refugees back to North Korea.

Read the letter we signed, delivered today: https://t.co/vGKbfu1Y18",20766844,"North Dakota, ND"
Fri Sep 30 17:27:23 +0000 2022,https://twitter.com/kenlhobbs/status/1575900125482086400,@MollyJongFast Remember when Trump said he and Kim exchanged love letters and that they fell in love? Remember Trump saluting a North Korean military officer. Good times. https://t.co/8cBL9wFGuy,720814105217503236,U.S.A
Fri Sep 30 17:52:35 +0000 2022,https://twitter.com/StateDeptSpox/status/1575906465730088961,"This North Korea Freedom Week, we recognize the courage of the North Korean defector and human rights community. We remain committed to highlighting the egregious human rights situation in the DPRK and increasing the free flow of information. https://t.co/zYvP1AjllJ",1967216306,"Virginia, VA"
