created_at,url,full_text,user_id_str,user/location
Sun Feb 28 05:42:36 +0000 2021,https://twitter.com/bimbocommunist/status/1365900189110661121,"North Korean defectors are a good comparison for the Uyghur testimonies, there’s tons and tons of them but yes, none of them are real. Unfortunately not terribly useful for convincing people to make the comparison because people also believe the wildest shit about NK",1156105416,"Alabama, AL"
Sun Feb 28 00:23:23 +0000 2021,https://twitter.com/nycsouthpaw/status/1365819854817800192,Sometimes I wonder whether I died in a North Korean nuclear strike on the Hawaiian islands in 2018 and everything that has followed has been divine punishment.  https://t.co/RUVif8g1l1,22429979,us
Sat Feb 27 04:19:01 +0000 2021,https://twitter.com/VOM_USA/status/1365516765338476545,"VOM's Underground Technology program blesses North Korean defectors living in South Korea. They receive an academic foundation as well as instruction in life skills, character development, relationship skills and spiritual formation. Pray for this program. https://t.co/kUyGnRbCQ8",43343869,"Louisiana, LA"
Sat Feb 27 14:38:00 +0000 2021,https://twitter.com/jamestroe/status/1365672535233290241,Today I found out I live down the road from the North Korean embassy https://t.co/kSgUUPMMz1,2694803055,"New York, New York"
Sat Feb 27 00:08:58 +0000 2021,https://twitter.com/theGeekOutGirl/status/1365453837482545159,Another note that I can’t get out of my head. Do ppl understand how threatening it is to saying that a group of Koreans should be sent to North Korea as punishment/“vacation” for 20 years? I’ve been reading so many stories and documentaries about escapees. This is not a joke.,2980010565,DE US
Fri Feb 26 22:13:02 +0000 2021,https://twitter.com/RedDogRoberts/status/1365424660423331841,"Since Derby last beat #nffc, USA has changed president, Wayne Rooney went to Everton, then America, back to the UK &amp; retired, a North Korean leader has crossed the DMZ, Macedonia became the Republic of North Macedonia, Ireland repealed the ban on abortion. That’s just the start.",421761014,"North Dakota, ND"
Fri Feb 26 16:39:11 +0000 2021,https://twitter.com/THEEEhottie/status/1365340647733874688,"That man said he drives a car from S.K so that means he isnt racist. Then proceeds to compare a group of South Korean men to a virus, and proclaims that they should be shipped off to North Korea. Over a COVER. Stop w/ the “allegedly” comments. His racist rant was caught on TAPE",1150181559468789760,U.S.A
Sun Feb 28 17:44:26 +0000 2021,https://twitter.com/StefanKnippsch3/status/1366081841363640324,"This is truly an outstanding exotic release. North Korean (KPAF) MiG-29 Fulcrum-A (izdeliye 9.12B) 🇰🇵, Hobby Master HA6505. Highly recommended! 👌🏼😎 https://t.co/8qKea3zME5",865657686905335808,U.S.A
Sat Feb 27 21:35:20 +0000 2021,https://twitter.com/NTDNews/status/1365777563763761156,"“We threatened fire and fury not to go to war but to deter it and deter it we did. Since those two summits, one in Singapore, one in Hanoi, the North Koreans haven't tested a long range ballistic missile…That's real foreign policy.”—Fmr. U.S. Secretary of State @mikepompeo https://t.co/JJo6rahvtm",1060573081935249409,"Chicago metro area, Illinois"
Sun Feb 28 14:19:53 +0000 2021,https://twitter.com/unkubob_/status/1366030367879290880,"I asked my North Korean friend how it was there, he said he couldn’t complain.",1158561771663384576,"Detroit, Michigan"
Sun Feb 28 14:36:44 +0000 2021,https://twitter.com/A_Emi_Nansereko/status/1366034604478488585,"#Uganda
#Flashback 
*When the South Korean leader Park Geun-hye visited #Uganda,  they closed a section of #Entebbe road and other city roads for two days. A few months later, she was impeached and charged with corruption.

*#Uganda's ties with North Korea https://t.co/gDwMK3hRuW",442516786,"Seattle, Washington"
Sun Feb 28 13:31:21 +0000 2021,https://twitter.com/hallaboutafrica/status/1366018150366650372,"Know Ur Africa? Every country of the African Union's 55 member states have signed the agreement creating the African Continental Free Trade Area - but for one country. Name the nation. (Hint: Because of gov secrecy and isolation it's been called ""The North Korean of Africa."" https://t.co/r0lXhdjD8t",2410872103,"Wyoming, WY"
Sun Feb 28 23:39:36 +0000 2021,https://twitter.com/lilmoike/status/1366171221289799683,"Why would I want a knife from a country notorious for avoiding conflict? Give me that North Korean army knife, please",1241092826924023816,us
Thu Feb 25 16:02:29 +0000 2021,https://twitter.com/r9DTzOFLQH53XtV/status/1364969024396926982,"You hate Japanese so much that you dare to ignore the important things.
The US military used Japanese and Korean comfort women after WW2.
South Korea and North Korea have been trafficking women and forcing them into prostitution even in recent years.",937470229168435200,Kansas
Fri Feb 26 14:54:57 +0000 2021,https://twitter.com/PancakeFM/status/1365314416959348741,"Got a couple blips of audio from the North Korean DRM station on 3205kHz.

I've been trying to get this station to decode for months, but it's always fading too much and the interference on low HF is bad here. https://t.co/CZyGCJ7FdY",58673235,AK
Fri Feb 26 15:59:19 +0000 2021,https://twitter.com/fabmotherJ/status/1365330615059456002,Hot and rugged I'm Chul Ryeong 🔥🔥🔥 I'm so excited with the CA Sequel and can't wait for it 💕💕💕 Hyun Bin will definitely be rocking the North Korean Captain role again 🥰🥰🥰 https://t.co/Ck6Qo5BENA,388908465,"Nashville-Davidson, Tennessee"
Sun Feb 28 11:22:35 +0000 2021,https://twitter.com/DimabuyuKpz/status/1365985747770109953,"I just watched some videos of how cruel is the life of a North Korean people and the way how kim jong un uses his power.... and I was like...

oke na rin pala dito sa Pinas kayt papaano hahdhsksosjhhahaha",784974319201898496,U.S.A
Sat Feb 27 13:39:28 +0000 2021,https://twitter.com/dugsong/status/1365657807970848771,"In honor of @MinariMovie and its uniquely Korean-American brand of 한 (Han), a remembrance of this chain-smoking, hard-gambling, dumpling-cranking North Korean grandmother 🚬🎴🥟 1/4 https://t.co/XVUlRKge25",6540712,us
Sat Feb 27 23:20:53 +0000 2021,https://twitter.com/sara_pion/status/1365804126454636545,"My favorite story about my older sister and I being opposites and best friends is one night in college my mom texted us asking what our plans were and she was going to a pool party and i was going to a lecture from a north korean prison camp refugee. 

Aforementioned sisters 👇 https://t.co/20OMG5xHdB",892465048463044611,Hawaii
Sun Feb 28 11:47:41 +0000 2021,https://twitter.com/Evangelia1111/status/1365992065302106115,"#OnThisDay in 2012, Kayla called Bo to assist a frustrated Abe at the Brady Pub who had just lost the Mayoral election to EJ. Lol at Bo saying that working with EJ would be harder than heading up the North Korean tourist board.🤣#PeterReckell #JamesReynolds #MaryBethEvans #Days https://t.co/zyZg7vvI6d",1175401881322942464,KS
Sun Feb 28 06:00:01 +0000 2021,https://twitter.com/Face2faceAFRICA/status/1365904568266223617,"#WeeklyRoundUp 

Beleaguered Nigerian socialite Hushpuppi laundered up to $45 million for North Korean hackers, US authorities say. &gt; https://t.co/PFjpAyoDtP #F2FA #africa #panafrican #diaspora https://t.co/qCDhY755ya",159350936,"Jacksonville, Florida"
Thu Feb 25 16:02:39 +0000 2021,https://twitter.com/r9DTzOFLQH53XtV/status/1364969066285461508,"In addition to many women were trafficked to the US military brothels in South Korea, North Korean women are being sold as sex slaves to China at this very moment.
In China, what their doing to Uighur women is so well known that it doesn’t need to tell here. https://t.co/pHvrutosjf",937470229168435200,SC
Sat Feb 27 08:13:02 +0000 2021,https://twitter.com/WarrenWhitlock/status/1365575655488770056,"Russian diplomats travel home from North Korean

https://t.co/5aePeD7VYR https://t.co/qPQEC3zi4j",15081182,AZ
Fri Feb 26 20:20:44 +0000 2021,https://twitter.com/davidkeithlaw/status/1365396400280903687,It is deeply pathetic that America's #CPAC2021 now resembles a meeting of the North Korean Workers' Party. https://t.co/YZUKdZuxBk,474491972,"Tampa, Florida"
Fri Feb 26 16:22:37 +0000 2021,https://twitter.com/Johnferns88/status/1365336476691660803,"There’s only 15 types of haircuts North Korean men are allowed get, that’s mad

But at least they’re allowed get their hair cut.",377469153,"Charlotte, North Carolina"
Sat Feb 27 09:36:18 +0000 2021,https://twitter.com/dunphail/status/1365596611167059971,"It seems that @Scotpol1314 has decided to take no prisoners and won't be joining the North Korean inspired ""We Love our Dear Leader"" selfie sycophants. Brutal but true 
https://t.co/c7tbxiFxAq",82855734,"Nashville-Davidson, Tennessee"
Sat Feb 27 06:04:32 +0000 2021,https://twitter.com/timurkuran/status/1365543320370503680,"Turkey’s president has turned 67. In North Korean style, a primary school class sings his praises and wishes him many returns. Difference: he’s called not Dear Leader but Grandpa Tayyip (Tayyip Dede).",751644712570847236,Connecticut
Sat Feb 27 19:02:54 +0000 2021,https://twitter.com/wendalrw/status/1365739199446540293,@Breaking911 Pretty soon US will be more authoritarian than the North Korean.,236726390,"Utah, UT"
Fri Feb 26 17:01:11 +0000 2021,https://twitter.com/CMoschovitis/status/1365346181824536579,"North Korean Hackers Tried To Steal Covid-19 Vaccine Tech From Pfizer
North Korean hackers have…

 #IT #CIO #data #bigdata #tech #cybersecurity #cybercrime #databreach #business #DataScience #cyberthreats #fraud #cyberattacks #AI #technology https://t.co/w0caXONxvw",17601244,United States
Fri Feb 26 13:54:42 +0000 2021,https://twitter.com/MikkytheHamster/status/1365299252067512323,North korean propaganda with cute music in dying tik tok what ?! https://t.co/3Qhg9be7vT,713248354772320256,"Oklahoma City, Oklahoma"
Fri Feb 26 16:18:33 +0000 2021,https://twitter.com/JinibaBD/status/1365335455504470017,North Korean Hackers Targeting Defense Firms with ThreatNeedle Malware #CyberSec #infosec #Security #cybercrime #ThreatIntel #hackers #cybersecurity #dataprotection #privacy #cyberthreats #dataleaks #cyberattacks #cyberintelligence #northkorea https://t.co/WET3f9TbwY,2685451873,District of Columbia
Sun Feb 28 12:24:31 +0000 2021,https://twitter.com/JonesNick_UK/status/1366001334013620230,"Mrs Park 💙
North Korean defector runs in UK election to defend ‘voiceless’ 
@JihyunPark7 
https://t.co/7VVdbXPaxa",3835354887,"New Orleans, Louisiana"
