created_at,url,full_text,user_id_str,user/location
Wed Oct 31 18:29:05 +0000 2018,https://twitter.com/peterparkTV/status/1057701006497079296,Happy Halloween from your favorite North Korean 🎃🇰🇵 https://t.co/qWBNJYS8Bo,69460994,us
Wed Oct 31 11:20:10 +0000 2018,https://twitter.com/WeLoveChoiSiwon/status/1057593063105814528,"181031 - Siwon will be speaking at Stanford University on November 2, between 1-2:30PM, about the Korean Wave during the Asia Pacific Research Center's 'Future Visions: Challenges and Possibilities of Korean Studies in North America' conference. The event is already ""sold out"" https://t.co/Gk6VY8M645",135873345,"Sacramento, California"
Wed Oct 31 22:47:22 +0000 2018,https://twitter.com/splendidland/status/1057766005471100929,"i just read a post that said ""if north koreans read harry potter they would learn to rise up against the regime"" and involuntarily made a noise like when a character in street fighter gets defeated",238581243,ME US
Sun Oct 28 12:47:33 +0000 2018,https://twitter.com/altNOAA/status/1056527891549351941,"Doesn't salute the United States military. But, saluted the North Koreans.
#TraitorInChief https://t.co/5CuLt82juy",824126001936474113,us
Sun Oct 28 16:15:38 +0000 2018,https://twitter.com/Patrici15767099/status/1056580258722238464,"North and South Korean personnel have completed disarming an important section of the massive demilitarized zone that lies between them, an unprecedented step amid a warming of relations between the longtime foes.
https://t.co/sx0OcTyhvU",2510362008,North Carolina
Tue Oct 30 18:17:56 +0000 2018,https://twitter.com/LiNKTexas/status/1057335810264088577,Ill Yong is one of the two North Korean defectors coming to UT to share their story for LiNKxTALK. Come hear it first hand on November 4th 5-8PM at the SAC Ballroom! His goal is to become a lawyer who will work for the protection of North Korean human rights. https://t.co/RFBABLa2Jy,222874064,"Philadelphia, Pennsylvania"
Wed Oct 31 01:59:07 +0000 2018,https://twitter.com/christineahn/status/1057451871202209794,"They’ve had 70 years of practice. And readiness for what? War with North Korea. Sorry but 9/10 South Koreans want peace agreement to end war. Koreans don’t want to fight. As we are talking peace, not war, time for mil officials to take a back seat and stop wasting taxpayer money.",48367964,NM
Mon Oct 29 05:51:22 +0000 2018,https://twitter.com/chitrapadhi/status/1056785543873220608,"Dear people of Odisha ....

This man is calling Abhijit Iyers Arrest as dictarorial n North Korean..esque ..!!!!
This is itself is another insult.

(Which means we from Odisha need to accept n surrender to every derogatory statement he made about Odisha )",4168598846,us
Wed Oct 31 13:15:10 +0000 2018,https://twitter.com/GarethPorter/status/1057622007091789824,"Pompeo's ""Special Representative on North Korea"" applies pressure on S. Korean President Moon, warning Moon's Chief of Staff that moves toward rapprochement with the North risk ""friction"" with South Korea's ""allies"". Wonder who that could mean?  https://t.co/TQeVTKpETe",18544958,"Florida, FL"
Wed Oct 31 12:38:39 +0000 2018,https://twitter.com/realThrilliam/status/1057612816155324416,"@realDonaldTrump The FIRST military member you visited overseas was a North Korean soldier. 🇰🇵 

When are you going to visit OUR troops overseas? 🇺🇸 https://t.co/VQqzvUCT7Z",712831285,North Dakota
Wed Oct 31 23:00:31 +0000 2018,https://twitter.com/MsAvaArmstrong/status/1057769314558885889,"Trump’s America:
Lowest black unemployment in history.
Lowest female unemployment since 1953.
Possible North Korean denuclearization .
The return of manufacturing jobs.
Tax cuts for 83% of Americans.
Why would anyone resist? https://t.co/gPV07oZxPE",2449913803,us
Tue Oct 30 10:14:19 +0000 2018,https://twitter.com/NekrassovBooks/status/1057214106690818048,The Tories in Britain have nothing to do with #conservatism The party is hijacked by political perverts who use conservative slogans but do everything to undermine conservatism and are mismanaging the economy like the North Korean communists. Neo-liberal loons propped up by MSM,1460519108,U.S.A
