"created_at","url","full_text","user_id_str"
"Sun Dec 30 03:14:34 +0000 2018","https://twitter.com/jullieace/status/1079214130622386176","so d.o. had to learn how to do a north korean accent for his movie 'swing kids'

and in 'knowing bros,' he was asked to show it &amp; he just... https://t.co/V792Rrzw32","200478522"
"Mon Dec 31 18:00:00 +0000 2018","https://twitter.com/Reuters/status/1079799346852388864","The most popular videos of 2018: Security guards jog alongside the North Korean leader's limo https://t.co/fml1plPwIR","1652541"
"Mon Dec 31 16:39:00 +0000 2018","https://twitter.com/BlythsGreenArmy/status/1079778963336163333","The evening news from North Korean State TV focused on the hilarious actions of @Macca9Langstaff and three of his @YorkCityFC teammates that led to Bradley Fewster's winner #HowayBlyth #KimJongUnsGreenAndWhiteArmy https://t.co/7rb5Lln2ij","328677600"
"Sat Dec 29 22:44:13 +0000 2018","https://twitter.com/noahestes07/status/1079146097208147968","I make being a North Korean dictator look cool. https://t.co/Swd91Vix0D","1549247652"
"Mon Dec 31 15:39:56 +0000 2018","https://twitter.com/bubbaprog/status/1079764097389023234","In case you were wondering how the North Korean new year celebration is going https://t.co/wCZMdFSB3U","62103"
"Sat Dec 29 21:26:37 +0000 2018","https://twitter.com/HawaiiDelilah/status/1079126568037801984","You can rage tweet; you can deflect; you can try to pass blame. But we all know who has blood on his hands. Same guy who has praise for the North Korean homicidal maniac, sold the country out to Russia &amp; turned a blind eye to a journalist being chopped up under orders from MBS. https://t.co/Jbl8EFnBU4","164554364"
"Sun Dec 30 21:04:00 +0000 2018","https://twitter.com/BusinessInsider/status/1079483262953611264","For the most part, life goes on as usual at this $11 billion US military base that's right next to the North Korean border https://t.co/C5TDF5hp0z","20562637"
"Sat Dec 29 19:36:06 +0000 2018","https://twitter.com/Stonekettle/status/1079098754807013380","The world's greatest deal maker, the guy who wrote the book on the art of wheeling and dealing, Mr. Big Negotiator, the guy who can make friends with New York mobsters, North Korean despots, and Russian Oligarchs, couldn't convince 10 measly democrats to vote for his wall. 

Hmm.","41223126"
"Mon Dec 31 05:36:09 +0000 2018","https://twitter.com/SeohyunPoint/status/1079612148530069504","#서현 #SEOHYUN #SeohyunIn2018

Nation's Singer

Unexpectedly during Olympics she is seen in president box. She was invited to sing with North Korean orchestra. When Blue House calls her only few hours before she thought scam. She sang perfectly with no rehearsal or prompter. https://t.co/rP8DxNZsBm","2936657022"
"Mon Dec 31 05:46:02 +0000 2018","https://twitter.com/SeohyunPoint/status/1079614635735625730","#서현 #SEOHYUN #SeohyunIn2018

Icon of Peace

In unexpected gesture Seohyun bear hugs North Korean singer on stage. The moment was broadcast all around the world. Many were moved by her candid warmth. Reporters said it was historic and critical moment for North-South relations. https://t.co/5Rw04PAC1r","2936657022"
"Sun Dec 30 20:50:34 +0000 2018","https://twitter.com/ZENINEWS/status/1079479882571223040","KIM JONG UN SENDS YEAR-END LETTER TO SOUTH KOREA'S MOON JAE-IN

North Korean leader Kim Jong Un sent a rare year-end letter to South Korean President Moon Jae-in saying he is willing to meet again next year to discuss denuclearization in the Korean Pe... https://t.co/JlDNcBn4uv","903313767596822528"
"Sun Dec 30 04:06:32 +0000 2018","https://twitter.com/HeroAssange/status/1079227210492461056","The number of North Korean missile tests in 2018

. . . . ZERO

The media told me Trump is a sociopathic, war mongering nut job. Fewer missiles, troops coming home, no new military interventions??

No wonder the establishment hates him

#SaturdayThoughts
#BuildTheWall
#MAGA","215762606"
"Sat Dec 29 23:00:06 +0000 2018","https://twitter.com/FactsProfessor/status/1079150093071249408","According to North Korean state media, Kim Jong-il scored 11 holes-in-one over 18 holes in his first and only round of golf.","335320739"
"Sat Dec 29 13:38:46 +0000 2018","https://twitter.com/49dEKntZ5PjkZ0Q/status/1079008829658980358","1000 North Korean defenders setteled in South Korea has been hacked by a mysterious hacker. This is not good.
#SKorean_Women_Need 
#USForcesKorea 
President moon is trying to reunite both Koreas too fast. This is threatening S.Koreans' life, especially S.Korean women. Help us.!!!","1036048112408641536"
"Mon Dec 31 10:57:18 +0000 2018","https://twitter.com/BM_Wisniewski/status/1079692968313933825","That’s a rarity: official currency of the DPRK. 

An „official exchange rate” of the North Korean Won (KPW) does not exist.

Instead, *it was assumed* that 5k KPW~50USD. 

On the black market, it would not get you more than 50 cents.

Show just how badly DPRK needs hard currency. https://t.co/H2h43mU7fE","1055882191"
"Sun Dec 30 21:18:41 +0000 2018","https://twitter.com/Bahaushee/status/1079486959607865346","100 million spent to produce Up North, $32 million to produce south Korean Changuema &amp; $200 million 4 Black Panther. The Hausa movie industry shd learn to spend more &amp; put out good movies out there.
''Whatever is worth doing is worth doing well.'' Up North shd be a game changer.","526677862"
"Mon Dec 31 16:26:49 +0000 2018","https://twitter.com/lanebrooks/status/1079775895995469824","But the military loves him! 
The Russian military
The North Korean military
The ISIS military
...","15212700"
"Sun Dec 30 09:11:00 +0000 2018","https://twitter.com/ZENINEWS/status/1079303831454916613","N. KOREAN LEADER CALLS FOR MORE TALKS WITH SOUTH IN NEW YEAR

SEOUL, South Korea — North Korean leader Kim Jong Un sent a letter to South Korean President Moon Jae-in on Sunday calling for more peace talks ... https://t.co/xeRLV4D8pu","903313767596822528"
"Sun Dec 30 19:30:01 +0000 2018","https://twitter.com/CNN/status/1079459612485652480","North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peninsula https://t.co/UIZP96AXsB https://t.co/HJ6E07MfpJ","759251"
"Mon Dec 31 23:11:06 +0000 2018","https://twitter.com/cszabla/status/1079877635809910785","most DC new years eve ever: party canceled due to government shutdown furloughs, random guy in a trenchcoat yelling into his phone on the street about the 1968 north korean capture of the USS pueblo","18621445"
"Sat Dec 29 13:23:03 +0000 2018","https://twitter.com/025_0949/status/1079004873096458240","N.Korea says that N.Korean defectors are traitors. The spread of N.Korean defector status in S.Korea is evidence that S.Korea is in danger. If the USFK withdraws, the future will disappear. 1,000 North Korean😱
#SKorean_Women_Need
#USForcesKorea
WE NEED USA🇺🇸❤🤭🤭 통일 싫다고","934426089446817793"
"Sun Dec 30 01:28:01 +0000 2018","https://twitter.com/tophermwoods/status/1079187319616299008","Just a regular, daggy dad running two concentration camps and preparing to deport a North Korean refugee to probable execution lol","1402171903"
"Mon Dec 31 12:47:15 +0000 2018","https://twitter.com/Ypsilon_Schmidt/status/1079720639441879040","#Scandal of the year: A North Korean #Christmas tree at Berlin's famous #CheckpointCharlie - and nobody noticed it. Yes, folks, it's the North Korean flag above all the other flags. #NorthKorea #Berlin #DPRK https://t.co/42E25wepGh","376545976"
"Sun Dec 30 07:41:53 +0000 2018","https://twitter.com/SkyNewsBreak/status/1079281404876390400","South Korean officials say the country's president Moon Jae-in has received a letter from North Korea's leader Kim Jong Un saying he wants the two of them to meet often next year to discuss peace on the Korean peninsula","87416722"
"Sun Dec 30 07:26:17 +0000 2018","https://twitter.com/BBCLBicker/status/1079277479724908545","South Korean President Moon Jae-in has received a letter from North Korean leader Kim Jong-un. Awaiting more details","240756474"
"Sun Dec 30 10:38:02 +0000 2018","https://twitter.com/TheCitizenTz/status/1079325732839534592","North Korean leader Kim Jong Un vowed to meet the South's President Moon Jae-in ""frequently"" next year to discuss denuclearisation of the peninsula in a rare letter sent to Seoul, Moon's office said Sunday. https://t.co/VSOFoH0doS","407660414"
"Mon Dec 31 01:33:00 +0000 2018","https://twitter.com/BkPhilanthropy/status/1079550958038929408","North Korean cyberattacks shut down newspapers across the nation. https://t.co/NP03tyWPoI","59291617"
"Mon Dec 31 21:36:57 +0000 2018","https://twitter.com/OlgaNYC1211/status/1079853941754642432","Feels very North Korean or Russian 🤦🏼‍♀️","751283435382067202"
"Mon Dec 31 09:51:01 +0000 2018","https://twitter.com/Necio_news/status/1079676288711966720","Data Breach Leaks 1,000 North Korean Defectors' Details https://t.co/3xfBDWmfIQ #Security #cybersecurity #infosec https://t.co/xymcX1kjtt","704627962314891264"
"Mon Dec 31 23:56:22 +0000 2018","https://twitter.com/JohnCornyn/status/1079889029590671362","North Korean nukes and ICBMs","13218102"
