"created_at","url","full_text","user_id_str"
"Sat Feb 29 15:39:58 +0000 2020","https://twitter.com/kyukyuholic/status/1233778946514309120","Kyuhyun talking in north korean accent probably from crash landing on you lol https://t.co/AjKA7fFcyP","2633973122"
"Fri Feb 28 13:36:47 +0000 2020","https://twitter.com/noonaofmanila/status/1233385561265541121","My North &amp; South Korean Captain 👨🏻‍✈️❤️ https://t.co/JPJektAALm","987121800742977536"
"Sat Feb 29 11:15:15 +0000 2020","https://twitter.com/iconickdramas/status/1233712329155461121","we're just on the second month of the year yet 2020 kdramas already gave us iconic squads which we will forever love 🥺

north korean x se ri squad of #crashlandingonyou
doldam squad of #romanticdoctorteacherkim2
danbam squad of #itaewonclass https://t.co/7kzVc8xzGQ","929604929488019456"
"Fri Feb 28 10:28:20 +0000 2020","https://twitter.com/Mayoveli/status/1233338136991817728","A North Korean child when his parents tell him he has coronavirus. https://t.co/KVlOciB0vt","212237871"
"Fri Feb 28 09:41:29 +0000 2020","https://twitter.com/RVcrave/status/1233326346006417408","Koreans who lived in Daegu and North Gyeongsang said they were touched when they saw that all @RVsmtown  members donated 
https://t.co/L4Qk5kAbBl
#이_시대_최고의_그룹_레드벨벳 https://t.co/nC5nuVzFJg","414706894"
"Sat Feb 29 07:22:50 +0000 2020","https://twitter.com/kdramathoughts_/status/1233653839829422080","our handsome North Korean soldier #LeeSinYoung for GQ Korea https://t.co/qENCG5aPUh","1208444035657949185"
"Fri Feb 28 16:44:01 +0000 2020","https://twitter.com/aqnguyen/status/1233432677551722496","When I spotted the Russian Hand Pie recipe in @darra_goldstein's ""Beyond the North Wind"" cookbook, I pondered a Korean twist. She gave me her blessings and here's what I came up with. https://t.co/2drwfUxdIm https://t.co/cn39ggZtBs","39614035"
"Sat Feb 29 00:48:16 +0000 2020","https://twitter.com/Dcl_60/status/1233554543331495938","North Korean Man 'Shot Dead' After Being Suspected With Coronavirus : Health : Tech Times https://t.co/w6iuP4ssgu","511301448"
"Thu Feb 27 16:16:07 +0000 2020","https://twitter.com/ATUBrokeThings2/status/1233063269587275782","Rothwell and Brown are the Tech equivalent of the chubby North Korean kid at the fake grocery store  in The Interview that the North Korean government put there to convince the people that don’t live there that everything is fine https://t.co/84xvbJxW6S","968377364718800896"
"Sat Feb 29 14:44:29 +0000 2020","https://twitter.com/ColinZwirko/status/1233764984347336704","KCTV provided more pictures helping spot the location of the North Korean joint strike drill reportedly led by Kim Jong Un on Feb 28. 

Location is 39°08'48.10"" N 127°36'50.10"" E, Sangum-ri in Anbyon county (안변군 상음리) just southeast along the coast from Wonsan-Kalma https://t.co/KA3DH5T7hx","886337222"
"Fri Feb 28 04:43:12 +0000 2020","https://twitter.com/herpeas_/status/1233251281793273856","I’d rather spend $10 a month feeding dying North Korean children and not spend it on your onlyfans","778316411005382656"
"Thu Feb 27 04:10:56 +0000 2020","https://twitter.com/rubberneckin/status/1232880770038947841","Our very own North Korean channels suggested the video of a mosque being vandalised was fake. If only they had visited the ground. A report by @Sourav_RB and @mohanreports

https://t.co/xX0WIxuc00","52360816"
"Sat Feb 29 22:07:49 +0000 2020","https://twitter.com/AnalystMick/status/1233876555379638274","A pretty rare North Korean Type 68 (AKM copy) for sale in #Idlib. https://t.co/Xqo7whtKT5","1096392004026679296"
"Thu Feb 27 20:03:45 +0000 2020","https://twitter.com/mechanic41turk/status/1233120554435129344","Rumor has it that I am mixing with north korean btc.","1197588375328509954"
"Sat Feb 29 20:10:03 +0000 2020","https://twitter.com/Jamin2g/status/1233846916229869568","Owen Jones just went on #BBCNews and claimed some of the British press would put North Korean media outlets to shame. How is this guy still working?","46756531"
"Fri Feb 28 04:34:08 +0000 2020","https://twitter.com/RockyTanglewood/status/1233248998556758017","@mehdirhasan Am I the only one who remembers this?

Why the f**k is he saluting a North Korean General??? https://t.co/9lMETf2lp5","1317534612"
"Fri Feb 28 21:40:04 +0000 2020","https://twitter.com/soompi/status/1233507180814401539","#LeeShinYoung Talks About Portraying A North Korean Officer And A Memorable Scene In ""Crash Landing On You”
https://t.co/lrVljYGLrH https://t.co/mNS5BgH76P","17659206"
"Sat Feb 29 15:51:30 +0000 2020","https://twitter.com/TimothyS/status/1233781850935615488","Afghanistan is America's SECOND longest war. The Korean War is the longest. The 1953 armistice is not peace. If the US can cut a deal with the Taliban, it could do the same with North Korea. https://t.co/kON27gtBR0","15818978"
"Fri Feb 28 05:16:35 +0000 2020","https://twitter.com/StayWonked/status/1233259681033998336","Imagine having such fragile mental health and ego that you need to tweet yourself words of encouragement from State Run media. 

Also, we are all North Koreans now","21950364"
"Sat Feb 29 22:56:05 +0000 2020","https://twitter.com/Jamin2g/status/1233888702562263042","This is that North Korean Tory press not calling out the Government, as Owen Jones would say. https://t.co/wsfM6xLY8Z","46756531"
"Sat Feb 29 16:46:43 +0000 2020","https://twitter.com/zhonghuajiabot/status/1233795747654533124","One of the rare trustworthy media: North Korean news outlet.","2866147136"
"Sat Feb 29 12:45:53 +0000 2020","https://twitter.com/AriesaSandino/status/1233735140377055232","To contain the spread of the COVID 19, North Korean, Kim Jong Un sanctioned for the execution of the first North Korean patient tested positive for the deadly strain of the virus. Don't be shocked folks because Donnie is just short of this, himself!🤨🤨

https://t.co/Y8WvXmvKYN","754996945018585088"
"Fri Feb 28 11:04:39 +0000 2020","https://twitter.com/gnnhdofficial/status/1233347275088371712","North Korean first confirmed coronavirus patient gunned down https://t.co/JUhGZA5g6T https://t.co/mgGuTr7vEp","492154297"
"Fri Feb 28 21:42:51 +0000 2020","https://twitter.com/BNOFeed/status/1233507881854566400","North Korean leader Kim Jong Un: ""In case the infectious disease spreading beyond control finds its way into our country, it will entail serious consequences""","2985479932"
"Sat Feb 29 08:02:03 +0000 2020","https://twitter.com/TambaySa_Kanto/status/1233663708758339585","Crash Landing on You's depiction of North Korean soldiers with Western gear is quite... odd?

But they referenced JSA (2000)!!!","929643587960168449"
"Sat Feb 29 15:44:17 +0000 2020","https://twitter.com/SciFiSnob/status/1233780036982804481","North Korean Juche is Best Juche. Get the real story of the Revolution.","995806883934945280"
"Sat Feb 29 13:11:46 +0000 2020","https://twitter.com/page36news/status/1233741651958521863","North Korean Leader, Kim Jong Un, Threatens Serious Consequences, If Coronavirus Enters The Country https://t.co/AfwvLegG7b","2899302327"
"Sat Feb 29 01:05:44 +0000 2020","https://twitter.com/Global_Mil_Info/status/1233558940111294466","NEW: Released photos from the North Korean joint strike drills.  This would be the first time since 2017 that NK publicised joint military drills. Quite plausible that NK air and naval units participated. https://t.co/sy8x1kifSy","905563470707515394"
"Sat Feb 29 06:59:52 +0000 2020","https://twitter.com/CHawksRun/status/1233648061831729154","North Korean leader executed someone because they tested positive to Coronovirus. Well that is one way to contain the outbreak.  We are trying to negotiate with a monster like this.","871042780360876032"
"Thu Feb 27 01:47:53 +0000 2020","https://twitter.com/henriferon/status/1232844770973798400","Peace by plague? No North Korean missiles either.","1076679429886218240"
"Wed Feb 26 16:58:51 +0000 2020","https://twitter.com/TheKThree/status/1232711635556433920","🥰🥰🥰 BBC News - Crash Landing on You: The defector who brought North-South Korean romance to life https://t.co/7m2XuRBQ9O","937419946065141760"
"Fri Feb 28 12:24:02 +0000 2020","https://twitter.com/NKMESSENGER/status/1233367251274936321","State Department data: 4,689 refugees resettled in the U.S (Oct. 1, 2019 through January 31, 2020) North Korean? 1 https://t.co/PfmQ7xlQJT","258194985"
"Thu Feb 27 14:59:15 +0000 2020","https://twitter.com/dkdktv92/status/1233043924807110658","**new vid** The TRUTH about CRASH LANDING ON YOU &amp; North Korea (feat. N.Korean guest) https://t.co/jdD9O1La0O https://t.co/fmaRRNI7V3","827737822371065857"
"Sat Feb 29 21:24:20 +0000 2020","https://twitter.com/WIRED/status/1233865610217631744","North Korean hackers have broken into financial institutions all over the world. But they didn't have to break through reinforced concrete or tunnel under vaults to get at the money, they simply duped the bank’s computers into giving it away. https://t.co/jda7MSjDJl","1344951"
"Sat Feb 29 02:03:31 +0000 2020","https://twitter.com/BeccaFromTX/status/1233573480479830016","Reports that a North Korean official, who returned from China, was executed - shot dead after being suspected of having the viral disease Novel #Coronavirus or #COVID19. Is this how North Korea fights against widespread of the virus? https://t.co/hOqrEvDLde","162648361"
"Sat Feb 29 02:33:38 +0000 2020","https://twitter.com/fairchild01/status/1233581059549401088","😳
“North Korean dictator Kim Jong Un allegedly sanctioned for the execution of the first North Korean patient tested positive for the deadly strain of the virus”

⁦@thespybrief⁩ ⁦@20committee⁩  https://t.co/KPD9FoJEyr","87977606"
"Fri Feb 28 17:44:18 +0000 2020","https://twitter.com/BuchananBen/status/1233447849297432582","The folks at @WIRED have excerpted The Hacker and the State’s take on North Korean bank hacking. It includes the brazen billion-dollar attempt against the Bank of Bangladesh, but also more than that, and there’s even more in the book. 
https://t.co/le8faPAcEl","206762903"
