"created_at","url","full_text","user_id_str"
"Thu Apr 30 10:20:21 +0000 2020","https://twitter.com/NATSEC09/status/1255804175386062849","Is North Korean leader Kim Jong Un dead or very ill? 10 tracking tactics. Amb. Joe Detrani, @SandiaLabs one of the world's preeminent experts on North Korea says Kim has long planned for this day. LISTEN https://t.co/7jTJ2ixOB7  SUBSCRIBE &amp; FOLLOW @TUSAPodcast @PodcastOne @WTOP https://t.co/tXbaDAtn1X","50409062"
"Thu Apr 30 23:07:34 +0000 2020","https://twitter.com/Variety/status/1255997252390154241","#CrashLandingOnYou, the Korean series following a wealthy businesswoman after she crash lands in North Korea, is the perfect mix of romance, comedy and action. It’s also the second-highest rated Korean drama in cable television history https://t.co/VHo9wKkowK https://t.co/pzkjkHvWGP","17525171"
"Thu Apr 30 01:10:03 +0000 2020","https://twitter.com/the_hindu/status/1255665687504224256","Satellite imagery showing recent movements of luxury boats often used by North Korean leader Kim Jong-un and his entourage near Wonsan.
#NorthKorea #KimJongun
https://t.co/liG1t93fWP","20751449"
"Thu Apr 30 05:36:22 +0000 2020","https://twitter.com/jimmywhero/status/1255732708854005761","@DocOnSkis You intubated a North Korean politician, didn’t you?","3191710405"
"Wed Apr 29 10:13:32 +0000 2020","https://twitter.com/PhilippineStar/status/1255440069680398340","The North is extremely secretive, and doubly so about its leadership. Kim's father and predecessor Kim Jong Il had been dead for two days before anyone outside the innermost circles of North Korean leadership was any the wiser. https://t.co/gsvvpWhnyj","472122299"
"Thu Apr 30 13:12:05 +0000 2020","https://twitter.com/ItsAMettWorld/status/1255847393872019456","@BuffaloBellchan North Korean Gamer Girl bath water &lt; North Korean female leader bath water","816022074678509570"
"Thu Apr 30 12:02:34 +0000 2020","https://twitter.com/corelight_inc/status/1255829899375284227","Wanted: North Korean hackers! @corelight_inc's @taosecurity on the US government's new hacker-hunting bounty. https://t.co/Fany09oxts via @Forbes @happygeek
#cybersecurity","790779644085534721"
"Thu Apr 30 22:49:52 +0000 2020","https://twitter.com/juliareinstein/status/1255992796504379397","we regret to inform you north korean girlboss kim yo jong has been cancelled for gulags https://t.co/poNoL6J7Vr","219718241"
"Wed Apr 29 22:43:05 +0000 2020","https://twitter.com/TheSun/status/1255628703343824900","North Korean elite ‘fear for Kim Jong-un's health as even they don't know where he is amid death claims’
https://t.co/9NkHNz0en6","34655603"
"Wed Apr 29 19:30:08 +0000 2020","https://twitter.com/ianbremmer/status/1255580141914411008","North Korean leader Kim Jong Un wrecks the mic to explain why he will never back down, least of all before a certain ""orange paper tiger."" Watch all the #PUPPETREGIME: https://t.co/NYyWzUinOM","60783724"
"Thu Apr 30 19:53:13 +0000 2020","https://twitter.com/michaelmalice/status/1255948339071406081","One of my many achievements was explaining to my north Korean guide what a hipster was
Not a linguistically or conceptually easy task","44067298"
"Thu Apr 30 19:38:38 +0000 2020","https://twitter.com/janehongphd/status/1255944668740632576","Is North Korean leader Kim Jong Un really dead? 

""...for North Korea watchers, a healthy dose of skepticism, critical thinking, and independent assessment is essential for navigating its news."" -@JessLee_DC of @QuincyIn in @ForeignPolicy","23714212"
"Wed Apr 29 15:36:13 +0000 2020","https://twitter.com/DukakisDude/status/1255521274878664711","@CpusaPhoenix Why don't North Korean workers own the means of production?","805503196730834945"
"Thu Apr 30 05:50:28 +0000 2020","https://twitter.com/The_Daily_NK/status/1255736256073478146","Barbara Demick's latest in the New Yorker cites Daily NK reporter Kang Mi Jin who argues that the North Korean people wouldn't allow Kim Yo Jong to take over the reins - partly given the rarity of women in high positions. https://t.co/1VgK54XQiu #DPRK #NorthKorea","1342068500"
"Thu Apr 30 22:35:00 +0000 2020","https://twitter.com/WeeklyHumorist/status/1255989054895726592","Wine Pairings With Household Chores ~ by @KiraJaneWrites 
According to people who make science, housecleaning affords the precise level of pleasure as time spent in a North Korean prison. #TBT #wine 
https://t.co/SWA3FwkVrm","828279594843308034"
"Wed Apr 29 22:00:24 +0000 2020","https://twitter.com/Diplomat_APAC/status/1255617958199595010","A Brief History of North Korean Officials Disappearing (and Reappearing) https://t.co/rEq1lL2dGl","39922594"
"Wed Apr 29 13:58:38 +0000 2020","https://twitter.com/VoCommunism/status/1255496719573364737","#ThaeYongho made history as the first North Korean directly elected to South Korea’s legislature, alongside dissident #JiSeongho.

""Thae’s election shows that North Korean defectors are not only welcome in South Korea, but they are now part of South Korea’s leadership.""","156330634"
"Wed Apr 29 23:15:04 +0000 2020","https://twitter.com/WarInstitute/status/1255636749834956800","North Korean dictator Kim Jong-Un hasn't been seen publicly for weeks and there are questions about the state of his health. What happens if he dies? For one thing, we don't know who will have control of the nuclear weapons. https://t.co/s0BhNj4HHD","3082870926"
"Wed Apr 29 22:38:21 +0000 2020","https://twitter.com/SamStevens71/status/1255627511209304064","@TheLapsedFan The Korean nations compete separately at our football. However, in one of the all time great faux pas, at the London Olympics the wrong flag was displayed for the North Korean women's football team causing a tad more than 'bemused silence'...they stormed off.","214655667"
"Wed Apr 29 18:55:23 +0000 2020","https://twitter.com/38NorthNK/status/1255571397654478848","As the #DPRK continues implementing anti-COVID-19 measures, the North Korean economy appears to be showing signs of distress. More from @benjaminkatzeff and our affiliate site North Korean Economy Watch. https://t.co/jsyRJbOi3Z","2296459634"
"Wed Apr 29 15:07:06 +0000 2020","https://twitter.com/Reuters/status/1255513948578865154","Satellite images showing recent movement of luxury boats often used by North Korean Kim Jong Un and his entourage - near porty city Wonsan - provides further evidence that he's been at a coastal resort, according to experts who monitor the regime https://t.co/q1nwb4cyt0","1652541"
"Thu Apr 30 20:00:12 +0000 2020","https://twitter.com/ForeignPolicy/status/1255950099785580550","As reconciliation between North and South Korea becomes an increasingly popular goal, this North Korean defector turned South Korean politician dreams of bridging the two cultures back together. https://t.co/nJjeB4Nyf9","26792275"
"Thu Apr 30 13:21:53 +0000 2020","https://twitter.com/robjeffecology/status/1255849858163978242","@Englishpapist @SkyNewsBreak The papers in the whole provide Johnson with North Korean propaganda on their front pages so this was a no brainer for them.","231497466"
"Wed Apr 29 21:00:23 +0000 2020","https://twitter.com/LibertyinNK/status/1255602854183624704","The North Korean regime isolates the North Korean people and prevents them from sharing their stories with the world.

This Thursday at 4pm PDT, LiNK's filmmaking team is discussing how we help North Koreans take back their story through media. Join us: https://t.co/QHEYJ45s5f https://t.co/v5HOfQWjho","21453771"
"Thu Apr 30 04:32:51 +0000 2020","https://twitter.com/bpolitics/status/1255716724135133184","Kim Jong Un's train spotted while North Korean leader remains out of sight https://t.co/HTi3iImOLO","564111558"
"Thu Apr 30 09:53:15 +0000 2020","https://twitter.com/nknewsorg/status/1255797353631580160","North Korean IT company releases new Chinese language-learning app #NorthKorea https://t.co/fsk5AExGCN","147017457"
"Wed Apr 29 17:45:04 +0000 2020","https://twitter.com/DailySabah/status/1255553701533622273","Amid mounting health rumors, US has not seen North Korean leader Kim Jong Un, Secretary of State Mike Pompeo says
https://t.co/exDAYXwDjU","2231905548"
"Thu Apr 30 05:24:31 +0000 2020","https://twitter.com/9NewsAUS/status/1255729725454135297","New satellite imagery suggests the North Korean leader is actually on holidays at his coastal resort. #9News  https://t.co/Km6xMAwOWe","22993014"
"Wed Apr 29 23:22:05 +0000 2020","https://twitter.com/Rover829/status/1255638516211433472","WASHINGTON, April 29 (Reuters) - The US has caught no sight of North Korean leader Kim Jong Un and is watching reports about his health, U.S. Secretary of State Mike Pompeo said on Wednesday, adding there was a real risk of famine in the country amid the coronavirus outbreak.","126816712"
"Thu Apr 30 21:39:50 +0000 2020","https://twitter.com/sahilkapur/status/1255975169832685568","Trump suggests he knows what’s going on with the North Korean strongman but “I just can’t talk about Kim Jong-un right now.”

“I do understand the situation very well,” Trump says when asked if Kim is dead or alive.","19847765"
"Thu Apr 30 15:04:52 +0000 2020","https://twitter.com/tparsi/status/1255875776974643201","The guide we all have been looking for!!

How to Tell Whether Crazy North Korean Stories Are True
by @JessLee_DC 

https://t.co/K5svTE9xJM","42176166"
"Wed Apr 29 21:49:54 +0000 2020","https://twitter.com/chophshiy/status/1255615316668805120","@neuropoetic My human impulse is to slap people, particularly in AI safety/ethics, when they start blathering about ""aligning AI with human values"".  I wanna say ""oh, OK, so are you talking about American human values, or say, North Korean ones?""","42058616"
"Thu Apr 30 22:53:34 +0000 2020","https://twitter.com/alexanderburns/status/1255993727421743105","After lawmakers asked about Kim, Chiu said that the North Korean leader had fallen ill.

“So [Kim] has been sick, but he is still alive?” Tsai asked.

Chiu smiled and did not elaborate.
https://t.co/PsFNHXPY8H","79743108"
"Wed Apr 29 14:00:34 +0000 2020","https://twitter.com/CrookedMedia/status/1255497204577587202","New #PodSaveTheWorld: The latest rumors &amp; news about North Korean leader Kim Jong Un’s health, Trump tries to use the Iran nuclear deal to put in place more sanctions, &amp; more. Then journalist @RanaAyyub talks with @brhodes about life in India during COVID. https://t.co/lqyoyLV3Q4","804015436979277824"
"Thu Apr 30 13:33:21 +0000 2020","https://twitter.com/Baddiel/status/1255852743467716609","Wondering if anyone has any idea what happened to Zin-Mi's family, the North Korean household at the centre of this. It's an extraordinary piece of work, but I found myself unable to not think about the bad consequences it may have had for them. https://t.co/QsqR7zdOoP","18774246"
"Wed Apr 29 23:30:13 +0000 2020","https://twitter.com/TheBushCenter/status/1255640561039572992",".@MelanieKirkpat, member of the Bush Institute's Human Freedom Advisory Council, explains the significance of North Korean refugees developing a political voice in South Korea.
https://t.co/kYCEPLWgQL","148376661"
"Wed Apr 29 20:07:25 +0000 2020","https://twitter.com/W7VOA/status/1255589526648639488","As the story notes, ""The train’s presence does not prove the whereabouts of the North Korean leader or indicate anything about his health.""","17919393"
"Thu Apr 30 16:30:25 +0000 2020","https://twitter.com/TheBushCenter/status/1255897302822277121","Bush Institute Expert-in-Residence @JosephKimNK, a North Korean refugee, discusses his experience living under an authoritarian regime, the denial of human rights in his native country, and why he believes human rights matter in all nations. https://t.co/oRjLWhwmQX","148376661"
"Thu Apr 30 02:00:28 +0000 2020","https://twitter.com/ForeignPolicy/status/1255678372459368450","Although North Korean leader Kim Jong Un efficiently consolidated power, there is no indication that he designated an heir. And it would be too late for a dying Kim to anoint someone, Doug Bandow writes. 
https://t.co/umrhjbsjuO","26792275"
"Thu Apr 30 11:31:08 +0000 2020","https://twitter.com/davidmwessel/status/1255821986502250496","Jung Pak; Due to Trump's wooing of Kim Jong Un, neither he nor the US is well prepared to cope with the aftermath of the North Korean leader's death (if it is imminent)  https://t.co/oPQWnF3riQ via @politico","36047098"
"Thu Apr 30 18:35:52 +0000 2020","https://twitter.com/IndoPac_Info/status/1255928875856478208","Another Daily NK article reports that North Korean authorities, normally zealous to crack down on the spreading inside the country of rumors about the semi-deified ruler, are not doing so now that rumors of his demise or grave condition are rampant.","844136511079559168"
"Thu Apr 30 00:14:22 +0000 2020","https://twitter.com/dcexaminer/status/1255651674208772098","The US has yet to spot Kim Jong Un, said @SecPompeo, as rumors that the North Korean leader's health is deteriorating swirl. 

""There is a real risk that there will be a famine, a food shortage, inside of North Korea.""

https://t.co/7ZSAbRni8f","18956073"
"Thu Apr 30 09:00:00 +0000 2020","https://twitter.com/nknewsorg/status/1255783954122072064","“It was a collision of cultures, the North Korean audience not really having a clue how to react to the actual live event. This was not a typical Pyongyang celebration with parades and dance.” @KoryoTours @HallStories https://t.co/gRBiuAsyLM","147017457"
"Thu Apr 30 20:19:15 +0000 2020","https://twitter.com/CSISKoreaChair/status/1255954890859446272","North Korean leader Kim Jong Un’s prolonged absence from the public has fueled rapidly spreading rumors about his death among North Koreans in the Sino-North Korean border region @The_Daily_NK https://t.co/0dWA26T1bt","125767959"
"Sat Apr 25 21:24:32 +0000 2020","https://twitter.com/shhniggy/status/1254159383078014976","#KIMJONGUNDEAD
The North Korean Government : The surgery failed. KIM JONG Un is deceased

The surgeon : https://t.co/efXzSM1yKq","1156880259943415808"
"Sat Apr 25 08:44:09 +0000 2020","https://twitter.com/LucasRHil/status/1253968026938101760","It has been going around that Kim Jong-Un is dead. 

I would advise being cautious about this information, at least until it is confirmed by oficial authorities (i.e. DoD, Chinese gov) or the North Korean government itself. 

#KIMJONGUNDEAD #KimJongUn https://t.co/6o2vXyjA4b","92975750"
"Sat Apr 25 18:07:43 +0000 2020","https://twitter.com/Akintayo__/status/1254109852198191107","The death of Kim Jong un greatly saddens me. He was one of the North Korean government officials I abused the most here. Until one fine day last December","1913661571"
"Mon Apr 27 12:48:25 +0000 2020","https://twitter.com/nicketronix/status/1254754270798213121","ADMK members looking at North Korean government trying to cover up Kim Jong Un's health status https://t.co/Pgk7L2t3VD","1021440480733638656"
"Sat Apr 25 20:14:36 +0000 2020","https://twitter.com/Ty11_ma/status/1254141781861597185","When the North Korean government catches the surgeon at the border
#KIMJONGUNDEAD https://t.co/Yt0ga0GHTP","1203682506287001600"
"Sat Apr 25 05:43:17 +0000 2020","https://twitter.com/NotAffinity/status/1253922510401347584","North korean government when asked if Kim Jong Un is dead https://t.co/DJ9EgdxQOk","1209220519398166528"
"Sun Apr 26 04:08:43 +0000 2020","https://twitter.com/seolbbonism/status/1254261099521703938","new supreme leader of the north korean government https://t.co/NL44OWynNF","787653318034153472"
"Mon Apr 27 15:09:00 +0000 2020","https://twitter.com/tmoneybagchaser/status/1254789653724422147","North Korean government: 
“Here’s our beloved supreme leader, alive and well!”
Kim Jong Un: https://t.co/oSnsfo6Dcu","636477020"
"Tue Apr 21 03:57:41 +0000 2020","https://twitter.com/fallingsoslow/status/1252446381228392449","the north korean government bringing kim jong un back to life after he was just in grave condition https://t.co/uGN26HgKTh","1011709645629591552"
"Tue Apr 21 02:26:18 +0000 2020","https://twitter.com/BakeHatesItHere/status/1252423386656985092","Kim Jung Un’s surgeons: Hey it’s been a long day can we head home 

North Korean Government: https://t.co/FiVgJfwpN9","1095407211944112128"
"Tue Apr 21 03:26:24 +0000 2020","https://twitter.com/newMetsisles123/status/1252438509111005186","The North Korean government to Kim Jong Un’s surgeon https://t.co/EUOjV0hAeK","965304066644508672"
"Sat Apr 25 21:43:39 +0000 2020","https://twitter.com/Abdallahk55/status/1254164194389372933","The North Korean government looking for the surgeon : https://t.co/C7BsKfhX7Z","1132675453121122305"
"Tue Apr 21 04:06:00 +0000 2020","https://twitter.com/Kouziee/status/1252448475385651201","The North Korean Government after seeing Kim Jung Un’s surgeon trying to escape on a boat. https://t.co/1PoWb92obz","995109515962892293"
"Mon Apr 27 19:40:45 +0000 2020","https://twitter.com/mattwest72/status/1254858038407647232","@twlldun I got a letter from the north Korean government,
The other day.
I opened and read it, it said Kim Jong In was definitely still alive, honest. https://t.co/AHO8SDRt3a","21137372"
"Sun Apr 26 17:41:47 +0000 2020","https://twitter.com/mattjoans/status/1254465713240027138","not people defending the north korean government in the year of our lord 2020 https://t.co/STeK4MXgs8","608518770"
