"created_at","url","user_id_str","full_text"
"Sun Dec 30 20:48:28 +0000 2018","https://twitter.com/Mayor_tolu/status/1079479354672009216","115633248","Now back to real news I'm happy that the North and South Korean leaders are considering more meeting I'm other to make peace in the peninsula. Everyone will like that."
"Sun Dec 30 20:44:07 +0000 2018","https://twitter.com/4FreeEBooks/status/1079478257588801536","317519945","Now at #Audible!
Is North Korea still a threat?
If yes, then a US Army officer who served in Korea says I was so taken with the gripping story unfolding I read the book as quickly as I could. You will too.
The Second Korean War
https://t.co/OsJrqrOdXV
#NorthKorea @TedHalstead1 https://t.co/ZhTfTCiuAZ"
"Thu Dec 27 02:09:30 +0000 2018","https://twitter.com/brettamiller30/status/1078110592504868865","1461421957","Here's how to read North Korean leader Kim Jong Un's big New Year's speech.  https://t.co/qYa1Oyo1CC via @bpolitics @JonHerskovitz @YKreports https://t.co/J4AsTFpffw"
"Sun Dec 30 20:43:24 +0000 2018","https://twitter.com/enuminous/status/1079478078223667200","21516977","@DineshDSouza @DDHarshaw @kristinedaae @KevinMKruse Dinesh, I know you actually know this, but the word Socialist in the name National Socialist Party is there for the same reason the word Democratic is in the name of the North Korean political party. Propaganda, there to convince people that the Nazis were actually socialists."
"Thu Dec 27 00:55:51 +0000 2018","https://twitter.com/USRealityCheck/status/1078092057330282496","72552866","North, South Korea Open Rail Project Despite Sanctions Barrier Long-stalled plans to restore rail links severed by the Korean War were revived in historic summits by North Korea leader Kim Jong Un and South Korean President Moon Jae-in earlier th... https://t.co/1d0bLIqaQR #USRC https://t.co/KP6whrTYkS"
"Sun Dec 30 20:43:09 +0000 2018","https://twitter.com/PhilipBagley102/status/1079478016693043200","862786974515646464","@realDonaldTrump So was that your Russian bosses or North Korean friends with the 911 outages and the newspaper printing hacks? What about the Queens power plant? Are they sending you a message? Or the rest of us?  Seems like you should be on top of this instead of sulking and tweeting bs."
"Wed Dec 26 22:06:34 +0000 2018","https://twitter.com/rhjameson/status/1078049458091376640","83603493","Here's how to read North Korean leader Kim Jong Un's big New Year's speech https://t.co/tWlysmRLR6 via @bpolitics @JonHerskovitz @YKreports #TicTocNews https://t.co/ewllybQjkP"
"Sun Dec 30 20:41:25 +0000 2018","https://twitter.com/RodSchutjer/status/1079477581408174080","711789315693514752","@CNN The MAGATS strike again, with Russian, North Korean, Chinese,  And or Saudi Arabian assistance probably. https://t.co/oVAjUPxW2l"
"Sun Dec 30 20:41:24 +0000 2018","https://twitter.com/MAble__________/status/1079477577109127168","4634738538","Trump should use Blake Bortles to overthrow the North Korean government"
"Wed Dec 26 21:56:36 +0000 2018","https://twitter.com/business/status/1078046950107369473","34713362","Here's how to read North Korean leader Kim Jong Un's big New Year's speech https://t.co/XGS1j5wqsd"
"Wed Dec 26 21:32:09 +0000 2018","https://twitter.com/BloombergAsia/status/1078040797344419847","588261604","Here's how to read North Korean leader Kim Jong Un's big New Year's speech https://t.co/KHtatEOZre"
"Sun Dec 30 20:39:08 +0000 2018","https://twitter.com/RealtorJairo/status/1079477003915411457","62128121","Returned North Korean defectors paraded to lecture on miseries of capitalism they saw in China https://t.co/ZAKDwptrTz https://t.co/D9CHtI543h"
"Wed Dec 26 21:31:06 +0000 2018","https://twitter.com/RisingTheHill/status/1078040530989273088","995478067597496322","Poll: Trump's summit with North Korean leader Kim Jong Un in June was the top news event of 2018. https://t.co/u6vF6hwft2 https://t.co/mCQ6lExAxT"
"Sun Dec 30 20:38:33 +0000 2018","https://twitter.com/JustALittleYoga/status/1079476858171736064","902025645823148033","@mattdpearce Ryuk ransomware. Lazarus Group might be in China, but there is evidence pointing to North Korean actors."
"Wed Dec 26 20:43:37 +0000 2018","https://twitter.com/world24monitor/status/1078028583988162560","3023078831","(#Trump summit with North Korean leader Kim was top news event of 2018, poll finds)

President #Trump’s historic summit with North Korean leader Kim Jong Un in June to discuss the rogue nation’s nuclear wea ...
#The_KimTrump_Talks #The_Mueller_Investigation

 WORLD24 MONITOR https://t.co/vowVAmUADF"
"Wed Dec 26 20:02:30 +0000 2018","https://twitter.com/SherryGramjams/status/1078018233502965761","4268693179","@Dangchick1 In a North Korean prison.  He might enjoy being near his buddy, Kim Jong Un.  He can watch Kim fire off test rockets."
"Sun Dec 30 20:36:49 +0000 2018","https://twitter.com/DrMarkPBarry/status/1079476423667208195","88037505","South Korea’s Kim Jong-un fan clubs prepare welcome as North Korean leader vows visit to Seoul https://t.co/Kbe1nZrg4Y"
"Wed Dec 26 19:38:39 +0000 2018","https://twitter.com/Ruby56541411/status/1078012233194471424","1051709100902338560","President Donald Trump said Monday he would be willing to meet with North Korean leader Kim Jong Un ""under the right circumstances"" to defuse tensions over North Korea's nuclear program. -  https://t.co/NvkD61xZrl"
"Wed Dec 26 18:00:38 +0000 2018","https://twitter.com/donaldobama45/status/1077987566530506753","979577804902641665","Asked about the possibility of becoming friends with North Korean leader Kim Jong Un, Obama did not rule it out. ""Strange things happen in life,"" he said"
"Sun Dec 30 20:36:08 +0000 2018","https://twitter.com/britehong/status/1079476249880231936","44939096","@GordonGChang we just called him north Korean spy."
"Wed Dec 26 17:55:05 +0000 2018","https://twitter.com/Treasurecolecto/status/1077986169068158977","151899416","border town of Kaesong came weeks after the Koreas conducted a joint survey on the northern railway sections they hope to someday link with the South. It’s one of several peace gestures agreed between North Korean leader Kim Jong Un and liberal South Korean President Moon Jae-in"
"Wed Dec 26 17:53:56 +0000 2018","https://twitter.com/SAMaccaEsq/status/1077985879862452227","233727442","@jordanwalker89 You’re a Carlisle fan. If you want risk-free sport start following Kim Jong Un Allstars in the North Korean Premier league 😂😂. Merry Christmas 🎄"
"Sun Dec 30 20:35:48 +0000 2018","https://twitter.com/TFPdaily/status/1079476166040244224","561742581","Returned North Korean defectors paraded to lecture on miseries of capitalism they saw in China https://t.co/LkDnuP6CqL"
"Sun Dec 30 20:32:13 +0000 2018","https://twitter.com/RatioedAgain/status/1079475263757606918","316167534","@DineshDSouza @DDHarshaw @kristinedaae @KevinMKruse And the official name of North Korea is the Democratic Peoples Republic of Korean.

Your point?"
"Wed Dec 26 17:40:00 +0000 2018","https://twitter.com/bsindia/status/1077982372983754753","43855487","Long-stalled plans to restore rail links severed by the Korean War were revived in historic summits by North Korea leader Kim Jong Un and South Korean President Moon Jae-in earlier this year

https://t.co/3b3I4TH8AY"
"Sun Dec 30 20:29:43 +0000 2018","https://twitter.com/marmulades/status/1079474635132076038","79494565","You have to admire the social media engagement work done at Bray though. Most clubs are looking for a few shares and retweets. Bray are streets ahead. Loathed by the North Korean state establishment and proto-fascist conspiracy theorists alike."
"Wed Dec 26 17:38:06 +0000 2018","https://twitter.com/lachelle25_a/status/1077981896003313671","2860302677","Trump picks ‘attitude’ over prep work ahead of Singapore summit: President Donald Trump is prizing his deal-making intuition over intensive preparations as he gears up for his summit with North Korean leader Kim Jong Un next week.     copyright © 2018     https://t.co/xD9daOM1zF https://t.co/tF3JvLRdsy"
"Wed Dec 26 14:57:28 +0000 2018","https://twitter.com/Sergio_R81/status/1077941470731001859","17891406","North Korean leader Kim Jong Un part of a tifo in Israel back in April 👀"
"Sun Dec 30 20:25:10 +0000 2018","https://twitter.com/davidjlynch/status/1079473490527469572","24730470","For example, North Koreans often manage to cross the border into China, a country not generally known for its relaxed view of sovereignty"
"Sun Dec 30 20:23:38 +0000 2018","https://twitter.com/codsanchex/status/1079473105700040714","2489116231","@MollyJongFast I lived in S. Korea for close to 10 years. The anecdotes of my students from trips to N. Korea were just bizarre. From what I've heard, most North Koreans understand they aren't living in a socialist paradise, and simply do and say whatever gets them by, no matter how cartoonish."
"Wed Dec 26 11:46:26 +0000 2018","https://twitter.com/SonjaHHarris/status/1077893396155514880","349222101","In 2018, President Trump traveled to Singapore for a historic summit with North Korean leader Kim Jong Un, celebrities advocated for criminal justice reform in the Oval Office and Democrats took back the House
#MAGA
#KAG2020 Hill.https://t.co/7gdPtpvFYH
https://t.co/O3Z60ftA7I"
"Sun Dec 30 20:23:38 +0000 2018","https://twitter.com/Emmettsbaby/status/1079473105679147008","799802480670298112","What happened to Anifa, BAMN, BLM?&amp;nbsp;Were they taken down internally?&amp;nbsp;Just disappeared almost overnight.&amp;nbsp;Were they just a distraction to keep eyes off of:Human Trafficking,&amp;nbsp;The Border,Weapons selling,North Korean pe... https://t.co/j30q4buuyT"
"Wed Dec 26 03:30:08 +0000 2018","https://twitter.com/WarOnTheRocks/status/1077768497156050944","1444029422","After having attained capabilities to deter the United States with nuclear weapons in 2017, North Korean leader Kim Jong Un turned the tables this year. https://t.co/vkSGW5z9wp"
"Sun Dec 30 20:18:55 +0000 2018","https://twitter.com/VonAntonius/status/1079471919429271552","3404835406","@thehill @TheHillOpinion No one but North Korea can end the crisis unless South Korea joins North Korea as one country - which would be  suicide for South Korea. The best thing to do is protect South Korea until the North Koreans changes their leadership or China swallows them."
"Wed Dec 26 01:37:26 +0000 2018","https://twitter.com/simondale11/status/1077740136589340672","306687604","Why do I think he reminds me of that North Korean lunatic  Kim Jong Un dressed like that in this photo?  #trump #dictator #lunatic #USA #leaderofthefreeworld  #DonaldTrump #whatwashethinking"
"Sun Dec 30 20:18:00 +0000 2018","https://twitter.com/otjocampo/status/1079471685537918976","41921576","On ep 7 parang maganda naman. Somewhat diff plot sa doctor stranger na may north koreans."
"Tue Dec 25 19:51:46 +0000 2018","https://twitter.com/Melonhead999/status/1077653146778910720","72418261","Q. 9 where in June 2018 did US president Donald Trump and North Korean leader Kim Jong Un meet for a summit?  #atozquiz"
"Sun Dec 30 20:15:25 +0000 2018","https://twitter.com/Zemi66/status/1079471036117209089","761073627009646593","@MailOnline It was Ronald Reagan who said, States must negotiate from a position of strength, not weakness. How does one negotiate concessions when one doesn’t have anything to bargin with? North Korean septuagenarians are smarter than the West thinks they are!"
"Tue Dec 25 19:09:07 +0000 2018","https://twitter.com/KonaNatureTours/status/1077642414053945344","915613599027957761","7 political moments that defined 2018: President Trump met with North Korean leader Kim Jong Un. And that's just scratching the surface of the year's momentous political events. https://t.co/pyDtWisV52"
"Sun Dec 30 20:15:08 +0000 2018","https://twitter.com/nbcchicago/status/1079470964314914816","14957318","North Korean leader calls for more talks with South Korea in new year https://t.co/OuoQSjlSnc https://t.co/jxHlE04ltr"
"Sun Dec 30 20:12:14 +0000 2018","https://twitter.com/marchoutgraaf/status/1079470236351586304","217531831","Hackers steal personal information of 997 North Korean defectors https://t.co/Vg3EPBhVob"
"Tue Dec 25 13:38:28 +0000 2018","https://twitter.com/poobie_pillay/status/1077559203093454848","716498065411149824","@maggsnaidu @realDonaldTrump Kim Jong Un pants - North Korean sizes too short for Donald https://t.co/dZYfDo3l2F"
"Sun Dec 30 20:09:10 +0000 2018","https://twitter.com/secguro/status/1079469466092740611","429580982","North Korean #hackers #hacked personal data of 997 defectors https://t.co/wcBxuIMxob"
"Tue Dec 25 12:52:44 +0000 2018","https://twitter.com/army_train/status/1077547694913146886","971885798072217601","From Kim summit to Kavanaugh's Supreme Court hearing, 7 political moments that defined 2018 In 2018, President Trump traveled to Singapore for a historic summit with North Korean leader Kim Jong Un, celebrities advocated for criminal justice reform in the Oval Office and Dem… https://t.co/TPYki6LALu"
"Sun Dec 30 20:05:29 +0000 2018","https://twitter.com/RaymondTecIT/status/1079468537159319552","935709479525642240","Podcast for December 30, 2018: North Korean Defectors' leaked, Freedom and Democracy on the Internet, Chinese schools track students, Tesla and MIT environment win, Snapchat for Dogs https://t.co/GsL9ST9J5z"
"Tue Dec 25 09:49:54 +0000 2018","https://twitter.com/Assal__Youssef/status/1077501683033432066","1895845398","I liked a @YouTube video https://t.co/ebTru8i86z A Day in the Life of North Korean Dictator Kim Jong Un"
"Tue Dec 25 01:09:00 +0000 2018","https://twitter.com/JohnBluegenio/status/1077370593950031874","416633505","Trump taking fashion tips from Kim Jong Un. The Talks with the North Korean Supreme Leader weren't entirely fruitless then."
"Sun Dec 30 20:02:16 +0000 2018","https://twitter.com/isra_hadia/status/1079467728610705408","3165836254","@awzurcher @Robert_E_Kelly a ""Professor of Political Science"" and a ""BBC senior North America reporter"" who can't tell the difference between the south korean blue house official twitter and an an artist's personal account ... i absolutely agree with this tweet where in the heck is democracy headed ?! 🤡"
"Sun Dec 30 19:59:45 +0000 2018","https://twitter.com/MooreShmoore59/status/1079467093215588353","557818348","#aviation #aircraft #warbirds #secondworldwar #ww2 #ww2history #ww2planes #aviationphotos #aircraftphotography #militaryaviationphotography

Bill and Scooter Yoak's North American P-51D Mustang 'Quick Silver' and Jim Tobul's Chance-Vought F4U-4 Corsair ""Korean War Hero"" https://t.co/fLNrikpFOl"
"Tue Dec 25 00:36:31 +0000 2018","https://twitter.com/nasanon310/status/1077362416172773376","832403830511767552","An American judge has ruled that Kim Jong Un’s North Korean regime must pay $501 million to the parents of Otto Warmbier after their son died following his time spent in captivity there. https://t.co/cYHQLfI1qM"
"Sun Dec 30 19:57:14 +0000 2018","https://twitter.com/MooreShmoore59/status/1079466459280097280","557818348","#aviation #aircraft #warbirds #secondworldwar #ww2 #ww2history #ww2planes #aviationphotos #aircraftphotography #militaryaviationphotography

Bill and Scooter Yoak's North American P-51D Mustang 'Quick Silver' and Jim Tobul's Chance-Vought F4U-4 Corsair ""Korean War Hero"" https://t.co/UbOJRzSNwT"
"Sun Dec 30 19:57:04 +0000 2018","https://twitter.com/IntelligenceNe7/status/1079466417915858944","1067108580292218880","Cyberattack compromises identities of nearly 1,000 North Korean defectors ::  https://t.co/3yGvBHsQTX https://t.co/pvt90GLFC8"
"Mon Dec 24 23:52:57 +0000 2018","https://twitter.com/zelafrica/status/1077351452132155398","3158247829","An American judge has ruled that Kim Jong Un’s North Korean regime must pay $501 million to the parents of Otto Warmbier after their son died following his time spent in captivity there.… https://t.co/XEuFEY5yfC"
"Sun Dec 30 19:51:37 +0000 2018","https://twitter.com/fleming77/status/1079465049209610246","18373946","North Korean leader Kim Jong Un promises, in an unusual letter to the South Korean government, to meet ""often"" in 2019 with his counterpart Moon Jae-in"
"Sun Dec 30 19:44:03 +0000 2018","https://twitter.com/isherD/status/1079463143854821378","133765330","S. #Korean train crosses into North #Korean for first time in 10 years
 https://t.co/ueib14W5sb"
"Mon Dec 24 22:21:19 +0000 2018","https://twitter.com/1310kzrg/status/1077328392486375425","22883463","An American judge has ruled that Kim Jong Un’s North Korean regime must pay $501 million to the parents of Otto Warmbier after their son died following his time spent in captivity there. https://t.co/YeqU7xj0dZ"
"Sun Dec 30 19:40:03 +0000 2018","https://twitter.com/nbcbayarea/status/1079462138241003521","20097362","North Korean leader Kim Jong Un sent letter to South Korean President Moon Jae-in calling for more peace talks between leaders in new year following active engagement in 2018. https://t.co/pOHNY7ymBf"
"Mon Dec 24 21:27:13 +0000 2018","https://twitter.com/patriots_fight/status/1077314777997869056","802659311029813248","Reposted from foxnews  -  An American judge has ruled that Kim Jong Un’s North Korean regime must pay $501 million to the parents of Otto Warmbier after their son died following his time… https://t.co/bxKKtI748b"
"Sun Dec 30 19:36:04 +0000 2018","https://twitter.com/GarySimlo/status/1079461132790771712","318155462","World's tallest empty hotel lights up with North Korean propaganda https://t.co/ir0AQlIT7z"
"Mon Dec 24 19:59:56 +0000 2018","https://twitter.com/Shermanbot/status/1077292814197772288","2634375427","An American judge has ruled that Kim Jong Un’s North Korean regime must pay $501 million to the parents of Otto Warmbier after their son died following his time spent in captivity there https://t.co/wgC8OeQwEI"
"Sun Dec 30 19:34:10 +0000 2018","https://twitter.com/broswallex/status/1079460658037641218","48967661","North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peninsula https://t.co/6QXJHJ5YGY https://t.co/dtJj30wXpm"
"Mon Dec 24 19:05:34 +0000 2018","https://twitter.com/TheAmericanGrl/status/1077279130096287744","299896657","President Trump became the first sitting U.S. president to meet with a North Korean head of state. He convinced Kim Jong Un to return the remains of U.S. soldiers who died in the Korean War, and to commit to denuclearization. #maga2020 #kag2020"
"Sun Dec 30 19:33:04 +0000 2018","https://twitter.com/Morpheyous/status/1079460379221262337","54464202","(via https://t.co/NPLd7drR9U ) CNN: North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peni… https://t.co/vTgqmvLk29"
"Mon Dec 24 19:05:16 +0000 2018","https://twitter.com/Geniuuz2020/status/1077279054196367360","3091809107","North Korea must pay $501 million to Otto Warmbier’s parents, judge rules An American judge has ruled that Kim Jong Un’s North Korean regime must pay $501 million to the parents of Otto Warmbier after their son died following his time spent in captivity there. …"
"Sun Dec 30 19:31:39 +0000 2018","https://twitter.com/sekuelme/status/1079460021430304769","55068176","North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peninsula https://t.co/vDV0vGHmki https://t.co/Wyr4jWqerS"
"Mon Dec 24 05:46:29 +0000 2018","https://twitter.com/Changkimpark1/status/1077078037378809856","1044335466634498049","1950 korean war 3 vs vs 16 draw. kOreas most famous battle. Im from it. Leader of north korea is kim jong un. He killed halfbrother, uncle and least 300 people. His grandfather vs my mother in korean war. Hes nuts. Someone has stop him. Koreans call him dictator north."
"Sun Dec 30 19:31:04 +0000 2018","https://twitter.com/ice_finance_fr/status/1079459874130546689","4835004712","North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peninsula https://t.co/pIAI1MIMwu https://t.co/XCaaseX52k"
"Sun Dec 23 17:17:15 +0000 2018","https://twitter.com/Maccabee_413/status/1076889486859079685","847268646736887808","A Perilous Journey to Escape Kim Jong Un’s #NorthKorea - ⁦@WSJ⁩ #BanKoreanDeportations #ChinaEndKoreanDeportations How China🇨🇳 deports N.Koreans back 2 #North Korea 🇰🇵 2b executed or tortured 4escaping even though they only want 2b in #SouthKorea https://t.co/YPmsRlO8mO"
"Sun Dec 30 19:30:01 +0000 2018","https://twitter.com/CNN/status/1079459612485652480","759251","North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peninsula https://t.co/UIZP96AXsB https://t.co/HJ6E07MfpJ"
"Sun Dec 23 13:44:02 +0000 2018","https://twitter.com/mputailic/status/1076835826804408321","2952985239","@hwende @ZBCNewsonline is like North Korea's propaganda state media. I hear the Koreans are told they are the best country in the world and they believe it. They are told they beat Brazil in world cup finals and they celebrate and give all praise to Kim Jong Un for their ""success""🤣🤣🤣"
"Sun Dec 30 19:30:01 +0000 2018","https://twitter.com/cnni/status/1079459612427018241","2097571","North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peninsula https://t.co/pKzvE8W1O5 https://t.co/h9jjb49XFN"
"Sun Dec 23 04:51:15 +0000 2018","https://twitter.com/DannyPetrikat/status/1076701747278635008","936179457232171008","Ich mag das @YouTube-Video: https://t.co/WJ2h0UNAcg A Day in the Life of North Korean Dictator Kim Jong Un"
"Sun Dec 30 19:27:26 +0000 2018","https://twitter.com/BeijingPalmer/status/1079458961630351360","1254412448","@GordonGChang As for jailing journalists, Moon reversed the massive slide in press freedoms under his predecessors - in fact, the very moves you're describing as 'letting North Korean thugs roam freely' were largely used in attacks on freedom of speech. https://t.co/GBF6dhZ1zR"
"Sun Dec 30 19:21:29 +0000 2018","https://twitter.com/PrideforLiberty/status/1079457463248842752","990379473173348352","@LamontsDad @DineshDSouza @realDonaldTrump I haven't given any evidence I presented evidence with the North Korean Denuclearization with the North Korea Summit also you wanna know why people hate Leftist news just today CNN stated that Trumps words ""Witch Hunt"" were offensive to get this Witches, no shit I swear"
"Sat Dec 22 11:09:21 +0000 2018","https://twitter.com/VotarEsUnDeber/status/1076434510546432000","1903122559","#News on #NPR: North Korea Promotes Basketball As 'An Important Project' ""We must rush to elevate the sport to global levels,"" North Korea's official newspaper reportedly stated this week. North Korean leader Kim Jong Un has a well-known love for the spo… https://t.co/c11icm8PSk https://t.co/lcIbIUNTvl"
"Sun Dec 30 19:18:00 +0000 2018","https://twitter.com/NTI_WMD/status/1079456586928508929","281627499","Visit a 3D virtual museum of North Korean missiles that displays the evolution of its capabilities since the 1990s - https://t.co/hSt6uApdTC by @ArmsControlWonk &amp; @CNS_Updates https://t.co/X0D4xmSVBT"
"Sun Dec 30 19:17:33 +0000 2018","https://twitter.com/Davephelps15/status/1079456476454764544","3950989095","@thedailybeast Looks like state t.v found another never trumper when u watch all the main stream media it reminds me of the north korean t.v"
"Sat Dec 22 02:00:06 +0000 2018","https://twitter.com/IAMABIGTWIT/status/1076296286943375360","17941243","@DonaldJTrumpJr @realDonaldTrump Mines better:

Trump's Trade War Decimates the Stock Market

Trump Creates Turmoil in Middle East

Poverty Hits All Time High Under Trmup

Trump Cuts Social Sevices to Build a Wall

Kim Jong Un Flexes North Korean Power with Nukes

Trump's Policies Take Toll on Migrant Families"
"Sun Dec 30 19:17:32 +0000 2018","https://twitter.com/seodonaldtrump/status/1079456471748882434","855955874665332737","Why would I accuse China of black hat SEO when they are working with us on the North Korean Problem? ...the Chinese are laughing at our rankings!"
"Fri Dec 21 23:27:59 +0000 2018","https://twitter.com/Ctngeoffthomas/status/1076258005992103936","299349236","North Korean Leader Kim Jong Un ... - https://t.co/kBIFqjvhri - https://t.co/Mik4vWcQrV - -#TheShowMustGoOn ... https://t.co/f5ryGcd6Ky"
"Fri Dec 21 21:37:48 +0000 2018","https://twitter.com/srbija_eu/status/1076230280153886720","803686502014316544","In announcing his interest in holding another summit with North Korean leader Kim Jong Un, U.S. President Donald Trump appears to be going against his administration's plan to have working-level officials lead denuclearization talks, analysts say. https://t.co/XwQi9THziB"
"Sun Dec 30 19:13:07 +0000 2018","https://twitter.com/jose652524/status/1079455360258396160","524240476","Returned North Korean defectors paraded to lecture on miseries of capitalism they saw in China

North Koreans who defected but later changed their minds and returned to the North are giving lectures in towns and cities on the Chinese border extolling the pleasures of life un…"
"Fri Dec 21 19:30:00 +0000 2018","https://twitter.com/CSISKoreaChair/status/1076198116376932353","125767959","The defense phase of the trial of two Asian women charged with murdering the half-brother of North Korean dictator Kim Jong Un at a Kuala Lumpur airport will start Jan. 7 @RadioFreeAsia https://t.co/zjcJS3voX0"
"Sun Dec 30 19:12:07 +0000 2018","https://twitter.com/_anilbahl/status/1079455107400511488","60799161","@TimesNow like u had it moving with North Korean Jim"
"Fri Dec 21 17:45:20 +0000 2018","https://twitter.com/tatianycoeuvre/status/1076171776969883649","379297386","https://t.co/Q7lVncM7CW North Korean state media said removal of the U.S.’s nuclear weapons from the region was a condition of its own disarmament, raising the stakes for President Donald Trump’s efforts to hold a second summit with Kim Jong Un."
"Fri Dec 21 15:09:00 +0000 2018","https://twitter.com/WWNO/status/1076132433265741824","37012900","In an interview with NPR's Steve Inskeep, Secretary of State Mike Pompeo talks about ISIS in Syria, North Korean leader Kim Jong Un and a newly announced plan for dealing with migrants crossing the U.S. southern border. https://t.co/ATDTXLPkjm"
"Sun Dec 30 19:09:39 +0000 2018","https://twitter.com/ComedyTait/status/1079454484768612352","53258015","I liked a @YouTube video https://t.co/XDFGtNb25u The North Korean Pilot who Defected like a Boss (The Korean P*ssing Contest)"
"Fri Dec 21 10:00:08 +0000 2018","https://twitter.com/AJEnglish/status/1076054703409164293","4970411","Earlier this week, North Koreans marked the anniversary of Kim Jong Il's death and vowed loyalty to his son and successor, Kim Jong Un — in pictures https://t.co/Aqn2hE0fx2 https://t.co/DNtgPmgCVu"
"Sun Dec 30 19:09:28 +0000 2018","https://twitter.com/Hobbycenter2/status/1079454441865125888","1497958291","Conjunto de tintas Modern North Korean AF https://t.co/tVhrx5FkGJ https://t.co/AnmcueoT7J"
"Fri Dec 21 03:24:06 +0000 2018","https://twitter.com/tzraik/status/1075955040018423809","272654011","It raises fresh doubts about the latest talks, with the two sides at loggerheads since a summit between President Trump and North Korean leader Kim Jong Un https://t.co/rKUv080zaA via @WSJ"
"Sun Dec 30 19:08:35 +0000 2018","https://twitter.com/LeoOfMontreal/status/1079454218149421056","885885503349936128","@SecPompeo
@StateDept
Korea Reunification 4/

Denuclearization 
Perhaps the most welcome development that has come with the transfer of command of the Korean Army (North and South) to HM Queen Elizabeth II is that England now has command of any remaining nuclear weapons in Korea."
"Fri Dec 21 03:00:00 +0000 2018","https://twitter.com/TimesNow/status/1075948976233316357","240649814","US officials hope that a second summit between President Donald Trump and North Korean leader Kim Jong Un can be scheduled for early 2019, Secretary of State Mike Pompeo said on Thursday.
https://t.co/AiCuZsOD5q"
"Sun Dec 30 19:08:09 +0000 2018","https://twitter.com/BahrainNewsNet/status/1079454107973365760","556802323","North Korean leader calls for more talks with South in new year
https://t.co/jAbww2AekU"
"Fri Dec 21 01:54:12 +0000 2018","https://twitter.com/NofNews_Nigeria/status/1075932417272107008","862430362508550144","Fresh Kim-Trump Summit Could Take Place In Early 2019 – Pompeo 
 
US officials hope that a second summit between President Donald Trump and North Korean leader Kim Jong Un can be scheduled for... https://t.co/kuSm4O3Q9V https://t.co/m3gLVd7Ojp"
"Sun Dec 30 19:07:22 +0000 2018","https://twitter.com/NKarkowsky/status/1079453912799821825","3390366334","@realDonaldTrump Please help Israeli POWs imprisoned for yrs, denied contact w/ home in violatn of intrntl law. All-Arabs, Iranians, Palestinians, Syrians, Somalis, Sudanese, Cubans, North Koreans, Chinese-shd obey law!"
"Thu Dec 20 22:04:47 +0000 2018","https://twitter.com/willripleyCNN/status/1075874679666094080","22138134","President Trump tweeted in June North Korea is no longer a nuclear threat. Not true then. Less true now. North Korean state media announced they won't give up nuclear weapons until the US gets rid of its own 'nuclear threat.' Did Trump get played by Kim Jong Un? Here's my take. https://t.co/o9trkdjOjZ"
"Sun Dec 30 19:00:26 +0000 2018","https://twitter.com/ZaqsTech/status/1079452168279678976","969008246026588160","Hackers stole personal data on 1,000 North Korean defectors https://t.co/k1Y1fZvU9i"
"Thu Dec 20 20:51:17 +0000 2018","https://twitter.com/thewireodisha/status/1075856186438836224","1025049794165633024","Donald Trump, North Korean Leader Kim Jong Un Likely to Meet For The Second Time https://t.co/nfdUFHXCFJ"
"Sun Dec 30 19:00:10 +0000 2018","https://twitter.com/TrumpHipster/status/1079452101749735424","741242035747852289","Thundercats is very much the economic lifeline to North Korea marfa while nothing is easy, if they want to solve the North Korean problem, they will #hipster #trump"
"Sun Dec 30 19:00:04 +0000 2018","https://twitter.com/nknewsorg/status/1079452075992457216","147017457","From this week's most-read stories: a North Korean winter https://t.co/1NRcwoOgke"
"Thu Dec 20 18:54:00 +0000 2018","https://twitter.com/briangrimmett/status/1075826667589959680","158803766","On North Korea, he seemed hopeful that they could make progress toward denuclearization of the peninsula, even as North Korean state media says they won't get rid of their weapons until the US does.

Hopes to set up another summit between Trump and Kim Jong Un in January"
"Thu Dec 20 18:45:11 +0000 2018","https://twitter.com/universalsoftw2/status/1075824450245783552","790817979344621568","North Korean dissidents reveal details of secret bid to fly Kim Jong Un’s nephew to safety https://t.co/AqFNwhuPac @WSJより"
"Sun Dec 30 19:00:01 +0000 2018","https://twitter.com/scrippsnews/status/1079452060083466240","9783422","North Korean leader Kim Jong-un has sent a rare personal letter to South Korean President Moon Jae-in vowing to continue peace and denuclearization talks between their two countries. https://t.co/apJlKWtxw4"
"Thu Dec 20 17:56:34 +0000 2018","https://twitter.com/airnewsalerts/status/1075812213817073664","1056850669","Second summit between President Donald Trump and North Korean leader Kim Jong Un likely to take place early next year says Secretary of State Mike Pompeo."
