"created_at","url","full_text","user_id_str"
"Thu Aug 31 22:33:27 +0000 2023","https://twitter.com/TasteBudB/status/1697377085398937711","#DeadlineWH #MSNBC IS THAT WHAT Y'ALL WANT white America? Donald Trump's Putinesque government? Remember what Donald said about his lover boy Kim Jong Un and reverence and fealty North Koreans have to show and have for Kim. It's real people and it is up to white America which way","426708456"
"Thu Aug 31 19:54:33 +0000 2023","https://twitter.com/ChinaNewsVideo/status/1697337096737083425","North Korea’s Kim visiting Navy command with his daughter, calls for strengthening of naval forces #NorthKoreaChinaNews #ChinaNews #ChineseNews [Video] North Korean leader Kim Jong Un has called for strengthening of the country's naval forces, accusing… https://t.co/1XvMswYmAD","1570480007151251456"
"Thu Aug 31 18:58:12 +0000 2023","https://twitter.com/Tesla_GTownTX/status/1697322916390531368","@elonmusk @KanekoaTheGreat @RepNancyMace BREAKING: Elon Musk was spotted looking at a map of North Korea. Biden Administration has concerns, and the DOJ will now investigate Elon's potential ties with the North Korean leader, Kim Jong Un.","1162431835491721217"
"Thu Aug 31 18:56:08 +0000 2023","https://twitter.com/WashTimes/status/1697322397190308100","North Korean leader Kim Jong Un staged war games this week that culminated in tactical nuclear strikes and the conquest of South Korea, the country's state-controlled media reported, while also calling for an unexpected upgrade of the country's naval... https://t.co/GlhbzZXVr1","14662354"
"Thu Aug 31 17:15:00 +0000 2023","https://twitter.com/wccoradio/status/1697296943418880486","On Wednesday, the White House shared that it had received intelligence showing North Korean leader Kim Jong Un and Russian President Vladimir Putin had exchanged letters with one another.

https://t.co/6bmwDQQgsK","21202724"
"Thu Aug 31 17:00:02 +0000 2023","https://twitter.com/WisconsinProj/status/1697293177462398983","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine
https://t.co/kwUwGt5LX0","1247823998"
"Thu Aug 31 16:14:42 +0000 2023","https://twitter.com/Imstr8phresh/status/1697281768003604676","Kim Jong Un got all those North Korean people brainwashed the shit is really crazy how he doing it over there","58023681"
"Thu Aug 31 15:52:16 +0000 2023","https://twitter.com/FreeBeacon/status/1697276124160471220","Russia said on Thursday it intended to deepen ties with North Korea, while not confirming a statement by the White House that Russian president Vladimir Putin had exchanged letters with North Korean leader Kim Jong Un.

https://t.co/5XGU1OEzvT","455764741"
"Thu Aug 31 15:42:44 +0000 2023","https://twitter.com/koreasociety/status/1697273726604050670","""Russia said on Thursday it intended to develop ties with North Korea, while not confirming a statement by the White House that Russian President Vladimir Putin had exchanged letters with North Korean leader Kim Jong Un."" @Reuters https://t.co/eClddVz0ZS","20260430"
"Thu Aug 31 15:42:30 +0000 2023","https://twitter.com/koreasociety/status/1697273667502084194","""The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine."" @AamerISmad @AP https://t.co/KLhRJ8z7pN","20260430"
"Thu Aug 31 14:52:40 +0000 2023","https://twitter.com/PlasticGirl1776/status/1697261126747295907","🚀  Ukraine Situation Report: Russia Advancing North Korean Artillery Deal
Vladimir Putin and Kim Jong Un have exchanged letters pledging to increase future cooperation, the White House announced Wednesday.

https://t.co/5YE2uyj6LL","1585837071016550403"
"Thu Aug 31 14:50:16 +0000 2023","https://twitter.com/PiQSuite/status/1697260522490749356","Russia said on Thursday it intended to develop ties with North Korea, while not confirming a statement by the White House that Russian President Vladimir Putin had exchanged letters with North Korean leader Kim Jong Un.","1160506639046328321"
"Thu Aug 31 14:05:34 +0000 2023","https://twitter.com/grannylater/status/1697249270070673808","@tedcruz ""Beautiful letters"" From Kim Jong Un. Constantly threatening us and our allies with nuclear holocaust. Saluting North Korean generals. Running down the hallway like a giddy school girl..NO other President would even speak to him. Trump gave him a seat at the world table.","1430279095691059200"
"Thu Aug 31 14:00:23 +0000 2023","https://twitter.com/knxnews/status/1697247968494285014","On Wednesday, the White House shared that it had received intelligence showing North Korean leader Kim Jong Un and Russian President Vladimir Putin had exchanged letters with one another.
https://t.co/ySaIntOeDu","18149465"
"Thu Aug 31 13:53:22 +0000 2023","https://twitter.com/JaniceG22847093/status/1697246203795407040","Russia said on Thursday it intended to develop ties with North Korea, while not confirming a statement by the White House that Russian President Vladimir Putin had exchanged letters with North Korean leader Kim Jong Un.
https://t.co/fN94diMWGo","1593079070924972036"
"Thu Aug 31 13:49:09 +0000 2023","https://twitter.com/momentspin/status/1697245140451266696","SKYNews: This is something we touched on...with the White House expressing concern, and now the Kremlin has admitted that Russia is looking to deepen its ties with North Korea.
This comes amid reports President Putin and North Korean leader Kim Jong Un had written to each other.","310990008"
"Thu Aug 31 12:47:00 +0000 2023","https://twitter.com/NewsHour/status/1697229500516290622","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/V3dn9Fp0TH","14437914"
"Thu Aug 31 12:37:33 +0000 2023","https://twitter.com/MacKayUSA/status/1697227121884815828","Putin and Kim Jong Un traded letters, WH says #AlabamaBusiness #AlabamaBusinessNews #AlabamaEconomy [Video] The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un… https://t.co/6quoIAmuh8","1565432842942906368"
"Thu Aug 31 12:30:15 +0000 2023","https://twitter.com/JET24FOX66/status/1697225286788456879","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/ORZacveMQb","242485552"
"Thu Aug 31 11:11:03 +0000 2023","https://twitter.com/SoizaDavid/status/1697205351941358008","“Russia said on Thursday it intended to develop ties with North Korea, while not confirming a statement by the White House that Russian President Vladimir Putin had exchanged letters with North Korean leader Kim Jong Un.”  https://t.co/vxgiC7QYpL","1259357602179235841"
"Thu Aug 31 10:10:21 +0000 2023","https://twitter.com/yasminalombaert/status/1697190075837092283","Russia said  it intended to develop ties with North Korea, while not confirming a statement by the White House that Russian President Vladimir Putin had exchanged letters with North Korean leader Kim Jong Un.

The White House said on Wednesday it was concerned that arms… https://t.co/EyJnVaMxyY","907742475468623872"
"Thu Aug 31 07:39:03 +0000 2023","https://twitter.com/truplapng/status/1697152001594024077","US warns of 'advancing' arms talks between Russia and North Korea | Financial Times: Russia's President Vladimir Putin meets with North Korean leader Kim Jong Un Russian President Vladimir Putin, right, meets with North Korea's ... https://t.co/wuFDih9vLW https://t.co/Q2Ilk5fJJN","532818331"
"Thu Aug 31 06:27:53 +0000 2023","https://twitter.com/ryankakiuchan/status/1697134090619658512","North Korean leader Kim Jong Un reviewed a plan to “counterattack and occupy the entire territory” of South Korea during a visit to a military training command center, according to state media.","385397551"
"Thu Aug 31 05:00:01 +0000 2023","https://twitter.com/ajc/status/1697111979121353104","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/7Ie3uui41G","4170491"
"Thu Aug 31 04:37:07 +0000 2023","https://twitter.com/inquirerdotnet/status/1697106214922965014","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/LxIdkf3sHU","15448383"
"Thu Aug 31 04:20:15 +0000 2023","https://twitter.com/Terror_Alarm/status/1697101972401254439","🚨☢️🇰🇵 For the first time, North Korean leader, Kim Jong Un, watched over a command post exercise focused on frontline offensive operations, disruption operations, and tactical and strategic nuclear strike drills simulating annihilating key posts in South Korea. https://t.co/sa1nhghKld","754718787237281792"
"Thu Aug 31 04:10:04 +0000 2023","https://twitter.com/TimesofIsrael/status/1697099410503835711","Putin and Kim Jong Un trade letters as Russia seeks North Korean munitions https://t.co/DrLroX7hxF","432557320"
"Thu Aug 31 04:06:40 +0000 2023","https://twitter.com/tdhoanh/status/1697098552470863897","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine.
https://t.co/0jiLJjlNUR","181302590"
"Thu Aug 31 03:11:04 +0000 2023","https://twitter.com/WonderingIdjit/status/1697084560180220364","@simonateba When I hear our ""media"" propping up and fawning over Joetato, it makes me think of how the North Korean propaganda outlets treat Kim Jong Un.","2985688005"
"Thu Aug 31 02:48:22 +0000 2023","https://twitter.com/BeckyakaGaggy/status/1697078851237552468","https://t.co/zGnInrk8oW

The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped let...","1264384590954876928"
"Thu Aug 31 02:44:03 +0000 2023","https://twitter.com/BradNicholsX/status/1697077763981582682","According to North Korean citizens, Kim Jong Un’s reign has been scandal free too.","1110513046366179329"
"Thu Aug 31 02:40:04 +0000 2023","https://twitter.com/wnct9/status/1697076760813211964","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/QDpsqKQHk5","61275243"
"Thu Aug 31 02:30:10 +0000 2023","https://twitter.com/DeccanHerald/status/1697074270629662809","John Kirby of the National Security Council said that President Putin and North Korean leader Kim Jong Un had recently exchanged letters and that the Russian defense minister’s recent visit to Pyongyang included discussions on arms deals.

#WorldNews

https://t.co/WLTlwKHyGX","268201193"
"Thu Aug 31 01:49:46 +0000 2023","https://twitter.com/KollaVedhanth/status/1697064103960027251","The White House on August 30 said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/5nWiGN1fPT","1677963634109206528"
"Thu Aug 31 01:41:05 +0000 2023","https://twitter.com/truplapng/status/1697061917037310019","US: North Korea in talks to supply Russia with weapons - Radio Free Asia: North Korean leader Kim Jong Un and Russia's Defense Minister Sergei Shoigu visit an exhibition of armed equipment on the occasion of the 70th ... https://t.co/wuFDih9vLW https://t.co/GXUykwjmgU","532818331"
"Thu Aug 31 01:23:22 +0000 2023","https://twitter.com/DemopJ/status/1697057460198981959","""The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine.""

https://t.co/Z7TehJq2GE","897673317838016512"
"Thu Aug 31 00:45:01 +0000 2023","https://twitter.com/NewsHour/status/1697047805267767396","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/V3dn9Fp0TH","14437914"
"Thu Aug 31 00:33:08 +0000 2023","https://twitter.com/drogon_dracarys/status/1697044815131926723","North Korean leader Kim Jong Un called for the military to be constantly ready for combat to thwart its rivals’ plots to invade, state media said Tuesday, as the US, South Korea and Japan held a trilateral naval exercises. https://t.co/zJc0nNDLqu","3230198245"
"Thu Aug 31 00:32:00 +0000 2023","https://twitter.com/StarTribune/status/1697044530233819301","The White House on Wednesday said it has intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/5mXCW2k0k4","17348525"
"Thu Aug 31 00:24:21 +0000 2023","https://twitter.com/KingSavage2k253/status/1697042607187304570","North Korean leader Kim Jong Un and daughter visit Navy headquarters https://t.co/SX1kEJtHLA via @YouTube","759506410002460672"
"Thu Aug 31 00:13:36 +0000 2023","https://twitter.com/AnalystNinja/status/1697039902456648141","Read ""Putin and Kim Jong Un have been trading letters as secret talks on getting North Korean weapons into Russia’s hands are ‘actively advancing,’ White House says"" on SmartNews: https://t.co/XPLT314fLa #SmartNews","1041375403053666305"
"Wed Aug 30 23:48:59 +0000 2023","https://twitter.com/SoizaDavid/status/1697033707289518485","“The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine.”  https://t.co/bXRfiYWH3s","1259357602179235841"
"Wed Aug 30 23:46:14 +0000 2023","https://twitter.com/Global_Mil_Info/status/1697033014264349000","North Korean leader, Kim Jong Un, watched over a command post exercise in response to ongoing ROK-US combined command post exercises. This is reportedly the first time that North Korea highlighted this type of military command training. 

The exercise focused on frontline… https://t.co/pMu0oZFEQH","905563470707515394"
"Wed Aug 30 23:29:31 +0000 2023","https://twitter.com/nknewsorg/status/1697028806370820306","New: North Korean leader Kim Jong Un reviewed a plan to “counterattack and occupy the entire territory” of South Korea during a visit to a military command center on Tuesday, according to state media, which also reported on Wednesday's missile test
https://t.co/VbdCrMOsQ0","147017457"
"Wed Aug 30 23:14:41 +0000 2023","https://twitter.com/stone_hc/status/1697025073150918705","Putin and Kim Jong Un have been trading letters as secret talks on getting North Korean weapons into Russia's hands are 'actively advancing,' White House says
https://t.co/UzOQUQLvsJ","884953515856187394"
"Wed Aug 30 22:31:42 +0000 2023","https://twitter.com/JoseyphineJohns/status/1697014256271520224","https://t.co/56N3ICRZTt

The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped let...","880727923"
"Wed Aug 30 21:45:00 +0000 2023","https://twitter.com/CBSNews/status/1697002502871306608","Russian President Vladimir Putin and North Korean leader Kim Jong Un have exchanged letters pledging to increase their cooperation, the White House said. https://t.co/Ne0DtZ2eGX","15012486"
"Wed Aug 30 21:16:58 +0000 2023","https://twitter.com/nknewsorg/status/1696995448312229941","BREAKING: Kim Jong Un visits North Korean army command headquarters to watch exercises meant to “paralyze the enemy” and reinforce command and control structures in wartime. The Korean People’s Army practiced “all-out counterattacks” to occupy South Korea. MORE SOON @nknewsorg https://t.co/p1gN6eaRiy","147017457"
"Wed Aug 30 21:11:15 +0000 2023","https://twitter.com/SteveWeatheral3/status/1696994010286465240","@TallkinTalks @paddypower I’m going to form a team in my local league tomorrow called Kim jong un rockets fc

But remember, although it plays in a English league , with English fans it’s a North Korean team  🇰🇵","1464533392805048325"
"Wed Aug 30 20:49:38 +0000 2023","https://twitter.com/VinceDaoTV/status/1696988568986550410","I’m not joking

He literally glazes Biden the way North Korean media does for Kim Jong Un

It’s borderline parody","1619852272988557312"
"Wed Aug 30 20:29:20 +0000 2023","https://twitter.com/murrayb560sl/status/1696983464183255097","@EdKrassen Trump has fantasies of being an all powerful ruler.

He has expressed envy over the way a crowd of North Koreans clap and jump after ever response by Kim Jong Un 🙄

Trump dreams of having the power to order executions without a trial b/c he's a fascist","263743430"
"Wed Aug 30 19:37:03 +0000 2023","https://twitter.com/ChinaNewsVideo/status/1696970306806857766","Putin and Kim Jong Un traded letters, WH says #NorthKoreaNews #NorthKoreaNews #NorthKorea #NorthKoreaNewsToday #WorldNews [Video] The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean… https://t.co/2TcPfjdLbv","1570480007151251456"
"Wed Aug 30 18:44:51 +0000 2023","https://twitter.com/Roadches/status/1696957166811333032","https://t.co/oRQlVYHpQM

The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped let...","2353670721"
"Wed Aug 30 18:26:06 +0000 2023","https://twitter.com/mlisse/status/1696952449783967856","Putin and Kim Jong Un have been trading letters as secret talks on getting North Korean weapons into Russia's hands are 'actively advancing,' White House says https://t.co/TnEVphsheU https://t.co/6x6jYF9byf","12047152"
"Wed Aug 30 18:17:56 +0000 2023","https://twitter.com/MikeDury/status/1696950393752691159","This is Trump’s buddy. Remember that.
—
“North Korean leader Kim Jong Un called for his military to be constantly ready for combat to thwart its rivals’ plots to invade his country … as the U.S., South Korea and Japan held a trilateral naval exercise…”

https://t.co/rncNXYzDU2","213682009"
"Wed Aug 30 17:58:47 +0000 2023","https://twitter.com/DrLokmanKaradag/status/1696945577035252116","The White House said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the war in Ukraine. https://t.co/9pnvWYu0H5","730740222"
"Wed Aug 30 17:58:00 +0000 2023","https://twitter.com/wsls/status/1696945377969082547","The White House says it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for additional munitions for the Ukraine war. https://t.co/E5H4oA92un","16128601"
"Wed Aug 30 17:54:36 +0000 2023","https://twitter.com/insidermildef/status/1696944520984760466","Putin and Kim Jong Un have been trading letters as secret talks on getting North Korean weapons into Russia's hands are 'actively advancing,' White House says https://t.co/33PKQZqGQf","479813224"
"Wed Aug 30 17:41:35 +0000 2023","https://twitter.com/El_Gato_de_NC/status/1696941247674421680","Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions. 
https://t.co/AaI1ro5V7R 

White House says Putin and Kim Jong Un traded letters as Russia looks for munitions from North Korea","1334534808685473793"
"Wed Aug 30 17:39:40 +0000 2023","https://twitter.com/ArtVandelay2021/status/1696940764725686603","Putin and Kim Jong Un have been trading letters as secret talks on getting North Korean weapons into Russia's hands are 'actively advancing,' White House says https://t.co/zoLAag9mIm","1357700607679815680"
"Wed Aug 30 17:30:29 +0000 2023","https://twitter.com/wbznewsradio/status/1696938451197628885","The White House says it has intelligence showing Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks for more munitions, including artillery shells, to support its invasion of Ukraine.","26513255"
"Wed Aug 30 17:23:12 +0000 2023","https://twitter.com/JoanneM64734298/status/1696936621289988175","@RpsAgainstTrump Ah yes. I remember it well. When Kim Jong Un was asked if he would meet with trump again, he responded by calling trump ""a clown"".
A North Korean term of respect.","1178745627158749184"
"Wed Aug 30 17:16:20 +0000 2023","https://twitter.com/FallBug70/status/1696934892649722123","Wouldnt have happened under @realDonaldTrump

https://t.co/hTnUBigVA8

The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped let...","1022491329064919041"
"Wed Aug 30 17:03:01 +0000 2023","https://twitter.com/ConnectingVets/status/1696931539454505299","As the U.S., South Korea and Japan held a trilateral naval exercise, North Korean leader Kim Jong Un called for the military to be constantly ready for combat to thwart its rivals’ plots to invade https://t.co/G6xkZCMsUQ","751131700944572417"
"Wed Aug 30 16:13:00 +0000 2023","https://twitter.com/WPLGLocal10/status/1696918954344636911","THIS JUST IN: The White House says it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for additional munitions for the Ukraine war. https://t.co/fnExr47o30","18728203"
"Wed Aug 30 16:06:07 +0000 2023","https://twitter.com/InstaNewsAlerts/status/1696917221207883825","The White House said that it has new intelligence that shows Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the Ukraine war. (AP)","1293453439"
"Wed Aug 30 15:56:57 +0000 2023","https://twitter.com/CourthouseNews/status/1696914915729011111","The White House on Wednesday said that it has new intelligence that shows Russian President Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the Ukraine war. https://t.co/rPURg5Xt25","34740650"
"Wed Aug 30 15:55:02 +0000 2023","https://twitter.com/xand78869293/status/1696914432247382279","Funny isn't it how in America Trump is acting like Kim Jong Un and the republicans are acting like North Koreans and in the UK the conservatives are acting like Trump and the republicans. Our terrible conservative leaders can never just be terrible in of themselves","1491087973936517130"
"Wed Aug 30 15:49:47 +0000 2023","https://twitter.com/New_Narrative/status/1696913110529904662","The White House said that it has new intelligence that shows Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the Ukraine war.

 https://t.co/rzWKiozIqt","241983890"
"Wed Aug 30 15:44:54 +0000 2023","https://twitter.com/MrLachris/status/1696911883960222151","Of course, dictators stick together🤔
The White House said that it has new intelligence that shows Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the Ukraine war. https://t.co/CkOp6DEw6z #northkorea #Russia…","484999518"
"Wed Aug 30 15:34:28 +0000 2023","https://twitter.com/AP/status/1696909254895059245","The White House said that it has new intelligence that shows Vladimir Putin and North Korean leader Kim Jong Un have swapped letters as Russia looks to North Korea for munitions for the Ukraine war. https://t.co/otUdMrB5rW","51241574"
"Wed Aug 30 12:29:58 +0000 2023","https://twitter.com/MateoMRK/status/1696862826952868338","@TrollFootball Kim Jong Un, the north korean totalitarian dictator, is considered to be one of the 12 worse people in the world.
 The other 11 play at Tottenham 😭😭😭","1303023570969395207"
"Wed Aug 30 10:54:15 +0000 2023","https://twitter.com/SamuraiAomori/status/1696838737001365604","@NUFCLC @lucabrasi29 @mattsymmonds @Tgarratt10 Its not even remotely the same thing. We could sell a player to North Korean clubs but it wouldnt be the same as being owned and solely funded by Kim Jong Un 🤡","1592271050250878979"
