created_at,url,full_text,user_id_str,user/location
Fri May 31 18:33:05 +0000 2019,https://twitter.com/joeidc/status/1134528238951325697,"Vacation Bucket List ✨
-North Korea
-Somalia
-Antarctica
-Iraq
-Nazi Germany
-Chernobyl",1040366330979995648,"Wichita, Kansas"
Fri May 31 22:43:13 +0000 2019,https://twitter.com/Pagne777/status/1134591187149557761,"Sick fuck!!!  North Korea executed officials involved in Trump-Kim summit, Chosun reports  https://t.co/YmUEMom4Cj",1046025452090011651,"Wisconsin, WI"
Fri May 31 21:15:06 +0000 2019,https://twitter.com/DrJacobsRad/status/1134569013042917376,"This isn't North Korea. If this is true, both the Trudeau government and Irving are leaving themselves open to some legal action in return.

#cdnpoli",757300766478663680,RI
Fri May 31 20:21:28 +0000 2019,https://twitter.com/5Strat/status/1134555514828775425,Nobody got executed in North Korea. #FakeNews is reeling trying to get you back into false thoughts.,747544757727952897,"Omaha, Nebraska"
Fri May 31 20:40:02 +0000 2019,https://twitter.com/larryelder/status/1134560189657493504,"Reportedly, North Korea’s Kim Jong Un ordered the execution of his special envoy and 4 negotiators who participated in the failed February summit.

Kind of puts things into perspective when @realDonaldTrump haters call Trump a “dictator.”

#TrumpDerangementSyndrome",195271137,"Atlanta, Georgia"
Fri May 31 17:27:20 +0000 2019,https://twitter.com/thomaskaine5/status/1134511691662671872,North Korea ‘executed’ officials after failed Trump summit: report - https://t.co/IAY1XstfnI,860654500431880192,"Wichita, Kansas"
Fri May 31 19:12:59 +0000 2019,https://twitter.com/MyBrigitte/status/1134538280924401665,"Please in the middle of us someone is called for because of the us government, he can not even speak. Are we in North Korea?",51343737,us
Fri May 31 22:00:15 +0000 2019,https://twitter.com/Impolitics/status/1134580372967215106,"A South Korean newspaper reports that after the failed U.S.-North Korea nuclear talks, five Pyongyang officials were executed by Kim Jong-Un.

Yes, THAT Kim Jong-Un — the one Trump says he fell in love with.

If true, then Donald's taste in men is even worse than Melania's.",277261996,us
Fri May 31 18:52:20 +0000 2019,https://twitter.com/Pajjr2016/status/1134533082898423810,"North Korea ‘executed’ officials after failed Trump summit: report - https://t.co/yZE7QmGHaK

HES A REAL TOUGH COOKIE WITH A LONG HISTORY OF BREAKING LITTLE HEARTS ...",861927176,Kansas
Fri May 31 21:15:36 +0000 2019,https://twitter.com/DeniseGSwope/status/1134569139945820165,"""North Korea executed officials involved in Trump-Kim summit, Chosun reports"" but #KimJongUn is such a great guy right, @realDonaldTrump? So, when do you think #POTUS45 is going to do the right thing &amp; condemn this? That's right, never. 🤬 https://t.co/yPyIP0CrHs",782628945044738048,"Albuquerque, New Mexico"
Fri May 31 18:21:42 +0000 2019,https://twitter.com/Letha_Hughes/status/1134525374338129922,"First #BoneSawdiArabia tortures and dismembers #JamalKhashoggi and now North Korea executes nuclear envoy to U.S. after failed Trump summit. 
....These are Drumpf’s buddies. 
Our #Allies? BS!
https://t.co/8RVil3mcM0",550423777,New Hampshire
