"created_at","url","full_text","user_id_str"
"Tue Aug 31 19:06:17 +0000 2021","https://twitter.com/BucketDipper/status/1432781809314586630","I want to live in world where Kim Jong Un has a North Korean sanctioned K-Pop group.","3229086910"
"Tue Aug 31 06:55:13 +0000 2021","https://twitter.com/ColinZwirko/status/1432597829151694848","North Korean youth chant ""Kim Jong Un, Kim Jong Un"" at a group photo event on Monday. Directly behind Kim are a group of 9 young men deemed to have an unfavorable political past, but who met with KJU personally that day after earning a second chance through hard labor (2/2) https://t.co/mC7MDPKHpB","886337222"
"Tue Aug 31 06:54:51 +0000 2021","https://twitter.com/ColinZwirko/status/1432597736872841217","State TV airs a lengthy segment of young North Koreans cheering and crying as Kim Jong Un arrived for a group photo Monday. 

Kim kept his distance, bodyguards watched the line closely (1/2) 
https://t.co/OCO5VspFUM https://t.co/v8uwvYfzzo","886337222"
"Tue Aug 31 04:58:10 +0000 2021","https://twitter.com/myrddenbuckley/status/1432568372453990403","North Korean leader Kim Jong Un met with young people who had ""volunteered"" to work in ""difficult and challenging"" sectors and praised them, the country's state media reported on Tuesday.
https://t.co/XbijsjwT5R","141412902"
"Tue Aug 31 04:26:53 +0000 2021","https://twitter.com/nknewsorg/status/1432560500907388931","NEW: Kim Jong Un took a group photo with North Korean youth on Tuesday:

-State media reported they had previously been “lagging behind” party expectations
-Hard work gave them a “clean slate”
-Kim’s appearance raises questions about his previous absences
https://t.co/9sD2jkZA5O https://t.co/8CfVjn6kul","147017457"
"Tue Aug 31 01:43:53 +0000 2021","https://twitter.com/samkimasia/status/1432519478567313412","Kim Jong Un has lost so much weight he now just looks like that ""chubby one in white"" among the young North Korean men. It's official: he has been on the most successful weight-loss program of the pandemic. https://t.co/rt73MxIW2b","134654152"
"Tue Aug 31 01:28:15 +0000 2021","https://twitter.com/inquirerdotnet/status/1432515544666853378","North Korean leader Kim Jong Un met with young people who had “volunteered” to work in “difficult and challenging” sectors and praised them, the country’s state media reported on Tuesday. https://t.co/L2mOthIeKq","15448383"
"Mon Aug 30 17:30:10 +0000 2021","https://twitter.com/Nerzog999/status/1432395231589187592","@DWPippy I guess they picture themselves like that North Korean lady who sings the praises of Kim Jong Un on NK's ""news"" broadcasts.  A lot of them are just that shameless.","844247011964674049"
"Mon Aug 30 16:37:51 +0000 2021","https://twitter.com/wsyx6/status/1432382067225022464","After more than 70 years, the remains of an Ohio soldiers will return following the summit between Donald Trump and North Korean leader Kim Jong Un in 2018. https://t.co/G0v2cChBAP","33517296"
"Mon Aug 30 12:41:41 +0000 2021","https://twitter.com/thetatvaindia/status/1432322631265501188","‘Deeply Troubling’: North Korea has resumed nuclear reactor operation, says UN

In 2019, North Korean leader Kim Jong Un during a summit with then-President Donald Trump had offered to dismantle the entire complex if he won extensive sanctions relief.

https://t.co/wQ8Xl3qTKh","1217680162134691840"
"Mon Aug 30 12:21:56 +0000 2021","https://twitter.com/AnarchoSpaceTrk/status/1432317662974119941","@ODonnell4NH According to North Korean state media Kim Jong Un always gets the USB in first try. We should study him","1422257135447117824"
"Mon Aug 30 11:00:00 +0000 2021","https://twitter.com/inside_nk/status/1432297043314106376","The North Korean government hope to arrange a meeting between Kim Jong Un and Chinese leader Xi Jinping this year. 

This comes after China delivered the Sinopharm vaccine, where it is believed government officials were vaccinated.","3435649113"
"Mon Aug 30 08:10:22 +0000 2021","https://twitter.com/paseo_sin_perro/status/1432254351502974976","@larosi_77 or Kim Jong Un if you count North Koreans.","1253002341789417472"
"Mon Aug 30 07:11:06 +0000 2021","https://twitter.com/HottieEngineer/status/1432239437828685827","kafunny samo silingan! ang real name daw ni KAI sa EXO kay Kim Jong Un. hahaha gihimo niyag north korean leader. 🤣","104640635"
"Mon Aug 30 05:23:46 +0000 2021","https://twitter.com/The_Daily_NK/status/1432212426443853827","Rumors are circulating among North Korean cadres that the country’s leader, Kim Jong Un, was vaccinated against COVID-19 in May.  https://t.co/ETm7k3JMK3 https://t.co/LWE5sD1ykD","1342068500"
"Mon Aug 30 03:38:48 +0000 2021","https://twitter.com/IndiaToday/status/1432186011333763078","North Korean leader Kim Jong Un ordered his government to be prepared for both dialogue and confrontation with the Biden administration.
#NorthKorea  #UnitedStates #News 
https://t.co/Gm7BZfzCET","19897138"
"Mon Aug 30 01:59:05 +0000 2021","https://twitter.com/DiedraG/status/1432160915869347844","North Korean Defector Exposes Kim Jong Un &amp; China https://t.co/IFTkwOw8kx via @YouTube","346742618"
