created_at,url,full_text,user_id_str,user/location
Sun Apr 30 09:38:49 +0000 2023,https://twitter.com/LunaOi_VN/status/1652608436125995008,"This is the kind of shit the West loves to pretend North Koreans have to do, but in real life",1016148066850648064,U.S.A
Fri Apr 28 15:04:19 +0000 2023,https://twitter.com/dustyy545/status/1651965573691998211,Not everyday you open a beer with a north korean ak mag (it is everyday) https://t.co/ryF1jjMwpD,1363938679174160386,"Buffalo, NY"
Sat Apr 29 05:02:14 +0000 2023,https://twitter.com/upholdreality/status/1652176440438276099,"North Korea's Kim Yo Jong: ""The more the enemies are dead set on staging nuclear war exercises, and the more nuclear assets they deploy in the vicinity of the Korean peninsula, the stronger the exercise of our right to self-defense will become in direct proportion to them."" https://t.co/TCD1C7s670",1076661635819937797,"Seattle, Washington"
Sat Apr 29 08:55:03 +0000 2023,https://twitter.com/Sprinterfactory/status/1652235034164600836,"The sister of North Korean leader Kim Jong-un Kim Ye-jong commented on the words of US President Joe Biden about ""regime change in the DPRK.""

“This can be taken as a nonsensical statement of an old man who is not at all capable of taking responsibility for the security and…",1128337957289697281,Virginia
Sun Apr 30 07:42:01 +0000 2023,https://twitter.com/flying_rodent/status/1652579043122839553,"We joke about the British press being North Korean media but none of these people are being threatened or compelled. They do this because they like it and think it is good, are actively sought out for their willingness to behave like this. https://t.co/LzObRA2vAU",91556288,"Atlanta, Georgia"
Sat Apr 29 17:14:29 +0000 2023,https://twitter.com/doldamarchives/status/1652360718468145152,"Photos of Actor #KimCheolYun, who guested as the North Korean Defector for Eps 1 &amp; 2 

#RomanticDoctorTeacherKim3 #DrRomantic3 #낭만닥터김사부3 #낭닥3 https://t.co/lRNXNN4oaR",1482664243095023618,"Austin, Texas"
Sat Apr 29 00:04:04 +0000 2023,https://twitter.com/spotlightoncn/status/1652101406961152001,"China-based trio face US sanctions for aiding North Korean activities

Washington is imposing sanctions against three China citizens for assisting North Korea’s illicit financial and cyber activities.

According to a U.S. Treasury statement on April 24, the three include Wu… https://t.co/GswCxgT3cI",1404012904496570409,"Charlotte, North Carolina"
Sun Apr 30 07:01:18 +0000 2023,https://twitter.com/chunkymark/status/1652568792986165248,"This is absolutely insane.. they want us all to Swear Allegiance to the King.. just wow!! Soooo creepy and North Korean, like sheep, it’s medieval it’s controlling it’s abusive, people are suffering and they want you subjugated.. NO not doing it not ever
 https://t.co/Y9zoWsEaAz",212973087,"San Jose, California"
Sun Apr 30 15:04:39 +0000 2023,https://twitter.com/moeedahmed/status/1652690433535889408,"Despite all this,#Pakistan is the only security state in the world which is also a failed state with regards to internal security.Pakistan ranks 130 out of 139 countries in adherence to the rule of law. Despite a totalitarian regime,North Koreans enjoy a robust internal security.",62819582,"South Dakota, SD"
Sun Apr 30 09:59:58 +0000 2023,https://twitter.com/edwinhayward/status/1652613755417645056,"We've had millennia of kings and queens so far, without the population ever having been asked to swear public allegiance to them before.

Feels very North Korean.

Maybe it's meant to distract us from focusing on the £250,000,000 cost of the Coronation? https://t.co/LpDr6jPiCp",45010849,VT US
Sat Apr 29 03:12:45 +0000 2023,https://twitter.com/FredJoh26842729/status/1652148891029065731,"The Swamp creates hoaxes 
(Jan 6, Jussie, Russia) then cancel anyone who fact checks em.    How very 
North Korean!!!!  FJB 🖕",1202382804140605444,KY US
Sun Apr 30 15:53:01 +0000 2023,https://twitter.com/VOM_USA/status/1652702603401211908,"On this day in 2016, Pastor Han was martyred by North Korean assassins. He was a pastor in China who ministered to North Koreans crossing the border. Read the full story here:  https://t.co/rSm9cvBAfE",43343869,Florida
Sat Apr 29 07:23:46 +0000 2023,https://twitter.com/Frcola1/status/1652212060263002119,"Genuinely North Korean levels of propaganda by @BBCJamesCook in this article

Everything from calling us “North Britain” to crowbarring in utter nonsense about the prospects of independence &amp; the SNP at the end

The worst writing I’ve ever read in my life

https://t.co/W2PcXH2KQ0",1330923292904087553,WV US
Sat Apr 29 05:45:54 +0000 2023,https://twitter.com/campbellclaret/status/1652187431679016960,"Johnson, Sunak, Dowden and all the others involved in the Richard Sharp scandal hoping that his North Korean TV resignation clip will put an end to the matter. It will of course, if several of the Tory rags have anything to do with it. Because they are all in it together 1/2",19644592,"Chicago, Illinois"
Sat Apr 29 13:42:57 +0000 2023,https://twitter.com/girlseayou/status/1652307484131082241,"Donghwa had run away during surgery to play games, when back to doldam Woojin told him to keep watch over the patients, but he went to play games again, then he was then caught by a North Korean patient who was trying to escape 
#DrRomantic3 #DrRomantic3Ep2 https://t.co/XqQwGSuBT3",1503682642301972481,DE US
Sun Apr 30 23:43:35 +0000 2023,https://twitter.com/TheInsiderPaper/status/1652821026122735619,"🚨 Sister of North Korea’s leader Kim Jong-un slammed Biden for threatening the ‘North Korean regime.’ She said Biden is ‘an old man with no future, as it is too much for him to serve out the two-year remainder of his office term.’",1247223374717296647,us
Fri Apr 28 17:02:22 +0000 2023,https://twitter.com/Wumaoson/status/1651995282757001216,"""Those who oppose North Korean and Chinese aggression will have its head bashed and battered""

Totally normal Chinese government media",1490234770722152451,us
Fri Apr 28 19:02:01 +0000 2023,https://twitter.com/KdramaSmoothie/status/1652025393610629158,"This is one of the funniest Korean movies I’ve watched in recent times. Loved it! 😂

Okay Madam (2020)
⭐️ : 9/10
 A couple on a flight to Hawaii find themselves in trouble when they discover that North Korean spies are about to hijack the plane and they need to save people. https://t.co/sXPI0OA8dq",1279099232910217218,"New Mexico, NM"
Sun Apr 30 20:44:55 +0000 2023,https://twitter.com/Sentletse/status/1652776064890949633,Please respect the North Korean fashion icon,40548465,United States
Sat Apr 29 07:56:43 +0000 2023,https://twitter.com/simonjohnblack/status/1652220351856758784,@campbellclaret It’s getting more North Korean by the day.  https://t.co/x5zhyh99Cx,38733592,GA
Sun Apr 30 03:41:54 +0000 2023,https://twitter.com/Ususamah2nd/status/1652518613847506949,North Korean APT Group Now Deploying Linux Malware Variant https://t.co/jmGetQi9cX,1372413312793645058,United States
Sat Apr 29 02:16:59 +0000 2023,https://twitter.com/Harryslaststand/status/1652134854006325252,During the #Coronation there will be a moment where a screen will surround #KingCharles so that he can conference in private with God who gave him the monarchy. Keep telling yourself it's the North Koreans who are brainwashed.,209176493,RI
Sat Apr 29 08:05:21 +0000 2023,https://twitter.com/newslexi/status/1652222526234279937,"Kim Yo-jong, a north Korean politician and sister of DPRK leader Kim Jong-un, has said that Joe Biden appears to be ""an old man with no future,"" not capable of taking responsibility for US security.",1504518435639803915,us
Sun Apr 30 08:38:39 +0000 2023,https://twitter.com/woodgnomology/status/1652593295040577540,"The monarchy are the keystone in the edifice of class privilege that has shaped this country for a millennia. Remove them and it crumbles. Which is why, whenever there's an 'historic' event, the establishment circles the wagons and defends it with North Korean vigour.

#bbclaurak https://t.co/VWuE4xtBXZ",995764722,MS US
Sat Apr 29 22:01:05 +0000 2023,https://twitter.com/nytimes/status/1652432846504460290,"Lt. Cmdr. D.E. McShane has faced off with North Korean troops, helped prepare for the Trump-Kim summit and witnessed some of the most ​hair-raising — and ​bizarre — moments ​on the world’s most heavily armed border. https://t.co/PjZfFKa6yd https://t.co/wfEvzXma25",807095,us
Fri Apr 28 21:55:17 +0000 2023,https://twitter.com/InfraMoe/status/1652068998618529792,Okay so what? Cry about it 💅What you going to do? Argue for US Imperialism? 😂 Cry about muh scary North Korean gulags?😂 Cry about how Kim Jong Un is a dictator 😂 or cry about muh scary nukes 😂 https://t.co/O7hoPkiGhu,1636212969913630721,"San Francisco, California"
Sat Apr 29 13:31:26 +0000 2023,https://twitter.com/lukasrucka/status/1652304585199960064,@Gerashchenko_en North Korean copy. Kim Jong Un would be proud.,83122025,"Oklahoma City, Oklahoma"
Sun Apr 30 08:02:07 +0000 2023,https://twitter.com/GordonHAllison/status/1652584098634911744,"The U.K. really has turned into a North Korean wannabe.

#FFS get me out of here! https://t.co/hTTecWWS5a",1061371609905315846,MI US
Sat Apr 29 14:31:15 +0000 2023,https://twitter.com/ArchysLife/status/1652319639282540547,"Like it or not, but it was North Korean tanks that crossed the border. Virtually all sources attest to this, North Korea itself claimed so.",1236678257518555136,"Montana, MT"
Sun Apr 30 18:44:29 +0000 2023,https://twitter.com/chunkymark/status/1652745757760290816,"they want us all to Swear Allegiance to the King.. just wow!! Soooo creepy and North Korean, like sheep, it’s medieval it’s controlling it’s abusive, people are suffering and they want you subjugated.. NO not doing it not ever

 https://t.co/Y9zoWsEaAz",212973087,"Florida, FL"
Sat Apr 29 18:03:32 +0000 2023,https://twitter.com/citizentvkenya/status/1652373063357399041,North Korean leader’s sister attacks US-South Korea agreement https://t.co/cdjMnPfnHG,70394965,Georgia
Sat Apr 29 03:20:06 +0000 2023,https://twitter.com/declanganley/status/1652150740473765889,"Yours truly here with the crowd at the DMZ sign. Now entering ‘infiltration tunnel 3’, a North Korean invasion tunnel discovered by the South in 1978 at a depth of 73 meters. No pics of tunnel allowed. https://t.co/Pcx7tZB545",22396466,United States
Sun Apr 30 11:49:15 +0000 2023,https://twitter.com/NigelCharlton/status/1652641260077760514,"Following the British PM’s recent mirroring of North Korean style security, he has today announced that he wishes to be known as Rish Sun Ak with immediate effect. #ToriesOut297 #TorySleaze #ToryCorruption #GeneralElectionNow",471361749,CO
Sun Apr 30 14:30:00 +0000 2023,https://twitter.com/yaqobhyndes/status/1652681713104060417,Went out with some friends and accidentally stumbled on the North Korean Mansudae gallery which I'd been meaning to visit anyway https://t.co/O6x5uX2SoZ,520605382,Tennessee
Sat Apr 29 11:43:27 +0000 2023,https://twitter.com/cliffski/status/1652277411457929216,Somewhere in this photo are some north North Korean soldiers aiming guns at my capitalist face. #dmz #southkorea https://t.co/hXT4CP3VhL,15218212,"Oklahoma City, Oklahoma"
Sun Apr 30 10:21:42 +0000 2023,https://twitter.com/terryfuck45/status/1652619227201773569,"*Looking at something incredibly British*

""This seems very North Korean to me""",1266774674110926850,KY US
Sat Apr 29 17:40:53 +0000 2023,https://twitter.com/ColiseumSewage/status/1652367364829380612,Major North Korean League Baseball.,1878429660,"North Dakota, ND"
Sun Apr 30 21:46:58 +0000 2023,https://twitter.com/AndrewSteel_/status/1652791681228341248,@nightmaree94 I have had enough of it and I'm tired of living under an SNP assembly that is making  me feel like I live under a North Korean Cabal.,1513869809573896192,U.S.A
Sat Apr 29 06:57:04 +0000 2023,https://twitter.com/Valhalla51/status/1652205341239590912,@campbellclaret Howling 🤣 at North Korean Resignation clip. It did look like that.,416982600,us
Fri Apr 28 23:50:03 +0000 2023,https://twitter.com/chadocl/status/1652097877035069440,Kim Yo Jong slams Biden as ‘senile’ for threatening end of North Korean regime https://t.co/YatP28eW8b https://t.co/0sWfB18JkE,1607602940,"Charlotte, North Carolina"
Sat Apr 29 01:24:16 +0000 2023,https://twitter.com/LouDobbs/status/1652121587502465025,"The Biden Regime is an evil, destructive force searching desperately for any opportunity to go kinetic:
#TheGreatAmericaShow 
North Korean nuclear attack would result in 'end' of regime: Biden https://t.co/9WdVg4urzU via @NikkeiAsia",26487169,"Albuquerque, New Mexico"
Sun Apr 30 06:26:03 +0000 2023,https://twitter.com/AmarjyotiBorah1/status/1652559925476986880,"On a Serious Note:
Something like Maan Ki Baat will be a huge hit and will be successful in a Country with the Political setup and Administrative set up like North Korea.
If anyone has #KimJongUn 's contact details- please forward the Concept to him or to the North Korean Embassy",287214126,KS
Sat Apr 29 10:48:34 +0000 2023,https://twitter.com/WeLoveNATO/status/1652263598041989120,"North Korean navy announces new mascots. Called Dae &amp; Cho, a spokesman says their primary 'porpoise' is to be fervent anti-imperialists. https://t.co/wXU8Dyordg",1513385697411051521,IL
Fri Apr 28 21:30:00 +0000 2023,https://twitter.com/RepYoungKim/status/1652062635217788928,"At this week's @FinancialCmte National Security Subcommittee hearing, I asked what steps @USTreasury is taking to counter the North Korean regime &amp; protect our national security.

We cannot allow an emboldened Kim Jong-un to threaten our livelihoods. https://t.co/YcyztNVEvq",1344677401465397249,"Alabama, AL"
Sun Apr 30 22:02:07 +0000 2023,https://twitter.com/onlydjole/status/1652795494018449414,"quoted as saying by the Korean Central News Agency.

This week, Biden, at a joint press conference with South Korean leader Yoon Sok-yeol in Washington, said that a hypothetical North Korean attack on the United States, 👇",1321898064802697216,"Kansas, KS"
Sun Apr 30 05:50:22 +0000 2023,https://twitter.com/Marcus1JJ/status/1652550942477234177,"@docrussjackson @adekela19 Well, that's divisive and rather North Korean.
It's turned this lukewarm admirer of the queen but otherwise agnostic monarchist firmly into a republican now!",555558387,"Dallas, Texas"
Sun Apr 30 09:03:14 +0000 2023,https://twitter.com/peterandann/status/1652599479869005826,@Peston Swear allegiance if you want to the country but not to a family. Find it rather North Korean. Its not so long ago that Charles was heavily criticised (&amp; Camilla). Odd.,84580374,U.S.A
Sun Apr 30 07:40:51 +0000 2023,https://twitter.com/ShivamJ24/status/1652578747189547009,@ANI This is the most cheap and worst kind of propaganda I have ever seen. It will shame even North Korean dictator seeing what is happening in the world's largest democracy. Pathetic state of affairs for the country.,2647112635,U.S.A
Sat Apr 29 20:12:25 +0000 2023,https://twitter.com/CannotBeJustMe/status/1652405496500875266,"More than 23 years later, in December of 1968, the crew of the USS Pueblo were released from North Korean captivity. Ironically, the then Commander of U.S. Forces Korea, now General Bonesteel greeted them as they crossed the DMZ created by his grease pencil.",1430535923024990213,us
Sat Apr 29 08:41:47 +0000 2023,https://twitter.com/AndrewSteel_/status/1652231694357757952,@Fyrishsunset This parliament needs the windows flung wide open and good dose of sunlight administered. I'm tired feeling like I live under a North Korean cabal.,1513869809573896192,"Columbus, Ohio"
Sun Apr 30 02:22:06 +0000 2023,https://twitter.com/PhilibertLeslie/status/1652498529858846722,"@SkyNews This sounds a bit North Korean
Will clapping be monitored as well?",1046368904782712832,"Jacksonville, Florida"
Sun Apr 30 22:28:30 +0000 2023,https://twitter.com/RobboLaw/status/1652802131185881088,The North Korean nuclear bomb. Brainless NATO expansion that led to the invasion of Georgia and Ukraine. Coercing Mexico into a drug war that has killed hundreds of thousands.,31251709,"Delaware, DE"
Sat Apr 29 04:21:50 +0000 2023,https://twitter.com/HaraldinChina/status/1652166274317959168,"@polijunkie_aus the North preserves Korean culture while the South is singing and dancing for white American audiences. Interviews I saw with North Korean workers both in North and in South Korea suggest, they are proud of their independence",1539555584906735618,us
Fri Apr 28 23:10:11 +0000 2023,https://twitter.com/FBIPittsburgh/status/1652087846008758273,#ICYMI this week #FBI Counterintelligence Assistant Dir. Suzanne Turner participated in a press conference to announce charges in cases part of disruption efforts to combat funding of the North Korean nuclear program &amp; counter nation-state threats. More: https://t.co/kL3zufFlue https://t.co/mgCtxAGsLS,346088812,"District of Columbia, DC"
Sun Apr 30 23:43:11 +0000 2023,https://twitter.com/JoyceCarolOates/status/1652820928718413825,"actually, all I'd originally said was that I had not recited the pledge of allegiance daily in school, as someone had tweeted about US schools vs. North Korean schools. I did not claim that everyone has had my particular experience, or non-experience.",845743333,us
Sun Apr 30 15:40:45 +0000 2023,https://twitter.com/1818Sfguy/status/1652699516339122176,"@AvaTomboy @ChrisKovarik2 @ljmontello ""punished""
infantilizing non-white countries goes hand in hand with US imperialism. 
It's not punishment. It is war crimes. The United states literally tested biological weapons by dropping them on North Korean civilian populations during the Korean war. 
But sure. ""Punished.""",1347638188802592768,"Raleigh, North Carolina"
Sat Apr 29 21:30:09 +0000 2023,https://twitter.com/cnni/status/1652425057870684162,"The influential sister of North Korean leader Kim Jong Un has hit back at a key agreement made between the US and South Korea, claiming it will only serve to worsen security https://t.co/SVwM153pFv",2097571,WV US
Sun Apr 30 15:11:12 +0000 2023,https://twitter.com/lstalker46/status/1652692083411484677,@ScotNational Tell me how this isn't north korean propaganda propagated in a country that condems the north korean regime for all their brainwashing of the youth...,41101189,"Virginia Beach, Virginia"
Fri Apr 28 16:31:50 +0000 2023,https://twitter.com/aberamentho/status/1651987597407711232,"@WORIADS_eu @Docstockk @samiraraf @CoachCaroline I thought the whole point of democracy was that different voices could be heard 
Looks like that's another word they are trying to change the meaning of, to suit their agenda 
To make it  like a Russian or North Korean ""democracy """,1707776816,"Chicago metro area, Illinois"
Sun Apr 30 06:43:14 +0000 2023,https://twitter.com/annewitha_e/status/1652564248680189952,@ruth_wishart North Korean level of propaganda.  Not even exaggerating.,167796251,"Atlanta, Georgia"
Fri Apr 28 15:50:00 +0000 2023,https://twitter.com/csisponi/status/1651977069331464196,"PONI’s Deputy Director @K_Hartigan was interviewed by @AFP about the recent US - ROK nuclear weapons agreement in response to North Korean threats

https://t.co/S9z0Bmw2c1",66390342,"Wyoming, WY"
Sat Apr 29 21:05:11 +0000 2023,https://twitter.com/MattOrtega/status/1652418777789915136,Manfred's got MLB's video team running North Korean propaganda cuts of A's games in Oakland now.,6751172,Kentucky
Fri Apr 28 10:22:08 +0000 2023,https://twitter.com/chenweihua/status/1651894561696784384,"@Reuters Unlike his predecessor President Moon, Yoon is stirring up tensions in the Korean Peninsula, a bad news for North Korea, South Korea and the region. His mention of Korea War, the distortion of history on Thur and his recent whitewash of Japanese colonialism in Korea is shocking.",88702710,"Minneapolis, Minnesota"
Sun Apr 30 18:06:53 +0000 2023,https://twitter.com/Cyril_Matvech/status/1652736293548314627,"@Duncan20212 Are kids really going to be ordered to stand and pledge their life-long allegiance to these two grotesque excuses for humans?
OMG.
I hope Scottish schools reject all North Korean style policies of having a glorious leader who stands equal with their god/s.",21009701,Ohio
Sun Apr 30 07:16:26 +0000 2023,https://twitter.com/annewitha_e/status/1652572601317830656,"@RichardJMurphy The establishment in the UK have lost their collective minds. This is North Korean, and I'm not joking at all. Last night a choir sang to the stone of destiny in Westminster Abbey. Next week is going to be excruciating.",167796251,U.S.A
