created_at,url,full_text,user_id_str,user/location
Fri Jul 31 21:44:06 +0000 2020,https://twitter.com/skwawkbox/status/1289315929155747840,"Today, the BBC deleted this video it had published portraying Rishi Sunak as Superman, towering above the people and handing out cash to a dole queue, after it was compared to North Korean state propaganda.

Full story: https://t.co/8Kxehc3XWj https://t.co/UufePp7ykT",19906029,"Virginia, VA"
Fri Jul 31 21:02:06 +0000 2020,https://twitter.com/skwawkbox/status/1289305360273149954,BBC deletes Sunak-as-Superman video that led to comparisons with North Korean state propaganda https://t.co/UDJ5Rxf7lp,19906029,U.S.A
Thu Jul 30 09:26:11 +0000 2020,https://twitter.com/gphxgphx/status/1288767836630863873,"Google says it respects the position of employees who don't want it working with the US military or Law Enforcement.

Yet here's their former CEO with North Korean military.

#WWG1WGA #Qanon https://t.co/uK6kDfxxSi",378532804,"New Mexico, NM"
Wed Jul 29 23:25:42 +0000 2020,https://twitter.com/ChrisCoon4/status/1288616722459766784,"North Korean defector ‘shocked’ by kindness, racial diversity of US

https://t.co/3cW1nUvWrP",410076442,NY
Fri Jul 31 12:54:15 +0000 2020,https://twitter.com/jelly_pack/status/1289182586082693122,Not even the dumbest caricature of North Korean state media is as cringe-inducingly servile as this,45194112,South Dakota
Wed Jul 29 22:20:00 +0000 2020,https://twitter.com/DisrnNews/status/1288600186948931584,"North Korean defector ""shocked"" by kindness, diversity of U.S.

https://t.co/6ELceldqc4",1119671338594177024,us
Wed Jul 29 19:56:28 +0000 2020,https://twitter.com/Joe7993/status/1288564068278775816,"This is the REAL America

North Korean defector ‘shocked’ by kindness, racial diversity of US

https://t.co/b8SnMaLFaH",1156850474047459328,"El Paso, Texas"
Fri Jul 31 18:56:12 +0000 2020,https://twitter.com/Moixsecjpg/status/1289273674772733955,US defense and aerospace sectors targeted in new wave of North Korean attacks https://t.co/2OokRfln4T #infosec #appsec https://t.co/xQ1itL0QAz,3244875551,"Arlington, Virginia"
Fri Jul 31 00:32:01 +0000 2020,https://twitter.com/amvetsupport/status/1288995799079120896,Typical of trump. I looked at the background of “Admiral Giroir”. A four star admiral?  Come on. He is a pediatrician. Can they not come up with a far more descriptive title that doesn’t make him seem like a military admiral. His medals and ribbons are like North Korean Generals,755946560794558464,"Nashville-Davidson, Tennessee"
Fri Jul 31 19:49:43 +0000 2020,https://twitter.com/NUSA_CSA/status/1289287143433465856,"Amazing job towards the US and Japanese forces against the Russians and North Koreans, both US and Japanese forces advanced towards the Russian and North Korean spawns and held it! https://t.co/RHmBKrlg2C",740616776321486852,us
Fri Jul 31 18:58:07 +0000 2020,https://twitter.com/pearlfromca/status/1289274155993403392,"EU sanctions Russian intelligence, North Korean and Chinese firms over alleged cyberattacks. Sanctions include travel bans and asset freezes. EU individuals, companies and other entities are forbidden from making funds available to those blacklisted.

https://t.co/9XTN1GnSBv",1257770449825488896,SC
Fri Jul 31 11:51:22 +0000 2020,https://twitter.com/aglongo/status/1289166762341273602,"EU imposes sanctions on North Korean, Chinese and Russian-backed cyberattackers https://t.co/auvzb7WOX6 #CyberSecurity https://t.co/lCQA14zMPz",23939012,Hawaii
Thu Jul 30 17:17:28 +0000 2020,https://twitter.com/Samrwo34/status/1288886440001245185,"English Corner shop culture is literally the best thing ever. U can get ur baccy, booze, nos canisters and ur North Korean branded nail clippers all in one place! So convenient! https://t.co/JfiiKcPPSp",1385439164,United States
Thu Jul 30 09:27:49 +0000 2020,https://twitter.com/ColinZwirko/status/1288768248578621440,"North Korean television blurring the arms of Juventus player #33 Federico Bernardeschi, likely because of his tattoos. (July 4 game vs. Torino, aired on KCTV July 29) https://t.co/uONTR1Lnf1",886337222,"Seattle, Washington"
Thu Jul 30 09:21:32 +0000 2020,https://twitter.com/RitupaGhosh/status/1288766670266404864,"US defense and aerospace sectors targeted in new wave of North Korean attacks. #CyberSecurity 
@GeorgeWillems1 @BViseeon @SiddharthKS @techpearce2 @RLDI_Lamy @baski_LA
@Nicochan33 @ShiCooks @Fabriziobustama
@mvollmer1 @Droit_IA @CurieuxExplorer 
https://t.co/ADk9hObLtd",1177891054080544769,"Tulsa, Oklahoma"
Wed Jul 29 10:59:39 +0000 2020,https://twitter.com/roadmichael11/status/1288428973106401283,"Both North and South Korean gov are good at speaking ill of Japan. 
Almost all of Japanese think “Disrepute World Rank Top” is definitely Korea.😂

-“Disrepute World Rank Top” Korea abused Japan…
without criticizing Germany about denying G7 expansion
 https://t.co/4pmH9ZUmE0",893827249845055488,"Illinois, IL"
Fri Jul 31 01:19:14 +0000 2020,https://twitter.com/___suel/status/1289007683354234883,Watching the national anthem being sung over zoom feels eerily like North Korean state propaganda... just me?,1668517770,WY US
Wed Jul 29 23:08:13 +0000 2020,https://twitter.com/AlexHollings52/status/1288612320021827586,"Without question, my favorite North Korean general has to be this guy who looks like he’s literally never seen a pistol before. https://t.co/Qmj4h96hcw",2750388044,Kentucky
