"created_at","url","full_text","user_id_str"
"Fri Aug 31 23:54:07 +0000 2018","https://twitter.com/BuckTurgidson79/status/1035677143106236421","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/PJf32cxyJ3","1055808434"
"Fri Aug 31 22:41:41 +0000 2018","https://twitter.com/samochoa20/status/1035658915214647296","U.S. team in North Korea for talks on summit, Trump says: U.S. President Donald Trump said on Sunday a U.S. team had arrived in North Korea to prepare for a proposed summit between him and North Korean leader Kim Jong Un, which Trump pulled out of last… https://t.co/6esL0Y7Pmj https://t.co/GGKFniuGqd","989901340540325889"
"Fri Aug 31 17:35:56 +0000 2018","https://twitter.com/GarzaVillanueva/status/1035581968535232513","Exclusive: Trump promised Kim Jong Un he’d sign an agreement to end the Korean War
He hasn’t followed through yet — and North Korea talks may have stalled because of it.

 @AlfredoJalifeR_ 
https://t.co/PAtEQqMBqx","2283571788"
"Fri Aug 31 23:53:41 +0000 2018","https://twitter.com/thebrmoore/status/1035677035283337217","I KNEW there was a market for trance music and North Korean illicit activity. I feel vindicated.","723510608109408256"
"Fri Aug 31 13:39:34 +0000 2018","https://twitter.com/FerrolEl/status/1035522486052347905","@YahooFinance @rickjnewman #Trump is taking the #Lesson on #Isolation right out of a textbook from the KIM JONG UN - “North Korean Diaries”.","27800290"
"Fri Aug 31 23:50:32 +0000 2018","https://twitter.com/TheBigOldDog/status/1035676239447638016","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors | Zero Hedge https://t.co/la3nX5Hz3u","38174481"
"Fri Aug 31 13:39:01 +0000 2018","https://twitter.com/sandype17135986/status/1035522348210827264","Top North Korean official Kim Yong Chol heading to US: One of North Korean leader Kim Jong Un’s top officials is traveling to the United States as the two countries lay the groundwork for on-again, off-again talks.     copyright © 2018           https://t.co/vMVdR4unxe https://t.co/dzFQkbunxh","978306920959397889"
"Fri Aug 31 23:49:39 +0000 2018","https://twitter.com/dabogmam/status/1035676019410198528","#TogetherForPeace
#ANewStart
#WeAreOne
#HighFive
#HWPL
#IWPG
#IPYG
#peacewalk
#DPCW

Do you think #unification of North &amp; South Korea Is possible?
Will ultimate #peace come true in the Korean Peninsula? 
Would like to see the ultimate answer?
https://t.co/gFcbGm6Bhd","2635751719"
"Fri Aug 31 11:20:00 +0000 2018","https://twitter.com/NDTVProfitIndia/status/1035487363479298048","Trump says he can be patient with North Korean leader Kim Jong Un on denuclearization.

Read: https://t.co/aBETlphUX7 https://t.co/dJ3HihM8bI","714731566828793857"
"Fri Aug 31 08:00:00 +0000 2018","https://twitter.com/ReconAsia/status/1035437030686302208","North Korean leader Kim Jong Un looks to capitalize on an easing in international tensions with his isolated regime to advance plans for a high-speed rail network, report @juminism and @JANEUNHYE for @reuters

Read the piece here: https://t.co/4MesAWkn2A","775755981900963840"
