created_at,url,full_text,user_id_str,user/location
Sun Sep 30 10:04:32 +0000 2018,https://twitter.com/8KLIFE/status/1046340005780758528,"Chosen by South Korean Government as a response to North Korea January 2016 nuclear tests.

Played by Korean public in 2016 South Korean protests for the resignation of president Park Geun-hye

2015 Gallup Song of the Year

2015 most covered song by Korean celebrities and public https://t.co/sDQk2JgXHk",803231044535283712,U.S.A
Sun Sep 30 23:18:03 +0000 2018,https://twitter.com/FoxNews/status/1046539701937721345,North Korean dictator Kim Jong Un gifts two Pungsan puppies to South Korean President Moon. https://t.co/8RQ4aSLe9z,1367531,"Portland, Oregon"
Sun Sep 30 19:24:04 +0000 2018,https://twitter.com/moronhumor/status/1046480818020012032,"These are “Unprofessional”, “Biased”, “low ballers”, “compromised”, “Paid”, “Sanghi”, “Godi”, “Bikau”, “North Korean”, “IT Cell”, “RSS”  Journalists, I won’t say any such thing about them but no comments ...... https://t.co/LBlqnpNCox",702001481247911936,Hawaii
Sun Sep 30 01:18:53 +0000 2018,https://twitter.com/En_la_Sierra/status/1046207722121818112,You KNOW my Cuban brother had to join us on this historic celebration of Korean Unity and Socialist Development. Cuban - North Korean solidarity is the paradime of progress. We west indians can always spot one another. 🇰🇵🇨🇺🇬🇩 https://t.co/lZRn9fTAMm,2292073978,"California, CA"
Sun Sep 30 12:35:37 +0000 2018,https://twitter.com/BrexitStewart/status/1046378027620454400,North Korean style fixing of National Convention? Shocked to the core I am......,118984824,NH US
Sun Sep 30 16:53:38 +0000 2018,https://twitter.com/halaljew/status/1046442961880469504,"U.S. control of the United Nations Command which controls the Korean DMZ means that the U.S. has the power to veto a train linking North and South Korea. 

The U.S. is actively trying to prevent peace and cross-border cooperation on the Korean Peninsula.",23542279,United States
Sun Sep 30 15:08:57 +0000 2018,https://twitter.com/SkyNews/status/1046416617733849088,"Donald Trump has told a cheering crowd that he and North Korean leader Kim Jong Un ""fell in love"" https://t.co/4IOrxziLFM",7587032,IA US
Sun Sep 30 00:56:33 +0000 2018,https://twitter.com/Mediaite/status/1046202101137899520,President Trump Just Announced That He and North Korean Dictator Kim Jong Un Have Fallen in Love 💖 https://t.co/fxOf0pMceV https://t.co/tYrOXw3sxl,29465136,NJ US
Fri Sep 28 23:00:47 +0000 2018,https://twitter.com/MsAvaArmstrong/status/1045810583415730176,"Trump’s America:
Lowest black unemployment in history.
Lowest female unemployment since 1953.
Possible North Korean denuclearization .
The return of manufacturing jobs.
Tax cuts for 83% of Americans.
Why would anyone resist? https://t.co/VxaoXiWKD4",2449913803,United States
Sun Sep 30 05:14:09 +0000 2018,https://twitter.com/Roshan_Rinaldi/status/1046266931786010624,"OMG. 

The Whackjob ""president""  actually said that he and North Korean dictator Kim Jong Un .... 

FELL IN LOVE with each other!

""We were going back and forth. Then we fell in love. OK? No, really. He wrote me beautiful letters. And they’re great letters. We fell in love."" https://t.co/S3tW6oio0C",2598999181,South Carolina
Sun Sep 30 12:13:43 +0000 2018,https://twitter.com/michaelpfreeman/status/1046372519492636672,"Today’s Republican Party:  Last night, Trump tells a West Virginia audience that he “loves” a mass murdering North Korean dictator.

They cheer.",18111042,"Florida, FL"
Sun Sep 30 21:35:17 +0000 2018,https://twitter.com/peterdaou/status/1046513841495048192,"Not to mention the hideous atrocities committed by the North Korean regime, including executing people and feeding them to dogs.",18464266,MN
Sun Sep 30 13:41:47 +0000 2018,https://twitter.com/cmsandefur/status/1046394679997026305,"It IS a horrible thing to say. Please think of all the North Korean defectors who risked their lives to escape the Kim regime - the Hell on Earth that is North Korea. America is their beacon of hope. Mr. President, we must be better than this.",1305543613,Pennsylvania
Sun Sep 30 15:37:34 +0000 2018,https://twitter.com/SocialPowerOne1/status/1046423819211165697,“We Fell In Love!”—Trump Describes his Relationship with North Korean Dictator https://t.co/hSKrEmmjmT,1381088924,"Austin, Texas"
Sun Sep 30 21:51:58 +0000 2018,https://twitter.com/levelsio/status/1046518040928518144,"💖 Lovely news, North and South Korea will clear mines at the DMZ border zone. Also they're seriously working on a rail line from Seoul to Pyongyang now. I can't wait to visit Kaesong, the oldest Korean city, and Wonsan, North Korea's beach town. https://t.co/9kk2y94uVM",1577241403,"Washington, District of Columbia"
Sun Sep 30 18:17:09 +0000 2018,https://twitter.com/psychdr100/status/1046463976928772096,"GOP/Trump are traitors. Look at the ""love"" for N. Korea  and every murdering dictator on Earth. ""I like him, he likes me,"" Trump says of the North Korean leader. ""Am I allowed to say that?"" https://t.co/sl37jOqqnZ via @HuffPostPol",845392971381927936,U.S.A
Sun Sep 30 00:43:49 +0000 2018,https://twitter.com/RadioFreeTom/status/1046198899189387264,"And now, the North Korean Ideology Secretariat would like to weigh in. https://t.co/uXXnMk79Bi",459872442,"Virginia Beach, Virginia"
Sun Sep 30 00:55:17 +0000 2018,https://twitter.com/Newsweek/status/1046201783360651265,"Donald Trump says he and North Korean dictator Kim Jong Un ""fell in love"" and praises his ""beautiful letters"" https://t.co/PNswvdbCOA https://t.co/TLAG7xqrli",2884771,"Philadelphia, Pennsylvania"
Sun Sep 30 18:08:33 +0000 2018,https://twitter.com/McFaul/status/1046461813196357632,"""We fell in love.""  Our president has fallen in love with the brutal North Korean dictator who has killed not only many of his own citizens, but an innocent American student, Otto Warmbier. Disgusting.",454099919,us
Sat Sep 29 20:17:03 +0000 2018,https://twitter.com/christineahn/status/1046131766275112963,"Makes sense. Reasons? Iraq, Libya, Iran. And North Korea during the Korean War where US dropped more bombs on DPRK than in all of Asia-Pacific during WWII and splattered more napalm on North Korean civilians than on Vietnamese. #givepeaceachance",48367964,NH US
Sun Sep 30 16:57:56 +0000 2018,https://twitter.com/kmeinke/status/1046444042928705539,I'm about 90% certain the Cowboys have a North Korean flag on the field for the National Anthem. I'm not kidding.,21048669,MA
Sun Sep 30 09:33:33 +0000 2018,https://twitter.com/PressTV/status/1046332209219686400,"Trump says he and North Korean leader Kim 'fell in love' https://t.co/fQBdP6xumy

@realDonaldTrump #KimJongUn https://t.co/62mQlxCAWK",192547775,"Idaho, ID"
Sat Sep 29 16:22:00 +0000 2018,https://twitter.com/ErnestMoniz/status/1046072612537929729,Kudos to @ArmsControlWonk for provocative and canny “speculative novel”: 2020 Commission Report on North Korean Nuclear Attacks against the US.  Recommended read. https://t.co/uUrmfHDwCH,821769014691168256,"Idaho, ID"
Sun Sep 30 20:11:23 +0000 2018,https://twitter.com/MotherJones/status/1046492724889886720,“We Fell In Love!”—Trump Describes his Relationship with North Korean Dictator https://t.co/uqQufMHQyZ https://t.co/CxRfM48xmt,18510860,"Nevada, NV"
