"created_at","url","full_text","user_id_str"
"Sun Jun 30 19:54:08 +0000 2019","https://twitter.com/CHIZMAGA/status/1145420272620593153","Obama hides behind bulletproof glass while peering into North Korea with Binoculars...

Trump walks across the line and drops his big brass balls on North Korean soil...

How far we’ve come in just a few years!","34756550"
"Sun Jun 30 23:25:16 +0000 2019","https://twitter.com/ToscaAusten/status/1145473404193181698","Trump greets Chairman Kim and the first US President to do so in North Korea.
Historical.
The most progress made in healing the US North Korea relations since the Korean War.
Media psst.
Burn candles in memory of Os Iran Deal w “death to America” Mullah. 
 https://t.co/X06snKODmu","4769536303"
"Sun Jun 30 21:20:03 +0000 2019","https://twitter.com/Nicoxw1/status/1145441893523890177","New press secretary Stephanie Grisham was bruised in a brawl with North Korean security.
I never thought I would say that, but I'm upset Sarah Sanders wasn't still on the job.","724037074110783492"
"Sun Jun 30 20:21:22 +0000 2019","https://twitter.com/mommamia1217/status/1145427126788792322","Do you know why Trump is the first sitting president to ever step foot on North Korean soil?

Because all those that came before him had dignity, integrity and a deep sense of American values. They shunned the face of evil and refused to legitimize a murderous dictator.#Shameful","271075882"
"Sun Jun 30 21:53:30 +0000 2019","https://twitter.com/jeffdeist/status/1145450313664663553","If Obama met with Kim on North Korean soil and shook hands he’d be called a visionary peacemaker and even awarded a Nobel... oh wait.","193450289"
"Sun Jun 30 20:32:01 +0000 2019","https://twitter.com/Franklin_Graham/status/1145429805938151424","Pray that God will guide and direct @POTUS @realDonaldTrump as he leads our country and negotiates with the North Koreans. 3/3","44945327"
"Sun Jun 30 21:03:32 +0000 2019","https://twitter.com/psychdr100/status/1145437737555648513","High-ranking North Korean defector: Kim Jong-un fell in love with Trump after realizing he’s not ‘moral’ - https://t.co/1QdojykAiC","845392971381927936"
"Sun Jun 30 21:08:33 +0000 2019","https://twitter.com/sarahlazare/status/1145438998460063744","Why on earth would anyone push Trump to be more hardline on North Korea? Trump is dangerous -- he has threatened to annihilate North Korea w/ nuclear weapons. Polling shows S. Koreans overwhelmingly want an end to the Korean war, to which the US is still officially a party.","258453217"
"Sun Jun 30 21:37:46 +0000 2019","https://twitter.com/kyalo_mulinge/status/1145446354514264067","And so, if the US Pres Donald Trump's courageous stepping on the North Korean soil will bring peace to the 🌍, so be it! This is a step towards the right direction, that must be supported by all peace loving People of the Planet! Pres Trump's steps ought to make peace everywhere!","750664100645048320"
"Sun Jun 30 21:59:04 +0000 2019","https://twitter.com/ladyred1956/status/1145451711835725824","JFC why don’t you just stay there dumbass?

Tucker Carlson: North Korean Regime is ‘Monstrous’ But Leading a Country ‘Means Killing People’ #SmartNews  https://t.co/o3T1maGr6D","881105019667447808"
"Sun Jun 30 21:15:00 +0000 2019","https://twitter.com/thehill/status/1145440622012035072","James Clapper: ""I personally don't believe the North Koreans have long-term any intent to denuclearize. Why should they? It's their ticket to survival. And they're just not going to do that."" https://t.co/v1yUhBj53c","1917731"
