"created_at","url","full_text","user_id_str"
"Thu Jun 30 14:20:53 +0000 2022","https://twitter.com/taeri_yeosin/status/1542513506544537601","New York Asian Film Festival  announced it will close its 20th edition with SF feature #Alienoid, from Korean director Choi Dong Hoon, who will introduce the North American premiere at the festival. https://t.co/UpVjGAyz60","1230163764739051520"
"Wed Jun 29 23:37:07 +0000 2022","https://twitter.com/PaulMitchell_AB/status/1542291100718616576","The North Korean government has laws against ""unusual noise"", ""shouting"" and ""idling"".  What a bunch of nutbars...

Oops, my bad, I meant Ottawa. It's hard to tell the difference these days. 🤷‍♂️","1069697383829651456"
"Tue Jun 28 14:46:39 +0000 2022","https://twitter.com/Raebo56/status/1541795216759218176","This Day in History 

Korean War: Seoul is captured by North Korean troops. https://t.co/zMv31Xdg3F https://t.co/hoh961zdwZ","1466263472132423681"
"Thu Jun 30 09:03:33 +0000 2022","https://twitter.com/YeOldeGrumpster/status/1542433646660943876","@scrowder Is it a good policy to salute a North Korean Communist General. https://t.co/e5AId6YVB0","1354420220950163458"
"Thu Jun 30 07:02:32 +0000 2022","https://twitter.com/nayanikaaa/status/1542403192113471488","I can scarcely recognise Maharashtra here 🥹 don’t even get me started on the happy food 🤣 this is North Korean style https://t.co/mOKtsFGuSb","2262932935"
"Thu Jun 30 23:45:06 +0000 2022","https://twitter.com/Unity_News1/status/1542655495973916672","Infamous North Korean hacker group identified as suspect for $100M Harmony attack
 https://t.co/CwLRFVIqSi","1387927244245401602"
"Thu Jun 30 23:00:00 +0000 2022","https://twitter.com/CheddarFlow/status/1542644146741030914","North Korean hackers were behind the $100 million Harmony crypto heist, blockchain research firm says - Fortune","1004137473679679488"
"Wed Jun 29 23:20:57 +0000 2022","https://twitter.com/WatcherGuru/status/1542287032944365568","JUST IN: Blockchain forensics company 'Elliptic Enterprises' claims North Korean hackers are behind the recent $100 million #Harmony crypto heist.","1387497871751196672"
"Thu Jun 30 23:02:05 +0000 2022","https://twitter.com/zandapheri/status/1542644670437654528","some nerd: ""visit north Korea? no thanks, not sure i'd be too interested in being led around a bunch of creepy orwellian ghost cities with regeeeme-appointed 'minders' following me around everywhere so i can't commit any so-called 'crimes' like 'theft'""

north Korean tour guides: https://t.co/094Bk9adxd","42659201"
"Thu Jun 30 06:42:18 +0000 2022","https://twitter.com/MrLuke22/status/1542398103835361280","🛑State-Sponsored North Korean Hackers Likely Behind $100M Crypto Heist
https://t.co/zEVicCXgGk","605737701"
