"created_at","url","full_text","user_id_str"
"Mon Aug 31 23:52:24 +0000 2020","https://twitter.com/NotE0157H7/status/1300582239198089216","Half the people acting outraged on behalf of the leftists the government has revived official policy against were calling us treasonous Russian agents 2016-18.","16088964"
"Mon Aug 31 23:59:58 +0000 2020","https://twitter.com/AngeliaDSW/status/1300584146327269376","@suzyQ8675309 @Right_NotLeft @JoeBiden Negative. Russia is still relevant especially considering our military.","3505129334"
"Mon Aug 31 23:51:41 +0000 2020","https://twitter.com/Right_All_Wrong/status/1300582060608888833","@RepDougCollins Wrong again, Doug, Flynn ruined his own reputation when he decided to work for a foreign government, while working for corrupt @realDonaldTrump engaged in deal making with the Russian, then lied about it to the @FBI. Unconscionable.","796907311"
"Mon Aug 31 23:49:45 +0000 2020","https://twitter.com/marinakukso/status/1300581571787853825","@darkestlove_E @choKolatOnTop these were all ethnicities that were listed on your government id. that's why my dad said we were jewish &amp; not russian or ukrainian - because it was considered an ethnicity &amp; marked on the id.

just remember - europe is so racist that it's racist against other whites :P","1484011428"
"Mon Aug 31 23:44:57 +0000 2020","https://twitter.com/onlyascing/status/1300580364314750976","@MarshaBlackburn @GenFlynn Flynn lied to the US government to protect Trump's team who have used Russian collusion in both elections. The truth will out. Flynn also promotes Qanon which is simply a manipulated cult message, totally false, that backs Trump. Have you denounced it?","2855440393"
"Mon Aug 31 23:44:40 +0000 2020","https://twitter.com/wattasecond/status/1300580296010604544","@GwailoMD If life were a movie Putin would be behind this since it would absolutely mess up the US government to have a contested election with violence and even if his fingerprints were on it half the country sees any accusations of Russian involvement and Dem excuses","993170276"
"Mon Aug 31 23:59:58 +0000 2020","https://twitter.com/blackangelband2/status/1300584145689616384","No you're not.....You are just traitors to America just like Trump is.  Move to Russia.","2290157515"
"Mon Aug 31 23:38:00 +0000 2020","https://twitter.com/patriot_1776US/status/1300578615764029441","@HenriSouth @Louisa765 @bolt_heads @erikmouthaanRTL This is literally the conclusion from the Mueller rapport 😂 

‘The special counsel found that Russia did interfere with the election, but “did not find that the Trump campaign, or anyone associated with it, conspired or coordinated with the Russian government in these efforts..’","202038553"
"Mon Aug 31 23:59:58 +0000 2020","https://twitter.com/MeatballMom2/status/1300584145538764802","@JohnBrennan don’t you wonder why all these @SenateGOP @HouseGOP all know what’s happening, see what Trump is doing to our democracy, country &amp; still support, enable, are complicit! Why?.Does he have something on them? And why did so many go to Russia? @JoyAnnReid @MSNBC","782001636260446208"
"Mon Aug 31 23:33:01 +0000 2020","https://twitter.com/GhaziDoleh/status/1300577364741681152","Donald Trump &amp; CIA MUST Distinguish Between ""God's Global Government In Jerusalem For Permanent Middle Eastern/Global Peace/Security"" &amp; ""US &amp; Russian Military Dictatorial Rule of The Middle East For Permanent Tensions/Hostilities/Confrontations/Terrorisms/Wars"".","49586855"
"Mon Aug 31 23:59:51 +0000 2020","https://twitter.com/sportsgeek42/status/1300584117067751425","@SeishunAM @zuratamas @Marijocchi I mean, the last CN film you rec'd to me was The Wandering Earth, so I'll give this a look at some point.

And look, our World History education might be shit, but I at least know that China and Russia were among the Allies.","160291134"
"Mon Aug 31 23:16:03 +0000 2020","https://twitter.com/ngibbs629/status/1300573094533312515","George Papadopoulos, former campaign aide, lied to FBI ab contacting Russian government officials, tried repeatedly to set up meetings between Trump campaign officials and a Kremlin-linked professor who claimed they had dirt on Hillary Clinton, even suggesting it to Trump himself","821815691976343552"
"Mon Aug 31 23:59:44 +0000 2020","https://twitter.com/DkRaelmozo/status/1300584084209508353","@Inchhighprivate @SSalcostello @BryonE18 What ever happened to those term limits that Russia had?

Something trump dreams about I'd guess.","2827344846"
"Mon Aug 31 23:15:45 +0000 2020","https://twitter.com/db771/status/1300573016162787329","@RepDougCollins Stop blaming other trumplicans’ failures on 44, our first black POTUS. Flynn ruined his own GD reputation by nefariously cavorting with foreign governments in attempts to subvert the sitting POTUS &amp; line his pockets with laundered Russian/Turkish dirty money.","16226005"
"Mon Aug 31 23:59:42 +0000 2020","https://twitter.com/fii_news/status/1300584075963502592","MoD signs Rs.2,580 crore contracts; DRDo’s indigenously designed MLRS https://t.co/f0e5zd6qUW
@DefenceAssoc @SIDMIndia @UKIBC @USIBC @CanadaIndiaBC @canada_India @DefenceMinIndia @PMOIndia @mod_russia @StateDept @DefProdnIndia @defenceproc @larsentoubro @TataCompanies @byMBDA","874203410630758400"
"Mon Aug 31 23:11:27 +0000 2020","https://twitter.com/jtfdenver/status/1300571934682279936","@SenCoryGardner @RFTA @FTA_DOT You know what else we care about?  Healthcare, clean air and water, public school funding, COVID testing, public lands.  Ethics in government, supporting our troops (not allowing Russian bounties).","428366900"
"Mon Aug 31 23:59:41 +0000 2020","https://twitter.com/RenanRacinoski/status/1300584072985669633","""Rússia anuncia primeiro lote de vacinas da Covid-19 para setembro""","3007732691"
"Mon Aug 31 23:03:33 +0000 2020","https://twitter.com/Andrew_Hyner/status/1300569946775261197","@williamnhutton @spectator If anything scrutinises government actions it has to go! If anyone questions government actions they must be ignored? If you're a wealthy Russian oligarch with KGB or Putin connections ... Hello, what can we do for you and how much will you give us in return?","946977731983446016"
"Mon Aug 31 23:59:39 +0000 2020","https://twitter.com/Esquire329/status/1300584066799067136","@SenRonJohnson @GovEvers What’s even worse is when a sitting member if Congress is a traitor preferring to spend the 4th of July in Russia.","847455732"
"Mon Aug 31 23:02:09 +0000 2020","https://twitter.com/mizzlizztoyou/status/1300569595317833728","@SenRonJohnson @GovEvers Asset of the Russian government and owned by the GRU Ron Johnson who bows and scrapes to Vladimir Putin thinks people of US don’t know he is a compromised Traitor","722172862740627456"
"Mon Aug 31 23:59:36 +0000 2020","https://twitter.com/sharsig/status/1300584053586812928","@SenRonJohnson @RonJohnsonWI #Russia #Russia #Russia","268292892"
"Mon Aug 31 23:00:49 +0000 2020","https://twitter.com/ahbenther/status/1300569259257614336","@marwilliamson So, Republicans want to  regulate fu**ing, (who and how u do it) and the Dems  WILL NOT  ban fracking - a TOTAL dis to their fu**ing inconvenient base, while the big R's WILL NOT ban Russian Chinese  Arab &amp; Israeli Government (rumor has it)election hacking....but they WILL ban","40494128"
"Mon Aug 31 23:59:28 +0000 2020","https://twitter.com/1982shark/status/1300584017075429376","@CovertShores For sure it was made in russia https://t.co/ZnMyrVwIe2","457404763"
