created_at,url,full_text,user_id_str,user/location
Sat Oct 31 23:39:01 +0000 2020,https://twitter.com/AvatarDomy/status/1322684531707727872,Meteor turns night day [ Somewhere in Russia] https://t.co/N90TFFC3Cc,848833596,Iowa
Sat Oct 31 22:24:32 +0000 2020,https://twitter.com/nocontextfm1/status/1322665788688531458,The people of Soviet Russia in the early 40's https://t.co/w4D3mEkCv7,1196091375105785856,"Houston, Texas"
Sat Oct 31 23:15:04 +0000 2020,https://twitter.com/Thomas1774Paine/status/1322678504870318080,ICYMI - EXCLUSIVE: FBI Dir. Wray Profited from Hunter Biden’s Illegal China-Russia Kickback Deal; Is This Why the FBI Covered Up Hunter’s Laptop? https://t.co/xy1Pw5sJpD,275276082,U.S.A
Sat Oct 31 22:42:30 +0000 2020,https://twitter.com/willmenaker/status/1322670309292519432,"Top Sean Connery movies that aren't Bond: The Russia House, The Hunt for the Red October, The Untouchables, The Name of the Rose https://t.co/8l7j845bOz",1450298610,"Chicago metro area, Illinois"
Sat Oct 31 23:25:12 +0000 2020,https://twitter.com/myonlyTAEger/status/1322681053765529600,"[INFO] ""Singularity"" by #V has now achieved 40 #1's on iTunes as it topped 🇷🇺 Russia iTunes Top Song Chart 

#Singularity40개국1위 @BTS_twt https://t.co/gbeZlUhg43",3634846752,U.S.A
Sat Oct 31 22:39:12 +0000 2020,https://twitter.com/Fish_Report/status/1322669479441162241,"Russia tops Cedarville 25-18, 25-8, 25-11 for the district championship and return to the regional tournament for the fourth consecutive year. Raiders improve to 21-4 and will play winner of tonight's district final nightcap between Ft. Loramie vs MVCA. https://t.co/NtWlyLJxoS",32705010,UT US
Sat Oct 31 22:55:45 +0000 2020,https://twitter.com/myteks/status/1322673644972236800,"Sir Sean Connery has died at the age of 90. He was the first actor to play James Bond on the big screen in Dr. No in 1962, From Russia With Love, Goldfinger, Thunderball, You Only Live Twice and Diamonds Are Forever followed. Producers Michael G. Wilson and Barbara Broccoli said: https://t.co/NwKwMQdimc",15997531,Minnesota
Sat Oct 31 23:53:23 +0000 2020,https://twitter.com/museumships/status/1322688148405735424,"On 31 October 1931, Soviet Dekabrist-class submarine 'Narodovolets' was commissioned.
Museum ship in St. Petersburg, Russia https://t.co/OQTuSi6WmA",3395380005,"Wichita, Kansas"
Sat Oct 31 22:44:30 +0000 2020,https://twitter.com/conspiracymill/status/1322670812852228096,"@cjtruth They've been laying groundwork for this since they realized they blew the impeachment. They plan to blame Russia. 

""This nation is going to be under attack, cyber-wise, like we've never seen before... There will be nothing we can do about it cuz one side will accept the result."" https://t.co/Q9hWHjrnFn",1291257183758254081,"Miami, Florida"
Sat Oct 31 22:40:43 +0000 2020,https://twitter.com/LeijoHeikinaro/status/1322669860250419201,"16-Year-Old Muslim Boy Shouts ‘Allahu Akbar,’ Stabs Police in Russia https://t.co/B1BSjONBdx",737717533051080705,"El Paso, Texas"
Sat Oct 31 22:43:37 +0000 2020,https://twitter.com/_BoycottTurkey_/status/1322670590755590144,"Turkey deliberately covering Russian ambassador’s killer by a jihadist contractor?

#StopTurkey #Russia

https://t.co/N17fAayLaM",1311669555543056385,"Oklahoma City, Oklahoma"
Sat Oct 31 23:40:45 +0000 2020,https://twitter.com/lienomail/status/1322684966912884743,"Here we go, the possible future leader of the free world.
China and Russia are so looking forward to taking advantage of him.",299615529,"Chicago metro area, Illinois"
Sat Oct 31 23:56:15 +0000 2020,https://twitter.com/contactlight69/status/1322688867527462912,"Sir Sean Connery has died at the age of 90. He was the first actor to play James Bond on the big screen in Dr. No in 1962, From Russia With Love, Goldfinger, Thunderball, You Only Live Twice and Diamonds Are Forever followed.

Goodbye #SeanConnery, you had a license to thrill! https://t.co/MBqv5YnYNG",3402358011,"Pennsylvania, PA"
Sat Oct 31 23:13:53 +0000 2020,https://twitter.com/Sjacobs2020/status/1322678209591209984,"@dvillella @realDonaldTrump Russia put bounties on US soldiers in Afghanistan. Trump has spoken with Putin SIX times since then... he has said nothing and has done nothing to stop it. 

Joe will protect our soldiers, our elections and our lives. 

#JoeCares https://t.co/ZK7jtkuQYa",2501852168,"Wyoming, WY"
Sat Oct 31 23:44:00 +0000 2020,https://twitter.com/TheInsiderPaper/status/1322685786681126913,VIRAL VIDEO: Meteor turns night into day in #Russia https://t.co/cNPjLybxuj,1247223374717296647,U.S.A
Sat Oct 31 23:10:03 +0000 2020,https://twitter.com/Stokesy1966/status/1322677243802460163,I’ve done Goldfinger and From Russia With Love. Connery was a great James Bond. He’ll live forever through those films 👍,51083972,WY
