"url","full_text","created_at","user_id_str"
"https://twitter.com/whalenkim12/status/1167949943178350595","@AnnieGabstonH He probably wanted Putin to know, now the whole world knows. I'm with you, never thought we would be in this situation at 63 years old. I am stressed out every day.","Sat Aug 31 23:59:00 +0000 2019","3078574250"
"https://twitter.com/ScottOuell/status/1167950123084550145","@realDonaldTrump More shootings to follow because our Government is corrupt? Because the president is a narcissistic bully? Because the #greatdivider and @senatemajldr are paid for by Russia and the @NRA? #cheetodick #clownpresident #liarincheif #fucktheNRA","Sat Aug 31 23:59:43 +0000 2019","194452549"
"https://twitter.com/viv_cooper/status/1167949917173645312","@MilesHilarius @JuliaDavisNews How did #Trump &amp; #Johnson become the leaders of two of the world’s great democracies?

Well, how about:
#Putin
#Bannon
#Mercer
#Breitbart
#HeritageFoundation
#CA
#SCL
#AlexanderNix
#DominicCummings
#MatthewElliot
#ConservativeFriendsOfRussia
#TuftonStreet
#TPA
#IEA
#ERG
Any more?","Sat Aug 31 23:58:54 +0000 2019","503070765"
"https://twitter.com/mwats23/status/1167949962111373314","For context read @TimothyDSnyder's ""The Road to Unfreedom; Russia, Europe, America"".
Brilliant.
Terrifying.
Ukraine is at the center of Russia's depredations.","Sat Aug 31 23:59:05 +0000 2019","2217928542"
"https://twitter.com/ChernoEnzo/status/1167949934043127808","Rússia ajudará a Bolívia a ser o coração energético da América do Sul. @romulusmaya @caosober","Sat Aug 31 23:58:58 +0000 2019","1129073031605833734"
"https://twitter.com/archerste23/status/1167949881278754829","@jeremycorbyn @JerJackson12 So the only arguments you have against Corbyn are stale, untrue or juvenile. Bannon and Putin will withold your 0.05 p per tweet guys","Sat Aug 31 23:58:45 +0000 2019","735665479"
"https://twitter.com/RHStoll_III/status/1167949837146320900","@AmazingJasonF @mdub048 @4YrsToday All while @realDonaldTrump accepts and is still willing to accept assistance from #Russia.","Sat Aug 31 23:58:35 +0000 2019","844000459270496256"
"https://twitter.com/DeaRonGray/status/1167949832104710149","Latest Trump Putin Appeasement: Growing Hostility Toward Ukraine https://t.co/VZ9YMNEqby","Sat Aug 31 23:58:34 +0000 2019","233049785"
"https://twitter.com/SCTER89/status/1167949801071054849","@GodlessApeMan Woah woah. As long the “right people” are making money the republicans won’t be told to impeach him. He could say “I’m in debt up to my eyeballs, all my buildings are owned by the Russian mob, and if I take stance against Putin they’ll kill my whole family” and no one will care.","Sat Aug 31 23:58:26 +0000 2019","1831452816"
"https://twitter.com/SFsurveyor/status/1167949836739432449","@Twitchie9 @normangoldman @tedlieu @realDonaldTrump The sad thing is now if a candidate runs as a strong candidate on national security and defense Russia will interfere even more in our elections.","Sat Aug 31 23:58:35 +0000 2019","29119422"
"https://twitter.com/propaganda_6_21/status/1167949739125399555","@putin_the_end @tvrain ахахаах ну ты в натуре быдло, ты хоть сам то понимаешь, что ты несешь? ))","Sat Aug 31 23:58:11 +0000 2019","1113679253885812736"
"https://twitter.com/rusty_pharris/status/1167949784939778048","@bzf503a @Jeremyt22485 @eshap Gender,Russia,BOT,Race,Bigot,Russia,Gender,BOT,Race,Bigot 

#ReverseIndoctrination","Sat Aug 31 23:58:22 +0000 2019","927790585339097088"
"https://twitter.com/Hamm210/status/1167949680497442817","@NorthBelle4 More guns there are people down here. That is insane.
The ploy of the Russian ho funneling $ thru NRA to republicans is nuts. Russia doesn’t have a 2nd Amendment and would destroy ppl accruing guns cept 4 Putin’s allies.","Sat Aug 31 23:57:57 +0000 2019","1022797682405007363"
"https://twitter.com/vetchinkaPuhly/status/1167949750550708224","@Sprite_Russia Огурцовый","Sat Aug 31 23:58:14 +0000 2019","859832959519662081"
"https://twitter.com/leximami02/status/1167949640165019649","Holy fuck! How is this still happening!? Port Arthur shooting killed 35 people and the government had massive gun reform laws within 4 months of the mass shooting.  So freaking sad that guns are what now define Amerika. Thanks Mr. Stassi Putin","Sat Aug 31 23:57:48 +0000 2019","499798241"
"https://twitter.com/Ex_NSA_SpookMan/status/1167949544253882373","@critworld2019 @LawrenceLIsrae1 Roflmao seems it blew up in Putin's face if this is the case. If no one has told you allow me to be the one to break the news to you, TILLERSON IS NOT THE SoS.","Sat Aug 31 23:57:25 +0000 2019","720375474581450752"
