"url","created_at","full_text","user_id_str"
"https://twitter.com/BrandonTurb/status/991103497780285440","Mon Apr 30 23:54:22 +0000 2018","At some point, Russia is going to have to deploy and use these weapons or the US/Israel/NATO will become emboldened. Unfortunately, this risks a wider confrontation. But the blame for that goes on the foreign invaders, not the Russians or Syria. https://t.co/3fm4PTBRN8","2282322224"
"https://twitter.com/ImpeachVote/status/991103475458215936","Mon Apr 30 23:54:17 +0000 2018","@realDonaldTrump Obama seized Russian compounds.
Obama expelled 35 Russian diplomats
Trump wants to give the compounds back
Trump gave Russian diplomats classified intel
Trump refuses to implement Russia sanctions
Trump said he believes Putin
@SpeakerRyan @SenateMajLdr @SenateGOP @SenateDems https://t.co/j1BoUQhNHJ","25690115"
"https://twitter.com/myminutia/status/991043154144038913","Mon Apr 30 19:54:35 +0000 2018","The Russian government will work with anyone. #TrumpRussia https://t.co/a3U4ApeSyR","36533481"
"https://twitter.com/GarretLebois/status/991042310426189825","Mon Apr 30 19:51:14 +0000 2018","Government is about the rule of Law. That’s why liberals don’t belong in Politics since they are anti-law. The rules will get leniency without having bleeding-heart immigration lawyers showing foreigners loopholes in our Immigration laws. No Liberals in Chinese or Russian Gov’mts https://t.co/oEQngFmohS","2198391794"
"https://twitter.com/PrevailandRide/status/991103460647956480","Mon Apr 30 23:54:13 +0000 2018","Go fuck yourself you ignorant blob of shit. Seriously fuck you. Move to Russia. You’re awful for this country. You’re worse than cancer. Your wife hates you. Your kids suck too. Yeah I said it. Your complicit shit bag kids. They’re fucking terrible. Fuck you. https://t.co/axpxMx08Ma","244148564"
"https://twitter.com/VA_GOP/status/991042043865681920","Mon Apr 30 19:50:10 +0000 2018","""No evidence that the Trump campaign colluded, coordinated, or conspired with the Russian government.""

https://t.co/j4JzCaYZkC","18978469"
"https://twitter.com/bj1012682/status/991103423318814721","Mon Apr 30 23:54:04 +0000 2018","@Kredo0 Remember this⬇️ Wonder if Russia got that uranium via the Treasonous Obama/Clinton Cartel &amp; RICO CLN FND URANIUM ONE DEAL☠️ https://t.co/A2sSuOT3oK","742183174260723712"
"https://twitter.com/TWANPeople/status/991041909488537606","Mon Apr 30 19:49:38 +0000 2018","We’re living in truth-is-stranger-than-fiction times.

Yesterday, the Russian government held a 2 hour press conference in the Hague, Netherlands, presenting what they claim is proof that the alleged gas attack in Syria was a fraud and a false flag,","984320639573155840"
"https://twitter.com/Ellahbie/status/991103403274199041","Mon Apr 30 23:53:59 +0000 2018","@downwithtyranny Ted Lieu isn’t a progressive. He’s too busy yelling about Russia to discuss policy. How about @RoKhanna?","105947980"
"https://twitter.com/OUFINS_FEATHERS/status/991040951526322176","Mon Apr 30 19:45:50 +0000 2018","@dskall2 @CNNPolitics @WashTimes He wasn’t “duly elected”. He was placed by the Russian Government who circumvented our voting machines. Like everywhere else they’ve done. Wake up!
More people voted against trump than any person in election history.
Almost 75 million people. He’s a plant","949047229410627585"
"https://twitter.com/RQB_Alli/status/991103402343100417","Mon Apr 30 23:53:59 +0000 2018","Brand New Helicopter Gunships From Russia Land In Benue State (Photos) https://t.co/TZa6FCyNSQ https://t.co/7sFmrx0QvK","736469704789921792"
"https://twitter.com/Gangsta_Hustla/status/991039361826344963","Mon Apr 30 19:39:31 +0000 2018","Bloody Vlad and Russian Government are trying to block Telega with help of vampires from FSB","234702838"
"https://twitter.com/glennythpaltrow/status/991103359611473921","Mon Apr 30 23:53:49 +0000 2018","@SmithInAmerica With vote suppression, gerrymandering, conspiracy to undermine the elections with russia, the popular vote loss, sheer incompetence, and extreme corruption i’d say he’s pretty illegitimate.","3253343362"
"https://twitter.com/russia_0805/status/991103347389120512","Mon Apr 30 23:53:46 +0000 2018","もうそろそろ大人になるんだなぁ～","3039354440"
"https://twitter.com/sjtmetta/status/991038193825931264","Mon Apr 30 19:34:52 +0000 2018","Rt. Hon. Theresa May PM: Dogs executed  by decree of Russian government. - Sign the Petition! https://t.co/1OrzpTFjUX via @UKChange","2361395096"
"https://twitter.com/RUBICON41/status/991037649338150912","Mon Apr 30 19:32:42 +0000 2018","@EdKrassen Wow your a sad person not everything has to do with mueller and what happened when he says there’s nothing there and trump did nothing wrong and wasn’t involved with the Russian government. There has been zero proof and if there was wouldn’t it have come out all ready.","955972123373309952"
"https://twitter.com/auntiedogma/status/991103343316684800","Mon Apr 30 23:53:45 +0000 2018","Ex-GOP House Intel Chair nukes his party's Trump-Russia report: 'Worst way to conduct an investigation' https://t.co/euawk0YgAv","2616157182"
"https://twitter.com/cccannon123/status/991036953620512768","Mon Apr 30 19:29:56 +0000 2018","@LindseyGrahamSC @LindseyGrahamSC talks outta both sides of his mouth. On Fox he talks about what republicans radicals want to here and on normal stations he tones it way down. Shame on him for insulting our government and or institutions. Ask him about the Russian that met with Trump Jr.","889597315320819712"
"https://twitter.com/UbiEsq/status/991103328720441344","Mon Apr 30 23:53:42 +0000 2018","@SkyVendor3 @dilettante63 @Tweettstr @0neOfDem @jonathanweisman @nytimes I just checked the timeline.

She never mentioned Trump/Russia in 2015.

If you have evidence otherwise.

Otherwise, you've been proven wrong again. https://t.co/3tEAxqquFw","1072137140"
"https://twitter.com/KateVasey/status/991034272860471303","Mon Apr 30 19:19:17 +0000 2018","@NadineDorries 1.  It's your party that takes all the backhanders from Russian oligarchs.

2.  It's very worrying that someone ignorant enough to think Russia is communist is a member of the government.","387142925"
"https://twitter.com/RisePDX/status/991103319752896512","Mon Apr 30 23:53:39 +0000 2018","Russia launches floating nuclear power plant on Baltic Sea (updated) https://t.co/Eoy4ydv1hQ","392450467"
"https://twitter.com/JoxePanxa/status/991034201070714881","Mon Apr 30 19:19:00 +0000 2018","No sé quin govern em fa més fàstic, si l'espanyol, si el d'Israel, si el de Turquía, el d'Estats Units, el de Rússia, etc.

I can't tell which government makes me wanna puke more, the spanish one, the israeli one, the turkish one, the USA one, the russian one, etc.","804894026"
"https://twitter.com/HarryFerro/status/991103313134448645","Mon Apr 30 23:53:38 +0000 2018","Yale's Timothy Snyder Writes Another Terrible Book About Russia, a Review https://t.co/cBk6kZLKEw","123521611"
"https://twitter.com/newspyre360/status/991033826007756800","Mon Apr 30 19:17:31 +0000 2018","Can anyone hear what ""South Korea"" is telling the U.S. government? 

Besides fuck your illegitimate Russian sanctions..... https://t.co/RLBEnlLfyQ","1905321006"
"https://twitter.com/RonnaMcDaniel/status/991032437298860038","Mon Apr 30 19:12:00 +0000 2018","Bottom line: “No evidence that the Trump campaign colluded, coordinated, or conspired with the Russian government.”
https://t.co/yWP3p1nPj4","2353605901"
"https://twitter.com/SCCDP/status/991103310504562688","Mon Apr 30 23:53:37 +0000 2018","Today's newsroundup covers a lot of ground . . .

The Russia investigation continues.  The presidential campaign of 2016 Green Party candidate Jill Stein told CNN on Monday she... https://t.co/E6sHEQEEkG","35779645"
"https://twitter.com/anima128/status/991029766785466372","Mon Apr 30 19:01:23 +0000 2018","How very, very sad that the Russian government would do such horrible things to its own people whose only crime is reporting the news. I fear such things will happen here in our present climate. https://t.co/f6JbBXEH35","386154993"
"https://twitter.com/SergeiUSSR89/status/991103306243035136","Mon Apr 30 23:53:36 +0000 2018","One of the world's longest gas pipelines from Russia to China almost complete — RT Business News https://t.co/j5INjSfirJ","717303601"
"https://twitter.com/DrGJackBrown/status/991029025786220544","Mon Apr 30 18:58:26 +0000 2018","2/  Ms. Veselnitskaya is, therefore, working with the Russian government - an act which she previously denied. Last November she went on record to the US Senate Judiciary Committee, stating, “I operate independently of any governmental bodies,” ...","212445456"
"https://twitter.com/TelAvivan/status/991103291206627330","Mon Apr 30 23:53:33 +0000 2018","Interesting times in #Israel... ""Resonant Syria strike suggests coordinated US-Israel message to Russia and Iran"" https://t.co/u95qR79M7l via @timesofisrael","173655178"
"https://twitter.com/bhayes2016/status/991103291101720579","Mon Apr 30 23:53:33 +0000 2018","@Taoistguy457 DemoRats to frame Russia to start WW3. POTUS has control, Jesus has the wheel!","771795931637379072"
"https://twitter.com/feliks1977/status/991103263025090560","Mon Apr 30 23:53:26 +0000 2018","Только что опубликовано фото @ Saint Petersburg, Russia https://t.co/i2RxIo9lsX","178997240"
"https://twitter.com/hermanshin/status/991103226803089408","Mon Apr 30 23:53:17 +0000 2018","""Truth Has Stopped Mattering in the Russia Investigation"" by MICHELLE GOLDBERG via NYT https://t.co/QeH8FhHORo","1039536332"
"https://twitter.com/bohorribilis/status/991103223141289984","Mon Apr 30 23:53:16 +0000 2018","There is all so NO DOUBT that he is a traitor and willing operative of Putin's Russia.

#PutinsBitch is #NotMyPresident‼️👹 https://t.co/rljspRIcFQ","837499376385703936"
"https://twitter.com/Mediagambler/status/991103214081658880","Mon Apr 30 23:53:14 +0000 2018","Mystery Group Of ""Wealthy Donors"" And Soros Spends $50 Million For ""Private Trump-Russia Investigation"" - should this be considered an attack on the USA leadership","816957178603073536"
"https://twitter.com/MarkT/status/991103177750532102","Mon Apr 30 23:53:06 +0000 2018","@andylassner @funder Sarah Sanders is an international disgrace and a pathological liar. She defends a serial rapist, and has painted the 21 women who accused Trump of sexual assault all as liars. She covers continued collusion with Russia, and he is a traitor. The bad joke is @PressSec","16621997"
"https://twitter.com/PriceAP/status/991103164064698375","Mon Apr 30 23:53:02 +0000 2018","Analysis suggests the US is making the same mistake with Russia right now that was made during the Vietnam War: failing to understand the motivations of an adversary. 

I want to remember the word ""derzhavnost""
 https://t.co/C4rE2Djg1b","308834413"
"https://twitter.com/Russianation/status/991103141629210624","Mon Apr 30 23:52:57 +0000 2018","Vladimir Putin Is Redrawing the Map of the World to Reflect How Russia Sees It - Newsweek https://t.co/9gNA10S05k","618152194"
"https://twitter.com/CeliaNacarato/status/991103140178079745","Mon Apr 30 23:52:57 +0000 2018","Ele prefere participar do VIII Fórum Jurídico Internacional em São Petersburgo, na Rússia, onde passará quase duas semanas usando dinheiro público dos otários nacionais pagadores de impostos. https://t.co/SEW0QLjXTd","2893486649"
"https://twitter.com/Labourheartland/status/991103132632600576","Mon Apr 30 23:52:55 +0000 2018","Medics and eyewitnesses reinforce claims Douma chemical attack was fabricated

Syrians brought to The Hague by Russia... https://t.co/MzmCeVPK9U","949693814813446146"
"https://twitter.com/olneyabdao/status/991103130761879558","Mon Apr 30 23:52:54 +0000 2018","Mano falta apenas 45 dias pra Copa da Rússia 😱😱","176839570"
"https://twitter.com/Volleyball_it/status/991103125674131456","Mon Apr 30 23:52:53 +0000 2018","Mercato F.: Le ultime da Brasile, Germania, Russia e Turchia. Il Praia ... https://t.co/IfriQD44eO #Volleymercato leggilo su Vol ... https://t.co/DxhUpeWzIa","18789960"
"https://twitter.com/Dr_Apoena/status/991103125011484682","Mon Apr 30 23:52:53 +0000 2018","Gostei de um vídeo @YouTube https://t.co/MUanps88Dx Voice Kids Russia 2016.Artem/Julia/Marsel/Xenia.","55287877"
"https://twitter.com/davestei/status/991103116501245952","Mon Apr 30 23:52:51 +0000 2018","Scary as hell. 

Truth Has Stopped Mattering in the Russia Investigation   https://t.co/r3mDq0TTub","15345633"
"https://twitter.com/thesteelkiller/status/991103092266418176","Mon Apr 30 23:52:45 +0000 2018","@DineshDSouza what the hell is going on in Isreal now?!? Heard they attacked Iranian bases in Syria and Russia is vowing to respond with military force!?","481336504"
"https://twitter.com/emrazz/status/991103080514183168","Mon Apr 30 23:52:42 +0000 2018","Totally unqualified ✔️
History of sexual harassment and abuse ✔️
Russia sympathizer ✔️
Fox News contributor ✔️
Connected to Hope Hicks ✔️ https://t.co/fax1DH68vk","30395567"
"https://twitter.com/onewmphoto/status/991103067377586176","Mon Apr 30 23:52:39 +0000 2018","@DrAlakbarov As you say, Sargsyan might not be PM but he’s still there. Another question is also that if Armenians don’t want Russia to control so much in their country are they willing to recognise that the absence of #NKPeace will always keep them there. It remains the elephant in the room.","15108711"
"https://twitter.com/AzorInfo/status/991103063090905088","Mon Apr 30 23:52:38 +0000 2018","@oddlots @RutheniaRus @thehill @DefendingHistor @VineyardSaker You seem to believe that mass protests and civil uprisings against corrupt and/or autocratic governments are impossible without foreign instigation, and yet that happened in Russia in 1905, 1917, and 1991.  There is no evidence that the EuroMaidan was not domestic.","851482364089958400"
"https://twitter.com/TercoRec/status/991103054731673600","Mon Apr 30 23:52:36 +0000 2018","This was clearly a threat to #Russia / #Putin, since he gave Turkey green light to invade Afrin.
#TwitterKurds #Rojava #YPG #YPJ #SDF #Syria #Afrin
#Turkey 
#StopAfrinGenocide
#BreakSilenceOnAfrin
#StopAfrinOccupation https://t.co/XTXXnhBIsa","2927236667"
"https://twitter.com/forzalube_81/status/991103003066322944","Mon Apr 30 23:52:24 +0000 2018","Mercato F.: Le ultime da Brasile, Germania, Russia e Turchia. Il Praia conferma anche Fawcett https://t.co/uKJvidvO6f","113224846"
"https://twitter.com/luckyjonesss/status/991102992769314816","Mon Apr 30 23:52:21 +0000 2018","@LouDobbs always stop what I'm doing to listen to @VDHanson ..and again in just a few words explains our history and how re: Trade, Immigration, China, Russia etc Trump exposed 'the emperor had no clothes' ..","589357694"
"https://twitter.com/RockvilleJohnin/status/991102988109443072","Mon Apr 30 23:52:20 +0000 2018","@DonnaWR8 @realDonaldTrump When did you immigrate from Russia?","954478168693444609"
"https://twitter.com/VICENews/status/991102923240280064","Mon Apr 30 23:52:05 +0000 2018","Trump is now saying he's so tough on Russia that Putin has turned on him and is actually helping the Democrats now #VICENewsTonight","1630896181"
"https://twitter.com/Krazed/status/991102871197376512","Mon Apr 30 23:51:52 +0000 2018","@daveanthony @RonPlacone Democratic game plan for economy 2020:

Stronger together
Breaking down barriers
Russia did it","363960029"
"https://twitter.com/joseph_torba/status/991102862699577344","Mon Apr 30 23:51:50 +0000 2018","@caminiti_katie @RealElise1031 @SignRealLiberal @realDonaldTrump @foxandfriends Clinton and Russia created the dossier","961018386506399744"
"https://twitter.com/RussianGrainTra/status/991027003930398720","Mon Apr 30 18:50:24 +0000 2018","@TheAgStrategy @ABoyGrainsFr ALGERIA 🇩🇿: If OAIC amend their specifications to allow for 0.5% bug damage then Russian wheat will flood the Algerian market (assuming another decent crop) Competition will reduce the Algerian Government food bill significantly #🇩🇿 #OAIC FEC are worried 😧! @franceexportcer","418056061"
"https://twitter.com/SteveKKKing/status/991102819083177984","Mon Apr 30 23:51:40 +0000 2018","@SteveKingIA @DiamondandSilk Steve King trying act like he is not racist. Did the Chinese masseuse defend the American dream with you in Russia?","830859816570589184"
"https://twitter.com/DenbrotS/status/991102790146691072","Mon Apr 30 23:51:33 +0000 2018","@LindseyGrahamSC Republicans—I don’t trust them. They refused to investigate Russian interference with our election. They refused to investigate coordination of Trump campaign with Russia.
#MagnitskyMeeting_6_9_16 is a smoking gun. 
Who approved Prevezon settlement?","3037232182"
"https://twitter.com/JanisWedmore/status/991102767119859712","Mon Apr 30 23:51:28 +0000 2018","@hardball @TheDemocrats @congressdotgov @RepAdamSchiff @tedlieu @Ma @RepSwalwell @ericswalwell @PreetBharara @ChrisMurphyCT While Media is Once Again chasing Trump Shiny objects-rump Machine continues to go over objective: Dismantle Democracy-NO Oversight-Align w/Russia &amp; Allies https://t.co/BhptPudUl2","152672074"
"https://twitter.com/CJmraymond/status/991026190654889985","Mon Apr 30 18:47:10 +0000 2018","Rt. Hon. Theresa May PM: Dogs executed  by decree of Russian government. - Signez la pétition ! https://t.co/GvlUBugdDr via @ChangeFrance","725748801697374209"
"https://twitter.com/thecyberwire/status/991023128984932362","Mon Apr 30 18:35:00 +0000 2018","Essentially US House Intelligence Committee conclusion (with partisan animadversions from both sides) holds that #Russian government did seek to interfere, but that there's no serious evidence of US collusion. #influenceoperations #cybersecurity #infosec https://t.co/GvtMLmf2Su","851460667"
"https://twitter.com/sjtmetta/status/991020604890533888","Mon Apr 30 18:24:59 +0000 2018","Rt. Hon. Theresa May PM: Dogs executed  by decree of Russian government. - Sign the Petition! https://t.co/pPE8Vt1qXX via @UKChange","2361395096"
"https://twitter.com/LuLuRoche/status/991102751844306944","Mon Apr 30 23:51:24 +0000 2018","@RepAnthonyBrown @baalat1 And that is trump administration plan for everything. Privatization. Russia way of doing things and we lose big time.","36958004"
"https://twitter.com/SergeiUSSR89/status/991102742117601280","Mon Apr 30 23:51:22 +0000 2018","Russia-China trade booming, to hit $100bn this year — RT Business News https://t.co/FYBRRSWVqM","717303601"
"https://twitter.com/VGramrosa/status/991020545033494528","Mon Apr 30 18:24:44 +0000 2018","@We3forDemocracy And the smear campaign continues. Mueller Making the Russian trolls sweat. 
Why not face the facts. There was a successful effort made by the tRump campaign and the Russian government to undermine and influence our election process.","4059740720"
"https://twitter.com/psstricia/status/991102741173878784","Mon Apr 30 23:51:21 +0000 2018","@ZidanSports Thx for the insight into sports promotion in Russia. We saw it w/Olympic athletes but wouldn't think a boxer would be included in propaganda","309834195"
"https://twitter.com/achievadiva/status/991019423787028484","Mon Apr 30 18:20:17 +0000 2018","@goldietaylor They should be covering the fact that 45 said he’s going to shut down the government, the fact that the woman that Don Jr lied and said was discussing adoption admitted to being a Russian operative or the fact that 45 solicited boos for Hispanics. SMH","155748946"
"https://twitter.com/indyscotnews/status/991019350885912577","Mon Apr 30 18:20:00 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer  https://t.co/6no36nyO94","784065707747188737"
"https://twitter.com/BillDeplora/status/991102715089510400","Mon Apr 30 23:51:15 +0000 2018","You've heard that they're teaching our college students to be communist right? It's not so bad. here are a few of the courses. 

Introduction to socialism. 

Marxism 101. 

History of Russia from 1917 

politics in China today","804393215478534144"
"https://twitter.com/BlackCloverLuck/status/991019197089112065","Mon Apr 30 18:19:23 +0000 2018","@jamie1969inya @jeff_michaes @TheResistanceSP @usslovak @jaketapper You seem to have trouble with reading comprehension as well, the sanctions you posted are different than the ones that were enacted. He sanctioned oligarchs and government officials. The one your posting is about sanctions on Russian companies.","986845240286990336"
"https://twitter.com/Darren2502/status/991102709888684032","Mon Apr 30 23:51:14 +0000 2018","@MelindaThinker @Biglued1 @blairarthur1 @LewisWilson43 @BitchesAlice @catbirdx @Jwally54 @Champenoise46 @basedinfidel8 @deplorabletx71 @LeonWhi63670221 @tony_tonyt @MacblaneMarcia @Emeraldluxury @aflyingmonk3y @DisneyFamJam @realgrace_kelly @BrandiCox15 @Armygirl12814 @DanFoc77 @Vet47Army @TheManSam @tmwalw2007 @JeffGrose59 @SumatraSue @Enterprise1010 @abytw @AnnieAdelel @milliem81611615 @Michaelcraddo16 @njbeach15 @ReaIFakeNewts @PortugueseMamaC @TeedIsMe @darrylXdotcom @buffwon @WSCP1 @jess84109412 @ashman_andrew @MagaPami @GraceKens1 @RiemDebra @Tao_Athe @wordsmithviv @Ginlefebvre @seames_jr @jniel84 @HoracioChacon3 @Trandall72 @donald_gatton I knw...Trumps lies are coming back to bite him is the ass.. He lied abt spending the night in Russia, Juniors meeting in Trump Tower &amp; more","27938873"
"https://twitter.com/CodaStory/status/991017693007491074","Mon Apr 30 18:13:24 +0000 2018","Why was @codarussian's website banned from the Russian internet by a government censorship agency? And why did the same happen to millions of other websites? @Alexey__Kovalev explains in this video: https://t.co/w9cl2wXxlW","2252264353"
"https://twitter.com/RafaelNicacio2/status/991102706763870209","Mon Apr 30 23:51:13 +0000 2018","Quem é Zabivaka, a mascote da Copa do Mundo na Rússia? @PortalN10 https://t.co/aPOCvXYZV9","485079945"
"https://twitter.com/sosvox_en/status/991102692763238400","Mon Apr 30 23:51:10 +0000 2018","Stop the animal blood bath in Russia!
Demand President Putin to stop this blood bath now! The funding allocated to dog catchers should be invested in local animal shelters.
Sign this Petition Here ▶ https://t.co/XjFooQ97RQ
Follow us on... https://t.co/XjFooQ97RQ","4063758730"
"https://twitter.com/mmehenriquez/status/991017463067414528","Mon Apr 30 18:12:30 +0000 2018","@BONGDINGDING @gardeniagrl2 @RaidersHLP @lynngermaine @ChuckRossDC She comes to the US to do her job working as an informant or defending Russian companies against the US government. She said during the interview that she works for the Prosecutor in Russia. It is obvious that Putin asked her to do the interview to show DT that Putin is watching.","3220414333"
"https://twitter.com/Lmn811/status/991015457003069444","Mon Apr 30 18:04:31 +0000 2018","#skripal
Is it true that Russia has run out of explanations?  Russian Government has gone quiet, demolition of original novochok factory in Russia proceeding fast!","991013569138393088"
"https://twitter.com/wherepond/status/991015317047533573","Mon Apr 30 18:03:58 +0000 2018","Russophobia | Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer  https://t.co/v6eb3DLLvo  #NotInMyNameTheresaMay #OpenGazaToWorldPress #FreeAssange #DeleteFacebook #BoycottGoogle #BoycottUSA #NameShameZionists #BoycottIsrael #BDS @parallelpond","703136774"
"https://twitter.com/joyfulmoocher/status/991102623116808192","Mon Apr 30 23:50:53 +0000 2018","HOW TO INDICT AN ENTIRE POLITICAL PARTY FOR TREASON? - Truth Has Stopped Mattering in the Russia Investigation https://t.co/IfBbSn9Nps","21006509"
"https://twitter.com/Digital_Mary/status/991014812703313920","Mon Apr 30 18:01:58 +0000 2018","Russian interest in #blockchain technology is raising concerns over security in corporate and government circles. https://t.co/fGlKIBxvMa","776571259966500864"
"https://twitter.com/CharismHamanism/status/991102614409445377","Mon Apr 30 23:50:51 +0000 2018","@FoldableHuman Nazis were so incompetent that they would have frozen themselves to death in Russia (and many have) if it weren't for fur coats they stole from Jewish people because the high command thought uniforms looking good was worth more than keeping warm in Russia in the winter.","353364645"
"https://twitter.com/Regina100752/status/991014005983588353","Mon Apr 30 17:58:45 +0000 2018","@SHO_Homeland I can say the part I least liked was the government leaving Carrie in a Russian jail for 7 months without her medication! https://t.co/Xw9smlNP81","751770140048588800"
"https://twitter.com/guillotinasya/status/991102602380275715","Mon Apr 30 23:50:48 +0000 2018","@PalPakiyo @angelmoreno1978 @GOLLUNG @mecasoensoria @mjdelrio Claro, lo que has colgado no es propaganda y el ""periódico"" se llama ""Russia Beyond"" por casualidad.","1063166676"
"https://twitter.com/resistance_mary/status/991102561087246336","Mon Apr 30 23:50:39 +0000 2018","@johncusack I think so too trump is Putin’s puppet he will do as told is that just terribly scary it it to me we actually have Russia in charge sort of #PutinsPuppet","292679653"
"https://twitter.com/Alli18733869/status/991010274747518976","Mon Apr 30 17:43:56 +0000 2018","@durov Iranian governments want blocks
Iranians privacy.
help us like Russian peoples.
we are behind of you","970666361469927424"
"https://twitter.com/jaam91/status/991102555768967168","Mon Apr 30 23:50:37 +0000 2018","Trump confesses on Fox, he spent several nights in Russia 
(likely made pee-pee tapes)
Trump note Cohen did little legal work for him
Losing the battle to hide evidence
Everything is going great!!! https://t.co/CHiTdgZun9","58051957"
"https://twitter.com/arielstulberg/status/991008738881540096","Mon Apr 30 17:37:50 +0000 2018","@mr29sylt @BBCDanielS Russians criticize the Russian government all the time. I don’t see why I should refrain.","238308507"
"https://twitter.com/jdana67/status/991102555374710784","Mon Apr 30 23:50:37 +0000 2018","@realDonaldTrump Don't agree with Russia investigation, stormy Daniels crap NOR DO I AGREE WITH THE DEPLORABLE HEALTH CARE FOR OUR VETS.. THEY'RE FIRED RIGHT PRES","961044774395547648"
"https://twitter.com/russelltim151/status/991007749231300609","Mon Apr 30 17:33:54 +0000 2018","@hardball @HardballChris Trump Jr., Flynn, Kushner, Manafort met with an she admitted she is a GRU Russian agent as a lawyer to further a conspiracy with hostel foreign government against the United States.","2896350377"
"https://twitter.com/AceOnKeyz/status/991102519043674112","Mon Apr 30 23:50:28 +0000 2018","@KamalaHarris Why is @DNC so silent with midterm elections right around the corner? Y’all hanging your hats on this Russia stuff like it’s going to put you back in power. This is about to be a repeat of 2004 smh! 🤦🏾‍♂️","164528047"
"https://twitter.com/MarkT/status/991102513829986304","Mon Apr 30 23:50:27 +0000 2018","@andylassner Sarah Sanders is an international disgrace and a pathological liar. She defends a serial rapist, and has painted the 21 women who accused Trump of sexual assault all as liars. She covers for Trump’s continued collusion with Russia, and is a traitor. The bad joke is Sarah Sanders.","16621997"
"https://twitter.com/idare/status/991005355130802176","Mon Apr 30 17:24:23 +0000 2018","""After the failed telegram Russian ban, Iran follows. Its interesting world governments are targeting telegram but not several other major messaging apps. Obviously those governments can already access that data.""
https://t.co/9AVn1JmPC7","19914039"
"https://twitter.com/shawm711/status/991102506217410561","Mon Apr 30 23:50:25 +0000 2018","@RepMarkMeadows The majority of Americans are disgusted by the actions of you and some House members to impede the Mueller investigation, discredit the FBI, and cover for a president who is intent on tearing down the rule of law and order. Discredit Russia, not our own DoJ. Shame","739179622676496384"
"https://twitter.com/BuzzExpres/status/991004403967713281","Mon Apr 30 17:20:36 +0000 2018","Accusing Russian bots new âdefaultâ position for ailing governments â ex-intel officer - https://t.co/lJzl7PUoEI https://t.co/p1PuwDliOL","3946491075"
"https://twitter.com/AricToler/status/991102504485249024","Mon Apr 30 23:50:25 +0000 2018","@KeesvdPijl1 wow isn't it crazy how every single bad thing that Russia has ever done is some extremely elaborate conspiracy from a cabal of scheming Western nations. really makes you think.","2519044628"
"https://twitter.com/donnymil/status/991004120369770496","Mon Apr 30 17:19:28 +0000 2018","@realDonaldTrump Actually..
""We found evidence of collusion in the abundant secret meetings and communications between Trump campaign officials and associates such as Manafort, Gates, Papadopoulos, Don Jr, Flynn and others, with officials from or linked to the Russian government” -Adam Schiff","1327399957"
"https://twitter.com/hibiya_russia/status/991102486298574848","Mon Apr 30 23:50:21 +0000 2018","今逆に(何も言えねぇ...)ってなってる","1202370914"
"https://twitter.com/SelcukAskin/status/991002381532979200","Mon Apr 30 17:12:34 +0000 2018","Accusing #Russian bots new ‘default’ position for ailing governments – ex #MI5 officer https://t.co/fnGC27Oweq #Corbyn","37938680"
"https://twitter.com/niaplatt2/status/991102463271882752","Mon Apr 30 23:50:15 +0000 2018","@RickCrainium @mjfree @SaraCarterDC Oh please Cranium. It's not a hoax, it's not a witch hunt, he is indeed a horrible president, Russia interfered with the 2016 election and no one is trying to take your guns away (unless you have an AR-15 in which case I fully support having it confiscated)","766767916565966848"
"https://twitter.com/9RReis/status/991102458733780992","Mon Apr 30 23:50:14 +0000 2018","Meu tio está indo pra Rússia agora,me ligou só pra dizer que vai trazer uma lembrancinha pra mim...😍😍","760583839886483456"
"https://twitter.com/NazeninA/status/991001390372835328","Mon Apr 30 17:08:38 +0000 2018","Two weeks ago a court announced that the Russian government was allowed to block Telegram.    @AJENews  https://t.co/G26QJfirkY","69133995"
"https://twitter.com/BobbyBoon3/status/991102430929653760","Mon Apr 30 23:50:07 +0000 2018","@SLSmith000 Which is why Steve Bannon wants to derail the Russia investigation.... His plan was to fire Rosenstein, and now Republicans in Congress are trying to impeach Rosenstein. The two may be related.","940762714045022210"
"https://twitter.com/Kerouac60/status/991001198198120449","Mon Apr 30 17:07:52 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer — RT UK News https://t.co/6j0DSdKWyB","101551215"
"https://twitter.com/inacentre/status/991102418938195969","Mon Apr 30 23:50:05 +0000 2018","It's beginning 2look like global conspiracy 2control. Internet now a problem 4plan hence Russia placed 2take blame 4closing down internet. https://t.co/ZLyXwgT2Ze","913566554960416774"
"https://twitter.com/f1tym1/status/991000740104720387","Mon Apr 30 17:06:03 +0000 2018","This Russian Company Sells Zero-Day Exploits for Hospital Software

Zero-days—security issues known only to the attacker and not the affected vendor—can be a sought after commodity for researchers, criminals, or governments. But one company is offering z… https://t.co/4JMLiKc4Op","75883265"
"https://twitter.com/EBPLibrary/status/991102413007392770","Mon Apr 30 23:50:03 +0000 2018","And here is the second half part one ""The Jews of Tsarist Russia and Bessarabia Before the Holocaust"" program from April! https://t.co/VttDoON2Di","203120387"
