created_at,url,full_text,user_id_str,user/location
Sun Dec 31 23:49:40 +0000 2023,https://twitter.com/JayinKyiv/status/1741607584610623554,"Russia rings in the New Year by bombing apartment buildings across Ukraine.

Odesa. https://t.co/zhcBNyzpBV",1537130875296563200,"Boston, Massachusetts"
Sun Dec 31 23:55:27 +0000 2023,https://twitter.com/Ol0ye/status/1741609039878881345,"Prayers up for

-Nigeria
- DRC
- CAR
- South Sudan
- Ethiopia 
- Somalia 
- Yemen
- Sudan
- Libya
- Isreal
- Syria
- Russia
- Ukraine
- Pakistan

And everywhere else witnessing any kind of conflict and violence. 

🙏🕊️",1560572922783309826,Michigan
Sun Dec 31 23:27:19 +0000 2023,https://twitter.com/LXSummer1/status/1741601960627786082,"#RussiaOnFire 
Moscow, Russia ❗
Happy New Year 🤩🎉🥳
Big Black Bavovna 🔥🔥🔥💨🤌
We are starting the new year with a mayor fire in Moscow, on the Rublovsky Highway. Previously, a metal hangar with diesel fuel on an area of ​​about 1.000 square meters caught fire tonight. The… https://t.co/armndGXMut",1501682079586734086,"Dallas, Texas"
Sun Dec 31 23:29:04 +0000 2023,https://twitter.com/fedtanyl/status/1741602401881112933,If Ukraine was governed by a bunch of deranged theocrats who thought Russia and its people should be exterminated and prior to the war it snuck in to mass murder and rape civilians you’d best believe everyone would recognize it as a complicated conflict.,4819731335,us
Sun Dec 31 23:59:48 +0000 2023,https://twitter.com/Roberta9996/status/1741610135292666045,"Best wishes for 2024 friends and all  ❤️🎶💃
Freedom for Palestine 
Triumph for Russia",1513501655966306311,"Omaha, Nebraska"
Sun Dec 31 23:36:22 +0000 2023,https://twitter.com/D__Lav/status/1741604236876493192,💔🇺🇦 russia just fired missiles at #Odesa. #RussiaisATerroistState https://t.co/vzjleIm6tB,314413175,"Pennsylvania, PA"
Sun Dec 31 23:29:43 +0000 2023,https://twitter.com/OnDisasters/status/1741602565337341980,"#OTD in 2011: Kolavia Flight 348, a Tu-154, catches fire while taxiing on Surgut Airport (Russia), 3 of 134 aboard die, 32 seriously injured. Fire had origin on an electrical arc due to current overloads by the generators, later traced to maintenance problems (Vídeo) https://t.co/X3Hazfl0g2",1110711639064698880,ID US
Sun Dec 31 23:58:43 +0000 2023,https://twitter.com/SheilaTheAussi3/status/1741609864718365007,Russia is Losing the War. Victory will be Ukraines. https://t.co/T8l8aw6uiO,1573180534687006720,us
Sun Dec 31 23:32:22 +0000 2023,https://twitter.com/PutinsDouble/status/1741603229862117834,"In pursuit of Ukraine obsession, Russia has killed more Russians than any other peoples.",1649280793095835649,MT US
Sun Dec 31 23:57:36 +0000 2023,https://twitter.com/2022Honesty/status/1741609583863287841,"@thomasphipps You are a disgusting liar. I am a British man, senior of your years with far more knowledge and far far more ethics than you. 8 years prior to Russia's SMO of Ukrainian committed war crimes atrocities upon the majority, ethnic Russian civilian population of Donbass is not… https://t.co/QDQUZGrVLO",1559539540406190081,United States
