"created_at","url","full_text","user_id_str"
"Fri Dec 30 23:56:19 +0000 2022","https://twitter.com/1ainTro11sBots/status/1608975298594496513","@CharlieCarlsbad @ShaneJa16905901 @Chr1s_not_a_bot @wobski421 @Rayjudd7 @CredaCreda @bazcarter15 @Don_LImmortale @lordgmanilson @David_Vaporium @The_Leaver @bringiton8712 @aclem81 @andrewsibley15 @David19531501 @EuOutta @Gazza41 @somechewlip @GarryMa29583360 @Roblev0 @Jimbo12449841 @SamanthaFoxy1 @DelWatson9 @Stuff32Funny @Sibella29_ @of_flocks @thegrimbarian @HWick_Chris @AndrewKnight226 @Obohobofromnobo @BrunoTheBridge @Davidmetroland @Martin020455 @Musc1esbri2 @RandyKite @LordOfFreedom2 @emperorofhind @resiguru @cathyby @displacedyoon @IanGianni @SetCondiment @wokewarriorFU @leftstance @AndrewGarside3 @suastusa @N1geTro115T1ts @ConraddKonnrad @ChrisEv06631592 @JohnRya13591294 That's your position though Charlie. You're an appeaser and hope that Putin will stop if he massacres people in Ukraine.

 Unfortunately the Polish government along with other former countries that experienced the Russian boot on their necks disagree with you.","17535349"
"Fri Dec 30 23:54:58 +0000 2022","https://twitter.com/AquinasBulba/status/1608974961074667520","@Damon_Gang @VorobetsVasiliy @316TX Moscow Patriarchate clerics have also assisted FSB agents in Ukraine, secretly held Russian passport and have proselytized against Ukraine. The Moscow Patriarchate was reconstituted by Stalin, its bishops were sworn KGB officers &amp; it’s an arm of the Russian government. /2","1431827271615139840"
"Fri Dec 30 23:50:26 +0000 2022","https://twitter.com/butts_topher/status/1608973818772574208","Elena The Navajo Nation made a deal with the Russian Government, for proof go to Russia Today (RT) and type in ""orange animas river""   #MMIW https://t.co/8SixJUjxr3 #EzraMiller @#Maga #miga #israelisforever #DAPL  @ #DCU December 30, 2022 at 06:50PM","1565706102494445568"
"Fri Dec 30 23:48:34 +0000 2022","https://twitter.com/juanbflores/status/1608973347647258624","GENERAL 'MILD WINTER': As Putin is being accused of ""weaponizing the winter (https://t.co/CpinJAiLTR)"" (https://t.co/CpinJAiLTR) - Douglas MacGregor, retired US Colonel and government official, also says the Russian winter offensive is coming - but whether tomorrow or in February https://t.co/qAsT7JGL7a","112194311"
"Fri Dec 30 23:43:45 +0000 2022","https://twitter.com/laratarakana/status/1608972139109179392","@McFaul England was formed in Nigeria?  Was France founded in Algiers?  Russia was formed from Kievan Rus, and Kyiv was originally Russian (Rus), learn history.  Why does the US government, Australia consists of descendants, the same England, the killers of the indigenous population?","1519607994740264960"
"Fri Dec 30 23:43:38 +0000 2022","https://twitter.com/SpacemanSinbad/status/1608972110080409600","@danielcarlson @blackintheempir Simply revoking modern supports through sanctions won't destroy the people. Simply sieging won't be enough to ""win"" (whatever tf that even looks like). The Russian ppl have more enemies than just the government and they've demonstrated their staying power. https://t.co/KK6d5ia0kf","1106437021608796161"
"Fri Dec 30 23:41:21 +0000 2022","https://twitter.com/GordonGekko_CVP/status/1608971535523672064","@CryptoSeq (SBER is 50+% owned by the Russian government...)","1049733371767721991"
"Fri Dec 30 23:40:46 +0000 2022","https://twitter.com/mueller_rpt_bot/status/1608971386084806656","@humblerock That information prompted the FBI on July 31, 2016, to open an investigation into whether individuals associated with the Trump Campaign were coordinating with the Russian government in its interference activities.","1119119260519809024"
"Fri Dec 30 23:38:16 +0000 2022","https://twitter.com/SpacemanSinbad/status/1608970757832585217","@danielcarlson @blackintheempir What I'm talking about is older than the Russian government, it's always been a really fucking hard place to survive in. The indigenous people I know specifically know themselves to be strong and capable ppls because nature's harshness ensures that to survive you have to","1106437021608796161"
"Fri Dec 30 23:36:09 +0000 2022","https://twitter.com/SpacemanSinbad/status/1608970226053558273","@danielcarlson @blackintheempir there isn't a singular historical Russian government the only consistency is huge fucking structural changes like every 45 years dude these are different people in different periods. my point is the Nazis threw 3 million soldiers at western Russia and only lasted 6 months","1106437021608796161"
"Fri Dec 30 23:34:14 +0000 2022","https://twitter.com/SpacemanSinbad/status/1608969741779210240","@danielcarlson @blackintheempir when I talk about Russia and sieges why the fuck would the first thing in your brain be the current, modern, Russian government I'm exhausted with what the news cycle headlines have done to the populations brains read a history book","1106437021608796161"
"Fri Dec 30 23:33:11 +0000 2022","https://twitter.com/gaudiumeng/status/1608969480306147333","Vatican Confirms Francis Apology, Russia Praises ‘Ability to Admit Mistakes’ 
Confirming remarks by a Russian government spokesperson, the Vatican said Thursday that Pope Francis has apologized for ...
https://t.co/aqBIlyn5Rz
#30dayswiththePope #Newsde... https://t.co/5HbijmMfOr","2828579059"
"Fri Dec 30 23:32:14 +0000 2022","https://twitter.com/RadioJustBack/status/1608969240115318785","The Russian government wants to break off relations with Europe.

A proposal to terminate international treaties of the Council of Europe has been sent to Putin.
https://t.co/zcmMYzmX5Q

#Kherson #Kharkiv #Odessa #Mykolayiv #UkraineWar #Ukraine️","1490809255091396614"
"Fri Dec 30 23:28:22 +0000 2022","https://twitter.com/RegimeChangeInc/status/1608968264809611267","@EODHappyCaptain What about a NATO wide medal for all NATO troops the Russian government swears up and down are in Ukraine? The “Russians Said So” medal.","867194634736472067"
"Fri Dec 30 23:27:31 +0000 2022","https://twitter.com/erikwhittington/status/1608968053852864514","@hootie2016 @DBMillerIMO @KariLake Ukriane has nazi battalions, eliminamed media against the government, no free speech, no freedom of religion, eliminated orthodox church, practices genocide against russian-ukrainians. Sounds like commies.","2871001"
"Fri Dec 30 23:27:23 +0000 2022","https://twitter.com/gustavokralj/status/1608968020126306307","Vatican Confirms Francis Apology, Russia Praises ‘Ability to Admit Mistakes’ 
Confirming remarks by a Russian government spokesperson, the Vatican said Thursday that Pope Francis has apologized for ...
https://t.co/bDMxkTFxDe
#30dayswiththePope #Newsde... https://t.co/i8ZnofA73L","73800371"
"Fri Dec 30 23:24:32 +0000 2022","https://twitter.com/LodevMeulen/status/1608967301721915393","@apmassaro3 Arent there around 2,6 mil ethnic Russians in Germany? And half the country was on the wrong side of the iron curtain.. and untill lately the government policy was more ore less pro Russian... So yes heavy infiltration is to be expected. Germany needs to derusify itself.","1496877193720442884"
"Fri Dec 30 23:21:09 +0000 2022","https://twitter.com/blkconwatch/status/1608966450232070144","@RapidGemini @BuddumBiv @CollinRugg Yet we are allowing Russian agents in our government to launder our tax dollars 👀","1594431350001516552"
"Fri Dec 30 23:21:01 +0000 2022","https://twitter.com/rtucker66/status/1608966417680064514","@RT_com Probably just a made up story line bigging up security forces and trying to reinforce to Russian citizens that their government was right to invade a foreign country.","25091965"
"Fri Dec 30 23:18:55 +0000 2022","https://twitter.com/danielcarlson/status/1608965886622470145","@SpacemanSinbad @blackintheempir Because of the Russian government...","17776340"
"Fri Dec 30 23:17:42 +0000 2022","https://twitter.com/gr8musicvenues/status/1608965583852408833","Suriyakmaps
Trilateral meeting between Syrian, Turkish &amp; Russian delegations again raised hopes for an end to the war. For the first time there seems to be a willingness on the part of the #Turkish government to normalise relations with the #Assad Regime.

https://t.co/5tm1zsTJCX","81275526"
"Fri Dec 30 23:15:19 +0000 2022","https://twitter.com/Wes1eastnc/status/1608964980745072642","@Bammb3No @BasedMikeLee Most don't believe the system any more, the government lets in millions of illegals and doesn't want voter ID, elections last a  month, ballots given out like Mardi gras beads, proven false Russian dossiers paid for by HRC  and DNC, fake impeachments. They keep pushing. FNWO.","1589369857820295170"
"Fri Dec 30 23:14:18 +0000 2022","https://twitter.com/595sparky/status/1608964727153266689","@arthuromeo @Damoga67 @bspence5 Keep defending the government working with a social media company to suppress speech and interfere with an election by falsely labeling hunters laptop as Russian misinformation. If you haven’t read the reporting on that, then you choose to remain ignorant on that subject.","62125299"
"Fri Dec 30 23:11:19 +0000 2022","https://twitter.com/PoulsenSnorre/status/1608963975592710146","@pcdillard @Gerashchenko_en Not wery likely!... Kazakhstan is 5x the size of Ukraine - even less people- it's not a place to have a war!... What Russia want is as usual a pro Russian government!... But it seems a 50/50 scenario afte the Ukraine sh+t show","1497251998483337224"
"Fri Dec 30 23:06:29 +0000 2022","https://twitter.com/mdfdvntrs/status/1608962757839425536","'Disinformation is an old Russian government tactic. But this time Russia had help. Within days, Chinese officials and media outlets had picked up the lies and were amplifying and expanding on the biolabs yarn.'

https://t.co/4RKOT1DglZ","14966990"
