"created_at","url","full_text","user_id_str"
"Thu Aug 31 22:41:45 +0000 2023","https://twitter.com/structuraI_bear/status/1697379174434935037","@profit70 @Mylovanov Yes nuclear risks rise and danger for Putin. A more realistic outcome of pushing into Crimea would be greater Russian support for war, fresh mobilisation etc. Ukrainians I talk to don’t even want Crimea back, and in private ppl in government have told me it’s not an objective","929046687703805952"
"Thu Aug 31 22:41:07 +0000 2023","https://twitter.com/chance_doherty/status/1697379014611267838","@BrucePh51819561 @lesstenny Spoke to my grand kids. They said supporting government run Voice would be like supporting a Ukrainian voice run by the Russian government. 
So will be voting No. But voting for politicians that listen to sovereign voices.","906419274759102464"
"Thu Aug 31 22:40:16 +0000 2023","https://twitter.com/jamesarnett/status/1697378802366812207","@armyranger1cav @BrainFood4any1 @JoeyMannarinoUS Recreating Operation Barbarosa with nuclear weapons to save the most corrupt government on the planet doesn't appeal to Americans. Let the Ukrainians make a deal that doesn't involve killing ethnic Russian civilians and let the Ukrainian people go after Zelenskyy like Mussolini.","25352244"
"Thu Aug 31 22:35:58 +0000 2023","https://twitter.com/CouceIgnacio/status/1697377718978113683","@benwikler The Democrats Big Lie that started it all. 

""Ultimately,  the  investigation  did  not  establish  that  the Campaign  coordinated  or  conspired  with  the  Russian  government  in  its  election-interference activities."" Page 173

https://t.co/sXZDkTP767","1046709772643262465"
"Thu Aug 31 22:30:52 +0000 2023","https://twitter.com/DavWoodster117/status/1697376436204478954","@SamRamani2 The UK government track’s Russian warships just to be there if one either breaks down or sinks #russianshite","1433150465315950598"
"Thu Aug 31 22:26:32 +0000 2023","https://twitter.com/Alex_J_Bellamy/status/1697375343643128253","Just to be clear - the Russian government is absolutely open about the fact that its’ war aim is forced territorial acquisition. That’s also called imperialism - of the old fashioned kind.","2217617918"
"Thu Aug 31 22:22:59 +0000 2023","https://twitter.com/KremlinWumao102/status/1697374451354996892","@MyLordBebo I hear war museums are already in contact with the Russian government to buy future exhibits.","1650999723480809473"
"Thu Aug 31 22:22:50 +0000 2023","https://twitter.com/jman37297/status/1697374412855455874","@XKozy_ @highprogressive I mean any video on twitter in the context of a war from people who have clear leanings not gonna take seriously. MSM etc have documented Russian government war crimes. Anyway let me ask you do you support collective punishment like some other Eastern Europe leaders?","1223784180175327233"
"Thu Aug 31 22:20:00 +0000 2023","https://twitter.com/JamieDuffDevOPs/status/1697373700528414854","@michaeldweiss The US has supplied Ukraine with 160 billion in weapons, armor and aid to keep their government salaries paid for over 18 months,  twice the annual Russian defense budget and not once have we dictated the terms in which they engage operations. But beggars can’t always be choosers","1424203964468322307"
"Thu Aug 31 22:18:09 +0000 2023","https://twitter.com/fufufnyk0/status/1697373235531391298","russian imperialism contaminated Western intelligence, government, academia, media, sports, &amp; entertainment

When russians falsely claimed that #Ukraine wasn't a country, #Ukrainians aren't a people or that Ukraine was full of nazi's

For false security West went along with it https://t.co/bBwK0PYBpv","751631120630898688"
"Thu Aug 31 22:09:14 +0000 2023","https://twitter.com/sadieorganic/status/1697370991985582192","@DietHeartNews @visegrad24 Russian soldiers killed my great grandparents bc of their religion. No other reason. My 12 yr old grandmother, her younger sister were taken away from family and raised by strangers in Russia. 
My Grandparents said Russian government was corrupt, not to be trusted. Still is.","817066945526767616"
"Thu Aug 31 22:02:28 +0000 2023","https://twitter.com/Nasum05464828/status/1697369289911607615","@UKPTIOfficial U.S state dept encouraged the Pakistani establishment in March 2022 to remove Imran Khan as PM over his neutrality on the Russian invasion of Ukraine, according to a classified Pakistani government document obtained by The Intercept.
#ReleaseImranKhan 
#عمران_خان_کو_رہا_کرو https://t.co/tKcgsNNSBk","1535991099394772993"
"Thu Aug 31 22:02:28 +0000 2023","https://twitter.com/RubenAvxhiu/status/1697369289123078475","@informationwar6 @VivekGRamaswamy Vivek trusts Russian government.

Americans don’t","308069341"
"Thu Aug 31 22:02:04 +0000 2023","https://twitter.com/CGTNOfficial/status/1697369187834826823","U.S. prosecutors on Thursday charged a Russian-German man with smuggling large quantities of microelectronics technology with military applications to Russia.

Arthur Petrov, a 33-year-old dual Russian-German citizen, was arrested on Aug. 26 in Cyprus at the U.S. government's…","1115874631"
"Thu Aug 31 22:01:45 +0000 2023","https://twitter.com/cgtnamerica/status/1697369106125639781","U.S. prosecutors on Thursday charged a Russian-German man with smuggling large quantities of microelectronics technology with military applications to Russia.

Arthur Petrov, a 33-year-old dual Russian-German citizen, was arrested on Aug. 26 in Cyprus at the U.S. government's…","620136960"
"Thu Aug 31 22:00:24 +0000 2023","https://twitter.com/zeros3ss/status/1697368769897619962","@CharlotteCGill Ahahaha, so after COVID and the Russian war is now ulez the reason why prices increases..never blame the government incompetence or Brexit.. always something else..lol","1239485473761955840"
"Thu Aug 31 22:00:04 +0000 2023","https://twitter.com/PembrokeMeg/status/1697368685734764572","@Socott2030 @POTUS Michael Flynn held secret conversations with the Russian ambassador. He assured them that the sanctions would be removed once Trump was in office. He lied about working with a foreign government and lied to FBI agents. Per the Judge at sentencing, “you sold your country out.”","2967011433"
"Thu Aug 31 21:57:37 +0000 2023","https://twitter.com/Nasum05464828/status/1697368068031185152","@steve_hanke U.S state dept encouraged the Pakistani establishment in March 2022 to remove Imran Khan as PM over his neutrality on the Russian invasion of Ukraine, according to a classified Pakistani government document obtained by The Intercept.
#ReleaseImranKhan 
#عمران_خان_کو_رہا_کرو https://t.co/0x0cWQzwU7","1535991099394772993"
"Thu Aug 31 21:57:14 +0000 2023","https://twitter.com/Nasum05464828/status/1697367972698820779","@PTIofficial U.S state dept encouraged the Pakistani establishment in March 2022 to remove Imran Khan as PM over his neutrality on the Russian invasion of Ukraine, according to a classified Pakistani government document obtained by The Intercept.
#ReleaseImranKhan 
#عمران_خان_کو_رہا_کرو https://t.co/nfBGp9hSko","1535991099394772993"
"Thu Aug 31 21:57:07 +0000 2023","https://twitter.com/56JOnlyUK/status/1697367941128270278","@tassagency_en No, no, no to Russian blackmail; had Russia not attacked Ukraine 24 February 2022, your corrupt and imperialist government has brought a your problems on your own heads; get used to dwindling revenues, depleting gold reservess as #PutinWarCriminal burns through resources for WAR","816755529821339656"
"Thu Aug 31 21:56:55 +0000 2023","https://twitter.com/AnncyGoransson/status/1697367889148318050","Russian propaganda and disinformation permeates Italian media –  with openly pro-Russian guests (Russian government officials, ideologues and media personalities) invited on the  country’s most popular talkshows. 
https://t.co/oIoUM7iSS9","1086389237908426752"
"Thu Aug 31 21:41:12 +0000 2023","https://twitter.com/distortionover/status/1697363938021687607","@Souter1Dana @khithepreacher @CNN Neither does the Russian government","4471387526"
"Thu Aug 31 21:39:54 +0000 2023","https://twitter.com/JudasCradIe/status/1697363608538140969","@blakenastyy The 1999 Russian apartment bombings were a false flag operation done by the Russian government so they could bomb Grozny in order to start the Second Chechen war and to bring Putin to power.","1530503408649703425"
"Thu Aug 31 23:59:59 +0000 2023","https://twitter.com/WeLoveNATO420/status/1697398863538085943","@CkGuist @LindseyGrahamSC A weak russia is the best thing for america what are you on about?","1685923734400491520"
"Thu Aug 31 21:35:17 +0000 2023","https://twitter.com/Krzyszt65555928/status/1697362448162988519","@77madnesss @UniqueMongolia Why is a Russian troll calling the US government ""our government""?","1197617585614921741"
"Thu Aug 31 23:59:58 +0000 2023","https://twitter.com/DoubleDhalo/status/1697398858957856821","@theBW7 @OliverJia1014 @Zontar_Dow ""You"" the first time was the USA under Obama. He strongly advocated for lessening tensions with Russia. Around that time, my nation's prime minister was telling Putin to ""get outta the Ukraine"" before we started sending them weapons and training.","1655350650933215233"
"Thu Aug 31 21:28:33 +0000 2023","https://twitter.com/wmbxo1365/status/1697360751814639825","@NickW01f @T4YPodcast @RobertKennedyJr @BernieSanders Yes I’m just a simpleton and have no real ideas. You’re so right! The military industrial complex isn’t real. They don’t want endless war. Our government isn’t captured by corporations. Neither is the media. Totally good faith. And if you question any of that… Russian propaganda","498344998"
"Thu Aug 31 23:59:58 +0000 2023","https://twitter.com/klesley77/status/1697398858479747439","@Nino06664639 @mr30below @LeDougla @harryjsisson Russia collusion hoax? Ring any bells?","885160787626659841"
"Thu Aug 31 21:23:46 +0000 2023","https://twitter.com/FluteMagician/status/1697359548565057968","8) “And my beloved Republican Party sells itself—to the Russians?!”
“Didn’t I just say that? They’ll believe the Russian government over their own. Because YOU told them not to trust the US government. And they’ll quote you endlessly on that, too.”
“This can’t happen!”⬇️","1653488849643884557"
"Thu Aug 31 23:59:57 +0000 2023","https://twitter.com/Natalie48097163/status/1697398851642986579","@mfa_russia @RussiaUN @Dpol_un @RF_OSCE @RusEmbUSA @RusBotschaft https://t.co/mx1maul0KM","1432039466412089344"
"Thu Aug 31 21:23:14 +0000 2023","https://twitter.com/NDMoose1/status/1697359415815409839","@Tshredz @MatthewJshow @POTUS Funny Trump didn't actually authorize the lowering of drug costs and get the government to negotiate Medicare drug costs but saying deep state without knowing what a deep state is. Try Russian Bread Trucks and Gulags","27433279"
"Thu Aug 31 23:59:52 +0000 2023","https://twitter.com/TvPike41497j/status/1697398833893007661","@ContrarianTribe Russia","1651219062335340544"
"Thu Aug 31 21:21:25 +0000 2023","https://twitter.com/Archer_Quinnn/status/1697358958179025189","WIRED exposes Trickbot member Galochkin via a massive “Trickleaks” data dump. Links to Russian government implied. Was this overshadowed by Ukraine’s invasion? #CyberSecurity","1455892872947961860"
"Thu Aug 31 23:59:50 +0000 2023","https://twitter.com/WelschCelita/status/1697398823897686142","“Haverá uma guerra direta entre EUA e Rússia ano que vem”, afirma Tucker Carlson 
 https://t.co/rzVwLD3kyn","1438609825869484034"
"Thu Aug 31 21:21:18 +0000 2023","https://twitter.com/ThicMozzarella/status/1697358926113644700","@Heritage Friendly reminder, that as of Mar2023 the Heritage Foundation was paid off by the Orban government owned Danube Institute and has turned heel from being Pro-aid to Ukraine and very against the Russian invasion to being Anti-Aid to Ukraine and Pro-Russian, like Carlson and his dad","1473213070025572353"
"Thu Aug 31 21:20:47 +0000 2023","https://twitter.com/cjhunter1966/status/1697358799118430632","@tassagency_en Russian Government = liars. End of.","206389124"
"Thu Aug 31 23:59:49 +0000 2023","https://twitter.com/GaryMat41860188/status/1697398818201805276","@TheChiefNerd Biden's plans for 2024: more covid bullshit; drafting your sons and daughters to die in a war with Russia; assassination of Trump.","1513643857979879426"
"Thu Aug 31 21:18:19 +0000 2023","https://twitter.com/Drunk_Wisconsin/status/1697358176914481448","@mjh_wales Because they're trying to get released. You think they'd be more successful appealing to the Russian government if they also took an explicitly anti-war position? They're saving themselves and their relatives.","1494350233563762689"
"Thu Aug 31 23:59:49 +0000 2023","https://twitter.com/mmedeirossb/status/1697398818117984624","@jamaal_lelis @OficialSala12 to falando dos masterclass, doidao. Hulk jogava na Rússia e na China","1171191174293590016"
"Thu Aug 31 21:15:47 +0000 2023","https://twitter.com/0mega_ore/status/1697357540915310904","@partofacycle @CringeOffender Don't forget the 5th column of russian nazis that had ACTUALLY infiltrated a lot of key parts of the government and even the army.
It's incredibly likely that some innocent people are going to be accused if the problem is that prevalent.","1661421143318724609"
"Thu Aug 31 23:59:41 +0000 2023","https://twitter.com/katievoteblue/status/1697398787369521345","@LePapillonBlu2 @higgins2717 I don't fathom calling Dems commies. Always were from Russia, China and N Korea.","1547738578288910337"
"Thu Aug 31 23:59:38 +0000 2023","https://twitter.com/HIlliberalism/status/1697398772840505479","@BRIGGSisHERE @TreehuggerPurg2 @EdKrassen @MadHorder Actually, we do call out #CHINA and #Russia but can only control our own actions. Bringing imdustry back to our soil and developing cleaner energy sources is an uphill battle since innovation isn’t part of the conservative’s mindset. Also, since the dawn of time outside","1346993838519250945"
"Thu Aug 31 21:15:22 +0000 2023","https://twitter.com/TotorimiBlog_/status/1697357434103255098","Russian Government Rejects International Help in Investigating Prigozhin Plane Crash https://t.co/anp5KKApzK","1512022667418873865"
"Thu Aug 31 23:59:37 +0000 2023","https://twitter.com/amdfusioncom/status/1697398767899599335","Illustration by Alex Castro / The Verge

  Nvidia and AMD say they face new restrictions in some Middle Eastern countries, Reuters reports. This widens the restrictions on these chips beyond China and Russia.

https://t.co/ofg0fkrl37 https://t.co/62gG1MzOp0","834963394398670852"
"Thu Aug 31 21:13:39 +0000 2023","https://twitter.com/Someonewhoisnt4/status/1697357001678839879","@peter_b_c @greatistheworld @thejb_stan When these guys went to meet up and make the constitution for the provisional government they had gotten, the said Bolshevik party basically rendered the election null and void and took more control with the Russian soviets (socialist councils).","1355542232363892736"
"Thu Aug 31 23:59:35 +0000 2023","https://twitter.com/StanleyLora/status/1697398761725530445","This man describes Zelensky, President of Ukraine, who is consuming all of our tax dollars and probably going to drag us into a war with Russia, which will be no winner.","614313056"
"Thu Aug 31 21:12:39 +0000 2023","https://twitter.com/ChiChiKreta/status/1697356750737867162","@dogman_joe @nexta_tv They do! Instead of your master Putin, who kills his population, German government makes the right decisions! That is why Putin and Russian Nazi government is attacking Germany with propaganda like yours, to make German population stop their government! It hurt Russia too much!","1534288500"
"Thu Aug 31 23:59:35 +0000 2023","https://twitter.com/dillonrpayton/status/1697398760836620332","@owarino_outsuke Well that last part has a lot to do with it, but no, outlets like Meduza and BBC Russia probably do the best work at estimating Russian casualties. I’ve bumped their numbers up by about 10,000 to account for LPR/DPR. Doesn’t Russia mythos a victory despite its own huge losses?","1497440746055471106"
"Thu Aug 31 21:11:47 +0000 2023","https://twitter.com/Headbanger215/status/1697356534185918816","@JeffreyLS172 @JohnBell812 @RepTimBurchett The government investigated Russian interference in the 2016 election, of which the Trump campaign was involved. Republicans had the majority in the Senate then. If Trump doesn't like being investigated he can just stop committing crimes at any point.","55090637"
"Thu Aug 31 23:59:33 +0000 2023","https://twitter.com/Swedsuccess/status/1697398752745541938","@mvpetrovich @McFaul Are you insane? Ukraine as a country has the right to 1. Decide their defense cooperations 2. Elect their own government as they have done twice since Maidan 3. Its territorial integrity. That's basic national rights, and not of Russia's business.","1542167541933608960"
"Thu Aug 31 21:11:07 +0000 2023","https://twitter.com/Jana34478413/status/1697356366422196249","@scrowder This is all nuts to be honest, I lived in country under Russian oppression and it's bad. War is also bad as any other oppression from any government....so now what is the better choice here...I wonder","1520396817237696515"
"Thu Aug 31 23:59:31 +0000 2023","https://twitter.com/Rock_Shooterrr/status/1697398745988510142","Do nado um Hino da Rússia no meio do anime kkkkkkkkkkkkkk https://t.co/oxPEs5a8Lc","919804167597600768"
"Thu Aug 31 23:59:31 +0000 2023","https://twitter.com/Jack_LeoStrat/status/1697398743396499558","@mfa_russia @RusEmbKG Uh oh, that is “rashist speak” for “we are invading you tomorrow “","1530979180095148032"
"Thu Aug 31 21:09:10 +0000 2023","https://twitter.com/Catheri08414490/status/1697355873163903213","@ChrisO_wiki Russian citizenry are responsible to step up &amp; change their own government &amp; leaders. When they’ve had enough, they’ll decide how to do it. Otherwise, they’ll just serve a murderous, thieving dictator until they die by bullets or are starved to death (again). Their choice.","787440452727218176"
"Thu Aug 31 23:59:27 +0000 2023","https://twitter.com/Nature/status/1697398727206490574","Nature research paper: Identifying attacks in the Russia–Ukraine conflict using seismic array data https://t.co/XcM5I5QtQr","15862891"
"Thu Aug 31 21:06:34 +0000 2023","https://twitter.com/EggheadJr1791/status/1697355221783970283","@Alex_Oloyede2 Are they out or just disposing of their old junk?
  Seriously, My retarded government keeps arming them but they will get F16 not 22s. They will not be getting Abrams X or even new M1A2s but M1A1s and told to drive east until a Russian blows you up.","1670634494976507904"
"Thu Aug 31 23:59:26 +0000 2023","https://twitter.com/noop_dev/status/1697398725620949495","@VivekGRamaswamy Basically, this guy proposes to cede lots of resources and land to Russia, doom tens of millions, undermine NATO and EU security for a *promise* to exit a non-existent “military alliance” he is not planning to enforce anyway.
Basically, his program is a bag of gifts for Putin.","492098685"
"Thu Aug 31 21:00:18 +0000 2023","https://twitter.com/FurstvonWrede/status/1697353643597422830","@KatyaSedgwick Not that. I’m just saying who cares about Russian civilians having done to them what their government gleefully does to Ukrainians","1601331572879360000"
"Thu Aug 31 20:59:13 +0000 2023","https://twitter.com/TFGLies/status/1697353368786887032","@SoCalBohoGal @LiberatedCit @TuckerCarlson Really? You know that for a fact? So Russian separatists would allow a free and fair election run by the UN to determine which government people want to follow?","18138638"
"Thu Aug 31 20:56:25 +0000 2023","https://twitter.com/ray4ix/status/1697352666181996692","@DickRichar1776 @LindseyGrahamSC I asked the US government, not the russian one, russia is in temporary state of existence anyways, we just need speed it up","106726021"
"Thu Aug 31 23:59:21 +0000 2023","https://twitter.com/InuMadFer_It/status/1697398701424066966","@RusEmbIndia russian mafia using the #G20 to sell russian genocide.

@10DowningStreet time to reduce UK reliance on trade with India and russia.  

Good for developing countries to improve their lives and reduce reliance on aid.

India and russia genocide partners. https://t.co/DdEdhxaTaH","1577321073959489538"
"Thu Aug 31 23:59:21 +0000 2023","https://twitter.com/raftoregon/status/1697398700946161770","@ChuckCallesto @atensnut Biden’s nuclear option, if all the schemes against Trump fail, he will start a shooting war with Russia and cancel the election.","3601089980"
"Thu Aug 31 23:59:20 +0000 2023","https://twitter.com/luxification1/status/1697398698534183029","Democracies ally to win. 

#Russia #Ukraine #UkraineWar #RussiaIsaTerroristState #UkraineRussiaWar

https://t.co/PWxwdQ3Bw0… https://t.co/vyxvVjgUGZ","1496634118217547786"
"Thu Aug 31 20:55:10 +0000 2023","https://twitter.com/ebaerren/status/1697352352406118642","@KingKodiakBear By contrast, the Russians invaded Ukraine with the aim to topple a democratically elected government and replace it with a puppet they way they have in other Russian satellites.","14599366"
"Thu Aug 31 23:59:20 +0000 2023","https://twitter.com/HypersonicAx/status/1697398697334599828","@ShawnRyan762 @Cernovich This regime will get us into a ""cry wolf"" situation.

Russia... Hell no.
China...  Gets complicated..  Trust in the regime is certainly dead.","970095420465668097"
"Thu Aug 31 20:50:53 +0000 2023","https://twitter.com/KarlLasis/status/1697351275279495498","@DCBMEP @BWallaceMP Thing is the Biden administration would never trust a trump supporting neo fascist government that’s taken Russian Money and been the most laggardly in applying sanctions against Russia and Oligarchs.","1306160342695907328"
"Thu Aug 31 23:59:17 +0000 2023","https://twitter.com/ososff_osoff/status/1697398684886225111","#Russia Will DESTROY Western #Ukraine Next Says Col. Douglas Macgregor #rabotyne #pskov https://t.co/dYv32JfJMm via @YouTube","1666632096646053888"
"Thu Aug 31 20:50:18 +0000 2023","https://twitter.com/asZ37881809/status/1697351126230639097","@Gerifield @deekellett @HeratyThomas22 @elonmusk The interview went so well like it was scripted ;)
We should have hear a bit more about:
-How many interviews gave Orban, not counting the government founded Media!?
-How the government reduced the support for home insulation and cut the wind and solar, but booked Russian Gas","1363979016475148288"
"Thu Aug 31 23:59:16 +0000 2023","https://twitter.com/spudbball/status/1697398683535589536","@defender_ja @OGsPerspective @duwane_robinson @nikolinho2001 @TheSpidey_ @highrollerhoops @LegionHoops @SLAMonline You got stuck when you found out fifa didn’t let russia and Belarus play 😂","1617441330405474307"
"Thu Aug 31 20:49:36 +0000 2023","https://twitter.com/DennisReilley2/status/1697350948836757751","@JoeFla4 @emeriticus •Explain the impact of :
•Zuckerberg’s $450,000,000. 
•51 government officials claiming Hunter Biden’s laptop was Russian lies
•FBI collusion with Twitter , Facebook, Google, etc. 
• corporate media’s biased reporting. Reporting lies as truth and refusing to correct the lies","1409597846945423363"
"Thu Aug 31 23:59:16 +0000 2023","https://twitter.com/amaryllide1/status/1697398682616824148","@Antiwarcom @DecampDave he didn't spoke to russian youth, but to CATHOLIC russian youth. When he says ""you are the heirs of Big Russia"" he means ""you, the catholics, not the orthodox!"". The pope is always doing proselitism.","328486212"
"Thu Aug 31 20:47:00 +0000 2023","https://twitter.com/SuzyAmerica1st/status/1697350295683240265","""ON RUSSIAN NEWS they’re saying that the fires in Maui are running so rampent &amp; out of control because the AMERICAN GOVERNMENT has spent all its money on UKRAINE"" from an America Prisoner who doesn't know any better. It's funny how this is half true. We don't have money for our… https://t.co/Sk6RVO5O98","1519198610834960384"
"Thu Aug 31 23:59:14 +0000 2023","https://twitter.com/Eglantine99/status/1697398672319803585","Have Ukrainian Forces Broken Russia's Main Defensive Line? https://t.co/WwCradtOxT via @YouTube","240792152"
"Thu Aug 31 20:45:38 +0000 2023","https://twitter.com/bevmiller654468/status/1697349951544590665","@visegrad24 SHAME on RUSSIA. Even animals raise and educate their own. How bout the world takes all Russian children under the age of 10 from barbaric Russian families and the government. Now that's a humane thing to do., https://t.co/DM3Typ3AjC","1649568569510842368"
"Thu Aug 31 23:59:13 +0000 2023","https://twitter.com/mason4922/status/1697398670814220654","Russian-installed authorities are holding elections in parts of Ukraine that Russia has claimed as its own, seeking to cement Moscow's authority in what it calls its ""new territories"" despite the ongoing conflict. 
https://t.co/B5OFTei71I","962645509209866240"
"Thu Aug 31 20:44:40 +0000 2023","https://twitter.com/fastbikkel/status/1697349707465433367","@russianarmy_z Im sure there are some yes, like in every country. But then again, it's the Russian government that has the most recognizable feats of nazism.","1159360411512311808"
"Thu Aug 31 23:59:12 +0000 2023","https://twitter.com/Siles4667188964/status/1697398666502275574","@CGodsguide @ContrarianTribe @iYoddl I personally think it would be wisest for ukraine to give up the territories + I don't think ukraine should even be eligible for NATO membership for decades to come On the flip side Russia has been pushing boundaries they shouldn't, and they need a serious slap down. CCP too.","1638686048195682304"
"Thu Aug 31 20:37:12 +0000 2023","https://twitter.com/Roethorn_pb/status/1697347829352829324","I once again point out that most of the West does not hate everything Russian, only the actions of its Government.
And I again egregiously echo that attacks on civilians and social infrastructures in wartime is a crime accountable to both sides and third-parties who so also act. https://t.co/iCcttfIxNx","447302320"
"Thu Aug 31 23:59:12 +0000 2023","https://twitter.com/VictorishB123/status/1697398664715796915","@rammstein_fella Because Biden does not want to validate the ""proxy war"" rhetoric and turn it into a war between the US and Russia.  Washington DC or Kansas City would be in range of Kh-101 missiles from Cuba or Nicaragua. I don't think we would have a problem providing cardboard drones.","1247606632009195520"
"Thu Aug 31 20:37:09 +0000 2023","https://twitter.com/IWantOldCars/status/1697347815259705479","I fail to see how I benefit from reducing the Russian Army by half so the 3% we spent on doing it is a loss. Government is a death cult.","1388238323504885760"
"Thu Aug 31 23:59:05 +0000 2023","https://twitter.com/amys_here/status/1697398635237941425","Arthur Petrov, 33, a dual Russian-German citizen who has resided in Russia and Cyprus, is charged by criminal complaint, unsealed today, with export control violations, smuggling, wire fraud, and money laundering offenses  https://t.co/PXgwUQW2N8","79709538"
