"url","created_at","full_text","user_id_str"
"https://twitter.com/CNN/status/1768389406543446499","Thu Mar 14 21:31:04 +0000 2024","JUST IN: The judge presiding over the classified documents case in Florida denied Donald Trump’s motion to dismiss charges based on unconstitutional vagueness https://t.co/5kE4ePWVJA","759251"
"https://twitter.com/cnnbrk/status/1767463205733798148","Tue Mar 12 08:10:40 +0000 2024","A ship carrying humanitarian aid to Gaza has departed Cyprus, according to an NGO, which said it is the first maritime aid shipment to Gaza https://t.co/T4x82pEBPM","428333"
"https://twitter.com/CNN/status/1768361387460329575","Thu Mar 14 19:39:43 +0000 2024","Manhattan prosecutors say they are willing to delay Trump's hush money trial, scheduled to begin March 25, for up to 30 days https://t.co/sEJbbQdXCB","759251"
"https://twitter.com/cnnbrk/status/1767389446180118732","Tue Mar 12 03:17:35 +0000 2024","Singer Eric Carmen, known for songs ""All By Myself"" and ""Hungry Eyes,"" has died, according to his website. He was 74. https://t.co/DuBaGjfmH8","428333"
"https://twitter.com/CNN/status/1768348190217044422","Thu Mar 14 18:47:17 +0000 2024","JUST IN: A court denied former Trump adviser Peter Navarro's appeal to avoid reporting to prison next week after his contempt of Congress conviction https://t.co/Dj7WCAxEuQ","759251"
"https://twitter.com/cnnbrk/status/1767284078917644524","Mon Mar 11 20:18:53 +0000 2024","Exclusive: A former Mar-a-Lago employee describes how he unknowingly helped move classified documents onto former President Donald Trump's plane in 2022 https://t.co/kCJv4TuAtO","428333"
"https://twitter.com/CNN/status/1768340014503518271","Thu Mar 14 18:14:48 +0000 2024","A Florida judge is dubious of Donald Trump's arguments to throw out the Mar-a-Lago classified documents case. Follow live updates.
https://t.co/9PZK2TSwGe","759251"
"https://twitter.com/cnnbrk/status/1767235338580238698","Mon Mar 11 17:05:13 +0000 2024","Housing and Urban Development Secretary Marcia Fudge will leave the Biden administration later this month https://t.co/L5wupY5GlZ","428333"
"https://twitter.com/cnnbrk/status/1767232003055780166","Mon Mar 11 16:51:57 +0000 2024","President Biden releases an annual budget aimed at appealing to voters who are sour on the economy with $7.266 trillion in funding proposals that are primarily aspirational https://t.co/toRqlQZL7v","428333"
"https://twitter.com/CNN/status/1768295153872101674","Thu Mar 14 15:16:32 +0000 2024","SpaceX's Starship, the most powerful rocket ever launched, reaches new heights in monumental test flight before likely breaking apart, officials say https://t.co/2TkSB0Bodb","759251"
"https://twitter.com/cnnbrk/status/1767141696863695190","Mon Mar 11 10:53:07 +0000 2024","Catherine, Princess of Wales, apologizes for ""confusion"" and says she edited a UK Mother's Day family photo that was retracted by news agencies https://t.co/ikenpGHHV1","428333"
"https://twitter.com/CNN/status/1768278615509066127","Thu Mar 14 14:10:49 +0000 2024","Donald Trump attends a pivotal hearing in Florida where he's challenging the legality of charges over his hoarding of classified documents https://t.co/JOuGENcZNa","759251"
"https://twitter.com/CNN/status/1768274554768498714","Thu Mar 14 13:54:41 +0000 2024","SpaceX's Starship, the world's most powerful rocket, makes it further into test flight than ever, marking a major win for the company https://t.co/R0w6YHbLIt","759251"
"https://twitter.com/cnnbrk/status/1767018618930302988","Mon Mar 11 02:44:03 +0000 2024","""Oppenheimer"" dominates the Oscars, winning best picture. Christopher Nolan and Cillian Murphy also take home awards. Here's the full list of winners. https://t.co/JWDhpUkFWs","428333"
"https://twitter.com/CNN/status/1768256029261742567","Thu Mar 14 12:41:04 +0000 2024","Former Treasury Secretary Steven Mnuchin says he's assembling a team of investors to make a bid to buy TikTok, noting, ""it's worth a lot of money"" https://t.co/0F2c1sf2dj","759251"
"https://twitter.com/CNN/status/1768039849641058759","Wed Mar 13 22:22:03 +0000 2024","Exclusive: NFL star Aaron Rodgers, a potential RFK Jr. VP pick, has in private shared false conspiracy theories about the 2012 Sandy Hook school shooting https://t.co/eXgnAe3uD1","759251"
"https://twitter.com/cnnbrk/status/1766995836775317799","Mon Mar 11 01:13:31 +0000 2024","Robert Downey Jr. wins his first Oscar for best supporting actor in ""Oppenheimer,"" which has been hailed as one of his best performances https://t.co/N2MlNYE83x","428333"
"https://twitter.com/CNN/status/1768034218783777269","Wed Mar 13 21:59:40 +0000 2024","Don Lemon joins Erin exclusively to talk about his interview with Elon Musk and why it led to Musk canceling his deal with X. Watch live tonight at 7P on CNN and streaming on Max. https://t.co/xULvkzaYsA","759251"
"https://twitter.com/cnnbrk/status/1766987621786329482","Mon Mar 11 00:40:52 +0000 2024","News agencies recall image of Catherine, Princess of Wales, saying they believe the photo has been manipulated https://t.co/ToIojNAbXy","428333"
"https://twitter.com/CNN/status/1768020581385916629","Wed Mar 13 21:05:29 +0000 2024","Hunter Biden, the son of President Joe Biden, will go on trial for gun-related charges on June 3, a federal judge has ruled https://t.co/pyFCBHGtWK","759251"
"https://twitter.com/cnnbrk/status/1766510327049437270","Sat Mar 09 17:04:16 +0000 2024","President Biden signs key government funding bills into law after lawmakers raced to avert a partial government shutdown – but another deadline is approaching. https://t.co/4GyxWqbnZf","428333"
"https://twitter.com/CNN/status/1767997255976439809","Wed Mar 13 19:32:48 +0000 2024","A jury has begun deliberations in the manslaughter trial of James Crumbley, the father of a teen who killed four students in a 2021 Michigan school shooting https://t.co/drjm6hVW9e","759251"
"https://twitter.com/CNN/status/1767928925974302936","Wed Mar 13 15:01:17 +0000 2024","Judge in the Georgia election subversion case dismisses some charges against Trump and his co-defendants but leaves most of the indictment intact https://t.co/Jd62mhXi2i","759251"
"https://twitter.com/cnnbrk/status/1766495814719864960","Sat Mar 09 16:06:36 +0000 2024","In an embarrassing defeat, the Irish government conceded that it had lost votes to change what it called ""sexist"" language in the constitution https://t.co/yUeGYUTefe","428333"
"https://twitter.com/cnnbrk/status/1766260671073689623","Sat Mar 09 00:32:14 +0000 2024","Senate passes stopgap bill to avert a partial government shutdown, clearing it for Biden's signature. https://t.co/L31BB15x8h","428333"
"https://twitter.com/CNN/status/1767926486625886581","Wed Mar 13 14:51:35 +0000 2024","House passes a bill that could lead to a nationwide ban of TikTok, though the measure faces an uncertain future in the Senate https://t.co/SDU6GPR95S https://t.co/RCyBXJNMWz","759251"
"https://twitter.com/cnnbrk/status/1766136741465899323","Fri Mar 08 16:19:47 +0000 2024","Russian state-backed hackers gained access to Microsoft's core software systems, company says in update to intrusion first disclosed in January https://t.co/3MAYnjhafT","428333"
"https://twitter.com/CNN/status/1767884063593918847","Wed Mar 13 12:03:01 +0000 2024","Family Dollar and Dollar Tree will close about 1,000 stores as inflation takes a bite out of consumers' wallets and discount retailers' profits
https://t.co/lOJkmeMLIU","759251"
"https://twitter.com/CNN/status/1767751090018095203","Wed Mar 13 03:14:37 +0000 2024","Trump secures enough delegates for the Republican nomination for president, CNN projects, setting up a rematch with Biden in November https://t.co/09YhRQJ8Dg https://t.co/Ey7kaUmLZR","759251"
"https://twitter.com/cnnbrk/status/1766128724313862234","Fri Mar 08 15:47:55 +0000 2024","Donald Trump posts $91.63 million bond as he files notice to appeal the judgment against him in E. Jean Carroll defamation case https://t.co/LhSWI7vImX","428333"
"https://twitter.com/CNN/status/1767719772584587605","Wed Mar 13 01:10:11 +0000 2024","Alaska Airlines flight 1282 was scheduled to be taken out of service for maintenance the same day part of the plane blew off, the company says https://t.co/5neTEPLyay","759251"
"https://twitter.com/cnnbrk/status/1766096254918939071","Fri Mar 08 13:38:54 +0000 2024","The US economy added 275,000 jobs in February, more than economists had expected https://t.co/587HSayIoY","428333"
"https://twitter.com/CNN/status/1767692055516479672","Tue Mar 12 23:20:02 +0000 2024","Biden officially clinches the Democratic nomination for president, CNN projects, allowing him to pivot focus on winning a second term https://t.co/N9pSpBzaN2 https://t.co/OGRNuJJoFI","759251"
"https://twitter.com/cnnbrk/status/1765919325729313022","Fri Mar 08 01:55:51 +0000 2024","President Joe Biden will deliver a high-stakes State of the Union address as he makes his case for reelection.

Watch live coverage on CNN, https://t.co/28h13hCQyS without a cable login or CNN Max. https://t.co/koJj4oR9He","428333"
"https://twitter.com/CNN/status/1767687979458298217","Tue Mar 12 23:03:51 +0000 2024","Polls are starting to close as Biden and Trump expect to win delegates needed to clinch their parties' nominations.

Watch and follow live updates. https://t.co/xUv99uE1KF","759251"
"https://twitter.com/cnnbrk/status/1765877096071537146","Thu Mar 07 23:08:02 +0000 2024","President Biden plans to swipe at Trump while also acknowledging his own age during the State of the Union, according to excerpts shared with CNN
https://t.co/GQU1iIp2Hu","428333"
"https://twitter.com/CNN/status/1767622590342771116","Tue Mar 12 18:44:01 +0000 2024","Uvalde police chief abruptly announces resignation days after a report cleared officers of wrongdoing during the 2022 Robb Elementary School massacre  https://t.co/tvartu068A","759251"
"https://twitter.com/CNN/status/1767619095304749191","Tue Mar 12 18:30:07 +0000 2024","Colorado Rep. Ken Buck, who won't seek reelection, now says he'll leave before the end of his term in a blow to the GOP's already slim House majority https://t.co/WLqeB4PeEo","759251"
"https://twitter.com/cnnbrk/status/1765850649516744873","Thu Mar 07 21:22:57 +0000 2024","RT @CNNPolitics: House panel unanimously approves bill that could ban TikTok from all US phones and tablets if enacted. https://t.co/djch6I…","428333"
"https://twitter.com/CNN/status/1767615549398192598","Tue Mar 12 18:16:02 +0000 2024","US announces a new military aid package for Ukraine worth up to $300 million after months of warning there was no money left https://t.co/9ctN24PBJq","759251"
"https://twitter.com/cnnbrk/status/1765791148658864196","Thu Mar 07 17:26:31 +0000 2024","Biden to announce the US military will establish a port in Gaza for humanitarian aid during tonight's State of the Union speech, officials say. https://t.co/74DdLhYvYq","428333"
"https://twitter.com/cnnbrk/status/1765781279256015256","Thu Mar 07 16:47:18 +0000 2024","Sweden officially joins NATO, becoming alliance's 32nd member in a move spurred by Russia's invasion of Ukraine
https://t.co/Q7b8ST3Z6f","428333"
"https://twitter.com/CNN/status/1767554567749722610","Tue Mar 12 14:13:43 +0000 2024","Special counsel testifies on Biden's mishandling of classified documents after issuing report that highlighted the president's memory lapses.

Follow live updates. https://t.co/kr0rhoqaZH","759251"
"https://twitter.com/cnnbrk/status/1765594090756845822","Thu Mar 07 04:23:29 +0000 2024","Alabama's governor signs into law new IVF protections after a state supreme court ruling that frozen embryos are children raised liability concerns. https://t.co/Sesw2crqOH","428333"
"https://twitter.com/cnnbrk/status/1765517857285189993","Wed Mar 06 23:20:33 +0000 2024","""Rust"" armorer Hannah Gutierrez Reed found guilty of involuntary manslaughter in 2021 death of film's cinematographer during a scene with Alec Baldwin.
https://t.co/vffif3Ja8P","428333"
"https://twitter.com/CNN/status/1767541143808438503","Tue Mar 12 13:20:22 +0000 2024","A dual US-Israeli citizen, one of six still thought to have been held alive in Gaza, was killed in the October 7 Hamas attacks, IDF says https://t.co/85NcqAVCMC","759251"
"https://twitter.com/cnnbrk/status/1765489656961827057","Wed Mar 06 21:28:30 +0000 2024","House passes key government funding bills in rush to beat a shutdown deadline at the end of this week.
https://t.co/5db2XVDRYi","428333"
"https://twitter.com/CNN/status/1767528069806391714","Tue Mar 12 12:28:25 +0000 2024","Biden told investigators in classified documents probe he didn't know how his aides stored sensitive papers, a transcript of the interview shows
https://t.co/sfsVzVl8r6","759251"
"https://twitter.com/cnnbrk/status/1765457048295088565","Wed Mar 06 19:18:55 +0000 2024","The Supreme Court will hear arguments on April 25 over whether Donald Trump may claim immunity from prosecution in federal election subversion case https://t.co/pcChwFwgYh","428333"
"https://twitter.com/cnnbrk/status/1765443592095465977","Wed Mar 06 18:25:27 +0000 2024","At least two crew members are dead after a Houthi strike -- the first on-ship deaths caused by the group since their attacks near Yemen, US says https://t.co/JhMNvjipkF","428333"
"https://twitter.com/CNN/status/1767503171385954390","Tue Mar 12 10:49:29 +0000 2024","Controversial influencer Andrew Tate and his brother Tristan have been detained in Romania over UK sex offense charges, according to local police
https://t.co/X5C9cJzipT","759251"
"https://twitter.com/cnnbrk/status/1765442339047121225","Wed Mar 06 18:20:28 +0000 2024","Minnesota Rep. Dean Phillips is ending his long-shot Democratic primary challenge to President Joe Biden https://t.co/pC82jw3e18","428333"
"https://twitter.com/CNN/status/1767463237996482835","Tue Mar 12 08:10:48 +0000 2024","A ship carrying humanitarian aid to Gaza has departed Cyprus, according to an NGO, which said it is the first maritime aid shipment to Gaza https://t.co/p7cy1iS5OV","759251"
"https://twitter.com/cnnbrk/status/1765417632017064092","Wed Mar 06 16:42:18 +0000 2024","A Russian missile struck near a meeting between Ukrainian President Zelensky and Greece's prime minister
https://t.co/1AwB6eCSwz","428333"
"https://twitter.com/CNN/status/1767389523099505111","Tue Mar 12 03:17:53 +0000 2024","Singer Eric Carmen, known for songs ""All By Myself"" and ""Hungry Eyes,"" has died, according to his website. He was 74. https://t.co/vPPBnsyz94","759251"
"https://twitter.com/CNN/status/1767338537068712098","Mon Mar 11 23:55:17 +0000 2024","The Republican National Committee began laying off dozens of staffers on Monday, days after Donald Trump’s handpicked team took the reins of the organization, two GOP operatives say https://t.co/xhX0MSb7fa","759251"
"https://twitter.com/cnnbrk/status/1765406055796732058","Wed Mar 06 15:56:18 +0000 2024","Senate GOP Leader Mitch McConnell announces he'll support Donald Trump for the presidency, a move that comes more than three years after they last spoke https://t.co/qgSGrvjNwJ","428333"
"https://twitter.com/CNN/status/1767284190771355837","Mon Mar 11 20:19:20 +0000 2024","Exclusive: A former Mar-a-Lago employee describes how he unknowingly helped move classified documents onto former President Donald Trump's plane in 2022 https://t.co/PRhJThIfIt","759251"
"https://twitter.com/CNN/status/1767251613943570844","Mon Mar 11 18:09:53 +0000 2024","Airbnb is banning the use of indoor security cameras in listings globally, the short-term rental platform announced.

Starting April 30, hosts will no longer be allowed to have the devices inside their properties. https://t.co/5LHYFKqy3B","759251"
"https://twitter.com/cnnbrk/status/1765396104831443318","Wed Mar 06 15:16:45 +0000 2024","Nikki Haley suspends her GOP presidential campaign after Super Tuesday losses, leaving Donald Trump as the presumptive nominee https://t.co/9D3hRSCUcz","428333"
"https://twitter.com/CNN/status/1767237861919605047","Mon Mar 11 17:15:14 +0000 2024","Housing and Urban Development Secretary Marcia Fudge will leave the Biden administration later this month https://t.co/MmKv0dAokm","759251"
"https://twitter.com/cnnbrk/status/1765335049753272389","Wed Mar 06 11:14:08 +0000 2024","Nikki Haley will announce today that she is exiting the presidential race, according to sources familiar with her plans https://t.co/i1z6wDjIUU","428333"
"https://twitter.com/CNN/status/1767234131681792169","Mon Mar 11 17:00:25 +0000 2024","President Biden releases an annual budget aimed at appealing to voters who are sour on the economy with $7.266 trillion in funding proposals that are primarily aspirational https://t.co/ngib2cmBMB","759251"
"https://twitter.com/cnnbrk/status/1765258574073041083","Wed Mar 06 06:10:15 +0000 2024","Democratic Rep. Adam Schiff and Republican Steve Garvey will advance in California's Senate race for the late Dianne Feinstein's seat, CNN projects https://t.co/8ET0d8OOdL","428333"
"https://twitter.com/CNN/status/1767142427469480244","Mon Mar 11 10:56:01 +0000 2024","Catherine, Princess of Wales, apologizes for ""confusion"" and says she edited a UK Mother's Day family photo that was retracted by news agencies https://t.co/W11OnIjXHJ","759251"
"https://twitter.com/cnnbrk/status/1765240673228185683","Wed Mar 06 04:59:07 +0000 2024","CNN projection: Democratic Rep. Adam Schiff advances in California's Senate race for Dianne Feinstein's seat. It's too soon to project who he'll face in November. https://t.co/eSQbfa5AMM","428333"
"https://twitter.com/CNN/status/1767018659581514106","Mon Mar 11 02:44:12 +0000 2024","""Oppenheimer"" dominates the Oscars, winning best picture. Christopher Nolan and Cillian Murphy also take home awards. Here's the full list of winners. https://t.co/NbLA6TtlTV","759251"
"https://twitter.com/cnnbrk/status/1765234248812814487","Wed Mar 06 04:33:36 +0000 2024","CNN projection: Rep. Colin Allred will win the Texas Democratic nomination for US Senate and face Republican Ted Cruz in November https://t.co/aPVmkOafpt","428333"
"https://twitter.com/CNN/status/1766995912251904080","Mon Mar 11 01:13:49 +0000 2024","Robert Downey Jr. wins his first Oscar for best supporting actor in ""Oppenheimer,"" which has been hailed as one of his best performances https://t.co/V1YesATjG6","759251"
"https://twitter.com/CNN/status/1766987714983776484","Mon Mar 11 00:41:14 +0000 2024","News agencies recall image of Catherine, Princess of Wales, saying they believe the photo has been manipulated https://t.co/GFtfiBsHQv","759251"
"https://twitter.com/cnnbrk/status/1765228535256391769","Wed Mar 06 04:10:53 +0000 2024","CNN projection: Biden and Trump win the biggest prize of the night in California, and Haley pulls off surprising win in Vermont https://t.co/LP6scsJEZG","428333"
"https://twitter.com/CNN/status/1766952929309667408","Sun Mar 10 22:23:01 +0000 2024","Stars are arriving on the red carpet for Hollywood's biggest night. Will ""Oppenheimer"" dominate or will there be an upset? 

Follow live Oscars updates: https://t.co/3JP3WndMi8","759251"
"https://twitter.com/cnnbrk/status/1765214591582097888","Wed Mar 06 03:15:29 +0000 2024","Jason Palmer will win the American Samoa Democratic presidential caucuses, CNN projects, handing Biden his only defeat so far this primary season https://t.co/y1zivkEXuX","428333"
"https://twitter.com/CNN/status/1766510402165256259","Sat Mar 09 17:04:34 +0000 2024","President Biden signs key government funding bills into law after lawmakers raced to avert a partial government shutdown – but another deadline is approaching. https://t.co/TkNhkjXq5U","759251"
"https://twitter.com/cnnbrk/status/1765189431395238382","Wed Mar 06 01:35:30 +0000 2024","CNN projection: Republican Lt. Gov. Mark Robinson and Democratic Attorney General Josh Stein will face each other in North Carolina governor's race https://t.co/roSOgZQTkY","428333"
"https://twitter.com/CNN/status/1766260754162852206","Sat Mar 09 00:32:33 +0000 2024","Senate passes stopgap bill to avert a partial government shutdown, clearing it for Biden's signature. https://t.co/xvrJa9EUS2","759251"
"https://twitter.com/CNN/status/1766170080243552456","Fri Mar 08 18:32:15 +0000 2024","North Carolina GOP chairman Michael Whatley and Lara Trump, former President Donald Trump's daughter-in-law, have been elevated as the Republican National Committee’s chair and co-chair https://t.co/TQH4hNorhX","759251"
"https://twitter.com/cnnbrk/status/1765184750543585612","Wed Mar 06 01:16:54 +0000 2024","Results from Super Tuesday continue to roll in as polls close in some states. Here's where things stand right now. https://t.co/AhgVRnrLl2","428333"
"https://twitter.com/CNN/status/1766136777335554257","Fri Mar 08 16:19:55 +0000 2024","Russian state-backed hackers gained access to Microsoft's core software systems, company says in update to intrusion first disclosed in January https://t.co/LWjrxoeJrL","759251"
"https://twitter.com/CNN/status/1766128757327216680","Fri Mar 08 15:48:03 +0000 2024","Donald Trump posts $91.63 million bond as he files notice to appeal the judgment against him in E. Jean Carroll defamation case https://t.co/jMkKmHfJcR","759251"
"https://twitter.com/cnnbrk/status/1765116267956965460","Tue Mar 05 20:44:47 +0000 2024","Sen. Bob Menendez faces a dozen new criminal charges related to a bribery scheme involving the governments of Egypt and Qatar https://t.co/Ry89sSv9Qd","428333"
"https://twitter.com/CNN/status/1766096299844092134","Fri Mar 08 13:39:05 +0000 2024","The US economy added 275,000 jobs in February, more than economists had expected https://t.co/Qm8Lilrusg","759251"
"https://twitter.com/CNN/status/1765966188100677787","Fri Mar 08 05:02:03 +0000 2024","Former GOP Rep. George Santos, who was expelled from the House last year and is facing federal charges, announced Thursday night that he’s running for Congress again — this time to challenge a Republican congressman in New York. https://t.co/uOBsn5zgx4","759251"
"https://twitter.com/cnnbrk/status/1765098396098936973","Tue Mar 05 19:33:46 +0000 2024","Sen. Kyrsten Sinema, an Arizona independent, announces she will retire at the end of her term this year https://t.co/LAUnz9prxN","428333"
"https://twitter.com/cnnbrk/status/1765083369409511716","Tue Mar 05 18:34:03 +0000 2024","Meta’s platforms, including Facebook and Instagram, went down for thousands of users on Tuesday, because of what the company called a “technical issue"" https://t.co/7l3QHXmZ3s","428333"
"https://twitter.com/cnnbrk/status/1765049660727591184","Tue Mar 05 16:20:06 +0000 2024","Facebook, Instagram and Threads are experiencing widespread outages, parent company Meta says https://t.co/12M36fTLYP","428333"
"https://twitter.com/CNN/status/1765953707131232602","Fri Mar 08 04:12:28 +0000 2024","President Biden delivered a forceful, often ad-libbed speech as he took on Trump in the most political State of the Union in years. Here are key takeaways. https://t.co/smA0vdFcey","759251"
"https://twitter.com/cnnbrk/status/1765017712240017730","Tue Mar 05 14:13:09 +0000 2024","One person was killed in a towering fire north of Detroit that sent debris as far as a mile away, officials say https://t.co/D6e6WWjZ5B","428333"
"https://twitter.com/cnnbrk/status/1764843712037769632","Tue Mar 05 02:41:44 +0000 2024","Former President Donald Trump will win North Dakota’s Republican presidential caucuses, CNN projects, claiming one final boost before the campaign expands to 15 states on Super Tuesday. https://t.co/cT8EIhfqbN","428333"
"https://twitter.com/CNN/status/1765919695117377956","Fri Mar 08 01:57:19 +0000 2024","President Biden will deliver a high-stakes State of the Union address as he makes his case for reelection.

Watch live coverage on CNN, https://t.co/kE2PnwqItJ without a cable login or CNN Max. https://t.co/3TjaauxPGA","759251"
"https://twitter.com/CNN/status/1765899048106553445","Fri Mar 08 00:35:16 +0000 2024","An independent investigator's findings on the May 2022 school massacre in Uvalde, Texas, found failures but cleared local police of wrongdoing, leaving victims' families furious https://t.co/UFWTNPvur0","759251"
"https://twitter.com/cnnbrk/status/1764796223679005040","Mon Mar 04 23:33:02 +0000 2024","Supreme Court temporarily freezes enforcement of Texas' controversial immigration law after the Biden administration filed an emergency request https://t.co/wb2CHgMr2u","428333"
"https://twitter.com/cnnbrk/status/1764744686248296527","Mon Mar 04 20:08:15 +0000 2024","A United Nations team found ""clear and convincing information"" that some hostages in Gaza were subjected to sexual violence, a top official says https://t.co/ASqh8rzNBR","428333"
"https://twitter.com/CNN/status/1765877009710780430","Thu Mar 07 23:07:42 +0000 2024","President Biden plans to swipe at Trump while also acknowledging his own age during the State of the Union, according to excerpts shared with CNN
https://t.co/Qs6qHKMq5l","759251"
"https://twitter.com/cnnbrk/status/1764724961623539858","Mon Mar 04 18:49:52 +0000 2024","Jason Kelce announces his retirement from the NFL. The star center spent his entire career with the Philadelphia Eagles and won a Super Bowl in 2018. https://t.co/xVu4VSl4Nw","428333"
"https://twitter.com/CNN/status/1765850185119207486","Thu Mar 07 21:21:06 +0000 2024","House panel unanimously approves bill that could ban TikTok from all US phones and tablets if enacted. https://t.co/umwozfCud2","759251"
"https://twitter.com/CNN/status/1765791237708108046","Thu Mar 07 17:26:52 +0000 2024","Biden to announce the US military will establish a port in Gaza for humanitarian aid during tonight's State of the Union speech, officials say. https://t.co/a7J9mhpALm","759251"
"https://twitter.com/cnnbrk/status/1764714519853453353","Mon Mar 04 18:08:23 +0000 2024","France becomes the first country to enshrine abortion rights in its constitution, a move prompted by the US Supreme Court's overturning of Roe v. Wade
https://t.co/A4WYamY6c0","428333"
"https://twitter.com/CNN/status/1765781320171495431","Thu Mar 07 16:47:28 +0000 2024","Sweden officially joins NATO, becoming alliance's 32nd member in a move spurred by Russia's invasion of Ukraine
https://t.co/DVQmMkI3Ui","759251"
"https://twitter.com/cnnbrk/status/1764712294804533528","Mon Mar 04 17:59:32 +0000 2024","Air National Guardsman Jack Teixeira pleads guilty to posting sensitive US defense information on social media  https://t.co/hTNjcQ7sIy","428333"
"https://twitter.com/CNN/status/1765594057617584544","Thu Mar 07 04:23:21 +0000 2024","Alabama's governor signs into law new IVF protections after a state supreme court ruling that frozen embryos are children raised liability concerns. https://t.co/3u2pIZjzXx","759251"
"https://twitter.com/cnnbrk/status/1764668715537256637","Mon Mar 04 15:06:22 +0000 2024","Supreme Court keeps Trump on the Colorado ballot, rejecting a 14th Amendment challenge https://t.co/9oJKGo6VcM","428333"
"https://twitter.com/CNN/status/1765518095290945729","Wed Mar 06 23:21:30 +0000 2024","""Rust"" armorer Hannah Gutierrez Reed found guilty of involuntary manslaughter in 2021 death of film's cinematographer during a scene with Alec Baldwin.
https://t.co/HJEssYVZ1V","759251"
"https://twitter.com/cnnbrk/status/1764651389827842180","Mon Mar 04 13:57:31 +0000 2024","JetBlue Airways announces it is pulling out of its deal to purchase Spirit Airlines https://t.co/xyX6oewk9J","428333"
"https://twitter.com/CNN/status/1765489859337032017","Wed Mar 06 21:29:18 +0000 2024","House passes key government funding bills in rush to beat a shutdown deadline at the end of this week.
https://t.co/8gF5GWO2ts","759251"
"https://twitter.com/cnnbrk/status/1764630738257813882","Mon Mar 04 12:35:27 +0000 2024","The ex-Trump Organization finance chief is expected to plead guilty to perjury charges over testimony in the former president's NY civil fraud trial https://t.co/feh26q7Xfj","428333"
"https://twitter.com/CNN/status/1765457014136668501","Wed Mar 06 19:18:47 +0000 2024","The Supreme Court will hear arguments on April 25 over whether Donald Trump may claim immunity from prosecution in federal election subversion case https://t.co/BSoGwV5Kgm","759251"
"https://twitter.com/cnnbrk/status/1764628150380626087","Mon Mar 04 12:25:10 +0000 2024","Apple fined $2 billion in EU for preventing rival music streaming services from telling iPhone users about cheaper subscription options https://t.co/BH5O04IyKF","428333"
"https://twitter.com/CNN/status/1765442546598027537","Wed Mar 06 18:21:18 +0000 2024","Minnesota Rep. Dean Phillips is ending his long-shot Democratic primary challenge to President Joe Biden https://t.co/JAZ7tRHZKy","759251"
"https://twitter.com/CNN/status/1765406086272618707","Wed Mar 06 15:56:25 +0000 2024","Senate GOP Leader Mitch McConnell announces he'll support Donald Trump for the presidency, a move that comes more than three years after they last spoke https://t.co/Cr3BprN1pi","759251"
"https://twitter.com/cnnbrk/status/1764466533206483004","Mon Mar 04 01:42:58 +0000 2024","Nikki Haley will win the Republican presidential primary in Washington, DC, CNN projects. It's her first victory of the GOP primary over front-runner Donald Trump. https://t.co/dDY2T2eTst","428333"
"https://twitter.com/CNN/status/1765399837007040776","Wed Mar 06 15:31:35 +0000 2024","Nikki Haley suspends her GOP presidential campaign after Super Tuesday losses, leaving Donald Trump as the presumptive nominee.

Follow live updates: https://t.co/UfA3ssHtkt https://t.co/kOHTqIeFE4","759251"
"https://twitter.com/cnnbrk/status/1764232263347105793","Sun Mar 03 10:12:04 +0000 2024","Shehbaz Sharif elected Pakistan prime minister nearly a month after a general election marred by delays and widespread allegations of vote-rigging https://t.co/KbWZgajFjg","428333"
"https://twitter.com/CNN/status/1765335089951494191","Wed Mar 06 11:14:18 +0000 2024","Nikki Haley will announce today that she is exiting the presidential race, according to sources familiar with her plans https://t.co/teNQ35wGbj","759251"
"https://twitter.com/cnnbrk/status/1763934455490592948","Sat Mar 02 14:28:41 +0000 2024","The US has begun air-dropping humanitarian aid into Gaza, officials say
https://t.co/OM84vsWthb","428333"
"https://twitter.com/CNN/status/1765284035608060184","Wed Mar 06 07:51:26 +0000 2024","Biden and Trump took big steps to make their seemingly inevitable rematch official, but both saw familiar signs of potential weaknesses. Here are the takeaways from Super Tuesday. https://t.co/J5upE7gjOI","759251"
"https://twitter.com/CNN/status/1765258528392962345","Wed Mar 06 06:10:04 +0000 2024","Democratic Rep. Adam Schiff and Republican Steve Garvey will advance in California's Senate race for the late Dianne Feinstein's seat, CNN projects https://t.co/dtKImilBpD","759251"
"https://twitter.com/cnnbrk/status/1763713723951165780","Fri Mar 01 23:51:34 +0000 2024","A Colorado medic convicted in Elijah McClain's 2019 death was sentenced to five years in prison https://t.co/BRiEGKKwbp","428333"
"https://twitter.com/cnnbrk/status/1763679547097038964","Fri Mar 01 21:35:46 +0000 2024","Judge says he will decide within the next two weeks whether the Fulton County DA should be disqualified from the case she brought against Trump https://t.co/tBM6ucxeCL","428333"
"https://twitter.com/CNN/status/1765240714655400110","Wed Mar 06 04:59:17 +0000 2024","CNN projection: Democratic Rep. Adam Schiff advances in California's Senate race for Dianne Feinstein's seat. It's too soon to project who he'll face in November. https://t.co/pN0NPbQf1o","759251"
"https://twitter.com/cnnbrk/status/1763641824273391775","Fri Mar 01 19:05:52 +0000 2024","Biden signs a stopgap bill into law to avert a partial government shutdown today, but Washington faces another deadline next week
https://t.co/iGvBNyOV9X","428333"
"https://twitter.com/CNN/status/1765234309202317590","Wed Mar 06 04:33:50 +0000 2024","CNN projection: Rep. Colin Allred will win the Texas Democratic nomination for US Senate and face Republican Ted Cruz in November https://t.co/XrtarhrHeS","759251"
