created_at,url,full_text,user_id_str,user/location
Wed Feb 28 23:59:59 +0000 2018,https://twitter.com/by_edu_alencar/status/968999251366817792,Gostei de um vídeo @YouTube https://t.co/QBNbANzfpH TUMBLRS DA CHINA - PINTEI MEU CABELO DE ARCO-ÍRIS | QUE DIABOS?,289955308,KS US
Wed Feb 28 23:59:58 +0000 2018,https://twitter.com/iolk888/status/968999248363745280,"Sister Zhou @ Shanghai, China https://t.co/dmzvMMSwPK",795834981398376450,"Kansas, KS"
Wed Feb 28 23:59:58 +0000 2018,https://twitter.com/china_ghost/status/968999247751217152,・・・そう。（知らないんだな）@chixi_ghost,183517835,TX
Wed Feb 28 23:59:58 +0000 2018,https://twitter.com/chixi_ghost/status/968999246690074625,きっとすごいところだよ！@china_ghost,183517534,MA US
Wed Feb 28 23:59:57 +0000 2018,https://twitter.com/CraigM16612876/status/968999244840370176,"1/3 China already backed away from US grain imports last year.  What if it backs away from oil imports.   Not only the impacts on the buck etc, but our trade deficit screams higher along with the budget deficit.  It sure looks like a perfect storm closing in from all directions",808972038,"Nebraska, NE"
Wed Feb 28 23:59:56 +0000 2018,https://twitter.com/VioletCole/status/968999241170542592,@LeftySocialist @Dwayne1966 @theJeremyVine Don’t you find a lot of Chinese imports are fake or inferior? Screwfix sell things from China and some of them a plumber I know has to keep taking things back.,103410524,"Denver, Colorado"
Wed Feb 28 23:59:56 +0000 2018,https://twitter.com/mariatateana/status/968999239178182656,La china del super se pinta las cejas por fuera del recorrido de los pelos. No tiene sentido así Mabel ceja bifurcada.,606667223,ID
Wed Feb 28 23:59:51 +0000 2018,https://twitter.com/KryptoAron/status/968999219330781184,@TronNews_ It's Thursday March 1st 8:00 am in Beijing China. Let's rock some TRX,961409808598478848,United States
Wed Feb 28 23:59:45 +0000 2018,https://twitter.com/ldp197/status/968999193057652737,"@Esp_Interativo Só saí pra time da China, Arábia.",331307457,"Nevada, NV"
Wed Feb 28 23:59:45 +0000 2018,https://twitter.com/ohhaiimnairb/status/968999192545906688,"@feeonline most of the global gains against global poverty since 1990 can be attributed almost entirely to the development of China.

but at the same time global averages were rising some countries got poorer. but some countries had no change but still look poorer. 

and...",100326683,"Virginia, VA"
