"created_at","url","full_text","user_id_str"
"Sun Apr 30 23:35:41 +0000 2023","https://twitter.com/SheryAhnNews/status/1652819041256366083","What’s Happening in Emerging Markets This Week? 
EM bulls take a hit 
China 🇨🇳 manufacturing contracts 
All 👀 on holiday splurge during Golden Week 🛍️ ✈️ 
For more, Top EM &lt;GO&gt; 
https://t.co/4o6SfhxvfG https://t.co/KcxxDQc0xk","2827540963"
"Sun Apr 30 23:45:58 +0000 2023","https://twitter.com/AlanTonelson/status/1652821626415726593","And these are the regime's figures - which usually paint an overly rosy picture: https://t.co/auknIykcgs #China #economy #manufacturing #winning?","790546093"
"Sun Apr 30 23:57:25 +0000 2023","https://twitter.com/WilliamYang120/status/1652824509106499584","“The U.S. is prepared to assist the Philippines as #China interferes with Manila's efforts to resupply a grounded naval ship in the South China Sea, said Adm. Samuel Paparo, commander of the U.S. Pacific Fleet.” https://t.co/aehmH1bnze","365216346"
"Sun Apr 30 23:52:27 +0000 2023","https://twitter.com/Gurabaisaab1/status/1652823259958632449","@atherkh @wyattreed13 @DefenceU The ukranian fascist trolled Hinduism. 
So it's not just hinduvtas reacting back. Majority Hindus are too.

But India is with Russia China n Co in brics that's why they already  hate India so they will do such acts","775775751199137792"
"Sun Apr 30 23:46:41 +0000 2023","https://twitter.com/anonymousofcl/status/1652821807878279169","China &amp; Iran JUST BANNED All Oil To The US, Collapsing The US Economy!
https://t.co/cwHrviJp78","2429342827"
"Sun Apr 30 23:30:01 +0000 2023","https://twitter.com/ChinaDaily/status/1652817614341828608","Long snow season empowers China's Altay in intl ski resort building #Xinjiang https://t.co/UiJinEqF5B","87775422"
"Sun Apr 30 23:59:41 +0000 2023","https://twitter.com/breakfast_dogs/status/1652825079649308672","Demographic bulges never end well - just ask China. But that's a problem for decade or two in the future. And no doubt our genius politicians and demographers will try instead to keep expanding our population exponentially instead.

https://t.co/AooPCJXEGw","1114349682702946304"
"Sun Apr 30 23:39:10 +0000 2023","https://twitter.com/EdBlackEsq/status/1652819916532113408","@SenRickScott “Communist China will lie about anything to gain an advantage.”

Which distinguishes you in what way from your time as CEO of Columbia/HCA?","1109584542946521090"
"Sun Apr 30 23:39:45 +0000 2023","https://twitter.com/JanKobel/status/1652820060984037376","@martyrmade @GeoffYoung4KY You forgot:
They forced Russia, China and Iran to create a strategic partnership. 
They weaponized the Dollar and forced the world to create alternatives.","1499995397816823813"
"Sun Apr 30 23:59:52 +0000 2023","https://twitter.com/BobbyGiggz/status/1652825125618688002","@TheCryptoLark China is still mining Bitcoin. 
Infact the position of 2nd largest miner in the world, after USA, switches frequently between China and Russia. 
That means Bitcoin mining is happening on every continent except Antarctica. 
#Few 🤐😁","983756406"
