url,created_at,full_text,user_id_str,user/location
https://twitter.com/cnnbrk/status/1765489656961827057,Wed Mar 06 21:28:30 +0000 2024,"House passes key government funding bills in rush to beat a shutdown deadline at the end of this week.
https://t.co/5db2XVDRYi",428333,United States
https://twitter.com/BBCWorld/status/1767511307199385833,Tue Mar 12 11:21:49 +0000 2024,Oscars 2024: Al Pacino explains awkward best picture announcement https://t.co/4Uy4MlsFmd,742143,United States
https://twitter.com/cnnbrk/status/1765457048295088565,Wed Mar 06 19:18:55 +0000 2024,The Supreme Court will hear arguments on April 25 over whether Donald Trump may claim immunity from prosecution in federal election subversion case https://t.co/pcChwFwgYh,428333, 
https://twitter.com/BBCWorld/status/1767500230067445878,Tue Mar 12 10:37:48 +0000 2024,Ukraine-based Russian armed groups claim raids into Russia https://t.co/DUuTmcp9hJ,742143,United States
https://twitter.com/cnnbrk/status/1765443592095465977,Wed Mar 06 18:25:27 +0000 2024,"At least two crew members are dead after a Houthi strike -- the first on-ship deaths caused by the group since their attacks near Yemen, US says https://t.co/JhMNvjipkF",428333,CO
https://twitter.com/BBCWorld/status/1767499683402776816,Tue Mar 12 10:35:37 +0000 2024,Irish broadcaster Charlie Bird dies aged 74 https://t.co/tEhf4ggt4X,742143,"Indiana, IN"
https://twitter.com/cnnbrk/status/1765442339047121225,Wed Mar 06 18:20:28 +0000 2024,Minnesota Rep. Dean Phillips is ending his long-shot Democratic primary challenge to President Joe Biden https://t.co/pC82jw3e18,428333,VT US
https://twitter.com/cnnbrk/status/1765417632017064092,Wed Mar 06 16:42:18 +0000 2024,"A Russian missile struck near a meeting between Ukrainian President Zelensky and Greece's prime minister
https://t.co/1AwB6eCSwz",428333,MT
https://twitter.com/cnnbrk/status/1765406055796732058,Wed Mar 06 15:56:18 +0000 2024,"Senate GOP Leader Mitch McConnell announces he'll support Donald Trump for the presidency, a move that comes more than three years after they last spoke https://t.co/qgSGrvjNwJ",428333,NH
https://twitter.com/BBCWorld/status/1767462746747015670,Tue Mar 12 08:08:51 +0000 2024,"RT @BBCBreaking: Andrew Tate and brother Tristan detained in Romania after arrest warrant issued by UK authorities, his representative says…",742143,"Arlington, Virginia"
https://twitter.com/cnnbrk/status/1765396104831443318,Wed Mar 06 15:16:45 +0000 2024,"Nikki Haley suspends her GOP presidential campaign after Super Tuesday losses, leaving Donald Trump as the presumptive nominee https://t.co/9D3hRSCUcz",428333,OH
https://twitter.com/BBCWorld/status/1767438980419584089,Tue Mar 12 06:34:25 +0000 2024,Poor Things: Film producer Ed Guiney calls for more Irish storytellers https://t.co/fabDgnIkyA,742143,"North Carolina, NC"
https://twitter.com/cnnbrk/status/1765335049753272389,Wed Mar 06 11:14:08 +0000 2024,"Nikki Haley will announce today that she is exiting the presidential race, according to sources familiar with her plans https://t.co/i1z6wDjIUU",428333,United States
https://twitter.com/BBCWorld/status/1767434894311911472,Tue Mar 12 06:18:10 +0000 2024,Ukraine war: The sea drones keeping Russia's warships at bay https://t.co/iykfKXGFhc,742143,us
https://twitter.com/cnnbrk/status/1765258574073041083,Wed Mar 06 06:10:15 +0000 2024,"Democratic Rep. Adam Schiff and Republican Steve Garvey will advance in California's Senate race for the late Dianne Feinstein's seat, CNN projects https://t.co/8ET0d8OOdL",428333,ND
https://twitter.com/BBCWorld/status/1767434894211154123,Tue Mar 12 06:18:10 +0000 2024,Honour for dad who died in Morocco earthquake https://t.co/7UXSnjeN8V,742143,WY
https://twitter.com/cnnbrk/status/1765240673228185683,Wed Mar 06 04:59:07 +0000 2024,CNN projection: Democratic Rep. Adam Schiff advances in California's Senate race for Dianne Feinstein's seat. It's too soon to project who he'll face in November. https://t.co/eSQbfa5AMM,428333,MS US
https://twitter.com/BBCWorld/status/1767423832481026360,Tue Mar 12 05:34:13 +0000 2024,All By Myself songwriter Eric Carmen dies aged 74 https://t.co/oixH61juu7,742143,us
https://twitter.com/cnnbrk/status/1765234248812814487,Wed Mar 06 04:33:36 +0000 2024,CNN projection: Rep. Colin Allred will win the Texas Democratic nomination for US Senate and face Republican Ted Cruz in November https://t.co/aPVmkOafpt,428333,"Kansas, KS"
https://twitter.com/BBCWorld/status/1767415996707385773,Tue Mar 12 05:03:05 +0000 2024,Airbnb bans indoor security cameras in rental properties https://t.co/kKNHcI0Vkv,742143,VT US
https://twitter.com/cnnbrk/status/1765228535256391769,Wed Mar 06 04:10:53 +0000 2024,"CNN projection: Biden and Trump win the biggest prize of the night in California, and Haley pulls off surprising win in Vermont https://t.co/LP6scsJEZG",428333,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1767412229513584778,Tue Mar 12 04:48:07 +0000 2024,When wind turbine blades get old what's next? https://t.co/UIYW91zkIF,742143,"Delaware, DE"
https://twitter.com/cnnbrk/status/1765214591582097888,Wed Mar 06 03:15:29 +0000 2024,"Jason Palmer will win the American Samoa Democratic presidential caucuses, CNN projects, handing Biden his only defeat so far this primary season https://t.co/y1zivkEXuX",428333,U.S.A
https://twitter.com/cnnbrk/status/1765189431395238382,Wed Mar 06 01:35:30 +0000 2024,CNN projection: Republican Lt. Gov. Mark Robinson and Democratic Attorney General Josh Stein will face each other in North Carolina governor's race https://t.co/roSOgZQTkY,428333,United States
https://twitter.com/BBCWorld/status/1767411502963638357,Tue Mar 12 04:45:13 +0000 2024,CAA: India's new citizenship law explained https://t.co/pyggdruvIc,742143,"Albuquerque, New Mexico"
https://twitter.com/cnnbrk/status/1765184750543585612,Wed Mar 06 01:16:54 +0000 2024,Results from Super Tuesday continue to roll in as polls close in some states. Here's where things stand right now. https://t.co/AhgVRnrLl2,428333,"Denver, Colorado"
https://twitter.com/BBCWorld/status/1767408429738377429,Tue Mar 12 04:33:01 +0000 2024,"Banana prices to go up as temperatures rise, says expert https://t.co/BTeOevIh9r",742143,United States
https://twitter.com/BBCWorld/status/1767407965772845424,Tue Mar 12 04:31:10 +0000 2024,Haiti's unelected prime minister reportedly resigns https://t.co/DsOiy66pxU,742143,"Iowa, IA"
https://twitter.com/BBCWorld/status/1767404673328107975,Tue Mar 12 04:18:05 +0000 2024,Toilet paper spill ‘clogs’ traffic on California highway https://t.co/Kc8WBoBOV7,742143,us
https://twitter.com/BBCWorld/status/1767400885011841477,Tue Mar 12 04:03:02 +0000 2024,Sydney Roosters prop Spencer Leniu banned for eight weeks for racially abusing Ezra Mam https://t.co/STmALFbNOO,742143,"Chicago metro area, Illinois"
https://twitter.com/cnnbrk/status/1765116267956965460,Tue Mar 05 20:44:47 +0000 2024,Sen. Bob Menendez faces a dozen new criminal charges related to a bribery scheme involving the governments of Egypt and Qatar https://t.co/Ry89sSv9Qd,428333,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1767396815089848511,Tue Mar 12 03:46:52 +0000 2024,Liam Trimmer: UK man dies at his engagement celebration in Australia https://t.co/KreVZnYBRD,742143,IL US
https://twitter.com/cnnbrk/status/1765098396098936973,Tue Mar 05 19:33:46 +0000 2024,"Sen. Kyrsten Sinema, an Arizona independent, announces she will retire at the end of her term this year https://t.co/LAUnz9prxN",428333,"Delaware, DE"
https://twitter.com/BBCWorld/status/1767379512931545176,Tue Mar 12 02:38:06 +0000 2024,Haiti: US to boost funding for foreign security force as violence grips country https://t.co/bdXZdfZvGL,742143,United States
https://twitter.com/BBCWorld/status/1767375418066108708,Tue Mar 12 02:21:50 +0000 2024,Russia detains South Korean man on espionage charges https://t.co/Z29rnRrcJC,742143,New Mexico
https://twitter.com/cnnbrk/status/1765083369409511716,Tue Mar 05 18:34:03 +0000 2024,"Meta’s platforms, including Facebook and Instagram, went down for thousands of users on Tuesday, because of what the company called a “technical issue"" https://t.co/7l3QHXmZ3s",428333,"Oregon, OR"
https://twitter.com/BBCWorld/status/1767367273604374886,Tue Mar 12 01:49:28 +0000 2024,Rescued dogs at heart of DC animal cruelty probe get fresh start https://t.co/CJQPRa7CR0,742143,"Washington, District of Columbia"
https://twitter.com/BBCWorld/status/1767359967282016525,Tue Mar 12 01:20:26 +0000 2024,Special Counsel Robert Hur faces Congress over Biden classified files report https://t.co/C9T0HsPQVG,742143,"Wisconsin, WI"
https://twitter.com/BBCWorld/status/1767353175235768491,Tue Mar 12 00:53:27 +0000 2024,Florida settles lawsuit over LGBT education bill https://t.co/oNd1bEAv64,742143,United States
https://twitter.com/cnnbrk/status/1765049660727591184,Tue Mar 05 16:20:06 +0000 2024,"Facebook, Instagram and Threads are experiencing widespread outages, parent company Meta says https://t.co/12M36fTLYP",428333,"Virginia Beach, Virginia"
https://twitter.com/BBCWorld/status/1767342691543638264,Tue Mar 12 00:11:47 +0000 2024,Nigeria kidnap crisis: Schoolboy recounts daring escape from bandits https://t.co/QNlhj0xPdw,742143,us
https://twitter.com/cnnbrk/status/1765017712240017730,Tue Mar 05 14:13:09 +0000 2024,"One person was killed in a towering fire north of Detroit that sent debris as far as a mile away, officials say https://t.co/D6e6WWjZ5B",428333,United States
https://twitter.com/BBCWorld/status/1767317624088568126,Mon Mar 11 22:32:11 +0000 2024,Ukraine war: Vatican envoy called in over Pope 'white flag' remarks https://t.co/OjkaEFjuVf,742143,"Colorado, CO"
https://twitter.com/cnnbrk/status/1764843712037769632,Tue Mar 05 02:41:44 +0000 2024,"Former President Donald Trump will win North Dakota’s Republican presidential caucuses, CNN projects, claiming one final boost before the campaign expands to 15 states on Super Tuesday. https://t.co/cT8EIhfqbN",428333,"New York, New York"
https://twitter.com/cnnbrk/status/1764796223679005040,Mon Mar 04 23:33:02 +0000 2024,Supreme Court temporarily freezes enforcement of Texas' controversial immigration law after the Biden administration filed an emergency request https://t.co/wb2CHgMr2u,428333,AK
https://twitter.com/BBCWorld/status/1767310951806640316,Mon Mar 11 22:05:40 +0000 2024,Asif Sultan: The Kashmiri journalist who keeps getting arrested https://t.co/RL5sypPRUa,742143,OK
https://twitter.com/cnnbrk/status/1764744686248296527,Mon Mar 04 20:08:15 +0000 2024,"A United Nations team found ""clear and convincing information"" that some hostages in Gaza were subjected to sexual violence, a top official says https://t.co/ASqh8rzNBR",428333,us
https://twitter.com/BBCWorld/status/1767299166781268448,Mon Mar 11 21:18:50 +0000 2024,Boeing whistleblower found dead in US https://t.co/kcsf3Y5udR,742143,"Maine, ME"
https://twitter.com/cnnbrk/status/1764724961623539858,Mon Mar 04 18:49:52 +0000 2024,Jason Kelce announces his retirement from the NFL. The star center spent his entire career with the Philadelphia Eagles and won a Super Bowl in 2018. https://t.co/xVu4VSl4Nw,428333,"Mississippi, MS"
https://twitter.com/BBCWorld/status/1767287572504404328,Mon Mar 11 20:32:46 +0000 2024,Family of five killed in apparent Hawaii murder-suicide https://t.co/M2cb8Kkm5m,742143,"Nevada, NV"
https://twitter.com/BBCWorld/status/1767273812553240591,Mon Mar 11 19:38:05 +0000 2024,"TikTok Brombil reservoir in Wales sells for £15,000 https://t.co/waaIm10h3e",742143,U.S.A
https://twitter.com/cnnbrk/status/1764714519853453353,Mon Mar 04 18:08:23 +0000 2024,"France becomes the first country to enshrine abortion rights in its constitution, a move prompted by the US Supreme Court's overturning of Roe v. Wade
https://t.co/A4WYamY6c0",428333,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1767267718418334086,Mon Mar 11 19:13:52 +0000 2024,Commonwealth Games: Malaysia says it has been offered £100m to help stage 2026 event https://t.co/Mre7sKiLwV,742143,United States
https://twitter.com/cnnbrk/status/1764712294804533528,Mon Mar 04 17:59:32 +0000 2024,Air National Guardsman Jack Teixeira pleads guilty to posting sensitive US defense information on social media  https://t.co/hTNjcQ7sIy,428333,AR
https://twitter.com/BBCWorld/status/1767260014299758925,Mon Mar 11 18:43:16 +0000 2024,India to enforce migrant law that excludes Muslims https://t.co/ICSVkGv1BU,742143,Maryland
https://twitter.com/cnnbrk/status/1764668715537256637,Mon Mar 04 15:06:22 +0000 2024,"Supreme Court keeps Trump on the Colorado ballot, rejecting a 14th Amendment challenge https://t.co/9oJKGo6VcM",428333,"Missouri, MO"
https://twitter.com/BBCWorld/status/1767255282793455995,Mon Mar 11 18:24:28 +0000 2024,Bird flu infects penguins at famous wildlife haven https://t.co/3MQPYYSyhv,742143,"New York, New York"
https://twitter.com/cnnbrk/status/1764651389827842180,Mon Mar 04 13:57:31 +0000 2024,JetBlue Airways announces it is pulling out of its deal to purchase Spirit Airlines https://t.co/xyX6oewk9J,428333,OK
https://twitter.com/cnnbrk/status/1764630738257813882,Mon Mar 04 12:35:27 +0000 2024,The ex-Trump Organization finance chief is expected to plead guilty to perjury charges over testimony in the former president's NY civil fraud trial https://t.co/feh26q7Xfj,428333,California
https://twitter.com/BBCWorld/status/1767249713932193849,Mon Mar 11 18:02:20 +0000 2024,Icelandic football documentary wins Glasgow Film Festival award https://t.co/4i7PYShT6v,742143,"Chicago metro area, Illinois"
https://twitter.com/cnnbrk/status/1764628150380626087,Mon Mar 04 12:25:10 +0000 2024,Apple fined $2 billion in EU for preventing rival music streaming services from telling iPhone users about cheaper subscription options https://t.co/BH5O04IyKF,428333,U.S.A
https://twitter.com/BBCWorld/status/1767244179158044796,Mon Mar 11 17:40:20 +0000 2024,Trump says proposed TikTok ban would only help 'enemy of the people' Facebook https://t.co/6yA0VPGC7l,742143,U.S.A
https://twitter.com/cnnbrk/status/1764466533206483004,Mon Mar 04 01:42:58 +0000 2024,"Nikki Haley will win the Republican presidential primary in Washington, DC, CNN projects. It's her first victory of the GOP primary over front-runner Donald Trump. https://t.co/dDY2T2eTst",428333,NE US
https://twitter.com/BBCWorld/status/1767240131516276875,Mon Mar 11 17:24:15 +0000 2024,Sweden and Finland join Nato's biggest military exercise in decades https://t.co/MPnKpQxczt,742143,"Indiana, IN"
https://twitter.com/cnnbrk/status/1764232263347105793,Sun Mar 03 10:12:04 +0000 2024,Shehbaz Sharif elected Pakistan prime minister nearly a month after a general election marred by delays and widespread allegations of vote-rigging https://t.co/KbWZgajFjg,428333,MI
https://twitter.com/BBCWorld/status/1767235082245247307,Mon Mar 11 17:04:11 +0000 2024,Trial of British hedge fund trader accused of £1.4bn fraud begins https://t.co/v0D3hW67mK,742143,ID
https://twitter.com/cnnbrk/status/1763934455490592948,Sat Mar 02 14:28:41 +0000 2024,"The US has begun air-dropping humanitarian aid into Gaza, officials say
https://t.co/OM84vsWthb",428333,us
https://twitter.com/BBCWorld/status/1767222536444530892,Mon Mar 11 16:14:20 +0000 2024,Swansea: Baby scan clinic racially harassed sonographer https://t.co/bwGnQtkitL,742143,IL US
https://twitter.com/BBCWorld/status/1767217140824744393,Mon Mar 11 15:52:54 +0000 2024,Oscars 2024: Zelensky hails Ukraine's first-ever Oscar victory https://t.co/JI1thTY3wy,742143,Rhode Island
https://twitter.com/cnnbrk/status/1763713723951165780,Fri Mar 01 23:51:34 +0000 2024,A Colorado medic convicted in Elijah McClain's 2019 death was sentenced to five years in prison https://t.co/BRiEGKKwbp,428333,SC US
https://twitter.com/BBCWorld/status/1767215726094393420,Mon Mar 11 15:47:17 +0000 2024,Reddit aims for $6.4bn valuation ahead of initial public offering https://t.co/rq1kHBGY67,742143,U.S.A
https://twitter.com/cnnbrk/status/1763679547097038964,Fri Mar 01 21:35:46 +0000 2024,Judge says he will decide within the next two weeks whether the Fulton County DA should be disqualified from the case she brought against Trump https://t.co/tBM6ucxeCL,428333,us
https://twitter.com/cnnbrk/status/1763641824273391775,Fri Mar 01 19:05:52 +0000 2024,"Biden signs a stopgap bill into law to avert a partial government shutdown today, but Washington faces another deadline next week
https://t.co/iGvBNyOV9X",428333,U.S.A
https://twitter.com/BBCWorld/status/1767215568015208720,Mon Mar 11 15:46:39 +0000 2024,Kate apologises for Mother's Day photo 'confusion' https://t.co/aY1nRbcYyi,742143,us
https://twitter.com/cnnbrk/status/1763641695587942768,Fri Mar 01 19:05:21 +0000 2024,"Biden is expected to announce that the US will airdrop humanitarian aid and supplies into Gaza, according to people familiar with the plans https://t.co/GFoKuowOwQ",428333,U.S.A
https://twitter.com/BBCWorld/status/1767212223724662841,Mon Mar 11 15:33:22 +0000 2024,BBC Verify examines the Mother's Day photo of the Princess of Wales https://t.co/VjOICxuYDL,742143,LA US
https://twitter.com/BBCWorld/status/1767210987680141411,Mon Mar 11 15:28:27 +0000 2024,"Barbie, Oppenheimer &amp; a wardrobe malfunction? Oscars best bits in 60 seconds https://t.co/CXUPR7xlIr",742143,"Wisconsin, WI"
https://twitter.com/cnnbrk/status/1763634326229446990,Fri Mar 01 18:36:04 +0000 2024,A New Jersey businessman who was indicted alongside Sen. Bob Menendez pleads guilty and is cooperating with authorities in the bribery case https://t.co/ddR60VlxH0,428333,New York
https://twitter.com/BBCWorld/status/1767210945921667220,Mon Mar 11 15:28:17 +0000 2024,US man sentenced for murder of tourist by Germany's Neuschwanstein Castle https://t.co/hulqav5wlu,742143,"Oklahoma City, Oklahoma"
https://twitter.com/cnnbrk/status/1763626973459333593,Fri Mar 01 18:06:51 +0000 2024,"The CDC says people with Covid-19 no longer need to routinely isolate for 5 days, in a move away from one strategy used to quell infections https://t.co/q2wGGFyPgM",428333,"San Antonio, Texas"
https://twitter.com/BBCWorld/status/1767197812578509107,Mon Mar 11 14:36:06 +0000 2024,SXSW: Bands pull out of festival over Israel-Gaza conflict https://t.co/7M3M1CvIPs,742143,NY
https://twitter.com/cnnbrk/status/1763592521383387472,Fri Mar 01 15:49:57 +0000 2024,"New York man sentenced to 25 years to life in prison for fatally shooting a woman who was in a car that mistakenly drove up his driveway
https://t.co/ukpMr0lrab",428333,"Louisiana, LA"
https://twitter.com/BBCWorld/status/1767188391722942537,Mon Mar 11 13:58:40 +0000 2024,Skier dies after 600ft fall down Mount Washington https://t.co/bboChuznqi,742143,"New Hampshire, NH"
https://twitter.com/cnnbrk/status/1763589550704579011,Fri Mar 01 15:38:09 +0000 2024,Trump is in court for a Florida hearing that may push back his trial date in the classified documents case. Follow live updates. https://t.co/8jXik3fN1O,428333,SD
https://twitter.com/BBCWorld/status/1767180574563655783,Mon Mar 11 13:27:36 +0000 2024,Cillian Murphy's old school 'thrilled' by Oscar win https://t.co/VS516tPngE,742143,us
https://twitter.com/cnnbrk/status/1763538820358676619,Fri Mar 01 12:16:34 +0000 2024,Elon Musk sues OpenAI and its CEO Sam Altman for breach of contract https://t.co/yGGCCAEy0X,428333,AZ
https://twitter.com/BBCWorld/status/1767158028673966565,Mon Mar 11 11:58:00 +0000 2024,Al-Qaeda's Yemen branch announces death of leader Khalid Batarfi https://t.co/6jYloOkbrv,742143,U.S.A
https://twitter.com/BBCWorld/status/1767154267276669081,Mon Mar 11 11:43:04 +0000 2024,Katie Britt denies misleading voters in Biden State of the Union rebuttal https://t.co/2oikFzQcRA,742143,"South Carolina, SC"
https://twitter.com/cnnbrk/status/1763527893114568759,Fri Mar 01 11:33:09 +0000 2024,The funeral of prominent Kremlin critic Alexey Navalny is underway at a church in Moscow. Follow live updates. https://t.co/o9QeL6RPCy,428333,Minnesota
https://twitter.com/BBCWorld/status/1767153390985884110,Mon Mar 11 11:39:35 +0000 2024,Israel reveals Eurovision song after weeks of wrangling https://t.co/TXte5kIk2k,742143,"Sacramento, California"
https://twitter.com/cnnbrk/status/1763374597829710287,Fri Mar 01 01:24:00 +0000 2024,"The Senate passes a stopgap bill that will extend government funding and avert a partial shutdown, clearing it for Biden's signature https://t.co/tveOxroPm3",428333,"Minnesota, MN"
https://twitter.com/BBCWorld/status/1767148243190763589,Mon Mar 11 11:19:07 +0000 2024,Trump will not give a penny to Ukraine - Hungary PM Orban https://t.co/eltkULmyan,742143,"Delaware, DE"
https://twitter.com/cnnbrk/status/1763326821175558594,Thu Feb 29 22:14:09 +0000 2024,"Jack Teixeira, the Air National Guardsman accused of posting classified documents online, is expected to plead guilty.
https://t.co/CWiiYzKYJm",428333,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1767146980856217862,Mon Mar 11 11:14:06 +0000 2024,Luke Littler hits nine darter as he wins Belgian Open https://t.co/unVvo5XyU8,742143,OR US
https://twitter.com/cnnbrk/status/1763311099191996856,Thu Feb 29 21:11:41 +0000 2024,"The tech-heavy Nasdaq Composite index closed at an all-time record high, thanks to chipmaker and AI stocks.
https://t.co/RY0Xop0ay8",428333,"West Virginia, WV"
https://twitter.com/BBCWorld/status/1767142467499958577,Mon Mar 11 10:56:10 +0000 2024,Alexander McCartney: Catfishing abuser admits girl's manslaughter https://t.co/0pTD2NXkvO,742143,"Houston, Texas"
https://twitter.com/cnnbrk/status/1763281145079144674,Thu Feb 29 19:12:39 +0000 2024,House approves stopgap funding bill to avoid a partial government shutdown tomorrow. The measure now goes to the Senate. https://t.co/TiYMA7SbEY,428333,West Virginia
https://twitter.com/cnnbrk/status/1763264377132642719,Thu Feb 29 18:06:02 +0000 2024,"Trump appeals an Illinois judge's decision to remove him from the state's ballot due to the 14th Amendment's ""insurrectionist ban"" https://t.co/ZAdsLKhM2g",428333,"Ohio, OH"
https://twitter.com/cnnbrk/status/1763255394762166703,Thu Feb 29 17:30:20 +0000 2024,Federal judge blocks enforcement of a controversial immigration law that would let Texas arrest people suspected of entering the US illegally https://t.co/TPAjUBehzO,428333,"Hawaii, HI"
https://twitter.com/cnnbrk/status/1763232770912874821,Thu Feb 29 16:00:26 +0000 2024,"A wildfire in the Texas Panhandle has grown to more than 1 million acres, becoming the largest blaze on record in state history
https://t.co/nkV7DalXA3",428333,Louisiana
https://twitter.com/cnnbrk/status/1763187530474655880,Thu Feb 29 13:00:40 +0000 2024,"At least 100 killed and 700 injured in chaotic incident where IDF opened fire as people waited for food in Gaza, Palestinian officials say
https://t.co/4lRDTbWmsc",428333,CA
https://twitter.com/cnnbrk/status/1763125220729139352,Thu Feb 29 08:53:04 +0000 2024,"More than 30,000 people killed in Gaza since Israel's war on Hamas began, health ministry says, as pressure grows on Israel to halt conflict https://t.co/XWQDwWlsqI",428333,IN US
https://twitter.com/cnnbrk/status/1763009848512249937,Thu Feb 29 01:14:37 +0000 2024,Texas has carried out the execution of 50-year-old Ivan Cantu for the murders of his cousin and his cousin's fiancée in 2000. https://t.co/XgepJ9EP8L,428333, 
https://twitter.com/BBCWorld/status/1767137324402446439,Mon Mar 11 10:35:44 +0000 2024,Japan avoids technical recession as economic growth figures revised https://t.co/06i217hvZz,742143,"New York, New York"
https://twitter.com/cnnbrk/status/1763003527217946955,Thu Feb 29 00:49:30 +0000 2024,"At least one person has died as a result of fires in the Texas Panhandle, an official says. One of the wildfires has scorched over 850,000 acres. Follow live updates. https://t.co/sCiaYqqGZ5",428333,"Virginia, VA"
https://twitter.com/cnnbrk/status/1762998420711604569,Thu Feb 29 00:29:13 +0000 2024,"Teamsters and Anheuser-Busch avert a strike by 5,000 union members that threatened operations at the nation's largest brewer https://t.co/6QMHquXIsP",428333,TX
https://twitter.com/BBCWorld/status/1767132133112377580,Mon Mar 11 10:15:06 +0000 2024,Six best Oscars moments from the 96th Academy Awards https://t.co/wLi1J6Z3Y1,742143,"Mississippi, MS"
https://twitter.com/cnnbrk/status/1762994296527949977,Thu Feb 29 00:12:49 +0000 2024,"In surprise move, Illinois judge removes Trump from ballot based on ""insurrectionist ban."" The decision is paused, giving him time to appeal. https://t.co/I8qdf9kBTB",428333,"Kansas, KS"
https://twitter.com/cnnbrk/status/1762977462357504078,Wed Feb 28 23:05:56 +0000 2024,"President Biden is ""fit for duty"" with no new health concerns, his doctor reported following the president’s annual physical. The White House says a cognitive exam was deemed unnecessary by president's medical team. https://t.co/iSlQL5OCSb",428333, 
https://twitter.com/BBCWorld/status/1767128850293567619,Mon Mar 11 10:02:04 +0000 2024,Cillian Murphy: Oscar win makes Oppenheimer star a Hollywood heavyweight https://t.co/BQ6feezxW1,742143,"Massachusetts, MA"
https://twitter.com/cnnbrk/status/1762963297077170607,Wed Feb 28 22:09:38 +0000 2024,"Supreme Court agrees to decide whether Trump may claim immunity in special counsel's 2020 election subversion case, further delaying his trial https://t.co/4fFOnl0bpL",428333,New York
https://twitter.com/cnnbrk/status/1762960814665875672,Wed Feb 28 21:59:47 +0000 2024,"Congressional leaders strike a deal on funding the government just 2 days ahead of a critical deadline. The House could vote on it Thursday.
https://t.co/n93ydef1rx",428333,"Tulsa, Oklahoma"
https://twitter.com/BBCWorld/status/1767126840844407040,Mon Mar 11 09:54:05 +0000 2024,SCAD: Sisters who had heart attacks days apart urge awareness https://t.co/WDjtmYFbsC,742143,U.S.A
https://twitter.com/cnnbrk/status/1762951643065196861,Wed Feb 28 21:23:20 +0000 2024,"Comedian and actor Richard Lewis, who's entertained audiences for decades in shows like ""Curb Your Enthusiasm,"" has died at 76 https://t.co/mkwcvWGtvJ",428333,CT US
https://twitter.com/BBCWorld/status/1767124331291635902,Mon Mar 11 09:44:06 +0000 2024,Kate picture heats up royal rumours instead of quelling public curiosity https://t.co/VYJ6hLndR0,742143,us
https://twitter.com/BBCWorld/status/1767123857540866476,Mon Mar 11 09:42:13 +0000 2024,Gaza aid ship yet to leave Cyprus https://t.co/JnAtizFlur,742143,PA
https://twitter.com/cnnbrk/status/1762945856192364614,Wed Feb 28 21:00:20 +0000 2024,"Donald Trump must come up with the full bond amount to cover the $454 million verdict in the civil fraud trial, appeals court judge rules https://t.co/oVMofjXBER",428333,"San Jose, California"
https://twitter.com/BBCWorld/status/1767118784890913236,Mon Mar 11 09:22:04 +0000 2024,Brianna's mum Esther meets mother of girl who killed her daughter https://t.co/kkxGqAMyP2,742143,"Arizona, AZ"
https://twitter.com/cnnbrk/status/1762923058950557947,Wed Feb 28 19:29:45 +0000 2024,"Officials in Idaho halted the execution of a death row inmate after they were unable to set an IV line to carry out a lethal injection
https://t.co/lFVWBmnyyc",428333,United States
https://twitter.com/BBCWorld/status/1767111906349793411,Mon Mar 11 08:54:44 +0000 2024,Electoral bonds: India bank ordered to disclose anonymous political donations https://t.co/HPKG96WpZ1,742143,"Delaware, DE"
https://twitter.com/cnnbrk/status/1762895388694966450,Wed Feb 28 17:39:48 +0000 2024,Mitch McConnell plans to step down as Senate minority leader in November https://t.co/2qMtnyRy8O,428333,Missouri
https://twitter.com/BBCWorld/status/1767099201299587094,Mon Mar 11 08:04:15 +0000 2024,Latam Airlines: Passengers injured after 'technical' issue mid-air https://t.co/ZSixB9BPob,742143,"District of Columbia, DC"
https://twitter.com/cnnbrk/status/1762841752233210104,Wed Feb 28 14:06:40 +0000 2024,"Marianne Williamson says she is unsuspending her Democratic presidential campaign, citing Biden's vulnerability in a potential matchup against Trump https://t.co/VtNYtzNPac",428333,U.S.A
https://twitter.com/BBCWorld/status/1767095805482020996,Mon Mar 11 07:50:45 +0000 2024,Haiti spirals to collapse as gangs tighten grip https://t.co/7uiBcLhVLl,742143,"San Antonio, Texas"
https://twitter.com/cnnbrk/status/1762806661482193398,Wed Feb 28 11:47:14 +0000 2024,Prince Harry loses court challenge against UK government decision to strip him of taxpayer-funded protection after he quit royal duties https://t.co/1cI3h3vqIW,428333,MO
https://twitter.com/BBCWorld/status/1767083284524081595,Mon Mar 11 07:01:00 +0000 2024,School celebrates African Commonwealth connection https://t.co/Zo3TN7sS3R,742143,"Minnesota, MN"
https://twitter.com/BBCWorld/status/1767075319435915285,Mon Mar 11 06:29:21 +0000 2024,Woman gives birth on flight from Jordan to London https://t.co/E7NYhJGNY1,742143,"Dallas, Texas"
https://twitter.com/cnnbrk/status/1762660821962817688,Wed Feb 28 02:07:43 +0000 2024,"Joe Biden and Donald Trump will win Michigan's presidential primaries, CNN projects, as they continue marching toward their parties' nominations ahead of a likely rematch in November https://t.co/A1ocEZ8OtR",428333,us
https://twitter.com/BBCWorld/status/1767074694253994090,Mon Mar 11 06:26:52 +0000 2024,Student wins grant to build nightclub in Kenya https://t.co/1QUAMYXAYH,742143,"Houston, Texas"
