"user_id_str","url","created_at","full_text"
"4891767710","https://twitter.com/SixthTone/status/1145468315038601216","Sun Jun 30 23:05:02 +0000 2019","Asian black bears are farmed throughout China for their bile, which is harvested for use in traditional Chinese medicine.

The Chengdu Bear Rescue Centre is one of China’s first and largest bear sanctuaries.
https://t.co/f2nEaJtua3"
"2097571","https://twitter.com/cnni/status/1143781953889603584","Wed Jun 26 07:24:02 +0000 2019","The Chinese government has announced a suspension on imported meat products from Canada over claims of forged customs documents, the latest sign of deteriorating relations between the two countries https://t.co/grXIbTbtHI"
"16778949","https://twitter.com/tanayj/status/1145479203250483201","Sun Jun 30 23:48:18 +0000 2019","@awilkinson this is pretty common in India/China/etc. I was also wondering why it isn't bigger here"
"6433472","https://twitter.com/CBCNews/status/1144666775575060480","Fri Jun 28 18:00:00 +0000 2019","#Analysis: As the Chinese government turns to technology to keep civilians in check, demonstrators are increasingly going dark. https://t.co/iWDy6AOyr9 @ramonapringle"
"421683","https://twitter.com/noahlt/status/1145476647124008960","Sun Jun 30 23:38:09 +0000 2019","@qntm The Three Body Problem is mediocre, and its praise is merely due to the modern fascination with China, a sort of new Orientalism"
"23922797","https://twitter.com/SCMPNews/status/1145476961415778306","Sun Jun 30 23:39:24 +0000 2019","4/5: China-based manufacturers have welcomed the news of a truce in the year-long trade war between Washington and Beijing, with a freeze on further tariffs https://t.co/aPTJW3ljk9"
"15766082","https://twitter.com/joshrogin/status/1143510894477008896","Tue Jun 25 13:26:57 +0000 2019","The Chinese government is letting some journalists into its Muslim internment camps. I think their PR campaign will backfire. The camps are even more Orwellian than we thought: https://t.co/XeOjHX7LIw @BBC"
"14478814","https://twitter.com/ZahraBilloo/status/1145412049985392640","Sun Jun 30 19:21:28 +0000 2019","Uighur Muslims are prohibited by the Chinese government from speaking in their native language."
"32422915","https://twitter.com/cnalive/status/1144676847541784582","Fri Jun 28 18:40:02 +0000 2019","""The Holy See understands and respects the choice of those pastors who, in conscience, decide that they are unable to register [with the Chinese government] under the current conditions,” a new Vatican document says. #China #ReligiousFreedom https://t.co/NuRJYpsnI2"
"196324920","https://twitter.com/CECCgov/status/1143874521910468608","Wed Jun 26 13:31:52 +0000 2019","On International Day in Support of Victims of Torture, the @CECCgov notes with concern the #Chinese government's use of torture against detained &amp; disappeared human rights lawyers, including  /1"
"553102260","https://twitter.com/Olivia_Gazis/status/1144246051920109568","Thu Jun 27 14:08:12 +0000 2019","Evanina: The Chinese government owns 40% of global smartphones — they don’t need a FISA warrant to collect on those."
"20266894","https://twitter.com/TuThanhHa/status/1143692731354689541","Wed Jun 26 01:29:30 +0000 2019","The Chinese government has denied details of our story about the death of the 70-year-old Uyghur writer Nurmuhemmet Tohti -- but it acknowledges that they put him under surveillance and restricted his movements in the months before he died.

https://t.co/rBW2sbHYer"
"16686144","https://twitter.com/nytopinion/status/1142666370154450945","Sun Jun 23 05:31:07 +0000 2019","The Chinese government is anxious that Kim Jong-un, North Korea's leader, might be tempted to defect, as it were, to the side of America and South Korea https://t.co/upAha9f68N"
"800707492346925056","https://twitter.com/axios/status/1143200108852330497","Mon Jun 24 16:52:00 +0000 2019","A top Facebook executive urged Europe and America to move towards regulating major internet companies — saying that if they don’t, the Chinese government will
https://t.co/EyGYKpd3TE"
"274669412","https://twitter.com/UyghurCongress/status/1145339904806854656","Sun Jun 30 14:34:47 +0000 2019","In a statement released last week, the Chinese government has denied details of a @globeandmail story about the death of the Uyghur writer Nurmuhemmet Tohti while acknowledging that his movements were restricted and that he was placed under surveillance.
https://t.co/qQyFMbYwvG"
"193042922","https://twitter.com/kyodo_english/status/1144551502742093825","Fri Jun 28 10:21:57 +0000 2019","Rebiya Kadeer, a prominent political activist for China's Uyghur ethnic minority, urges G-20 leaders to tackle systematic oppression of her people by the Chinese government

@g20org #G20OsakaSummit #G20サミット #G20大阪 #RebiyaKadeer #Uyghur

https://t.co/MTKX3KNK4N"
"365216346","https://twitter.com/WilliamYang120/status/1144837712668532736","Sat Jun 29 05:19:15 +0000 2019","The plight that millions of Uyghurs like @ferkat_jawdat has to go through. Glad that his mom is finally released, especially after what the Chinese government tried to do to her in order to silence Ferkat. Let’s hope she can rejoin him in the US soon."
"2030711","https://twitter.com/matthewstoller/status/1144622369295798272","Fri Jun 28 15:03:33 +0000 2019","2. Meanwhile, the WSJ reported that national security officials under the Obama administration accidentally allowed chipmaker AMD to move 'crown jewel' technology to the increasingly totalitarian Chinese government. https://t.co/CmVw4pshZD"
"1630896181","https://twitter.com/VICENews/status/1145006235139346432","Sat Jun 29 16:28:54 +0000 2019","@IsobelYeung We got a chilling, up-close look at how the Chinese government is using the world's most advanced surveillance technology to spy on every aspect of Uighur life, and how Uighur men are taken away by the police in the middle of the night. https://t.co/YSGhXwKqRw"
"365216346","https://twitter.com/WilliamYang120/status/1145023744903020544","Sat Jun 29 17:38:28 +0000 2019","Even though the young Uyghur class president's face was not shown, her voice was not altered at all, which could very well allow the Chinese government to track down who she was if they wanted to."
"742143","https://twitter.com/BBCWorld/status/1769068956482977895","Sat Mar 16 18:31:21 +0000 2024","Siege in New Jersey after US gunman kills three in Pennsylvania https://t.co/kXLwyvrm8u"
"742143","https://twitter.com/BBCWorld/status/1769063812408189055","Sat Mar 16 18:10:55 +0000 2024","Egypt's Al-Ahram film studio engulfed by fire https://t.co/yalZVeIWL6"
"742143","https://twitter.com/BBCWorld/status/1769063795631009944","Sat Mar 16 18:10:51 +0000 2024","What is American Riviera Orchard, Meghan's mysterious lifestyle brand? https://t.co/PZrhlTfs93"
"742143","https://twitter.com/BBCWorld/status/1769059965753233549","Sat Mar 16 17:55:38 +0000 2024","RT @BBCNews: “I think it was more dangerous back in the day.”

Princess Diana’s brother, Earl Charles Spencer, has told @bbclaurak that he…"
"742143","https://twitter.com/BBCWorld/status/1769050647259656644","Sat Mar 16 17:18:36 +0000 2024","Major fire destroys prestigious Egypt film set https://t.co/JadNOfGYFw"
"742143","https://twitter.com/BBCWorld/status/1769048383094714725","Sat Mar 16 17:09:36 +0000 2024","Diana's brother says her press attention more dangerous than Kate scrutiny https://t.co/K8EXcd9pT2"
"742143","https://twitter.com/BBCWorld/status/1769037975545839854","Sat Mar 16 16:28:15 +0000 2024","Six Nations 2024: Wales 21-24 Italy - visitors consign Wales to first Wooden Spoon in 21 years https://t.co/oemBs8sLsE"
"742143","https://twitter.com/BBCWorld/status/1769031530989457417","Sat Mar 16 16:02:38 +0000 2024","Russia: Schools and shops shut in Belgorod amid air strikes https://t.co/X0yKsE6q6j"
"742143","https://twitter.com/BBCWorld/status/1769031134061511103","Sat Mar 16 16:01:04 +0000 2024","Woman dies after being chased by bear in Slovakia https://t.co/d40YUsXLzO"
"742143","https://twitter.com/BBCWorld/status/1769031116923572349","Sat Mar 16 16:00:59 +0000 2024","United Airlines flight 433 lands safely without panel in Oregon https://t.co/hNJepSWIlH"
"742143","https://twitter.com/BBCWorld/status/1769009770449478022","Sat Mar 16 14:36:10 +0000 2024","Asylum seekers living in tents in Dublin moved https://t.co/dtLQdGF7Zj"
"742143","https://twitter.com/BBCWorld/status/1769007640896589984","Sat Mar 16 14:27:42 +0000 2024","Islay Turkish-built CalMac ferry successfully launched https://t.co/HDHtcPWwPq"
"742143","https://twitter.com/BBCWorld/status/1769006668379979991","Sat Mar 16 14:23:50 +0000 2024","RT @bbclaurak: TOMORROW - we speak to ⁦@cspencer1508⁩ about the terrible abuse he suffered at boarding school and his upbringing alongside…"
"742143","https://twitter.com/BBCWorld/status/1768961389798810051","Sat Mar 16 11:23:55 +0000 2024","India elections 2024: Vote to be held in seven stages https://t.co/tkPyOT6KJb"
"742143","https://twitter.com/BBCWorld/status/1768954953366741481","Sat Mar 16 10:58:21 +0000 2024","Cara Delevingne's LA mansion gutted by fire https://t.co/pmxNbkDOWg"
"742143","https://twitter.com/BBCWorld/status/1768935232206471430","Sat Mar 16 09:39:59 +0000 2024","Doctors question science behind blood sugar diet trend https://t.co/6v3Kg4QmOc"
"742143","https://twitter.com/BBCWorld/status/1768916246408433842","Sat Mar 16 08:24:32 +0000 2024","Where Donald Trump's four criminal trials stand after more delays https://t.co/dLl5cpaGiE"
"742143","https://twitter.com/BBCWorld/status/1768912853539369272","Sat Mar 16 08:11:03 +0000 2024","Was this the week Israel and Hezbollah drew closer to war? https://t.co/RXsPmVbsux"
"742143","https://twitter.com/BBCWorld/status/1768912853505900993","Sat Mar 16 08:11:03 +0000 2024","EU backs law against forced labour in supply chains https://t.co/yi6RKS0qKK"
"742143","https://twitter.com/BBCWorld/status/1768885398061609269","Sat Mar 16 06:21:57 +0000 2024","Hong Kong: Actor Gregory Wong among 12 jailed over 2019 riot https://t.co/Yv6BqIgRug"
"742143","https://twitter.com/BBCWorld/status/1768865753913028874","Sat Mar 16 05:03:54 +0000 2024","Bola Tinubu's U-turn on Niger sanctions received with relief in northern Nigeria https://t.co/JSikkacnF6"
"742143","https://twitter.com/BBCWorld/status/1768861713753940369","Sat Mar 16 04:47:51 +0000 2024","Macron switches from dove to hawk on Russia's invasion of Ukraine https://t.co/tEtinczvVx"
"742143","https://twitter.com/BBCWorld/status/1768792339688968388","Sat Mar 16 00:12:11 +0000 2024","Secret Ukrainian school in Russian-occupied territory https://t.co/SbQ20nT0cW"
"742143","https://twitter.com/BBCWorld/status/1768781812791193623","Fri Mar 15 23:30:21 +0000 2024","Rare white-tailed eagle shot dead in County Roscommon https://t.co/rYDlK9VZoZ"
"742143","https://twitter.com/BBCWorld/status/1768780111858307529","Fri Mar 15 23:23:35 +0000 2024","Real estate fees could fall after settlement with US agents https://t.co/qIZ6WxYZ1k"
"742143","https://twitter.com/BBCWorld/status/1768776055324610766","Fri Mar 15 23:07:28 +0000 2024","Canada's Justin Trudeau says he thinks daily about leaving 'crazy job' https://t.co/Ld8fgqDjUP"
"742143","https://twitter.com/BBCWorld/status/1768771894046527807","Fri Mar 15 22:50:56 +0000 2024","Russia election: Polling booth set on fire on voting day https://t.co/F8fHF4zXyj"
"742143","https://twitter.com/BBCWorld/status/1768754932490854402","Fri Mar 15 21:43:32 +0000 2024","Cara Delevingne's LA home destroyed by fire https://t.co/6Ia0xP7hb3"
"742143","https://twitter.com/BBCWorld/status/1768748600647884967","Fri Mar 15 21:18:22 +0000 2024","Donald Trump's first criminal trial delayed https://t.co/gp6YhGPPW1"
"742143","https://twitter.com/BBCWorld/status/1768736949022474368","Fri Mar 15 20:32:04 +0000 2024","How much aid is getting into Gaza, and how? https://t.co/nHAurX66Ot"
"742143","https://twitter.com/BBCWorld/status/1768735690072768714","Fri Mar 15 20:27:04 +0000 2024","Gaza aid reaches shore in first sea delivery https://t.co/j10k2hZlfV"
"742143","https://twitter.com/BBCWorld/status/1768733438473818301","Fri Mar 15 20:18:07 +0000 2024","Hungary's Orban vows surge to right in US and Europe https://t.co/8W6XmG1JE9"
"742143","https://twitter.com/BBCWorld/status/1768730651895763410","Fri Mar 15 20:07:03 +0000 2024","Irish PM pushes Biden for immediate Gaza ceasefire https://t.co/rkNsvyFRdN"
"742143","https://twitter.com/BBCWorld/status/1768729188503077182","Fri Mar 15 20:01:14 +0000 2024","NYC subway rider shot with own gun during rush-hour fight, say police https://t.co/Gvhog8A8Mj"
"742143","https://twitter.com/BBCWorld/status/1768718897467769210","Fri Mar 15 19:20:21 +0000 2024","The moment towering smokestacks demolished in Michigan https://t.co/He0pX5jknn"
"742143","https://twitter.com/BBCWorld/status/1768717992383086655","Fri Mar 15 19:16:45 +0000 2024","SXSW: Super Furry Animals' Gruff Rhys pulls out of festival in protest https://t.co/unmQNZuLUp"
"742143","https://twitter.com/BBCWorld/status/1768716583642304525","Fri Mar 15 19:11:09 +0000 2024","Boeing tells pilots to check seats after Latam plane incident https://t.co/yroUgrVOWI"
"742143","https://twitter.com/BBCWorld/status/1768709263998792111","Fri Mar 15 18:42:04 +0000 2024","The battle between farmers in West Bank pitting Israel against the US https://t.co/su1PTa7847"
"742143","https://twitter.com/BBCWorld/status/1768708916597203048","Fri Mar 15 18:40:41 +0000 2024","Champions League quarter-finals: Five match-ups to look forward to https://t.co/VZzsNudYHm"
"742143","https://twitter.com/BBCWorld/status/1768704917454090418","Fri Mar 15 18:24:47 +0000 2024","Ukrainian refugee shares life in the UK on TikTok https://t.co/qeWYXlBUMC"
"428333","https://twitter.com/cnnbrk/status/1769041516515778883","Sat Mar 16 16:42:19 +0000 2024","At least three people are dead after a shooting in a township near Philadelphia. Police ask locals to shelter-in-place. https://t.co/BRWVYN8V0w"
"742143","https://twitter.com/BBCWorld/status/1768703777668751603","Fri Mar 15 18:20:16 +0000 2024","Israel downplays truce prospects after Hamas response https://t.co/XQgysyboVv"
"428333","https://twitter.com/cnnbrk/status/1768741646101893533","Fri Mar 15 20:50:44 +0000 2024","Judge overseeing Donald Trump's criminal hush money trial has agreed to delay its start, further upending Trump's legal calendar. https://t.co/acYeS1H8mB"
"742143","https://twitter.com/BBCWorld/status/1768697446115188901","Fri Mar 15 17:55:06 +0000 2024","What next as chaos and violence engulf Haiti? https://t.co/2CbRZ20TUD"
"428333","https://twitter.com/cnnbrk/status/1768739111215440180","Fri Mar 15 20:40:40 +0000 2024","Former Vice President Mike Pence says he ""cannot in good conscience"" endorse his former running mate and presumptive GOP nominee Donald Trump. https://t.co/A4yDk49RX3"
"742143","https://twitter.com/BBCWorld/status/1768692501492162914","Fri Mar 15 17:35:27 +0000 2024","McDonald's blames global outage on third party https://t.co/C0u4Em5oT2"
"428333","https://twitter.com/cnnbrk/status/1768719613435470240","Fri Mar 15 19:23:11 +0000 2024","Prosecutor Nathan Wade steps down from the Georgia case against Trump after the judge's scathing ruling about his relationship with DA Fani Willis. https://t.co/nEnqnyUQ6w"
"742143","https://twitter.com/BBCWorld/status/1768691926335725937","Fri Mar 15 17:33:10 +0000 2024","Nigerian music star Simi: No amapiano from me https://t.co/Ge5iFuNhuj"
"428333","https://twitter.com/cnnbrk/status/1768696035289743673","Fri Mar 15 17:49:30 +0000 2024","Supreme Court denies a Texas college student group's request to host a drag show on campus, siding with school's decision to ban the performance. https://t.co/THe3yn5dEZ"
"742143","https://twitter.com/BBCWorld/status/1768691468812583193","Fri Mar 15 17:31:21 +0000 2024","Palestinian president appoints long-time adviser as prime minister https://t.co/xdru3LB6H5"
"428333","https://twitter.com/cnnbrk/status/1768652053956509765","Fri Mar 15 14:54:44 +0000 2024","The 6% commission on home sales is dead after Realtors association agrees to a seismic settlement that could change how Americans buy and sell homes
https://t.co/OOdkO7idln"
"742143","https://twitter.com/BBCWorld/status/1768690489186791525","Fri Mar 15 17:27:27 +0000 2024","Fani Willis can stay on Trump election case if lawyer steps aside, judge rules https://t.co/SWLOq5CaVa"
"428333","https://twitter.com/cnnbrk/status/1768647748281131424","Fri Mar 15 14:37:37 +0000 2024","The Supreme Court unanimously rules that public officials may block people on social media in certain limited circumstances https://t.co/ci8SuJs4MO"
"428333","https://twitter.com/cnnbrk/status/1768624852208906524","Fri Mar 15 13:06:38 +0000 2024","DA Fani Willis can stay on the 2020 Georgia election interference case against Trump, judge says, rejecting an effort to disqualify her https://t.co/d9GvEvpZuE"
"742143","https://twitter.com/BBCWorld/status/1768682110565400598","Fri Mar 15 16:54:10 +0000 2024","Ukraine-Russia war: Medic among 16 killed in Odesa missile strikes https://t.co/Hmy2nliIxp"
"428333","https://twitter.com/cnnbrk/status/1768579389900324936","Fri Mar 15 10:05:59 +0000 2024","McDonald's has been hit by a system failure in Australia, Japan, Hong Kong and the UK, with many stores forced to close and online ordering suspended
https://t.co/c43cqu6Ny7"
"428333","https://twitter.com/cnnbrk/status/1768417809099337733","Thu Mar 14 23:23:55 +0000 2024","Jury finds James Crumbley guilty of manslaughter after a 2021 Michigan school shooting in which his son killed four students https://t.co/TX2WCZYJZR"
"742143","https://twitter.com/BBCWorld/status/1768681317481259466","Fri Mar 15 16:51:01 +0000 2024","Norfolk County Council leads £385m Apple class action win https://t.co/KjHTZaOggs"
"428333","https://twitter.com/cnnbrk/status/1768414096368554190","Thu Mar 14 23:09:10 +0000 2024","Jury reaches verdict in manslaughter trial of Michigan school shooter's father a month after mother's conviction https://t.co/v5odtOQoei"
"742143","https://twitter.com/BBCWorld/status/1768651417164607961","Fri Mar 15 14:52:12 +0000 2024","Russia election: Arrests for vandalism as ballot boxes targeted in Putin vote https://t.co/NVbzR2iE5C"
"428333","https://twitter.com/cnnbrk/status/1768388879319470213","Thu Mar 14 21:28:58 +0000 2024","Judge in Trump's classified documents case in Florida denies his motion to dismiss charges based on unconstitutional vagueness https://t.co/CKusYUHzj9"
"742143","https://twitter.com/BBCWorld/status/1768642390531735668","Fri Mar 15 14:16:20 +0000 2024","Three dead after tornadoes sweep across Ohio and Indiana https://t.co/EiwueuOtKd"
"428333","https://twitter.com/cnnbrk/status/1768361310268379440","Thu Mar 14 19:39:25 +0000 2024","Manhattan prosecutors say they are willing to delay Trump's hush money trial, scheduled to begin March 25, for up to 30 days https://t.co/97khELf5BI"
"428333","https://twitter.com/cnnbrk/status/1768348088790339836","Thu Mar 14 18:46:53 +0000 2024","A court denied former Trump adviser Peter Navarro's appeal to avoid reporting to prison next week after his contempt of Congress conviction https://t.co/SnYcYHs7re"
"742143","https://twitter.com/BBCWorld/status/1768635273254973596","Fri Mar 15 13:48:03 +0000 2024","Tornadoes and funnel clouds hit Ohio, Indiana and Kentucky https://t.co/MUSRTj1MFE"
"742143","https://twitter.com/BBCWorld/status/1768633742573064631","Fri Mar 15 13:41:58 +0000 2024","Father of school gunman convicted of manslaughter https://t.co/5BYf68ChYG"
"428333","https://twitter.com/cnnbrk/status/1768295091171389610","Thu Mar 14 15:16:17 +0000 2024","SpaceX's Starship, the most powerful rocket ever launched, reaches new heights in monumental test flight before likely breaking apart, officials say https://t.co/XjxlKjpR4N"
"428333","https://twitter.com/cnnbrk/status/1768278530046005553","Thu Mar 14 14:10:29 +0000 2024","Donald Trump attends a pivotal hearing in Florida where he's challenging the legality of charges over his hoarding of classified documents https://t.co/DKYerIyyJ0"
"742143","https://twitter.com/BBCWorld/status/1768626481339535491","Fri Mar 15 13:13:07 +0000 2024","Olubadan of Ibadan: Nigerian philosopher and monarch dies aged 81 https://t.co/Bb61eJKF15"
"428333","https://twitter.com/cnnbrk/status/1768274516961116579","Thu Mar 14 13:54:32 +0000 2024","SpaceX's Starship, the world's most powerful rocket, makes it further into test flight than ever, marking a major win for the company https://t.co/Kgl7fL9yOc"
"742143","https://twitter.com/BBCWorld/status/1768623382319255675","Fri Mar 15 13:00:48 +0000 2024","Kenya Revenue Authority (KRA) faces probe over pregnancy, HIV tests for recruits https://t.co/MOUgL5Ihjk"
"742143","https://twitter.com/BBCWorld/status/1768590084406739210","Fri Mar 15 10:48:29 +0000 2024","Ukraine war: Europe split clouds Macron talks with Scholz in Berlin https://t.co/qp9pbjZRFz"
"428333","https://twitter.com/cnnbrk/status/1768255971682349284","Thu Mar 14 12:40:50 +0000 2024","Former Treasury Secretary Steven Mnuchin says he's assembling a team of investors to make a bid to buy TikTok, noting, ""it's worth a lot of money"" https://t.co/tz35haKF77"
"742143","https://twitter.com/BBCWorld/status/1768585652495421758","Fri Mar 15 10:30:52 +0000 2024","RT @BBCBreaking: McDonald's customers in UK and other countries unable to order in many restaurants as fast food giant confirms technical i…"
"428333","https://twitter.com/cnnbrk/status/1768020526570610787","Wed Mar 13 21:05:16 +0000 2024","Hunter Biden, the son of President Joe Biden, will go on trial for gun-related charges on June 3, a federal judge has ruled https://t.co/15LRA2E17Z"
"428333","https://twitter.com/cnnbrk/status/1767997146412761450","Wed Mar 13 19:32:22 +0000 2024","A jury has begun deliberations in the manslaughter trial of James Crumbley, the father of a teen who killed four students in a 2021 Michigan school shooting https://t.co/vcGiq75ud9"
"742143","https://twitter.com/BBCWorld/status/1768583716094230820","Fri Mar 15 10:23:11 +0000 2024","Man dies after being hit by a lorry in Donegal https://t.co/xFf7wtPdNz"
"428333","https://twitter.com/cnnbrk/status/1767928896131944626","Wed Mar 13 15:01:10 +0000 2024","Judge in the Georgia election subversion case dismisses some charges against Trump and his co-defendants but leaves most of the indictment intact https://t.co/zwmL5Am0fQ"
"742143","https://twitter.com/BBCWorld/status/1768575321228370323","Fri Mar 15 09:49:49 +0000 2024","Squid Game actor O Yeong-su found guilty of sexual misconduct https://t.co/fQb8omGGzU"
"428333","https://twitter.com/cnnbrk/status/1767925210177540237","Wed Mar 13 14:46:31 +0000 2024","House passes a bill that could lead to a nationwide ban of TikTok, though the measure faces an uncertain future in the Senate https://t.co/CgMOiz7fWB"
"742143","https://twitter.com/BBCWorld/status/1768559804853715125","Fri Mar 15 08:48:10 +0000 2024","Bees force Carlos Alcaraz and Alexander Zverev off court at Indian Wells https://t.co/rd64ct10V2"
"742143","https://twitter.com/BBCWorld/status/1768552897498038280","Fri Mar 15 08:20:43 +0000 2024","Indian Wells: Bees swarm court as Carlos Alcaraz beats Alexander Zverev https://t.co/LkcjJhhclG"
"428333","https://twitter.com/cnnbrk/status/1767884009944600868","Wed Mar 13 12:02:48 +0000 2024","Family Dollar and Dollar Tree will close about 1,000 stores as inflation takes a bite out of consumers' wallets and discount retailers' profits
https://t.co/G9njkLxOVm"
"428333","https://twitter.com/cnnbrk/status/1767750983939981595","Wed Mar 13 03:14:12 +0000 2024","Trump secures enough delegates for the Republican nomination for president, CNN projects, setting up a rematch with Biden in November https://t.co/Usmd1OI7T4 https://t.co/Xe380mJ4e3"
"742143","https://twitter.com/BBCWorld/status/1768551892643094537","Fri Mar 15 08:16:43 +0000 2024","Japan PM Kishida slams ruling party event with scantily-clad dancers https://t.co/cdadAOTsHG"
"428333","https://twitter.com/cnnbrk/status/1767719563200696812","Wed Mar 13 01:09:21 +0000 2024","Alaska Airlines flight was scheduled to be taken out of service for maintenance the same day part of the plane blew off, the company says https://t.co/s0kETPok8d"
"742143","https://twitter.com/BBCWorld/status/1768543078875378164","Fri Mar 15 07:41:42 +0000 2024","Ousmane Sonko and Bassirou Diomaye Faye: Senegal opposition leaders freed ahead of election https://t.co/iQvkGlz6Dz"
"428333","https://twitter.com/cnnbrk/status/1767691541932314661","Tue Mar 12 23:18:00 +0000 2024","Biden officially clinches the Democratic nomination for president, CNN projects, allowing him to pivot focus on winning a second term https://t.co/sBYAsiieuD https://t.co/iFW6PAQ3sz"
"428333","https://twitter.com/cnnbrk/status/1767687657545465901","Tue Mar 12 23:02:34 +0000 2024","Polls are starting to close as Biden and Trump expect to win delegates needed to clinch their parties' nominations. Watch and follow live updates.
https://t.co/Xeqd56nJ9V"
"742143","https://twitter.com/BBCWorld/status/1768527822656618872","Fri Mar 15 06:41:05 +0000 2024","Can Sweden keep its edge in the music industry? https://t.co/HgkOiozbjz"
"428333","https://twitter.com/cnnbrk/status/1767619095527039259","Tue Mar 12 18:30:07 +0000 2024","Uvalde police chief abruptly announces resignation days after a report cleared officers of wrongdoing during the 2022 Robb Elementary School massacre  https://t.co/BrQcinILCy"
"742143","https://twitter.com/BBCWorld/status/1768526358106304943","Fri Mar 15 06:35:16 +0000 2024","Danielle McLaughlin murder trial 'end in sight' https://t.co/EyREAJ4YTO"
"428333","https://twitter.com/cnnbrk/status/1767616564008783961","Tue Mar 12 18:20:04 +0000 2024","Colorado Rep. Ken Buck, who won't seek reelection, now says he'll leave before the end of his term in a blow to the GOP's already slim House majority https://t.co/bUmxVVpS8p"
"742143","https://twitter.com/BBCWorld/status/1768524165332562402","Fri Mar 15 06:26:33 +0000 2024","A ball of barnacles wins wildlife photo award https://t.co/lUD9Jfen07"
"428333","https://twitter.com/cnnbrk/status/1767613151250358389","Tue Mar 12 18:06:30 +0000 2024","US announces a new military aid package for Ukraine worth up to $300 million after months of warning there was no money left https://t.co/rWWF9kswTc"
"742143","https://twitter.com/BBCWorld/status/1768523985669521761","Fri Mar 15 06:25:50 +0000 2024","Asbestos 'found after removal' in Latvia army site https://t.co/ZwmA7rHVR4"
"428333","https://twitter.com/cnnbrk/status/1767554511453774088","Tue Mar 12 14:13:29 +0000 2024","Special counsel testifies on Biden's mishandling of classified documents after issuing report that highlighted the president's memory lapses.

Follow live updates. https://t.co/limZbEcvW4"
"742143","https://twitter.com/BBCWorld/status/1768520593807196408","Fri Mar 15 06:12:21 +0000 2024","Charity's warning after asylum seeker death decision https://t.co/fwcqwoTMbr"
"742143","https://twitter.com/BBCWorld/status/1768513639512776755","Fri Mar 15 05:44:43 +0000 2024","Electoral Bonds: Lottery company among India's top political donors https://t.co/ErXnfUxdE0"
"742143","https://twitter.com/BBCWorld/status/1768496445420704134","Fri Mar 15 04:36:24 +0000 2024","Alec Baldwin's lawyers ask judge to dismiss Rust manslaughter charges https://t.co/OG19c88axi"
"428333","https://twitter.com/cnnbrk/status/1767541113345167869","Tue Mar 12 13:20:15 +0000 2024","A dual US-Israeli citizen, one of six still thought to have been held alive in Gaza, was killed in the October 7 Hamas attacks, IDF says https://t.co/RGF2PidSdI"
"742143","https://twitter.com/BBCWorld/status/1768461594617426231","Fri Mar 15 02:17:55 +0000 2024","Australian farm grows world's biggest blueberry https://t.co/YiXu0YqkJz"
"428333","https://twitter.com/cnnbrk/status/1767528024482754832","Tue Mar 12 12:28:14 +0000 2024","Biden told investigators in classified documents probe he didn't know how his aides stored sensitive papers, a transcript of the interview shows
https://t.co/TRuhecna8C"
"742143","https://twitter.com/BBCWorld/status/1768430420452835681","Fri Mar 15 00:14:02 +0000 2024","What Russians are being told about Putin's re-election https://t.co/Kw13FgOSgC"
"742143","https://twitter.com/BBCWorld/status/1768427003147903048","Fri Mar 15 00:00:27 +0000 2024","Shoehi Ohtani: Baseball superstar unveils identity of new wife https://t.co/umBPLjDMiE"
"428333","https://twitter.com/cnnbrk/status/1767503137156346231","Tue Mar 12 10:49:21 +0000 2024","Controversial influencer Andrew Tate and his brother Tristan have been detained in Romania over UK sex offense charges, according to local police
https://t.co/nYf3fTT8PY"
"742143","https://twitter.com/BBCWorld/status/1768402738038087688","Thu Mar 14 22:24:02 +0000 2024","Vice-President Kamala Harris tours abortion clinic in historic first https://t.co/anpZUjiDwo"
"742143","https://twitter.com/BBCWorld/status/1768401876305805555","Thu Mar 14 22:20:37 +0000 2024","Bengaluru: Water crisis shakes India’s Silicon Valley https://t.co/uvSSJcH83b"
"742143","https://twitter.com/BBCWorld/status/1768400634036814327","Thu Mar 14 22:15:41 +0000 2024","Al-Shabaab attacks hotel in Somali capital https://t.co/bxzJkIyXlW"
"742143","https://twitter.com/BBCWorld/status/1768400482207211569","Thu Mar 14 22:15:04 +0000 2024","Kamila Valieva: Russian figure skater given 56 medications and supplements over two years https://t.co/TWKMBU22ZT"
"742143","https://twitter.com/BBCWorld/status/1768380569027498014","Thu Mar 14 20:55:57 +0000 2024","FedEx truck hangs from bridge in New York state https://t.co/PgQJHobjlq"
"742143","https://twitter.com/BBCWorld/status/1768379482119823402","Thu Mar 14 20:51:38 +0000 2024","Ryan Bayldon-Lumsden: The murder suspect standing for re-election in Australia https://t.co/dZwdRSOogC"
"742143","https://twitter.com/BBCWorld/status/1768373042298646950","Thu Mar 14 20:26:02 +0000 2024","The story of I Will Always Love You, 50 years on - from Dolly Parton to Whitney and Elvis https://t.co/JcRP5xPkCk"
"742143","https://twitter.com/BBCWorld/status/1768369193894699055","Thu Mar 14 20:10:45 +0000 2024","Donald Trump seeks dismissal of classified documents case https://t.co/OkeJc42jxO"
"742143","https://twitter.com/BBCWorld/status/1768369015947161769","Thu Mar 14 20:10:02 +0000 2024","Top Democrat Schumer calls for new Israel election https://t.co/cFBd90c1q3"
"742143","https://twitter.com/BBCWorld/status/1768367773883777364","Thu Mar 14 20:05:06 +0000 2024","Cancer patients stopped from leaving Gaza for treatment https://t.co/HdQXZGraqG"
