user_id_str,url,created_at,full_text,user/location
1013492472062803969,https://twitter.com/BonfirePictures/status/1145477762091757569,Sun Jun 30 23:42:35 +0000 2019,"Beautiful Yunnan province
Photos shot by Jacob (@jacobriglin)
IG: https://t.co/z2WuJ4Qepn
#China https://t.co/pkgqoA5Wtn",United States
423610335,https://twitter.com/LeonardRoxon/status/1145477574472228864,Sun Jun 30 23:41:50 +0000 2019,"90% World's ocean plastic waste from 10 rivers!

China’s - Yangtze, Yellow, Hai He, Pearl &amp; Mekong
Russia-China – Amur
China-Bangladesh-India’s – Brahmaputra
China-India-Pakistan’s – Indus
India-Bangladesh’s –Meghna
Egypt’s – Nile
Guinea’s – Niger

So why?
https://t.co/QTYasKjvw8",U.S.A
995311391744712704,https://twitter.com/simontourcom/status/1145471731479396355,Sun Jun 30 23:18:37 +0000 2019,"The hotpot is so popular in China. Have you ever try some #hotpot in #Xian #China with your family and friends? Boil your own meats, vegetables in a hot pot and enjoy your stay in China. https://t.co/tF5OkoN6pF",WI US
418505789,https://twitter.com/FlyoutChase/status/1145465100763090947,Sun Jun 30 22:52:16 +0000 2019,Also the nets owner is the chairman of the largest company in all of Asia who just cut a streaming deal with the NBA....Durant visibility in China gonna be crazy,us
995311391744712704,https://twitter.com/simontourcom/status/1145471352939278337,Sun Jun 30 23:17:07 +0000 2019,"Wuzhen Water Town is located in the northern part of Tongxiang City, Zhejiang Province of China. Wuzhen is approximately 80 kilometers from both Hangzhou and Suzhou, and 140 kilometers from Shanghai. Wuzhen was built 1300 years ago, it is a typical ancient town in South  China. https://t.co/uioKmvoPuf",us
991575826364690432,https://twitter.com/thesilkroad/status/1145472972498427905,Sun Jun 30 23:23:33 +0000 2019,"The colorful Dongchuan in Kunming, Yunnan Province of China. https://t.co/tFlyVVN2Pb","South Dakota, SD"
718407582,https://twitter.com/TeddyVallee/status/1145480937968414720,Sun Jun 30 23:55:12 +0000 2019,ICYMI China PMI 49.4 vs. 49.5 est. Just round tripped your green shoots. https://t.co/UaLWv41LZp,NJ
189788477,https://twitter.com/beach_trades/status/1145468913641299973,Sun Jun 30 23:07:25 +0000 2019,Better get your China small caps ready. $cbat $wafu and more coming https://t.co/p58M8ElK2Y,"Mississippi, MS"
713672491185483777,https://twitter.com/YourLawyerSays/status/1144463487113945090,Fri Jun 28 04:32:13 +0000 2019,the principle of citizenship followed by the fish is “jus soli the fish to the Chinese government.” https://t.co/R7GVCdhZDP,"Rhode Island, RI"
1054322397069733888,https://twitter.com/haseulgcf/status/1145477645309628416,Sun Jun 30 23:42:07 +0000 2019,"my tmi game woo

1.  like 163? cm
2. b positive 🤪
3. chinese zodiac: 鸡
4. none uwu
5. het 😳😳
6. dark brown
7.  dark brown
8. thE uNitEd sTates of aMeriCa
9. japan!
10. china, france, rome
11. uHh dancer 
12. gotta go - chungha
13. gogobebe
14. fine

 https://t.co/mjncQEDXgj","San Diego, California"
292929271,https://twitter.com/charliekirk11/status/1144811052418269191,Sat Jun 29 03:33:19 +0000 2019,"Why wasn’t Joe Biden asked why he and Barack Obama created and ran the “concentration camps” AOC claims are operating at the border?

Why wasn’t he asked about the billions the Chinese government have given his family?

The DNC is propping him up!

America needs answers!","Tennessee, TN"
991575826364690432,https://twitter.com/thesilkroad/status/1145473103352365056,Sun Jun 30 23:24:04 +0000 2019,"The Jinci Temple (晋祠) is the most prominent temple complex in Shanxi Province of China. It is located 16 miles (25 km) southwest of Taiyuan at the foot of Xuanweng Mountain at the Jin Springs. It was founded about 1,400 years ago and expanded during the following centuries. https://t.co/YNQKVNjJOQ","Indiana, IN"
327165636,https://twitter.com/AJ101East/status/1145270754960764928,Sun Jun 30 10:00:00 +0000 2019,"For Uighur people in China, social rankings mean more than just a score. @AJ101East bears witness to the discrimination faced by those on the wrong side of the Chinese government’s new surveillance scheme: https://t.co/Z3kixzmED9 https://t.co/DTcZuDrYiD","Florida, FL"
991575826364690432,https://twitter.com/thesilkroad/status/1145473053276569600,Sun Jun 30 23:23:52 +0000 2019,"A distance view of the Jade Dragon Snow Mountain from Lijiang, Yunnan Province of China. https://t.co/uXbLJq5uLu",Illinois
18953766,https://twitter.com/MarcosViladomiu/status/1145419478118883330,Sun Jun 30 19:50:59 +0000 2019,"After the Chinese government ended its ban on consoles in 2014, console gaming is quickly approaching $1 billion in annual revenue, and may reach $1.5 billion by 2023 according to a new report of research firm Niko Partners. https://t.co/jzULYvwrBe",us
546207508,https://twitter.com/death2allpedos/status/1144217537200218113,Thu Jun 27 12:14:54 +0000 2019,Take Action: WE URGE THE CHINESE GOVERNMENT  TO STOP THE YULIN FESTIVAL OF EATING DOGS IN GUANGXI PROVNCE (JUNE 21-23) https://t.co/j4zjiZ0DcW,"North Dakota, ND"
2265768351,https://twitter.com/Shanefitzy90/status/1145473514410876933,Sun Jun 30 23:25:42 +0000 2019,I wonder how much milk Pandas produce?🤔 #biodiversity #niche #bambootomilk #china #travel #pandaphile https://t.co/qXIewddxgw,Utah
292929271,https://twitter.com/charliekirk11/status/1144307500163801088,Thu Jun 27 18:12:22 +0000 2019,"Democrats tried connecting to Hispanics last night by speaking Spanish

I wonder if Joe Biden will answer any questions in Chinese tonight to connect with his most important constituency:

The Chinese government

🤔",NM US
