"created_at","url","full_text","user_id_str"
"Sun Mar 31 23:02:08 +0000 2019","https://twitter.com/cchukudebelu/status/1112490289502011392","China is on another planet. https://t.co/PLceMtr2PP","266867464"
"Sat Mar 30 22:26:55 +0000 2019","https://twitter.com/Siinatro/status/1112119036228354048","When Randy called the Chinese government to ask about Yaoi 💀 https://t.co/wLBIN6fUCC","1095498680457674753"
"Sun Mar 31 23:00:59 +0000 2019","https://twitter.com/India_Resists/status/1112489997700083712","On #FekuDiwas April 1st, please tell us what do you think was Feku's biggest jumla:

- Achche Din
- 15 lakh
- 2 crore jobs
- Nala gas 
- GPS note
- Pakoda
- Ganesha's plastic surgery
- China darr gaya
- Duniya mein Modi ji ka danka baj raha hai

Feel free to add your option.","493941377"
"Sun Mar 31 12:51:53 +0000 2019","https://twitter.com/cajunhossman1/status/1112336715774128130","It should be crystal clear to Creepy Uncle Joe Biden his dreams of being POTUS are being torpedoed by his old pal Obama. How angry will he be?  Not angry enough to cost his son the billion dollar deal he just inked with a Chinese government bank. https://t.co/BTPB0z1bv6","4179814341"
"Sun Mar 31 23:32:21 +0000 2019","https://twitter.com/JAGS_History/status/1112497893754236929","Eating our way across China. Peking duck last night, yummers 👌🏽#jagschina #bestschooltripever https://t.co/kHu0NrWYK4","752867256061820928"
"Sun Mar 31 18:43:39 +0000 2019","https://twitter.com/highkoala_/status/1112425239433134080","CONFIRMED: Waltonchain subsidiary, Xiamen IOT Technology, is listed on the list of the first 197 blockchain companies nationally recognised by the Chinese government (no. 123)

https://t.co/C5N2QoWiW9

The list also includes Alibaba, Tencent, Ant Financial. 
$WTC #blockchain https://t.co/DQ3Yonk0xE","932995916755324928"
"Sun Mar 31 23:09:06 +0000 2019","https://twitter.com/CarlZha/status/1112492043681464320","Just arrived in China, and VPN works!👌🏼 https://t.co/XgKZlWidcM","65172298"
"Sun Mar 31 03:26:34 +0000 2019","https://twitter.com/Jmmmeli/status/1112194448405028865","Meanwhile European thieves in South Africa busy telling us we must sell our State Own Enterprises.

Meanwhile in China all big Companies own by State.

HISENSE is own by Chinese Government in Qingdao, Shandong province","343861983"
"Sun Mar 31 23:15:51 +0000 2019","https://twitter.com/venzq/status/1112493741204357122","Prof Dr @Swamy39 , So many ppl have used your work and taken advantage. 

Vajpayee for Indo China.. Indo Israel. 
JJ for 2g, Mullaperiyar 
MK in 1996 elections 
Ananth Kumar in 2014 election. 
AJ and NAMO in parliament in NH.
HRaja in Sivagangai campaign.
MKS also!","226848872"
"Fri Mar 29 08:48:24 +0000 2019","https://twitter.com/parkerSENSE/status/1111550662121324545","My senator exposing the truth about how this government is favoring the Chinese government to the detriment of the Filipino people. Go get them, Neri! #22Colmenares #Colme #17thNCL #myIBP #aconventiontoremember https://t.co/FWENp3mxo7","101753711"
"Sun Mar 31 23:07:55 +0000 2019","https://twitter.com/wfinalle57/status/1112491742203396096","1. China, Spies, 😉👉Congress Lies 
So when was the Alarm raised? 
When did this story appear, warning ""The People"", of the serious threat? 2010, 2005, 2000 ... https://t.co/Np04owaTXe","826187221904535553"
"Sun Mar 31 17:04:35 +0000 2019","https://twitter.com/John_Watts22/status/1112400306141384704","And sends all your information back to the Chinese government 🤣😂","1084229044613365760"
"Sun Mar 31 23:20:06 +0000 2019","https://twitter.com/FactsInYourFace/status/1112494809200103424","Although China spans five time zones, there is only one national time.","718799630"
"Tue Mar 26 03:52:21 +0000 2019","https://twitter.com/ErikJilil/status/1110388998080479233","This is one of many reasons why it is imperative for Uighur communities all around the world to keep our language and culture alive. The young generation of Uighurs must keep their identity intact or the Chinese Government will succeed in cultural genocide https://t.co/nz2o8d6vw5","1017770524703907840"
"Sun Mar 31 23:16:03 +0000 2019","https://twitter.com/BoAiCentre/status/1112493789619343360","#DogMeatTrade survivor, Ju Guo will fly 2 #UnitedStates nxt week to meet her new mommy! Our fonder Du Yufeng (in photo with Ju Guo) rescued Ju Guo frm butcher. Her owner sold her for her meat! Follow her #ADOPTION blog https://t.co/AazxhReNZi 🐶🌏✈️🌎🏡❤️ #China #AdoptDontShop https://t.co/9uVBE5OTNn","57686400"
