url,user_id_str,full_text,created_at,user/location
https://twitter.com/vonlebo/status/1410386100254920710,887693930313244676,akho msebenzi guys let's go teach english in china,Wed Jun 30 23:53:44 +0000 2021,"Hawaii, HI"
https://twitter.com/ChinaTeacher1/status/1410384076968628225,1065489848578887680,They all helped China become USA's strongest ever peer competitor. https://t.co/6Ea0Yhcgmc,Wed Jun 30 23:45:42 +0000 2021,"Fort Worth, Texas"
https://twitter.com/mSmtC6SRad7NHtK/status/1410381955267432451,1381359451127578624,Miss you China #CPC100 #CPCcentenary #takeUsBackToChina https://t.co/kVN4PUW17d,Wed Jun 30 23:37:16 +0000 2021,us
https://twitter.com/Sabina_91521/status/1410386548093120513,388329829,The same country that wants to counter China and BRI 😂🤣,Wed Jun 30 23:55:31 +0000 2021,OR
https://twitter.com/steven_lebron/status/1410384333844758531,380777667,team china’s second-half adjustment: https://t.co/BAqIXOxPtu,Wed Jun 30 23:46:43 +0000 2021,AL
https://twitter.com/SayNoToSino/status/1410385184554307585,1257878321901137920,"#CCPCentennialGiftToTheWorld #CCP100 #CCP100Years #ChinaGlobalThreat 

        More and more countries are saying ""NO"" to China https://t.co/g9GSuievuU",Wed Jun 30 23:50:06 +0000 2021,"Tulsa, Oklahoma"
https://twitter.com/bgrahamdisciple/status/1410383900845785092,971762941015089152,Big if true.  $TSLA Q2 China deliveries will be ugly according to Troy.  Pro tip for those who are not mathematically inclined: minus 8% is not growth. https://t.co/q4Tg4yUnUx,Wed Jun 30 23:45:00 +0000 2021,Colorado
https://twitter.com/SayNoToSino/status/1410383163734388741,1257878321901137920,"#CCP100 #CCP100Years #ChinaGlobalThreat #CCPVirus 

China's COVID Dancers celebrating 100 years of biological weapons research https://t.co/OXCK7YbTx7",Wed Jun 30 23:42:04 +0000 2021,"Rhode Island, RI"
https://twitter.com/SayNoToSino/status/1410386365674557440,1257878321901137920,"#CCPVirus #CCP100 #CCP100Years #ChinaGlobalThreat 

4 Million DEAD
200 Million INFECTED
Tens of Millions permanently DISABLED

And China's Communist Party are CELEBRATING

Humanity must put a stop to this MADNESS https://t.co/Nt9G1UXReN",Wed Jun 30 23:54:47 +0000 2021,"Pennsylvania, PA"
https://twitter.com/_Charlene_TX/status/1410380163418890244,763594331420700672,"Has the hammer throwing moron who disrespected our country at the Olympics been kicked out yet?

The athletes from North Korea and China wish they could be bold enough to speak out against their government 

The worst she could face is a fine and expulsion from the Olympics",Wed Jun 30 23:30:09 +0000 2021,"Nevada, NV"
https://twitter.com/tianwei/status/1410382952341467140,332826856,"""China's ruling Party CCP has been constantly doing crisis management throughout its history. Success was not guaranteed! "" said well-respected Chinese historian Zhang Baijia, who earlier led CCP's top research body on the Party's history. He is known for telling it as it is. https://t.co/blWG7YWjdY",Wed Jun 30 23:41:14 +0000 2021,us
https://twitter.com/EVSS_1485/status/1410386297089261574,1291925477657985025,"📜South China Morning Post

#EXO #DONT_FIGHT_THE_FEELING ' Special Album is among the list of K-pop must-listen releases in June 2021. According to the article, the album epitomises EXO’s musicality with its new groovy pop-meets-R&amp;B songs to put on repeat.

#엑소 @weareoneEXO https://t.co/HbUBsNMznK",Wed Jun 30 23:54:31 +0000 2021,Oregon
https://twitter.com/BenTallmadge01/status/1410385740542873601,1366200472705536002,"Democrats Aim to Slash Vital Nuclear Missile Program As China Rapidly Increases Its Nuclear Stockpile -
 https://t.co/deW4nIE0uK",Wed Jun 30 23:52:18 +0000 2021,"Philadelphia, Pennsylvania"
https://twitter.com/ColmenaresPH/status/1410386289640185856,288127583,"Just Fulfill all his promises! But if thats too much work for him, He should just simply resign and save us all from his incompetent Covid response, his losing WPS to China and save our people from the economic difficulties and extreme poverty under his administration. #Resign",Wed Jun 30 23:54:29 +0000 2021,"Austin, Texas"
https://twitter.com/XHNews/status/1410385650109403137,487118986,A grand gathering celebrating the Communist Party of China (CPC) centenary is to be held at Tian'anmen Square in Beijing #CPC100Years https://t.co/5NSLOakhmt,Wed Jun 30 23:51:57 +0000 2021,"Hawaii, HI"
https://twitter.com/DJCryptoYT/status/1410384192412831750,774058429094752256,"Son of a buck, who told China about $VGX token swap? They buying it all up before me",Wed Jun 30 23:46:09 +0000 2021,Florida
