created_at,url,full_text,user_id_str,user/location
Wed Jan 31 23:59:59 +0000 2018,https://twitter.com/chixi_ghost/status/958852390068760576,い、いつから見てたの？///@china_ghost,183517534,us
Wed Jan 31 23:59:58 +0000 2018,https://twitter.com/china_ghost/status/958852389011800065,もしもし？@chixi_ghost,183517835,"Virginia, VA"
Wed Jan 31 23:59:58 +0000 2018,https://twitter.com/chixi_ghost/status/958852388017721345,逆に考えるんだ。“あげちゃってもいいさ”と考えるんだ！！@china_ghost,183517534,"Denver, Colorado"
Wed Jan 31 23:59:57 +0000 2018,https://twitter.com/junbagu/status/958852385392287744,“i don’t know how girlfriends work in imperial china”,3106038496,FL US
Wed Jan 31 23:59:55 +0000 2018,https://twitter.com/mariowil7/status/958852376504479744,"As proxy war with China continues, the US color revolution has begun in Thailand -- Puppet Masters -- https://t.co/veBvWrJzNa https://t.co/qaaTYz6MzG",54297077,United States
Wed Jan 31 23:59:47 +0000 2018,https://twitter.com/StannisTgeManis/status/958852341947498496,@thewayoftheid I'm white and I don't care at all.Thats like saying why is there no native Americans in a film based in china,903380532183973888,U.S.A
Wed Jan 31 23:59:40 +0000 2018,https://twitter.com/realshanesimone/status/958852314076405760,"The belief that communism works is only a illusion. The only successful communist country is China, however there not even a true communist country.",956925906551017472,"Dallas, Texas"
Wed Jan 31 23:59:39 +0000 2018,https://twitter.com/glotortu/status/958852309408100352,"Medio norte inundado,pero vemos la luna desde China.",283677615,"Virginia, VA"
Wed Jan 31 23:59:36 +0000 2018,https://twitter.com/LucasVicens/status/958852295269146624,"Deuda de China, un riesgo para la economía global https://t.co/lNS8sju9XX",423559058,NV US
Wed Jan 31 23:59:36 +0000 2018,https://twitter.com/theMagicalMrE/status/958852294291918849,A White House that tours jobs numbers and gains at every opportunity is going to decimate thousands of jobs in the renewable energy field and is going to allow China to continue to gain leadership in this field due to a lack of American innovation. https://t.co/5vdGJQsjLA,253861682,U.S.A
Wed Jan 31 23:59:31 +0000 2018,https://twitter.com/LeadersGuild/status/958852273035243520,"Be careful who you ask for help from... It's ALWAYS wise to inquire about the fine print!

How China spied on the African Union’s computers https://t.co/dSErEkNgzx",2240084220,MN US
Wed Jan 31 23:59:29 +0000 2018,https://twitter.com/ikura97ikura/status/958852266487824384,"A modern Chinese trolley bus. Photo I took in Dalian in 2002.
トロリーバス  大連市  遼寧省  中華人民共和国
#bus #Transportation #transport #trolleybus #Trolleybus #photography #travelphotography #China #トロリーバス #Bus https://t.co/tvGvGDlwTz",1913201156,"Rhode Island, RI"
Wed Jan 31 23:59:28 +0000 2018,https://twitter.com/coinspipe/status/958852263488847873,NEO and Blockchains Across China - https://t.co/Gcx5MUxAlq https://t.co/LEVHth6X7C,2259036085,"Utah, UT"
Wed Jan 31 23:59:27 +0000 2018,https://twitter.com/ameer_AMD/status/958852257449107456,@malaymail Hopefully forest city wouldn't be China's sub-city out of China.,35969976,"Georgia, GA"
Wed Jan 31 23:59:25 +0000 2018,https://twitter.com/adamsconsulting/status/958852250155278337,@SeanUM_China Yummers!!! 😋,22516489,Nebraska
Wed Jan 31 23:59:24 +0000 2018,https://twitter.com/Gerald649/status/958852244966952961,"#Abendbuffet #All-you-can-eat inkl. je 1 #Pflaumenwein für 2, 4 oder 6 #Personen im China Garten (bis zu 33% #sparen*) https://t.co/DA34IPuPgk",195056460,"New Hampshire, NH"
Wed Jan 31 23:59:19 +0000 2018,https://twitter.com/ecolo_ji/status/958852223588474885,Evolutionary history of the angiosperm flora of China https://t.co/aSg1dmYYeD,40465637,"Albuquerque, New Mexico"
Wed Jan 31 23:59:08 +0000 2018,https://twitter.com/painter_nancy/status/958852178906529792,@mkraju What did Pence say? ( changing planes en route to China),708898201969897473,"Arlington, Virginia"
Wed Jan 31 23:59:07 +0000 2018,https://twitter.com/landmark_gold/status/958852174259273729,Learn how the Bond market has just turned into a Bear market and how over the next year this could cause a meltdown larger than 2007. Watch the video here: https://t.co/ggaLJX34dS #bonds #themarket #governmentshutdown #China,4330964772,Massachusetts
Wed Jan 31 23:59:04 +0000 2018,https://twitter.com/toohiptom/status/958852160112025601,"A United Airlines Boeing 787-924 arriving in from Shanghai, China to gate 74 at LAX. 📷🛬  #LAX… https://t.co/Lx7gIjTGc1",217857271,"Vermont, VT"
Wed Jan 31 23:59:02 +0000 2018,https://twitter.com/ChabeI0/status/958852151215906816,¿Cual es el hombre con el pelo más sucio de china? Shin Shanpú,541089859,"Massachusetts, MA"
Wed Jan 31 23:58:50 +0000 2018,https://twitter.com/EdwarCortez2/status/958852104059109377,"@Limelo10 @sadacruzeiro Se não fossem por vocês estaríamos alienados quanto ao imediatismo da partida. Como não transmitem jogos do Sada Cruzeiro ao vivo? Audiência seria garantida. Sabe me dizer sobre critérios da Sada com a empresa detentora de direitos? Parabéns! 
Somos a China Azul!",709760939671822337,us
