full_text,created_at,url,user_id_str,user/location
"Chinese government released the second round of crypto ratings. EOS ranked 1ST, Ethereum 2nd, Bitcoin drops to 17th.😕 what do you think? https://t.co/XJfaiE9jAX",Mon Jun 25 10:50:14 +0000 2018,https://twitter.com/blockandchain/status/1011199884408393728,954018392146526208,Pennsylvania
"PROOF OF LIE

Mao Zedong holding the map of China. No South China Sea there. No 9-dash line. No fake claim of indisputable sovereignty. No fiction of ownership. Right there is the truth.

(from the FB page of Rafael Alunan III) https://t.co/dEAaJogZAk",Sat Jun 30 23:50:02 +0000 2018,https://twitter.com/MiaMagdalena/status/1013208067540856832,448531007,MA
"THEKEY got mentioned in Forbes again:

“THEKEY is an identity verification crypto project that works closely with the Chinese government and is built on NEO platform. China is making a push to work with THEKEY on research of blockchain applications in social security services.” https://t.co/TsuZ9IsIVk",Fri Jun 29 01:53:27 +0000 2018,https://twitter.com/CatherineTHEKEY/status/1012514352878911488,969098840153272321,"Colorado, CO"
China joins U.S. and India against Pak terror funding - The Sunday Guardian Live https://t.co/OmuxmJp1WX,Sat Jun 30 23:56:25 +0000 2018,https://twitter.com/Swamy39/status/1013209672101216256,60937837,"California, CA"
Technology is being used by the Chinese government to keep the Uighur people under their complete control https://t.co/ueBlIjFjQO,Sat Jun 30 06:01:10 +0000 2018,https://twitter.com/TheEconomist/status/1012939076704636928,5988062,"Columbus, Ohio"
Watching my little cousin @JalenSuggs2020 and the U17 USA team against China https://t.co/Ksbo6Ruowu,Sat Jun 30 23:12:29 +0000 2018,https://twitter.com/CoachBoswellLC/status/1013198616616488960,3899571135,U.S.A
"The Chinese government is using technology to commit massive human-rights abuses against the #Uyghur people, the largest Muslim group in the country. The police state it has created is like no other.

#EastTurkistan #China #Uyghurs #Pakistan #UN #Tibet https://t.co/ESHRkYS9xv",Sat Jun 30 18:12:31 +0000 2018,https://twitter.com/AbdugheniSabit/status/1013123130095755264,2992455768,"Charlotte, North Carolina"
"Nice SLOB set from China U17. Tight box formation. Two clear out cuts and a back screen. If defenders switch, it creates a mismatch for a high/low entry.
#XsAndOs 
#DynamicCoachingTools https://t.co/1t5ZD8ghsk",Sat Jun 30 23:24:16 +0000 2018,https://twitter.com/CoachBrotherton/status/1013201584048824326,27596294,Mississippi
"#Uyghur protestors demand from United States and another country to put pressure on #Chinese government's Nazi style concentration camps in East #Turkistan ( occupied by China ) where more than one million #Uyghurs are illegally detained by Chinese authorities.

#WorldCup https://t.co/Ax0l5ZtJwt",Sat Jun 23 07:06:39 +0000 2018,https://twitter.com/AbdugheniSabit/status/1010418843372711938,2992455768,United States
"#Japanese troops rounding up Chinese, Nanjing, China, on December 16, 1937.

#History #WWII https://t.co/Kc0tsgoEoC",Sat Jun 30 23:15:05 +0000 2018,https://twitter.com/WW2Facts/status/1013199273884725251,616353890,"Charlotte, North Carolina"
"Chinese government has a policy of non interference in the internal affairs of other countries according to china. I wonder if the actions of the Chinese Ambassador in the maldives advising Hon Gasim Ibrahim to go to Yameen and then all will be ok,is in line with this policy.",Thu Jun 28 09:07:19 +0000 2018,https://twitter.com/KerafaNaseem/status/1012261148966580224,204687390,MN US
"I was watching  “douyin” (tiktoc China) videos, look what I found 😂 they dance to PPAP idp version 🤣 https://t.co/554JzzmOHM",Sat Jun 30 23:28:10 +0000 2018,https://twitter.com/Amylyn1324/status/1013202562781143040,984579985116545024,New Jersey
""" #Yulin is on, all like-minded shout but no voice is heard. #Chinese government must be deaf. I wonder if #XiJinping eats #dogmeat. I would rather plea to the amazing grace. #China will only wake up when #SouthKorea is done with it""

➡️https://t.co/ehg9MBpi1Q https://t.co/8tPcSOdFJt",Fri Jun 22 23:53:50 +0000 2018,https://twitter.com/NamiKim_DogsSK/status/1010309919910842369,897181759217049600,CA US
"Wang Yang: ""The choice of your country as a first step, for my first trip abroad, demonstrates the importance and priority accorded by the Chinese government and people to the development of relations between our two countries."" #zioc

https://t.co/oNwTVJk7dD https://t.co/WjU9SNWBc1",Mon Jun 25 09:38:47 +0000 2018,https://twitter.com/Matthew_hopton/status/1011181905667153926,2169725248,"Nevada, NV"
Yesterday，soonyoung’s father and mother came to the concert. I said I am soonyoung’s Chinese fan and there is a lot of people love him in China. His father held my hand kindly and said thanks😭😭😭😭 He is sooooo nice just like soonyoung 😭😭😭😭😭,Sat Jun 30 23:02:51 +0000 2018,https://twitter.com/HEISYUMMY_615/status/1013196191993978880,891330886439849988,"Albuquerque, New Mexico"
"#THEKEY has recently entered into cooperation on Research of #Blockchain Application in #Social #Security Service with the #Chinese Government

https://t.co/MDbBcQyYHi

#TKY $TKY #Nep5 $NEO #Bigdata #IDV #Identity #Bitcoin #BTC $BTC #Crypto # #Cryptocurrency #NEO #China #IDV",Sun Jun 24 14:22:31 +0000 2018,https://twitter.com/thekeyvip/status/1010890921255161856,918725144566104065,us
"In the summer of 1941, 100 US military pilots signed contracts with Chinese government. In 8 months they served a country they knew little about, in a conflict they didn’t understand much, and became the most famous combat force—the Flying Tigers. 
https://t.co/I5DqRwptfc https://t.co/i1mYDfVnlD",Tue Jun 26 02:03:28 +0000 2018,https://twitter.com/IrisYang86351/status/1011429709706477568,957072992432939008,"Nevada, NV"
"""So South Korea has destroyed Saemangeum, the bay with its wealth of shorebirds China has destroyed the baiji, its treasure ....but my own country of Britain is no better. In my lifetime it has wiped out half its wildlife""😭 Michael McCarty 2016 The Moth Snowstorm #StateofNature https://t.co/Wn4Z4bPz78",Sat Jun 30 23:05:46 +0000 2018,https://twitter.com/4peatssake2/status/1013196927813537792,777934541361123328,"Austin, Texas"
"I just wanna go out, party and have fun for once 🤷🏾‍♀️",Sat Jun 30 23:45:20 +0000 2018,https://twitter.com/China_Chanel/status/1013206886945042432,65455468,OR
"Don't cry, everything will be fine.
To the Chinese government
Please release Liu Xia
Please release Wang Quanzhang

#LiuXia #Freeliuxia #WangQuanzhang #FreeWangQuanzhang https://t.co/RCPgWMWMc7",Sat Jun 30 21:26:53 +0000 2018,https://twitter.com/Alston_Kwan/status/1013172041552310272,804913514087231488,U.S.A
"More #Chinese #Dumplings, irresistible temptation. More videos ===&gt; https://t.co/aSQDwRA8d6   

#China #Food #Recipe #Cooking #Streetfood 4bU78 https://t.co/JQyz1spWMx",Sat Jun 30 23:44:45 +0000 2018,https://twitter.com/VeryChinaa/status/1013206739615928320,789431416798978048,U.S.A
"How have China´s polluted skies changed over the past decade?  

#Sustainability #AirPollution #China #CO2 #emission #pollution #SDGs #GlobalGoals #Globalcommons #CircularEconomy #FutureGenerations #SAVETHEPLANET @TradomGlobal @SDG2030 @SDGaction https://t.co/eutV2aaJJw",Sat Jun 30 22:41:48 +0000 2018,https://twitter.com/kashthefuturist/status/1013190895301165056,925112851894865920,U.S.A
".@RwandaLocalGov and the Chinese Government rolled out the 10,000 Villages Digital Television Project that will see beneficiaries across the 47 #Africa-n countries get access to satellite television services. #Rwanda @gatjmv @startimesrwanda @RwandaInChina https://t.co/AHe89Z4zEr",Sat Jun 30 16:58:06 +0000 2018,https://twitter.com/FRUmurengezi/status/1013104400569720832,827332556,"San Diego, California"
"@pcy_myuniverse @navy_rui @andyley91 @DulceKanzuazul @Rebeca_Kyungsoo @Babyfacehunnie @sky_2c @jongdaephile @aerigomfam @nakishihwayeoo_ @chendaerella @xiu_fanboy @yongminchyeol @norsyamkamarza3 @best_yabest @weareoneEXO @ElodiaKJM @ElodiaRaflo @ChanyeolRika @BeuSac @Yarr52236268 @N0ly31 @Oh__Pcy @RobyExolSpain @xxUminx @Zess_OhS94 @LorenaSotoM @guadalupe934 @LayInElyXiOn @penguinpeach12 @LennaOh_90 @FanyHunnie @Chenjoy2109 @Lyra9403 @IngridECollins @24marshmallows @Angeles_sg @Editgg @KimJongIn_Rocio @agus4097 @dessysauria @baekh94 @oceanEXOL @tutsoo_003 @exol_dv @xunqiexol @violetadandanie @Blancapomo Tagged by: @pcy_myuniverse ♡

King of China and Sundae💕🌞

🔹Use HT

#EXO #엑소 #dafBAMA2018EXO @weareoneEXO https://t.co/ZUnmnbTFuP",Sat Jun 30 23:27:39 +0000 2018,https://twitter.com/minrednic/status/1013202433642819584,757638772221702145,"Memphis, Tennessee"
"The Chinese government has today agreed to lift its ban on British beef exports, a landmark move estimated to be worth £250 million in the first five years alone. UK food exports continue to grow, hitting a record £22 billion in 2017. #FoodisGREAT https://t.co/2Y2NpXP6hA https://t.co/zaC1dZITEM",Wed Jun 27 11:46:34 +0000 2018,https://twitter.com/DefraGovUK/status/1011938839814959105,50069007,Mississippi
fa mulan has the biggest dick energy of every disney character she literally joined the army in place of her elder father during a time when women in asian countries were supposed to be ladylike and become brides — not fight in wars — only to become the true protector of china !! https://t.co/O8jCPcXqrD,Sat Jun 30 23:17:10 +0000 2018,https://twitter.com/ghostofsirius/status/1013199797933748225,2890780662,Alabama
Today 🇨🇳 Chinese government agents visited @nomadlist (I think) https://t.co/MlBdWpK4fc,Fri Jun 29 10:35:06 +0000 2018,https://twitter.com/levelsio/status/1012645626671071233,1577241403,us
"Chinese Proverb:

To open a book brings profit.

❖

#Chinese #Proverbs #Quotes",Sat Jun 30 23:17:02 +0000 2018,https://twitter.com/Proverbs_China/status/1013199764530388998,226020413,U.S.A
Everyone promised I would lose weight in China but I haven’t stopped eating sooo...... ☹️,Sat Jun 30 23:34:51 +0000 2018,https://twitter.com/_MelissaSofiaa/status/1013204245070266368,347629166,U.S.A
"My sisters leaving to LAX, and then she’ll be off to China for a while, and then to Korea for a while. Idk how to feel I’m really happy for her :)) but i have such an amazing connection with her it’s gonna Hurt me",Sat Jun 30 23:04:18 +0000 2018,https://twitter.com/applemuxic/status/1013196557410295808,818967074789855233,U.S.A
"Hack back is real, and useful (2013 by Mandiant against Chinese government hackers) https://t.co/p1BU3zbjz2",Sat Jun 23 13:33:02 +0000 2018,https://twitter.com/x0rz/status/1010516080886996992,71522953,"Ohio, OH"
"dear sm,

please hurry up and have nct china debut already so i can actively support them before school starts giving us a shit ton of workload

sincerely yours,
a bitch who can’t wait",Sat Jun 30 23:55:45 +0000 2018,https://twitter.com/yurinaT___T/status/1013209507772547072,984494752895721472,"Fort Worth, Texas"
"Here Is Why the Chinese Government Ranks EOS (and NEO) Higher Than Ethereum
Hint: Because it's easy for China to censor unwanted transactions and DApps ;)
 https://t.co/0huHsOixXW",Thu Jun 28 11:08:02 +0000 2018,https://twitter.com/EthereumNetw/status/1012291526632886273,3835365303,NC US
"We met in Singapore. 
We teach in China &amp; Thailand.
We are celebrating life in Guatemala. 

@cecigomez_g : champion of being a human being. 

#sisrocks &amp; #Nistis bringing people together. https://t.co/Tldu8IrK0Y",Sat Jun 30 23:58:58 +0000 2018,https://twitter.com/SaraKAhmed/status/1013210315805396992,993539384,U.S.A
The #Chinese government views the trend of Christianity's growth on campuses as a “fight over the next generation.” This is wrong. https://t.co/OVWHqEdfod,Sat Jun 30 23:05:07 +0000 2018,https://twitter.com/JaySekulow/status/1013196763136655360,171632862,SC US
"Here are the countries that Uganda has joined tonight in excising Internet censorship: China,Iran, North Korea&amp;Bangladesh. These have interfered with or banned access to the social networking websites Facebook, twitter, Whatsapp, Snapchat, etc. What do they have in common 🤷‍♀️ https://t.co/rZJWOFLO34",Sat Jun 30 22:37:48 +0000 2018,https://twitter.com/SarahBireete/status/1013189888257200129,402993662,"Kentucky, KY"
"Here are some points in Sulawesi and Kalimantan, Indonesia. The possibility of being a target of Chinese investment after the ""menko saurus"" agreement with the Chinese government. Sulawesi $ 69,45 M, Kalimantan $45,98 M.
 https://t.co/Odx3DpCnml",Wed Jun 27 04:59:59 +0000 2018,https://twitter.com/JackVardan/status/1011836519810658304,882506640410521600,"San Jose, California"
This official article confirms what we've always known: China withdrew from NEFA because of a lack of logistics capability. https://t.co/OOXNAjWTSS The converse of this is that if they had the logistics (as they did have in Ladakh) they might have simply occupied NEFA for good.,Sat Jun 30 23:51:40 +0000 2018,https://twitter.com/Editor_Orbat/status/1013208479165747200,357579460,"Raleigh, North Carolina"
The #Chinese #government has been stripping the rights of Chinese #Christians &amp; pushing their #atheist agenda. Now they’re banning kids from going to church. These Christians need our #help. https://t.co/gHI2qumO7z,Fri Jun 29 03:30:04 +0000 2018,https://twitter.com/ACLJ/status/1012538667263516673,20791372,Ohio
"China's greater ""Bay Area"" is growing fast https://t.co/RPELP1ZIRc https://t.co/2CAId1MEDz",Sat Jun 30 23:30:00 +0000 2018,https://twitter.com/CGTNOfficial/status/1013203026696458241,1115874631,MA
"A mere 72 hours after the Chinese government agreed to put a half-billion dollars into an Indonesian project that will personally enrich Donald Trump, the president ordered a bailout for a Chinese-government-owned cellphone maker https://t.co/dMjUCyxbB0 …",Fri Jun 29 04:50:18 +0000 2018,https://twitter.com/TomthunkitsMind/status/1012558858324148226,289118612,WY US
"And that's a wrap!
Goodbye ISBA World Meeting 2018 in Scotland.... Hello 2020 in China! 
Congrats &amp; deep thanks to ISBA Program Chair Clair Alston &amp; team, and ISBA President Marina Vannucci &amp; team!
(Amy Herring should be in this photo but she was busy talking! Special thanks Amy) https://t.co/qMfhlBTLXx",Sat Jun 30 23:15:24 +0000 2018,https://twitter.com/KerrieMengersen/status/1013199352251199488,4552714514,"Maine, ME"
"Here are some points in Sumatra, Indonesia. The possibility of being a target of Chinese investment after the ""menko saurus"" agreement with the Chinese government. Parts of OBOR project in North Sumatra $ 86,2 M https://t.co/tlcMiVThqT",Wed Jun 27 04:50:37 +0000 2018,https://twitter.com/JackVardan/status/1011834160015552512,882506640410521600,WV US
"Nice day at the office for Coach Showalter and the red, white and blue! USA vs China - FIBA U17 World Cup https://t.co/FUQQVCdhHM",Sat Jun 30 23:37:17 +0000 2018,https://twitter.com/CoachJayDemings/status/1013204858801774592,153530433,TX
"About 37 million rural students have benefited from Chinese government's nutrition improvement program since 2011, through which the government allocates 3 to 4 yuan a day to students to supplement their diets with nutritious meals, according to the Ministry of Education on Wed https://t.co/MAmKyi9ypG",Wed Jun 27 13:15:00 +0000 2018,https://twitter.com/PDChina/status/1011961092954775552,303862998,"Detroit, Michigan"
#nowplaying  China Girl by David Bowie Get the Electric Circus Radio APP no charge really #np #music #rock #radio https://t.co/bGj7YGKxVq https://t.co/ULQoQXcnBf,Sat Jun 30 23:19:42 +0000 2018,https://twitter.com/Electric_circuz/status/1013200432464842753,801844145551720448,RI
It is great news that the Chinese government is lifting its ban on UK beef and lamb exports. This reflects the importance of the UK’s trade mission to China earlier this year. https://t.co/c0zm81XC3b,Wed Jun 27 14:25:44 +0000 2018,https://twitter.com/theresa_may/status/1011978892960260096,747807250819981312,ME
The China Reckoning - How Beijing Defied American Expectations - https://t.co/LD5CBbNBFJ via @ForeignAffairs #China,Sat Jun 30 23:45:46 +0000 2018,https://twitter.com/JeremyTheSmith/status/1013206993694281729,286676834,WI US
"Jiaxing-based Hezhong New Energy, the 13th car maker to obtain a new energy vehicle licence from the Chinese government, has revealed its first pure electric model, the NETA N01. The compact SUV is claimed to boast a range of up to 380km (236 miles)

#China
#ElectricVehicle https://t.co/M015J9fIdF",Thu Jun 28 13:56:26 +0000 2018,https://twitter.com/GregKable/status/1012333909378502657,1731945072,WY
"Enjoying the call from @CatrellMaclin as @usabasketball is off to a dominant start against China at the #FIBAU17 Basketball World Cup.

NINE (of 12) selections are #CP3RS alumni! Proud of our #CP3family! https://t.co/rzegt2DoxC",Sat Jun 30 23:59:31 +0000 2018,https://twitter.com/CP3RisingStars/status/1013210452787163136,1080529195,"Albuquerque, New Mexico"
"Good news : A leaked report from a #Chinese government-backed think tank has warned of a potential “financial panic” in the world’s second-largest economy, a sign that some members of the nation’s policy elite are growing concerned as market turbulence and trade tensions increase",Thu Jun 28 04:00:35 +0000 2018,https://twitter.com/DossierTibet/status/1012183957159530496,71593119,GA
"In China, you can buy pears that are shaped like babies.",Sat Jun 30 22:25:05 +0000 2018,https://twitter.com/FactsProfessor/status/1013186691274813442,335320739,NV
About 30 migrant workers were spotted sleeping rough by the roadside in #Nanjing City of eastern China's Jiangsu province. The poor living conditions of migrant workers have been a recent focus of the Chinese government https://t.co/o9UduZ1qat,Thu Jun 28 10:25:00 +0000 2018,https://twitter.com/CGTNOfficial/status/1012280699502678016,1115874631,"Tucson, Arizona"
"Mongol siege in China, around 1220: Learn more about Mongol warfare in my latest video: https://t.co/ljf6lMlVov #history #medieval #mongolempire #chinggiskhan #genghiskhan #china #siege #militaryhistory https://t.co/VBLO8zJCyg",Sat Jun 30 23:13:06 +0000 2018,https://twitter.com/the_jackmeister/status/1013198774313803778,2447628632,"Tampa, Florida"
"#insiders  when you talk about Chinese influence never forget Andrew Robb’s $880,000 per year China Job",Sat Jun 30 23:48:10 +0000 2018,https://twitter.com/fox66/status/1013207596893782016,19754867,KY US
“The Chinese government 🇨🇳 officially announced that foreign-invested new energy vehicles (EV)can be wholly-owned. @Tesla are you ready?! “ https://t.co/xBrLPf2VbC  $TSLA https://t.co/jo764Bnk2r,Fri Jun 29 12:52:50 +0000 2018,https://twitter.com/vincent13031925/status/1012680291012362241,1689516060,Wisconsin
"@TeslaBull @naashonomics @808Vinny @vincent13031925 About EV joint venture, Chinese government cancel all share limitation. Means Tesla could build 100% owned factory in China. ICE need await two more years.",Thu Jun 28 23:16:18 +0000 2018,https://twitter.com/Yishuqiang/status/1012474801061965824,719092590465785856,"Fresno, California"
"END OF 1: 🇺🇸 #USABMU17 33, 🇨🇳 China 5

USA starts the game on a 24-1 run &amp; forces 13 first quarter turnovers. #FIBAU17 https://t.co/sZRkgG550R",Sat Jun 30 23:36:18 +0000 2018,https://twitter.com/usabasketball/status/1013204612713611264,17049258,United States
"@PalmTreeCares @DossierTibet @clara111 @freetibetusa Let me give you some advance notice....that tsem your referring too is a voice for the Chinese government and I surely wouldn't follow,listen or have anything to do with him or the #cult he runs...just some solid advice... #evil runs in this group",Tue Jun 26 10:53:56 +0000 2018,https://twitter.com/onuj_juno/status/1011563205108359168,3367868969,Oklahoma
"could this be called getting ready for the Grand Solar Minimum? Would stellar observers know long-term trends? Big Pieces are moving on the #Global #GameBoard! 
The #China #Maldives Connection
With a new FTA, China cements its influence in the Maldives
 https://t.co/crllU29BGr https://t.co/WV9Fgt4YHH",Sat Jun 30 23:04:02 +0000 2018,https://twitter.com/ADevotedYogi/status/1013196493308747776,612931307,us
"The Chinese government is capping the salaries of celebrities, blaming the entertainment industry for encouraging “money worship” and “distorting social values.”

The salaries of actors will be capped at 40% of the total production costs. https://t.co/bKCej2hJVr",Fri Jun 29 18:02:44 +0000 2018,https://twitter.com/BenjaminNorton/status/1012758277929783296,852269288,New Mexico
Suggs and company for USA on way to blowout of China in route to another Gold! My Goodness! @RivalsCamp @markpantoni @CP3RisingStars urbanmeyer buckeye.bulletin @MREZsports @cyclonembb… https://t.co/sLRTuX3HNC,Sat Jun 30 23:44:56 +0000 2018,https://twitter.com/MREZsports/status/1013206783232536576,1541667475,"Denver, Colorado"
"@malaysiakini ""Are you a minister of the Malaysian government or Chinese government?

This sentence ""arouse racism""😞",Sun Jun 24 17:36:23 +0000 2018,https://twitter.com/dawnmalaysia/status/1010939709378326528,995171391346393088,Alaska
"China’s Belt &amp; Road Initiative, attempts to feature #China in South Asia,Central Asia,the Middle East; where the influence of the #USA has weakened.
@fbordo @PDChina
@chinadialogue @XHNews
@GPFutures @maritimesongs
@USATODAY @ForeignPolicy
@OneBeltProject https://t.co/A3wEQSSgpZ",Sat Jun 30 23:48:00 +0000 2018,https://twitter.com/mohamma64508589/status/1013207557832241152,954062017156980736,us
"Today the Chinese government lifted its ban on UK beef, 20 years after it was first imposed. China is the UK’s eighth largest export market for agri-food, worth £560 million last year #FoodisGREAT https://t.co/2Y2NpXP6hA https://t.co/9w75BIxFm7",Wed Jun 27 15:30:13 +0000 2018,https://twitter.com/DefraGovUK/status/1011995122144366592,50069007,SD US
"My approach is I know lots of the plates are going to wobble, fall and break, and I let them.  I just make sure the ones still spinning are the expensive bone China ones! https://t.co/bsIcVogoSW",Sat Jun 30 23:06:48 +0000 2018,https://twitter.com/jamespaveley/status/1013197189173137409,629522924,Arizona
"China: Chinese Government Plans to Cooperate with Tencent to form a new #Blockchain Security Alliance.
https://t.co/WGQvjICd3u

#blockchain #BTC #fintech #finance #ICO #Ethereum #digitalasset #cryptocurrency #blockchainnews #IoT #crypto #Exchange #China #Tencent",Sun Jun 24 00:06:03 +0000 2018,https://twitter.com/FintechChinaW/status/1010675383119773696,816273673162289152,"Austin, Texas"
#SmartDissent Week In Review (4/4): What Happened with #NorthKorea? @realDonaldTrump Weakened 70 Year Alliance with #SouthKorea &amp; Aided #China's Rise https://t.co/k1lvhFXT6o #NorthKoreaSummit #TrumpLies #IdiotInChief https://t.co/gLFn5bkDP3,Sat Jun 30 22:25:03 +0000 2018,https://twitter.com/smartdissent/status/1013186679258173451,826982179204915200,CA US
"Chinese government-backed #crypto and #blockchain ratings rates $EOS 1st.

...We have a new @WeissRatings, ladies and gentlemen!

Further proof you can only rely on your own research and due diligence. https://t.co/eIdanASonp",Sun Jun 24 16:49:24 +0000 2018,https://twitter.com/Dave_Jonez_02/status/1010927885031559168,879018936343416833,United States
Check out this video our BCPS student created about his experiences in China this summer. CHINA | Beijing and Harbin https://t.co/VfTmj1Anjv via @YouTube @GiftedBroward @SabrinaElsinger @HoratioMajor @BrowardMath @bobm1124 @gbarmoha @ConfuciusInsti3,Sat Jun 30 22:46:25 +0000 2018,https://twitter.com/AlexWoodRies/status/1013192057496539136,4227869501,"Iowa, IA"
.@lotus_ruan on her new report on big data in 🇨🇳: Apple’s decision to move its data centre to China is just one example of how foreign tech companies will be forced to meet the Chinese government’s demands for greater control over its citizens’ data @ASPI_ICPC,Thu Jun 28 08:03:04 +0000 2018,https://twitter.com/MissyLiberatore/status/1012244978750316545,2184073280,"Fort Worth, Texas"
"Someone who doesn't seem to know that the vast majority of #FDI into the US acquires existing assets - i.e., just reshuffles the wealth deck.  Vast majority of #FDI into #China creates new assets - i.e., new wealth:  https://t.co/w6fcR28gmg Cc @DanRDimicco https://t.co/QsZf92TGCb",Sat Jun 30 22:35:02 +0000 2018,https://twitter.com/AlanTonelson/status/1013189193521037312,790546093,"Columbus, Ohio"
"On #FreeSpeech, 40% of Americans are closer to the Chinese government’s interpretation than the Founders. Growing numbers no longer believe that the function of government is to protect citizen’s pre-existing and unalienable rights. @intellectualTO https://t.co/XIBtsF8mCR",Mon Jun 25 21:04:00 +0000 2018,https://twitter.com/TPPF/status/1011354345852624896,27702749,"Fresno, California"
"The Washington Post: A North Korean defector paid smugglers to get her family out. China sent them back. Let's us not be sending asylum seekers back to dangerous situations on this side of the globe.  We are better than this.  
https://t.co/8VFmyiTB0W",Sat Jun 30 22:57:20 +0000 2018,https://twitter.com/GrandmasWeb/status/1013194803771838464,802268473305006083,"New Orleans, Louisiana"
"TrustNote founder Jeff talked about the #tokenized #innovations at the World #Blockchain Conference @Wuzhen__China. Since launched on Jan 2018, #TrustNote, the #smart token network has grown into 25,369 active users who have non-zero balance in their #TTT wallets! ⚡️🚀 https://t.co/YUXGwS5WsS",Sat Jun 30 23:57:32 +0000 2018,https://twitter.com/RingNetworkORG/status/1013209953132113920,951639177686167552,GA US
“It is great news that the Chinese government is lifting its ban on UK beef and lamb exports. This reflects the importance of the UK’s trade mission to China earlier this year.” – PM @Theresa_May https://t.co/8niraS6nVp,Wed Jun 27 14:16:53 +0000 2018,https://twitter.com/10DowningStreet/status/1011976666208448512,14224719,"Florida, FL"
"De'Vion Harmon has been excellent defending the point-of-attack. Great lateral quickness and defensive footwork to go through screens in pick and rolls (a playtype China has been running a lot), quick hands and instincts to get steals and especially great effort. #FIBAU17WC",Sat Jun 30 23:45:40 +0000 2018,https://twitter.com/eyreball/status/1013206968708861952,908753531523477504,U.S.A
"Your mission, should you choose to accept it, is to explain in detail the steps of nationalising a rail contract currently held by an agent of the Chinese government.

#r4today",Thu Jun 28 05:42:56 +0000 2018,https://twitter.com/eddwilson/status/1012209712484450306,54575030,U.S.A
"HALF: 🇺🇸 #USABMU17 62, 🇨🇳 China 22

USA shoots 59.2% from the floor in the first half as all 12 USA players score, led by @vernoncarey22 &amp; @Dreamville_33 with 10 pts. apiece. #FIBAU17 https://t.co/B2Ku99lxHp",Sat Jun 30 23:58:48 +0000 2018,https://twitter.com/usabasketball/status/1013210273056985096,17049258,us
"Chinese government released a white paper titled ""China and the World Trade Organization"" on Thursday to give a full account of China's fulfillment of its World Trade Organization (#WTO) commitments https://t.co/YQJa9CUhva https://t.co/bAt6X4aem8",Thu Jun 28 12:58:41 +0000 2018,https://twitter.com/PDChina/status/1012319372776333313,303862998,"Arkansas, AR"
"There is so much news, but a reminder that the Chinese government has set up mass concentration camps to intern the Muslim minority group called Uighurs, in far western China. It is a crime against humanity.",Fri Jun 29 18:19:50 +0000 2018,https://twitter.com/melissakchan/status/1012762583735128064,16288136,"Houston, Texas"
"Wakes up. Pours coffee. Checks Twitter. 

TWITTER: CAPITALIST CHINA IS UNFAIRLY TREATED AND AMERICA WILL BE RUN BY SOCIALISTS AND NAZI'S!!!!

Me: https://t.co/xH6fnDx2bC",Sat Jun 30 23:20:53 +0000 2018,https://twitter.com/BaldingsWorld/status/1013200730784534528,603344194,"District of Columbia, DC"
"The 66 lawmakers had written concerning an Indonesian real estate deal, which includes include several Trump-brand properties, that would receive $500M in loans from the Chinese government, according to the South China Morning Post. #EndTheCorruption https://t.co/d1LWT2aI2n",Mon Jun 25 17:10:14 +0000 2018,https://twitter.com/cooperchip1/status/1011295516540461056,3197770658,U.S.A
China Working to Improve India's Ties With Pakistan https://t.co/bwIshgP9Jq,Sat Jun 30 22:19:23 +0000 2018,https://twitter.com/MalikSirajAkbar/status/1013185253744267272,357039059, 
I was at the Chicago #FamiliesBelongTogether and ended up striking up a conversation with one of the cops. He said they can't buy new police bikes because the China tariffs make them unaffordable.,Sat Jun 30 22:59:43 +0000 2018,https://twitter.com/hillelogram/status/1013195403200737282,397782926,"Wisconsin, WI"
"Top government ethics official says that a $500 million loan from the Chinese government to an Indonesian real estate development that includes Trump-brand properties “raises serious concerns.”

But only Congress has authority to investigate ¯\_(ツ)_/¯ https://t.co/6tO5D8GUXf",Sun Jun 24 15:39:18 +0000 2018,https://twitter.com/RobertMaguire_/status/1010910242329255936,1398759560,"Los Angeles, California"
China warns US over Marines in Taiwan https://t.co/u8CDQfxcmL https://t.co/6nEfgoeKGt,Sat Jun 30 23:36:05 +0000 2018,https://twitter.com/dcexaminer/status/1013204555050332160,18956073,"Mississippi, MS"
"China has made the most of hiding its strength, but today the House is sending a clear message to the Chinese government: The United States will not tolerate continued attempts to weaken our national security by force and fraud. https://t.co/EtdXw3IN1k",Tue Jun 26 19:08:29 +0000 2018,https://twitter.com/SpeakerMcCarthy/status/1011687663232077840,19739126,South Dakota
"Quick anecdote that I've been thinking a lot about recently. In just the last 5 years, I've had supervisors and colleagues that immigrated from Germany, Iran, China, India, Korea, Russia, Taiwan, New Zealand, Mexico, England, and Nepal.",Sat Jun 30 23:27:44 +0000 2018,https://twitter.com/saucypony/status/1013202453859201025,25107563,"Chicago metro area, Illinois"
"Ambassador of China: Among the assistance projects, the main content of the first one is that the Chinese Government donates a number of Customs Security inspection Equipment and management systems to the Ugandan Government. #DoingMore https://t.co/i2cU7SdXi5",Wed Jun 27 12:10:42 +0000 2018,https://twitter.com/GCICUganda/status/1011944909543301121,765577387811667968,"Tennessee, TN"
Fentanyl shipment from China worth $1.7 million seized at Philadelphia Port https://t.co/oQdQLrGXdh,Sat Jun 30 22:48:55 +0000 2018,https://twitter.com/FOX10Phoenix/status/1013192688215027712,18999261,UT
