"url","created_at","full_text","user_id_str"
"https://twitter.com/cjwerleman/status/1178691249898844160","Mon Sep 30 15:21:07 +0000 2019","""The way police are treating Hong Kong people is the same as German Nazis or how China handles Xinjiang.

They [Chinese government] put Xinjiang people [Uyghur Muslims] in concentration camps and suppress people who support Muslims."" https://t.co/JdD9utnuTp","33519870"
"https://twitter.com/CarlZha/status/1178810985303330816","Mon Sep 30 23:16:54 +0000 2019","No surprise here. Sweden actually way more anti-China than Philippines which actually has territorial dispute w China in South China Sea, lol. Greece, where China runs Piraeus port, more favorably disposed. You know how brainwashed Westerners are by media https://t.co/BylGgRPxac https://t.co/9dbHAbJVrs","65172298"
"https://twitter.com/peterschweizer/status/1178698898367533056","Mon Sep 30 15:51:31 +0000 2019","We are releasing documents related to #HunterBiden and China that lays out his role at the Chinese government backed firm.  Firm says they wanted to use his ""networks."" More documents will be coming.  https://t.co/Koa3dVJblG","62876780"
"https://twitter.com/mann_nikki/status/1178815024091074560","Mon Sep 30 23:32:57 +0000 2019","Villa Colombo hosted delegates from China summer 2019. Excellent opportunity to share and showcase our practices. ⁦@angelacooperbra⁩ ⁦@Betsyj2458⁩ ⁦@RpnViaje⁩ ⁦@JaneBH2⁩ ⁦@RNAO⁩ @ gulrose Jiwani ⁦@anitatsangsit⁩ ⁦@DorisGrinspun⁩ https://t.co/s7SS3d6Urq","1164226514336014336"
"https://twitter.com/YesYesYo13/status/1178126207017082881","Sun Sep 29 01:55:50 +0000 2019","You want to see stupid? This guy is its very personification. He cannot distinguish between my criticism of certain US Senators and Morales and Del Rosario suing the Chinese government. He just brought idiocy to an entirely new level. 😂😂😂 https://t.co/8U9IO8V0Xf","1029849039985041409"
"https://twitter.com/ChinaDaily/status/1178814279597715456","Mon Sep 30 23:30:00 +0000 2019","People across China use their unique ways to celebrate the 70th founding anniversary of the People's Republic of China. #ChinaStory https://t.co/xikCPaR9vW","87775422"
"https://twitter.com/geoff_buxcey/status/1178678666726764544","Mon Sep 30 14:31:07 +0000 2019","If a Chinese Flag 🇨🇳 is flying at your Town Hall or City Hall PROTEST by calling these offices and DEMAND they be removed! We have Canadians being held Hostage by the Chinese Government. If Trudeau has no guts to call this out, we Canadians can!! Make the Call ❤️🇨🇦","883467071727616000"
"https://twitter.com/marysela99/status/1178811934675628037","Mon Sep 30 23:20:41 +0000 2019","A little late posting. This was our landing in China. I added a little music to it. 😊

#TheGroup #BTS #PCAs @BTS_twt https://t.co/Ff8HBE3XYD","3097095779"
"https://twitter.com/capitalismh4ter/status/1177684411703349249","Fri Sep 27 20:40:18 +0000 2019","I'm a smoll account but, we are changing our profile pictures to green ones to catch the attention of the medias about the Ouïghours, a muslim community living in China who is being arrested and put in concentration camps by the Chinese government. https://t.co/eZNFyLTksm","1051880870930460672"
"https://twitter.com/Mandmanus/status/1177841481173749760","Sat Sep 28 07:04:27 +0000 2019",".@ImranKhanPTI Why you don't have concern about Uyghurs in China as they are in horrific conditions.The American official also stated that an estimated one million Muslim population has been under the Chinese government’s detention in its north-western province. https://t.co/ZLgvKjyOUC","1169414864726454273"
