"url","user_id_str","full_text","created_at"
"https://twitter.com/bgkmsc/status/1575651232190189569","536594609","Chinese government : STOP yulin festival! https://t.co/yFyUs7kwxh via @UKChange","Fri Sep 30 00:58:22 +0000 2022"
"https://twitter.com/QuelleVousNo2/status/1574720810069430272","1505117891934363648","Uh oh, someone better tell the Chinese government their database is wrong.

https://t.co/0JISBcORKF

You can confirm for yourselves on here. 😊 https://t.co/6fYd1JAq2j","Tue Sep 27 11:21:12 +0000 2022"
"https://twitter.com/QuelleVousNo2/status/1574955386255605760","1505117891934363648","The document is hosted on a Chinese government website (see the .gov.cn in the url?) 

Much like the police report, faking those documents are actual criminal offenses.

https://t.co/CP3CQRqsKW

Remember to register for an account before searching. https://t.co/ntslBNM0jw","Wed Sep 28 02:53:19 +0000 2022"
"https://twitter.com/Kanthan2030/status/1575867387114508289","1510780961281409025","China: A hybrid economic system that rejects corporate hegemony. The Chinese government controls banks and corporations! 

That’s the polar opposite of the American system where banks and corporations control the government and the entire society!","Fri Sep 30 15:17:17 +0000 2022"
"https://twitter.com/HTmediaPAK/status/1575797603836436480","93399809","The atheist China decided to lock down the city of Ghulja over 40 days ago, on the pretext of quarantine, despite the absence of the epidemic, until the population ran out of food. The Chinese government has undertaken............
#KhilafahLiberatesUighurs
#اب_وقت_خلافت_ہے_آیا https://t.co/3dahruNeRL","Fri Sep 30 10:40:00 +0000 2022"
"https://twitter.com/like_minds01/status/1575032569753583617","1468389361221840898","#DidYouKnow 

The Chinese government banned crypto mining due to environmental concerns in May 2021, causing most miners to move to other countries like the US and Kazakhstan.
#Crypto #Blockchain #Likeminds #BTC #Mining https://t.co/L7AmZ5OSGG","Wed Sep 28 08:00:01 +0000 2022"
"https://twitter.com/thofafor/status/1575535345202262016","1060496463795511297","Chinese government: STOP yulin festival! Plz sign: https://t.co/5MWbox1gMK","Thu Sep 29 17:17:52 +0000 2022"
"https://twitter.com/liupheonix/status/1575456161024851968","1517345116171960321","The first China-Zambia investment forum opened Wednesday in Lusaka, the capital of Zambia, with the two countries pledging to deepen trade and investment relations.

The picture shows the Zambian International Conference Center built by the Chinese government. https://t.co/tvNEfCBwNj","Thu Sep 29 12:03:14 +0000 2022"
"https://twitter.com/peters_malcolm/status/1575020058706780160","734252074267856897","Billionaire Gerry Harvey praises Chinese government in new tirade
People like MR Harvey do not like independents. Both major parties genuflect in front of billionaires succumbing to their generous donations. Independents will not be brought. https://t.co/g1lvs93mDe","Wed Sep 28 07:10:19 +0000 2022"
"https://twitter.com/songpinganq/status/1575600052612976640","1374317368361447434","@CatchUpNetwork Class struggle is real in China.
Almost all billionaires and millionaires are CCP members and big part of them are government officials.

This man's dad is a high-rank Chinese government official https://t.co/zxYubSGCE5","Thu Sep 29 21:35:00 +0000 2022"
"https://twitter.com/TibetCollective/status/1575054573726990336","1460866513582256130","On International Day for #UniversalAccess to #Information, we explain how #Chinese government restricts access to #Tibet.  

#Tibetmatters @NetTibet @freetibetorg  #AccessToTibet https://t.co/16OSDXE0Yx","Wed Sep 28 09:27:28 +0000 2022"
