"url","full_text","user_id_str","created_at"
"https://twitter.com/ChuckRossDC/status/1509237065925500930","Looks like a Chinese spy recruited an NYPD officer to help track down and intimidate a target of the Chinese government. There's a pattern now of China using cops or private investigators for these harassment campaigns. https://t.co/nSTT5yjWx4 https://t.co/9Y3I0bcmJs","119837703","Wed Mar 30 18:32:11 +0000 2022"
"https://twitter.com/AMFChina/status/1509105395041808392","“'There’s a very easy formula to become successful,' Sterzel said in an interview. 'It’s simply to praise the Chinese government, to praise China and talk about how great China is and how bad the West is.'"" https://t.co/ABFXvxkDx9","209967385","Wed Mar 30 09:48:58 +0000 2022"
"https://twitter.com/karinfischer/status/1508940928853045253","The Association for Asian Studies says it is investigating an incident in which scholars located in mainland China were pressured to withdraw from online presentations at the organization's recent conference, reportedly by the Chinese government https://t.co/34gNcxYfnH","22057964","Tue Mar 29 22:55:26 +0000 2022"
"https://twitter.com/RebelNews_CA/status/1509646723022532610","Allowing a financial partnership with the Chinese government on a critical infrastructure project is in contrast to much of Premier Jason Kenney's previous rhetoric about the Communist-run nation.

https://t.co/mHO3PpnyXx","1470947483182379011","Thu Mar 31 21:40:01 +0000 2022"
"https://twitter.com/ChinaAmbUN/status/1508978326693715972","Warmest welcome to H.E. Liu Xiaoming, Special Representative of the Chinese Government on Korean Peninsula Affairs.

In the current situation, it's highly important for the parties concerned to remain calm &amp; restrained, to solve the issue through dialogue and consultation.","1233144962583343105","Wed Mar 30 01:24:03 +0000 2022"
"https://twitter.com/Anne_MarieBrady/status/1509662953112580096","The Chinese government appears to be using the PLA’s growing global humanitarian assistance &amp; peacekeeping activities as a means to hone the skills necessary for a global combat capability &amp; to develop the infrastructure to support it.","136128739","Thu Mar 31 22:44:30 +0000 2022"
"https://twitter.com/Echinanews/status/1509470563424632838","China would adopt reciprocal visa sanctions on U.S. officials who concocted lies on China-related human rights issues after Washington imposed visa restrictions on Chinese government officials, Chinese Foreign Ministry spokesperson Wang Wenbin said on Thursday. https://t.co/SAZs0Hx7QS","338736117","Thu Mar 31 10:00:01 +0000 2022"
"https://twitter.com/AP/status/1509222080990035975","At least 200 influencers with connections to the Chinese government or its state media are operating in 38 different languages, according to research from Miburo, a firm that tracks foreign disinformation operations. https://t.co/i6pNEYNphD https://t.co/PFG0Efo4vx","51241574","Wed Mar 30 17:32:38 +0000 2022"
"https://twitter.com/KenRoth/status/1509484693124788230","The Chinese government was already preventing scholars from traveling abroad due to Covid-19. Now Beijing is even blocking scholars from participating by video in international conferences on certain sensitive topics. What is Beijing so afraid of? https://t.co/OcOXRT1alw","17839398","Thu Mar 31 10:56:10 +0000 2022"
"https://twitter.com/BethanyAllenEbr/status/1508847780797759499","With newly released guidelines, Beijing brings its philosophy of data privacy to genetic data: 

Privacy in the Chinese government's eyes means privacy from nonstate actors — not privacy from the government.

https://t.co/rBuNHNqIvU","69048123","Tue Mar 29 16:45:18 +0000 2022"
"https://twitter.com/PercyKaren/status/1509280862487330816","Today journalist Cheng Lei faces a secretive trial in Beijing. Since being detained in August 2020 she has been denied proper representation &amp; the case against her is opaque. @withMEAA is concerned at the lack of due process &amp; calls for the Chinese government to release her.","412887287","Wed Mar 30 21:26:13 +0000 2022"
"https://twitter.com/NCSCgov/status/1509295977827549186","Man Charged with Transnational Repression Campaign While Acting as an Illegal Agent of the Chinese Government in the United States https://t.co/wQJfeNOX09","2906666380","Wed Mar 30 22:26:17 +0000 2022"
"https://twitter.com/jimgeraghty/status/1509536250847547400","There is a heck of a contrast between corporate America’s quick, sweeping response to Russian aggression and its refusal to speak ill of the Chinese government, huh?

https://t.co/jYtos5GkPo","15335534","Thu Mar 31 14:21:02 +0000 2022"
"https://twitter.com/DavidLaufmanLaw/status/1509251039664427018","Another individual charged (under 18 USC sec. 951, not #FARA) with acting in the U.S. as an agent of the Chinese government to pressure “fugitives” to return to China. #China  #NationalSecurityLaw https://t.co/ysC80zntiZ","1034205948007645184","Wed Mar 30 19:27:43 +0000 2022"
"https://twitter.com/ipacglobal/status/1509114264757358595","Britain withdraws its judges from Hong Kong’s highest court | Washington Post

#IPAC 🇬🇧 member @Afzal4Gorton: ""for too long British judges have served as window dressing for the Chinese government’s brutal crackdown”

https://t.co/f63LMw6lbF","1260924545436921858","Wed Mar 30 10:24:13 +0000 2022"
"https://twitter.com/Kate_OKeeffe/status/1509324588110553089","NEW: U.S. prosecutors accused a Chinese agent of illegally working with a local U.S. law enforcement officer and others to forcibly repatriate U.S. and Canadian Fox Hunt targets, aka people the Chinese government alleges are criminals 
https://t.co/dk8FKZMCj3 with @aviswanatha","395069899","Thu Mar 31 00:19:58 +0000 2022"
"https://twitter.com/RNCResearch/status/1509596955113975808","In 2013, Hunter hitched a ride on Air Force Two with Joe Biden to China.

Ten days later, Hunter’s firm signed a deal with the Chinese government potentially worth $1.5 billion.","55329156","Thu Mar 31 18:22:15 +0000 2022"
"https://twitter.com/laowhy86/status/1509202091629113344","@serpentza and myself were featured in this article about how the Chinese government is targeting people outside of China for their propaganda

https://t.co/zYnc6DkUZQ","731070444","Wed Mar 30 16:13:12 +0000 2022"
"https://twitter.com/WilliamYang120/status/1508982646323695619","The Chinese government implemented population control measures for Uyghurs, including forced sterilizations and abortions as part of the crackdown that began in 2017.","365216346","Wed Mar 30 01:41:13 +0000 2022"
"https://twitter.com/TheSocProgram/status/1509496581715750912","As the Chinese government grapples with an international situation transformed by the Ukraine war, the future of its alliance with Russia has become the topic of extensive debate. @BrianBeckerDC and Dr. Ken Hammond discuss.

WATCH: https://t.co/tRvjZchamY","894385591982444544","Thu Mar 31 11:43:24 +0000 2022"
"https://twitter.com/NTSB_Newsroom/status/1508852262856282112","The NTSB team will not release any information about the investigation as that authority belongs to the Chinese government under ICAO Annex 13.","743161872669630464","Tue Mar 29 17:03:07 +0000 2022"
"https://twitter.com/MattWolking/status/1508826501092974598","Mehmet Oz authored a book with the head of a Beijing  university controlled by the Chinese government.

The book was published by Usana, a company that manufactures products in China, sponsored Oz's TV show and paid him millions.

This story is wild https://t.co/I76ORgwDQy #PAsen","15725659","Tue Mar 29 15:20:45 +0000 2022"
"https://twitter.com/Stand_with_HK/status/1509463211950546944","How China’s TikTok, Facebook influencers push propaganda

“There’s a very easy formula to become successful. It’s simply to praise the Chinese government, to praise China and talk about how great China is and how bad the West is.”
https://t.co/uSSPfLYBTx","934174143939055617","Thu Mar 31 09:30:48 +0000 2022"
"https://twitter.com/RebelNewsOnline/status/1509646723131580418","Allowing a financial partnership with the Chinese government on a critical infrastructure project is in contrast to much of Premier Jason Kenney's previous rhetoric about the Communist-run nation.

https://t.co/kSo0q3uotF","3018960919","Thu Mar 31 21:40:01 +0000 2022"
"https://twitter.com/JerryDunleavy/status/1508849844701605898","""The Chinese government has identified genetic data as a national strategic resource and is strengthening state control over the country's gene banks and other repositories of genetic information.""
https://t.co/bPMgksE6VF","18170845","Tue Mar 29 16:53:30 +0000 2022"
"https://twitter.com/axios/status/1508843454897475588","The Chinese government has identified genetic data as a national strategic resource — and it's strengthening state control over the country's gene banks. https://t.co/AeKorGHc7P","800707492346925056","Tue Mar 29 16:28:07 +0000 2022"
"https://twitter.com/ipacglobal/status/1509091332559618052","#IPAC member @Afzal4Gorton: 

“For too long British judges have served as window dressing for the Chinese government’s brutal crackdown on all forms of political opposition in Hong Kong. This announcement is welcome and long overdue.”","1260924545436921858","Wed Mar 30 08:53:05 +0000 2022"
"https://twitter.com/ipacglobal/status/1509103012077355010","#IPAC member @Afzal4Gorton: 

Chinese government shows ""no signs of slowing down"" crackdown in Hong Kong and Uyghur Region. 

Says UK government must now impose sanctions on Carrie Lam and other officials responsible. https://t.co/UAggChNCoB","1260924545436921858","Wed Mar 30 09:39:30 +0000 2022"
"https://twitter.com/BBCWorld/status/1768792339688968388","Secret Ukrainian school in Russian-occupied territory https://t.co/SbQ20nT0cW","742143","Sat Mar 16 00:12:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1768781812791193623","Rare white-tailed eagle shot dead in County Roscommon https://t.co/rYDlK9VZoZ","742143","Fri Mar 15 23:30:21 +0000 2024"
"https://twitter.com/BBCWorld/status/1768780111858307529","Real estate fees could fall after settlement with US agents https://t.co/qIZ6WxYZ1k","742143","Fri Mar 15 23:23:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1768776055324610766","Canada's Justin Trudeau says he thinks daily about leaving 'crazy job' https://t.co/Ld8fgqDjUP","742143","Fri Mar 15 23:07:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1768771894046527807","Russia election: Polling booth set on fire on voting day https://t.co/F8fHF4zXyj","742143","Fri Mar 15 22:50:56 +0000 2024"
"https://twitter.com/BBCWorld/status/1768754932490854402","Cara Delevingne's LA home destroyed by fire https://t.co/6Ia0xP7hb3","742143","Fri Mar 15 21:43:32 +0000 2024"
"https://twitter.com/BBCWorld/status/1768748600647884967","Donald Trump's first criminal trial delayed https://t.co/gp6YhGPPW1","742143","Fri Mar 15 21:18:22 +0000 2024"
"https://twitter.com/BBCWorld/status/1768736949022474368","How much aid is getting into Gaza, and how? https://t.co/nHAurX66Ot","742143","Fri Mar 15 20:32:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768735690072768714","Gaza aid reaches shore in first sea delivery https://t.co/j10k2hZlfV","742143","Fri Mar 15 20:27:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768733438473818301","Hungary's Orban vows surge to right in US and Europe https://t.co/8W6XmG1JE9","742143","Fri Mar 15 20:18:07 +0000 2024"
"https://twitter.com/BBCWorld/status/1768730651895763410","Irish PM pushes Biden for immediate Gaza ceasefire https://t.co/rkNsvyFRdN","742143","Fri Mar 15 20:07:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1768729188503077182","NYC subway rider shot with own gun during rush-hour fight, say police https://t.co/Gvhog8A8Mj","742143","Fri Mar 15 20:01:14 +0000 2024"
"https://twitter.com/BBCWorld/status/1768718897467769210","The moment towering smokestacks demolished in Michigan https://t.co/He0pX5jknn","742143","Fri Mar 15 19:20:21 +0000 2024"
"https://twitter.com/BBCWorld/status/1768717992383086655","SXSW: Super Furry Animals' Gruff Rhys pulls out of festival in protest https://t.co/unmQNZuLUp","742143","Fri Mar 15 19:16:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1768716583642304525","Boeing tells pilots to check seats after Latam plane incident https://t.co/yroUgrVOWI","742143","Fri Mar 15 19:11:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1768709263998792111","The battle between farmers in West Bank pitting Israel against the US https://t.co/su1PTa7847","742143","Fri Mar 15 18:42:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768708916597203048","Champions League quarter-finals: Five match-ups to look forward to https://t.co/VZzsNudYHm","742143","Fri Mar 15 18:40:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1768704917454090418","Ukrainian refugee shares life in the UK on TikTok https://t.co/qeWYXlBUMC","742143","Fri Mar 15 18:24:47 +0000 2024"
"https://twitter.com/BBCWorld/status/1768703777668751603","Israel downplays truce prospects after Hamas response https://t.co/XQgysyboVv","742143","Fri Mar 15 18:20:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1768697446115188901","What next as chaos and violence engulf Haiti? https://t.co/2CbRZ20TUD","742143","Fri Mar 15 17:55:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1768692501492162914","McDonald's blames global outage on third party https://t.co/C0u4Em5oT2","742143","Fri Mar 15 17:35:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1768691926335725937","Nigerian music star Simi: No amapiano from me https://t.co/Ge5iFuNhuj","742143","Fri Mar 15 17:33:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1768691468812583193","Palestinian president appoints long-time adviser as prime minister https://t.co/xdru3LB6H5","742143","Fri Mar 15 17:31:21 +0000 2024"
"https://twitter.com/BBCWorld/status/1768690489186791525","Fani Willis can stay on Trump election case if lawyer steps aside, judge rules https://t.co/SWLOq5CaVa","742143","Fri Mar 15 17:27:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1768682110565400598","Ukraine-Russia war: Medic among 16 killed in Odesa missile strikes https://t.co/Hmy2nliIxp","742143","Fri Mar 15 16:54:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1768681317481259466","Norfolk County Council leads £385m Apple class action win https://t.co/KjHTZaOggs","742143","Fri Mar 15 16:51:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1768651417164607961","Russia election: Arrests for vandalism as ballot boxes targeted in Putin vote https://t.co/NVbzR2iE5C","742143","Fri Mar 15 14:52:12 +0000 2024"
"https://twitter.com/BBCWorld/status/1768642390531735668","Three dead after tornadoes sweep across Ohio and Indiana https://t.co/EiwueuOtKd","742143","Fri Mar 15 14:16:20 +0000 2024"
"https://twitter.com/BBCWorld/status/1768635273254973596","Tornadoes and funnel clouds hit Ohio, Indiana and Kentucky https://t.co/MUSRTj1MFE","742143","Fri Mar 15 13:48:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1768633742573064631","Father of school gunman convicted of manslaughter https://t.co/5BYf68ChYG","742143","Fri Mar 15 13:41:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1768626481339535491","Olubadan of Ibadan: Nigerian philosopher and monarch dies aged 81 https://t.co/Bb61eJKF15","742143","Fri Mar 15 13:13:07 +0000 2024"
"https://twitter.com/BBCWorld/status/1768623382319255675","Kenya Revenue Authority (KRA) faces probe over pregnancy, HIV tests for recruits https://t.co/MOUgL5Ihjk","742143","Fri Mar 15 13:00:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1768590084406739210","Ukraine war: Europe split clouds Macron talks with Scholz in Berlin https://t.co/qp9pbjZRFz","742143","Fri Mar 15 10:48:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1768585652495421758","RT @BBCBreaking: McDonald's customers in UK and other countries unable to order in many restaurants as fast food giant confirms technical i…","742143","Fri Mar 15 10:30:52 +0000 2024"
"https://twitter.com/BBCWorld/status/1768583716094230820","Man dies after being hit by a lorry in Donegal https://t.co/xFf7wtPdNz","742143","Fri Mar 15 10:23:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1768575321228370323","Squid Game actor O Yeong-su found guilty of sexual misconduct https://t.co/fQb8omGGzU","742143","Fri Mar 15 09:49:49 +0000 2024"
"https://twitter.com/BBCWorld/status/1768559804853715125","Bees force Carlos Alcaraz and Alexander Zverev off court at Indian Wells https://t.co/rd64ct10V2","742143","Fri Mar 15 08:48:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1768552897498038280","Indian Wells: Bees swarm court as Carlos Alcaraz beats Alexander Zverev https://t.co/LkcjJhhclG","742143","Fri Mar 15 08:20:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1768551892643094537","Japan PM Kishida slams ruling party event with scantily-clad dancers https://t.co/cdadAOTsHG","742143","Fri Mar 15 08:16:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1768543078875378164","Ousmane Sonko and Bassirou Diomaye Faye: Senegal opposition leaders freed ahead of election https://t.co/iQvkGlz6Dz","742143","Fri Mar 15 07:41:42 +0000 2024"
"https://twitter.com/BBCWorld/status/1768527822656618872","Can Sweden keep its edge in the music industry? https://t.co/HgkOiozbjz","742143","Fri Mar 15 06:41:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1768526358106304943","Danielle McLaughlin murder trial 'end in sight' https://t.co/EyREAJ4YTO","742143","Fri Mar 15 06:35:16 +0000 2024"
"https://twitter.com/BBCWorld/status/1768524165332562402","A ball of barnacles wins wildlife photo award https://t.co/lUD9Jfen07","742143","Fri Mar 15 06:26:33 +0000 2024"
"https://twitter.com/BBCWorld/status/1768523985669521761","Asbestos 'found after removal' in Latvia army site https://t.co/ZwmA7rHVR4","742143","Fri Mar 15 06:25:50 +0000 2024"
"https://twitter.com/BBCWorld/status/1768520593807196408","Charity's warning after asylum seeker death decision https://t.co/fwcqwoTMbr","742143","Fri Mar 15 06:12:21 +0000 2024"
"https://twitter.com/BBCWorld/status/1768513639512776755","Electoral Bonds: Lottery company among India's top political donors https://t.co/ErXnfUxdE0","742143","Fri Mar 15 05:44:43 +0000 2024"
"https://twitter.com/BBCWorld/status/1768496445420704134","Alec Baldwin's lawyers ask judge to dismiss Rust manslaughter charges https://t.co/OG19c88axi","742143","Fri Mar 15 04:36:24 +0000 2024"
"https://twitter.com/BBCWorld/status/1768461594617426231","Australian farm grows world's biggest blueberry https://t.co/YiXu0YqkJz","742143","Fri Mar 15 02:17:55 +0000 2024"
"https://twitter.com/BBCWorld/status/1768430420452835681","What Russians are being told about Putin's re-election https://t.co/Kw13FgOSgC","742143","Fri Mar 15 00:14:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1768427003147903048","Shoehi Ohtani: Baseball superstar unveils identity of new wife https://t.co/umBPLjDMiE","742143","Fri Mar 15 00:00:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1768402738038087688","Vice-President Kamala Harris tours abortion clinic in historic first https://t.co/anpZUjiDwo","742143","Thu Mar 14 22:24:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1768401876305805555","Bengaluru: Water crisis shakes India’s Silicon Valley https://t.co/uvSSJcH83b","742143","Thu Mar 14 22:20:37 +0000 2024"
"https://twitter.com/BBCWorld/status/1768400634036814327","Al-Shabaab attacks hotel in Somali capital https://t.co/bxzJkIyXlW","742143","Thu Mar 14 22:15:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1768400482207211569","Kamila Valieva: Russian figure skater given 56 medications and supplements over two years https://t.co/TWKMBU22ZT","742143","Thu Mar 14 22:15:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768380569027498014","FedEx truck hangs from bridge in New York state https://t.co/PgQJHobjlq","742143","Thu Mar 14 20:55:57 +0000 2024"
"https://twitter.com/BBCWorld/status/1768379482119823402","Ryan Bayldon-Lumsden: The murder suspect standing for re-election in Australia https://t.co/dZwdRSOogC","742143","Thu Mar 14 20:51:38 +0000 2024"
"https://twitter.com/BBCWorld/status/1768373042298646950","The story of I Will Always Love You, 50 years on - from Dolly Parton to Whitney and Elvis https://t.co/JcRP5xPkCk","742143","Thu Mar 14 20:26:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1768369193894699055","Donald Trump seeks dismissal of classified documents case https://t.co/OkeJc42jxO","742143","Thu Mar 14 20:10:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1768369015947161769","Top Democrat Schumer calls for new Israel election https://t.co/cFBd90c1q3","742143","Thu Mar 14 20:10:02 +0000 2024"
"https://twitter.com/BBCWorld/status/1768367773883777364","Cancer patients stopped from leaving Gaza for treatment https://t.co/HdQXZGraqG","742143","Thu Mar 14 20:05:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1768367514503848039","Pierce Brosnan pleads guilty to hiking off trail in Yellowstone thermal area https://t.co/oVs6zWczrj","742143","Thu Mar 14 20:04:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768366682953691454","Elon Musk's Starship goes 'farther than ever' https://t.co/Lfke0HWZ2M","742143","Thu Mar 14 20:00:46 +0000 2024"
"https://twitter.com/BBCWorld/status/1768362081714147670","American Riviera Orchard: Meghan launches surprise new lifestyle brand https://t.co/IPquTP1d4U","742143","Thu Mar 14 19:42:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1768332811600052306","Some Gaza cancer patients denied exit through Rafah https://t.co/HQdy7vuaxk","742143","Thu Mar 14 17:46:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1768329087972471082","Prince William tells youth group: 'My wife's the arty one' https://t.co/ETnSAyBKy2","742143","Thu Mar 14 17:31:23 +0000 2024"
"https://twitter.com/BBCWorld/status/1768328241939439776","Major internet outages reported across Africa https://t.co/MpPUCzZs4C","742143","Thu Mar 14 17:28:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1768327841626669481","RT @BBCNews: Grant Schapps plane's GPS signal 'jammed' near Russia's Kaliningrad
https://t.co/WSItedVskB","742143","Thu Mar 14 17:26:26 +0000 2024"
"https://twitter.com/BBCWorld/status/1768322279279042594","German Stasi murder trial 50 years after Berlin Wall shooting https://t.co/aNl401YhHa","742143","Thu Mar 14 17:04:19 +0000 2024"
"https://twitter.com/BBCWorld/status/1768313138351333769","Vybz Kartel: Jamaica dancehall star's murder conviction overturned https://t.co/ogI2m28I6p","742143","Thu Mar 14 16:28:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1768313024618578313","Tapeworm eggs in brain linked to undercooked bacon https://t.co/hwiLFOQtnV","742143","Thu Mar 14 16:27:33 +0000 2024"
"https://twitter.com/BBCWorld/status/1768304769465012543","CAA: Are India's claims about minorities in other countries true? https://t.co/6I2JX4wSXZ","742143","Thu Mar 14 15:54:45 +0000 2024"
"https://twitter.com/BBCWorld/status/1768292046572335178","Spain MPs back amnesty law for Catalan separatists https://t.co/bH3JbtZMlU","742143","Thu Mar 14 15:04:11 +0000 2024"
"https://twitter.com/BBCWorld/status/1768290811156770965","Half million dollar 'protective dune' project lasts days https://t.co/4MGB6kfOP0","742143","Thu Mar 14 14:59:17 +0000 2024"
"https://twitter.com/BBCWorld/status/1768286751477408247","SpaceX launch: New mammoth rocket lunched into space on third attempt https://t.co/UBBLw4YMFB","742143","Thu Mar 14 14:43:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1768282860153110921","Zimbabwe police arrest self-proclaimed prophet Ishmael and rescue 251 children https://t.co/tNLdyCw31f","742143","Thu Mar 14 14:27:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1768271030999531763","How do young Americans feel about a ban on TikTok? https://t.co/n9RN5AM6g4","742143","Thu Mar 14 13:40:41 +0000 2024"
"https://twitter.com/BBCWorld/status/1768270963563483545","Olivia Rodrigo: Contraceptives handed out at singer's Missouri gig https://t.co/If5jF1PtG8","742143","Thu Mar 14 13:40:25 +0000 2024"
"https://twitter.com/BBCWorld/status/1768270326981328974","Space X launches its mammoth space rocket for a third time, after one exploded, and one effort was cut short

Follow live: ⬇️","742143","Thu Mar 14 13:37:53 +0000 2024"
"https://twitter.com/BBCWorld/status/1768259532952666561","Service celebrates life of Charlie Bird https://t.co/wutjsyxxIB","742143","Thu Mar 14 12:54:59 +0000 2024"
"https://twitter.com/BBCWorld/status/1768258316591890895","Bola Tinubu: Nigeria won't pay a ransom to Kaduna kidnappers https://t.co/XV0DQ0jCoq","742143","Thu Mar 14 12:50:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1768258306139738615","TikTok ban: China attacks 'bandit logic' of House vote https://t.co/7fld8kJHvO","742143","Thu Mar 14 12:50:07 +0000 2024"
"https://twitter.com/BBCWorld/status/1768256536348905694","Fear and chaos await Haitian migrants forced back over border https://t.co/ecna9BQtTn","742143","Thu Mar 14 12:43:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1768252607296901455","60 migrants die as boat sinks in Mediterranean, survivors say https://t.co/EfbiLS3goH","742143","Thu Mar 14 12:27:28 +0000 2024"
"https://twitter.com/BBCWorld/status/1768217152102810034","India v England: Andy Zaltzman's four statistics that defined the series https://t.co/RL2LtfGYkQ","742143","Thu Mar 14 10:06:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1768211620851745129","Hundreds rescued from love scam centre in the Philippines https://t.co/GICYl1THvW","742143","Thu Mar 14 09:44:36 +0000 2024"
"https://twitter.com/BBCWorld/status/1768205684972175830","African Games: Ghana hopes legacy will outlive current economic woes https://t.co/kEJLLRDhhI","742143","Thu Mar 14 09:21:01 +0000 2024"
"https://twitter.com/BBCWorld/status/1768192967083278390","Japan same-sex marriage ban ruled unconstitutional again by courts https://t.co/x6WPTXtB3z","742143","Thu Mar 14 08:30:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1768166674182586866","Marlboro man sells $2.2bn stake in Bud Light-maker https://t.co/4SgJoHsh3g","742143","Thu Mar 14 06:46:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1768166063072518525","Jacob Zuma - the political wildcard in South Africa's election https://t.co/EXvjM3BCkF","742143","Thu Mar 14 06:43:35 +0000 2024"
"https://twitter.com/BBCWorld/status/1768161390257197242","Brighton fans remain hopeful ahead of Roma match https://t.co/VgRts5ehNj","742143","Thu Mar 14 06:25:00 +0000 2024"
"https://twitter.com/BBCWorld/status/1768160173007286769","University of Hull supports Ukrainian academics https://t.co/XuLUS2S8Yf","742143","Thu Mar 14 06:20:10 +0000 2024"
"https://twitter.com/BBCWorld/status/1768157323048923382","Matthew Perry 'felt like he was beating' his addiction issues, stepfather says https://t.co/2Y6edfc6VJ","742143","Thu Mar 14 06:08:51 +0000 2024"
"https://twitter.com/BBCWorld/status/1768119582814814419","Russia election: Stage-managed vote will give Putin another term https://t.co/SY48pXKZdW","742143","Thu Mar 14 03:38:53 +0000 2024"
"https://twitter.com/BBCWorld/status/1768097393537335446","Ballarat mine collapse: Man killed and another injured in Australian accident https://t.co/Yixf6j42kE","742143","Thu Mar 14 02:10:42 +0000 2024"
"https://twitter.com/BBCWorld/status/1768090193712599223","Modern slavery: Woman speaks of exploitation and rape in UK https://t.co/71wehhZje7","742143","Thu Mar 14 01:42:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1768081145361547550","Nex Benedict: Oklahoma teenager died by suicide, autopsy says https://t.co/dskTesd6sX","742143","Thu Mar 14 01:06:09 +0000 2024"
"https://twitter.com/BBCWorld/status/1768067293194436610","MH370: How Malaysia Airlines came back from twin tragedies https://t.co/SHk0bIwQ4m","742143","Thu Mar 14 00:11:06 +0000 2024"
"https://twitter.com/BBCWorld/status/1768040179875320152","Denmark to start conscripting women for military service https://t.co/mIRKrwvsCl","742143","Wed Mar 13 22:23:22 +0000 2024"
"https://twitter.com/BBCWorld/status/1768030104356020288","Hunter Biden federal gun charges trial set for June https://t.co/eWsrk7ZbmG","742143","Wed Mar 13 21:43:19 +0000 2024"
"https://twitter.com/BBCWorld/status/1768024094308475384","James Crumbley: Deliberations begin for father of Michigan school gunman https://t.co/IPs7Ruu7Z0","742143","Wed Mar 13 21:19:27 +0000 2024"
"https://twitter.com/BBCWorld/status/1768022243748008328","US House passes bill that could ban TikTok nationwide https://t.co/C6IBVmtj0M","742143","Wed Mar 13 21:12:05 +0000 2024"
"https://twitter.com/BBCWorld/status/1768022237485875507","UK man to travel to Ukraine to help abandoned animals https://t.co/2r1hIDFOgD","742143","Wed Mar 13 21:12:04 +0000 2024"
"https://twitter.com/BBCWorld/status/1768022170364518833","Olivia Munn: US actress shares breast cancer diagnosis https://t.co/ogfIFdew5L","742143","Wed Mar 13 21:11:48 +0000 2024"
"https://twitter.com/BBCWorld/status/1767993903687356825","Dutch anti-Islam populist Geert Wilders abandons PM bid https://t.co/LKhk00NkFE","742143","Wed Mar 13 19:19:29 +0000 2024"
"https://twitter.com/BBCWorld/status/1767992034822926671","Josh Cavallo: Adelaide United midfielder announces engagement https://t.co/kLDsvoCWCH","742143","Wed Mar 13 19:12:03 +0000 2024"
"https://twitter.com/BBCWorld/status/1767966522763301011","Staff at US wildlife centre wear fox mask to care for rescued kit https://t.co/kYZNJ8ikQt","742143","Wed Mar 13 17:30:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1767954188263137382","Gaza war: UNRWA says Rafah aid centre hit by Israeli forces https://t.co/h3w8LZtsue","742143","Wed Mar 13 16:41:40 +0000 2024"
"https://twitter.com/BBCWorld/status/1767950238751326545","Elon Musk and son visit Berlin Tesla plant after pylon fire https://t.co/OGSPT4EGKs","742143","Wed Mar 13 16:25:58 +0000 2024"
"https://twitter.com/BBCWorld/status/1767947364952584417","Clues to why menopause evolved in whales and humans https://t.co/Y52eKMM4Vj","742143","Wed Mar 13 16:14:33 +0000 2024"
