"url","full_text","user_id_str","created_at"
"https://twitter.com/newstart_2024/status/1741240804826309089","Klaus &amp; Olivier Schwab on China, President Xi on Globalization
Klaus Schwab on the longstanding relationship between his World Economic Forum (WEF) and China, lasting over 40 years. Oliver Schwab, son of Klaus, and executive for China at the time, speaks in a 2014 interview.… https://t.co/ZKGiQKtUm2","1109532876310302721","Sat Dec 30 23:32:13 +0000 2023"
"https://twitter.com/tianyuzhen_cn/status/1741241792354222519","Ice &amp; Snow World
🎈Harbin, #Heilongjiang, China. https://t.co/qS6XgiQKJZ","1707564665654390784","Sat Dec 30 23:36:08 +0000 2023"
"https://twitter.com/Paul_RevereJr/status/1741245852906029548","When you watch this clip and see the SKYROCKETED DEATH RATE and CHINA MANDATING MASKS for its RESIDENTS, one of two thoughts come to mind.

Either there is a REAL OUTBREAK in China, or they are TESTING their AIRBORNE VACCINE on an UNWITTING PUBLIC.

What say you? https://t.co/24D9OK6aE6","1680569729549754376","Sat Dec 30 23:52:16 +0000 2023"
"https://twitter.com/Somali_ICS/status/1741239978259005683","On December 30, 2006, 17 years ago this day: The WMD chapter was closed with the martyrdom of Saddam Hussein, Iraqi president who was hanged under US supervision. If they had the chance, they'd do it all over again, they want it in Iran, China, Russia &amp; N Korea but can't. #Iraq https://t.co/E6CrUEIhrf","1548020151814987779","Sat Dec 30 23:28:56 +0000 2023"
"https://twitter.com/hourlyargenti/status/1741244491858637236","Argenti and Silver Wolf's banners made a joint amount of 18 Million USD in China!! 

#Argenti #SilverWolf #HonkaiStarRail https://t.co/OWsRHDioF3","1709261283411795969","Sat Dec 30 23:46:52 +0000 2023"
"https://twitter.com/Strange_G/status/1741242347403489337","The fog is gone. Beautiful clear day. #Beijing #China https://t.co/olK6UFLeEm","214226555","Sat Dec 30 23:38:20 +0000 2023"
"https://twitter.com/AlliGee8TV/status/1741244641347846640","Thirty years on, the Tiananmen Square image that shocked the world

""The Tiananmen Square protests, known in China as the June Fourth Incident were student-led demonstrations held in Tiananmen Square, Beijing, China, lasting from 15 April to 4 June 1989. After weeks of… https://t.co/1WHZkPSPOz","1529572616800976898","Sat Dec 30 23:47:27 +0000 2023"
"https://twitter.com/jakemiller/status/1741242291908698355","Biggest show of my life tomorrow in China. New Years Eve. 350 million people. That’s more than ALL of America 🤯 https://t.co/HmnDpv4ggR","232376381","Sat Dec 30 23:38:07 +0000 2023"
"https://twitter.com/Locd_Marge/status/1741241697810694602","Their birth rate is also declining because unmarried women are not allowed to register their babies. These women would rather be unmarried and child free than marry the men there. One researcher estimates that there will be 30 million lonely men in China in 2050","1494959555356381185","Sat Dec 30 23:35:46 +0000 2023"
"https://twitter.com/ThatGuyBets/status/1741243620248691171","Killian Hayes should be playing in China","1335031644273709057","Sat Dec 30 23:43:24 +0000 2023"
"https://twitter.com/medialies2us/status/1741240698173546894","How w much money from China has Joe taken?","1615386828009242635","Sat Dec 30 23:31:47 +0000 2023"
"https://twitter.com/laralogan/status/1741241453248938427","The most important thing to understand from Lee Smith: 

“America's China problem is the US ruling class.”

Does the CCP answer to America’s ruling elite? It sure looks that way. 

Remember when Obama brought China into the WTO? 

Why?","1098091506886471680","Sat Dec 30 23:34:47 +0000 2023"
"https://twitter.com/AlternatNews/status/1741247782613053933","China is not copying anymore. They beat us with 5G artificial intelligence connected robot farms and smart engineers. 

It may be time to call them “Sir”? Trump came too late to block them.","820723171112448001","Sat Dec 30 23:59:56 +0000 2023"
"https://twitter.com/cassisnouveau/status/1741244485139386791","China, Russia suffer setback to global order ambitions with major player refusing to join bloc https://t.co/jksnKZ82NE","1491906525421608965","Sat Dec 30 23:46:50 +0000 2023"
"https://twitter.com/HollywoodRpi69/status/1741239827390230973","My favorite thing about Dr. Li-Meng Yan  is not only does she have the balls to take on China but she has the best sense of humor in the language that second to her and not her native tongue.  Impressive.  Dinners on me if you ever get to Vegas","50152622","Sat Dec 30 23:28:20 +0000 2023"
"https://twitter.com/voter_new/status/1741247157347205287","Tore Maras, ToreSays, has completely lost her mind, in my opinion. I didn't think anything could get more ridiculous than #CalendarGate. Yet, here we are, Tore's China invasion. If you follow her after this craziness there's no help for you.","1048633015285497856","Sat Dec 30 23:57:27 +0000 2023"
"https://twitter.com/dezeen/status/1741247545244803433","The Wilderness Garden and Amphitheatre in rural China extends an existing landscape designed by the Beijing-based practice last year.
https://t.co/9630kB2Vt7","26012202","Sat Dec 30 23:59:00 +0000 2023"
"https://twitter.com/zerai_thom65895/status/1741244333339136165","GOOD GOVERNANCE IS THE KEY TO UNLOCKING ECONOMIC GROWTH, REDUCING POVERTY, AND ENSURING FAIR AND EQUAL OPPORTUNITIES FOR ALL.
Present #Isaias_Afwerki 
#Africa #Eritrea #Russia #China #RedSea
@hawelti @shabait @EliasAmare @AmbassadorEstif @KremlinRussia_E
https://t.co/41ZQY5MYco","1635696105110351876","Sat Dec 30 23:46:14 +0000 2023"
"https://twitter.com/CaoZhuozhuo/status/1741244073758142581","The world's highest photovoltaic project - Tibet Caipeng Photovoltaic Project has officially been put into operation.
#Highest altitude photovoltaic
#xizang #China🇨🇳 https://t.co/umM9dztFjJ","1247705519566905344","Sat Dec 30 23:45:12 +0000 2023"
"https://twitter.com/MaureenAHuebel/status/1741240959961350285","Australia #Auspol2023 #auspol  do not become America's proxy warmonger to China. Australia will become just as destroyed as Ukraine has been destroyed. @RichardMarlesMP @SenatorWong @AlboMP @zdaniel","1250416547178237952","Sat Dec 30 23:32:50 +0000 2023"
"https://twitter.com/AJEnglish/status/1741240282778140786","How an impasse in the South China Sea drove the Philippines closer to US https://t.co/KCvuCY9sq1","4970411","Sat Dec 30 23:30:08 +0000 2023"
"https://twitter.com/Into_the_Wind_1/status/1741240390852747758","Christian missionaries and opium dealers arrived in China on the same boat.  The opium was unloaded at the back of the boat, while the missionaries were disembarked at the front.  

Both served the same purpose, to poison the Chinese body and mind.

The same boat then returned…","1423313171662639116","Sat Dec 30 23:30:34 +0000 2023"
"https://twitter.com/chibicheckers/status/1741242417934684304","@Slatzism Haha, as a personal victim of this, you know what happened to a lot of the women? We’re all overseas now. Literally left the country congrats China","221220179","Sat Dec 30 23:38:37 +0000 2023"
"https://twitter.com/China__Focus/status/1741240247420404123","See the Great Wall through the four seasons in 2023! https://t.co/YqIgJgXqKy","920554562364301312","Sat Dec 30 23:30:00 +0000 2023"
"https://twitter.com/IconicSettings/status/1741240520943284584","@greg16676935420 Spot on Greg.  As a professional architect I can say that the practice is used in other places.  The Guangzhou Circle, Guangzhou, China 🇨🇳.  Dragon EDM is also played on loud speakers to encourage the dragon to fly through https://t.co/YYLJq4jsOD","1694188067475558400","Sat Dec 30 23:31:05 +0000 2023"
"https://twitter.com/cookiris14/status/1741241624993087614","@desertrose1969 And
Couldn't care less
There's a rice 🍚 bag in China https://t.co/6kWDZpGKJQ","726721533142511616","Sat Dec 30 23:35:28 +0000 2023"
"https://twitter.com/IntEngineering/status/1741240980978700362","New lizard species discovered in South China and Northern Vietnam
https://t.co/Dx6QQohYya","564053183","Sat Dec 30 23:32:55 +0000 2023"
"https://twitter.com/Sparkyylitt/status/1741243374294720763","Talnlmbout ‘fake people’ when you stan the Fake from China.","1574339591703855104","Sat Dec 30 23:42:25 +0000 2023"
"https://twitter.com/HellAndGoodWine/status/1741243613114405141","@mark16pg And just imagine IF Adam Bandt ever became PM of Australia🥴🙄🤪- we’d become a third world country in no time &amp; China would just bide their time &amp; then waltz in when they felt like it…&amp; no doubt mine every mineral that that they could get their hands on.  We’d be lucky if we…","1528998277882204160","Sat Dec 30 23:43:22 +0000 2023"
"https://twitter.com/JasonBringus/status/1741241945224032572","@DanaSan68018976 Remember when everyone found out it was made it a lab in China funded by the USA!","1483655309369528320","Sat Dec 30 23:36:45 +0000 2023"
"https://twitter.com/maxinegilby/status/1741245117166420151","@kokoronotobiram @AdhikaPrapti Some people in China are so evil...","549316797","Sat Dec 30 23:49:21 +0000 2023"
"https://twitter.com/jacksonwworld/status/1741246703225696359","📍SPD Bank Oriental Sports Center Shanghai, China 🇨🇳 18k
📍Phoenix Hill Sports Park Arena Chengdu, China 🇨🇳 18k https://t.co/AE3Xz97Z0d","1299721260767862784","Sat Dec 30 23:55:39 +0000 2023"
"https://twitter.com/PittSimple10/status/1741243340652269939","@Freedom_Lives7 @TrumpDailyPosts Now seriously… WHO do you think is more “globalist”? The guy who had a net worth of $1million when he ran for president and used to take the train to work? Or the self-proclaimed billionaire who had properties in China, SA, Russia, and other countries? Cmon man.","117888942","Sat Dec 30 23:42:17 +0000 2023"
"https://twitter.com/QuantumFlux36/status/1741244177021886490","@Jerusalem_Post There were rumors China helped build the tunnels as well, and sent actual engineers to build them.","1602892225666744320","Sat Dec 30 23:45:37 +0000 2023"
"https://twitter.com/nbcbayarea/status/1741240269557711135","U.S. officials are seizing more shipments of unauthorized electronic cigarettes. But industry data shows thousands of new flavored products continue pouring into the country from China. https://t.co/5VwJOvQlDd","20097362","Sat Dec 30 23:30:05 +0000 2023"
"https://twitter.com/the_moviebob/status/1741240134937297108","""Weimar Republic"" 🚩🚩🚩

If that flag were any redder I'd have to close the china shop. Sure you don't wanna just take the mask all the way off?","264050862","Sat Dec 30 23:29:33 +0000 2023"
"https://twitter.com/maxinegilby/status/1741245828876873855","@kokoronotobiram @AdhikaPrapti China has a sickness of some people....evil scumbags.....please god make them pay for the cruelty they are bestowing onto your animals.","549316797","Sat Dec 30 23:52:11 +0000 2023"
"https://twitter.com/ITOYAN2022/status/1741235690321617328","Therefore, now is the time to pull back.
The U.S. must now deal with China, and the U.S. is the only entity that can act as a stopgap against China's expansionism. Under such circumstances, it is not in the national interest of the U.S. for the U.S. to become exhausted.","930072107374874624","Sat Dec 30 23:11:53 +0000 2023"
"https://twitter.com/bipolarbimbo_/status/1741247215069438098","@MisunderstNomad @ClownWorld_ This is propaganda Kevin! Sorry 😢 you’d end up fucking your friends because single women are actually rare in China","1224643802557665280","Sat Dec 30 23:57:41 +0000 2023"
"https://twitter.com/MikeCristo8/status/1741241836713460159","@HKracken This is being coordinated by the Arabs with China/Russia,

The magnitude signals U.S. banking credit event on Tuesday.

BRICS told the regime what comes down on Tuesday.","1492608899580522498","Sat Dec 30 23:36:19 +0000 2023"
"https://twitter.com/joyreaper/status/1741241739590205601","@GenFlynn Well if you look into ETFs which are holders of Chinese companies, Blackrock may be the largest holder- them and Vanguard.  Our stock market is heavily depended on global ETFs so I don't see an easy way out.  Greed has gotten us tangled up w/ China and we've been bribed.  I just…","28273116","Sat Dec 30 23:35:56 +0000 2023"
"https://twitter.com/John_Scott_G/status/1741246140727898493","@MurphyJenCubs @Elsievotesblue Other options include China, North Korea, and Elephant Island in Antarctica. Whatever the destination, it is time we start taking out the trash. https://t.co/D5C7K1OKHk","29775906","Sat Dec 30 23:53:25 +0000 2023"
"https://twitter.com/HloksKetu/status/1741243815485202844","@HSHRAW We don't share borders with China, USA &amp; UK but they are among our biggest trade partners.","1621379520564543488","Sat Dec 30 23:44:11 +0000 2023"
"https://twitter.com/thewarylemming/status/1741244037116350839","@BNOFeed @RodKahx Then they started spraying the streets with what looked like snowmaking machines. They knew it was airborne they didn't tell anybody. Yet we all kept using purelle for fomites while they welded department doors shut so people could not escape and spread. Not cool China. Not cool","112841332","Sat Dec 30 23:45:03 +0000 2023"
"https://twitter.com/mrou24799269/status/1741238950277128246","@nxt888 Russia used to looked down at the Chinese, now China is probably their last chance to modernize. No one except China has the capacity and know how to modernize Russia. Interestingly the US needs good dose of modernization as well, but China won't be there to help.","1428415307652247558","Sat Dec 30 23:24:51 +0000 2023"
"https://twitter.com/Red_Texas_22/status/1741242592111526063","@TX_Republican45 @_Reaganite_ I mean putting America first, and preventing China from overtaking America, is a good thing. We should defend our planet by growing our population.","1524163165050789889","Sat Dec 30 23:39:19 +0000 2023"
"https://twitter.com/jsf471/status/1741247375442673888","@miniworld84 When I visited China, we were not allowed to bring any iPhone, iPad , iPod…it was kinda liberating","1384544415981637633","Sat Dec 30 23:58:19 +0000 2023"
"https://twitter.com/mog7546/status/1741237702517800972","@SecDef @rustem_umerov FAILURE IS NOT AN OPTION 

🛑 STOP getting bad advice from @jakejsullivan 

Russia is at war with the west

They are now using their surrogates worldwide to expand their war.  All this while 🇨🇳 China is watching.

It is time to STRIKE BACK.  

Arming Ukraine 🇺🇦 will do that…… https://t.co/ttFxSc2g2A","270921976","Sat Dec 30 23:19:53 +0000 2023"
"https://twitter.com/AmyHuston3/status/1741241464355496201","@RBaviello Beautiful - if you have nice china, silver and crystal pull it out and use it as often as possible.","760351280","Sat Dec 30 23:34:50 +0000 2023"
"https://twitter.com/giraffea417/status/1741240714824991143","@RonFilipkowski Is the tRump wine made in China like everything else he puts his stupid name on???","1690335391419604992","Sat Dec 30 23:31:51 +0000 2023"
"https://twitter.com/MarkEOrtega/status/1741240852058620354","THIS was a Showtime Championship Boxing tripleheader in the year 2000.

Main event: Andrew Golota against journeyman Marcus Rhode (24-16 record) in China. https://t.co/Szx9MIh3n7","21990431","Sat Dec 30 23:32:24 +0000 2023"
"https://twitter.com/The_Clermontian/status/1741240770462372314","@KarnesMellagio there was talk about sending MacArthur to China as a liaison lol, would be an incredible althist","1431348145485762565","Sat Dec 30 23:32:05 +0000 2023"
"https://twitter.com/mog7546/status/1741240263840878779","@SecDef @grantshapps YOU DID NOT ARM UKRAINE FAST ENOUGH 

@POTUS has been getting bad advice from @jakejsullivan 

Russia is at war with the west. They are now using their surrogates worldwide to expand their war.  All this while 🇨🇳 China is watching.

With the Presidential elections now in the… https://t.co/5IKKRByPYP","270921976","Sat Dec 30 23:30:04 +0000 2023"
"https://twitter.com/winterwoman112/status/1741240739722412086","Love this so much. Also, respect to all the young Chinese women who leave China and decide to make a life for themselves elsewhere after a living a life of pressure and high expectations.","15316467","Sat Dec 30 23:31:57 +0000 2023"
