created_at,url,full_text,user_id_str,user/location
Thu May 31 23:59:29 +0000 2018,https://twitter.com/slpnoticias/status/1002338810322010112,Madre de mexicano preso en China busca reunir 1.5 mdp para liberar a su hijo https://t.co/KSadLe1jAT,142177199,"Missouri, MO"
Thu May 31 23:59:28 +0000 2018,https://twitter.com/Metal_China/status/1002338807612522496,レアルのジダン監督が電撃辞任！CLで前人未到の3連覇達成も「変化が必要」（GOAL） - Yahoo!ニュース https://t.co/UzrUREokLw @YahooNewsTopics,121306729,"Memphis, Tennessee"
Thu May 31 23:59:22 +0000 2018,https://twitter.com/TerryGlavin/status/1002338780500525056,"@BlairKing_ca @KHayhoe I think you may be reading too much into my piece, Blair. I do maintain that what you call the ""China angle"" has been overlooked and underreported in the public shouting about this, but that doesn't contradict @jengerson's standpoint here. She's always good on this stuff anyway.",1380753061,MA US
Thu May 31 23:59:20 +0000 2018,https://twitter.com/LaurentMeillan/status/1002338773110149120,Not surprising as Trump family expands its businesses in #China. https://t.co/MtgVOs4gtj,2658245576,VA
Thu May 31 23:59:13 +0000 2018,https://twitter.com/jkbloodtreasure/status/1002338742097543168,generally crude-but-shrewd 🔥take on Trump sanctions from China's wider Party State commentariat https://t.co/2a4nDybtSK,166682786,"Idaho, ID"
Thu May 31 23:59:07 +0000 2018,https://twitter.com/CollinSLKoh/status/1002338716323491841,"Back in February I commented on SCMP that China’s drones might be exploited some day to harass foreign vessels in the SCS. Let’s hope this eventuality doesn’t happen, though I’m not that sanguine it won’t. https://t.co/CpSX1VuFys https://t.co/nOLc6zKuuZ",867527992620089344,RI
Thu May 31 23:59:04 +0000 2018,https://twitter.com/ScooBeeDoo1/status/1002338704759943169,or break for Trump if he is really serious about solving this NK issue...Expectations of less than Kim or China agreeing to denuclearize without cleaning t/ Peninsula of US military + complete lifting of sanctions w/ International guarantors the US will not back stab is a mirage,969610266,ND
Thu May 31 23:59:03 +0000 2018,https://twitter.com/ScooBeeDoo1/status/1002338702474076165,"A gung ho finger on the trigger attitude that will again prove deleterious....Both Russia &amp; China deeply understand Trump`s mentality, their key role in softening Kim`s tone was / is critical, pivotal &amp; will determine the future outcome of any interface with Trump...It`s a make https://t.co/n9FfXBm65O",969610266,NC
Thu May 31 23:58:59 +0000 2018,https://twitter.com/a_reynoso7/status/1002338684451082240,"@Emi_Dux @medialunaazul @ApacheDHC @Vero_Mendoza_F @petrogustavo Claro pero recuerda que Japón estaba empeñado también en el frente del pacifico, indochina y la misma China, sin dejar de mencionar la pretensión de invadir Australia y Nueva Zelanda",2252632644,"Pennsylvania, PA"
Thu May 31 23:58:55 +0000 2018,https://twitter.com/Neoavatara/status/1002338668059725824,"Actually, if I had made a prediction at the start of this, I wouldn't have predicted this bad an outcome.

When all is said and done, Trump got played by China. Big time.",20729667,U.S.A
Thu May 31 23:58:51 +0000 2018,https://twitter.com/PhillipLipscy/status/1002338649701212161,"@DanielCONeill @fravel @Richeydarian @GeoffStooke We'll have to see when the actual 2018+ numbers are available. Also worth noting that we are assuming official China GDP numbers are accurate. There are nontrivial concerns about overstatement in recent years: 

https://t.co/mWHRcqKghK",2177032561,U.S.A
Thu May 31 23:58:51 +0000 2018,https://twitter.com/johnnybbad9/status/1002338648690446341,@realDonaldTrump China buys you off and you screw over our allies,1630877768,Utah
Thu May 31 23:58:41 +0000 2018,https://twitter.com/RuiMCB/status/1002338607380779008,"""x pronunciada como ch, mas mais suave e aspirada"". in História da China, de Stephen G. Haw edição Tinta da China. 
O livro diz que na China aspiram para produzirem fonemas únicos. E eu aqui a pensar que ""aspiram"" pode ser dito com ou sem aspiração.",15615035,"Columbus, Ohio"
Thu May 31 23:58:39 +0000 2018,https://twitter.com/EdHuslik/status/1002338600653021184,"@thehill HaHaHa Republicans. Keep on supporting Trump.  And while you're at it, explain how much winning he's doing to the 8 Red states that grow the soybeans that China stopped buying &amp; the two red states (S.C. &amp; ALA) where auto workers are making the German cars that Trump wants to ban.",975060579764219905,IA US
Thu May 31 23:58:38 +0000 2018,https://twitter.com/mscagliarini/status/1002338595980627969,@RadioQV @quiz_viajero Con escala a China. Directo a Australia en el famoso transpolar de Aerolineas. #RadioQV,154286543,"Wisconsin, WI"
Thu May 31 23:58:36 +0000 2018,https://twitter.com/OSAMABINPAID/status/1002338587852132352,Why/How is everyone in China ?,1421445122,U.S.A
Thu May 31 23:58:33 +0000 2018,https://twitter.com/samiaji/status/1002338575436771328,China Is Warming Up To Bitcoin Again https://t.co/Mq2gaYlk1G,31106730,"Maryland, MD"
Thu May 31 23:58:26 +0000 2018,https://twitter.com/illaryanworrier/status/1002338545401454592,"@morten @realDonaldTrump I'd be more upset that the highest level of law enforcement can't find a Russian after 2 years of spying and 1 year of Special Counsel. 

No wonder China has been skinning you for 25 years...",997778492325486592,"Baltimore, Maryland"
Thu May 31 23:58:18 +0000 2018,https://twitter.com/malicioson/status/1002338514162343936,"@kukuls_89 @ActualidadRT Rusia, Siria,CN &amp; China vs EEUU Israel y sus lamebotas",856967376386109441,"Indiana, IN"
Thu May 31 23:58:14 +0000 2018,https://twitter.com/HendrikSugara2/status/1002338495652741120,Ketua MAI Paparkan Potensi Akuakultur Indonesia di China https://t.co/eNBZxchVoM https://t.co/dO3wlY7w1d,720244624258797569,"San Francisco, California"
Thu May 31 23:58:13 +0000 2018,https://twitter.com/Brunasalino__/status/1002338491076960256,O louro José tava na praça hoje com um tênis verde que dava pra ver lá da China kkkk — Kkkkkk não perdoam https://t.co/QVLM8zzYCu,852203711136976898,Delaware
Thu May 31 23:58:11 +0000 2018,https://twitter.com/steampunk_china/status/1002338481115316224,"6〜9月上旬まで、受験勉強のためにイベント参加自粛します。

…な、なるべく！！！！",148763799,IA
Thu May 31 23:58:08 +0000 2018,https://twitter.com/BlueWaveRises/status/1002338469761437698,"@60Duff @irishvikin @CNN You realize we have deficits of our own right? Should China dump us for owing them trillions? How is that fair trade for them? They should dump us following your logic.

17% of our steel comes from Canada, 9% from Mexico &amp; the US is dry. Where do we get steel?",988830243216601088,MN
Thu May 31 23:58:07 +0000 2018,https://twitter.com/scn_widow/status/1002338467584598018,"When will We The People notice our nation has officially shifted alliances from Canada, Great Britain, France, etc. to China, N Korea, and Russia? https://t.co/Hk6qxEjTwT",828299718040178690,"Nebraska, NE"
Thu May 31 23:58:06 +0000 2018,https://twitter.com/cocnoticias/status/1002338462454898688,Entierran en China a un hombre con su propio carro como ataúd - https://t.co/uqirEGujJ2 https://t.co/sSAjjgyjNn,90742382,OK
Thu May 31 23:58:06 +0000 2018,https://twitter.com/MichaelSuppo/status/1002338460655595520,"PChain: A rapid processing infrastrucutre for HUGE Dapps, with multi-layer sharding (like Quark), multiple side chains &amp; cross-chain smart contract execution.

Ceo is Jeff Cao - inventor of the China’s first Blockchain.

Now on IDEX as PAI. 

RUMOUR: Will be on Bibox shortly!",2256822183,"Kansas, KS"
Thu May 31 23:58:04 +0000 2018,https://twitter.com/jpajejrkepierr/status/1002338453185589248,O yakisoba do china aqui de perto é muito bom aaaaaaa,820829171358322689,"San Jose, California"
Thu May 31 23:58:02 +0000 2018,https://twitter.com/opptrader1/status/1002338446629892098,Keep an eye out for China PMI in 2 hours.  expecting 51.2,1001541067689332736,"Connecticut, CT"
Thu May 31 23:58:00 +0000 2018,https://twitter.com/ForeignPolicy/status/1002338438631297025,"If you thought like a realist, you'd:
- Understand why China abandoned the “peaceful rise” 
- Get why the U.S. has used military force over the past 25 years
- See the crisis in Ukraine differently than the Western version of events

From @stephenmwalt:

https://t.co/ezR8BOw8oy",26792275,"North Carolina, NC"
Thu May 31 23:57:42 +0000 2018,https://twitter.com/KuronoStuff/status/1002338361158201345,"22. I’ve travelled a lot of places, but I’d like to go to China some day when my Chinese is more fluent!",3311090130,"San Jose, California"
Thu May 31 23:57:38 +0000 2018,https://twitter.com/RussDaum/status/1002338345819787264,@PriestessPoetic OooooooooH...don't mind me...I just got passed by the slow boat to China...,370838558,United States
Thu May 31 23:57:32 +0000 2018,https://twitter.com/suuhoo1/status/1002338320628748288,"#dafBAMA2018EXO @weareoneEXO 
China Sheep",957242529073811458,"Arizona, AZ"
Thu May 31 23:57:32 +0000 2018,https://twitter.com/foolsungie/status/1002338318913138688,mark not recognizing outro literally just convinced me even more that he won’t be in nct china,899506542747074560,"Maryland, MD"
Thu May 31 23:57:26 +0000 2018,https://twitter.com/ViancaEMartinez/status/1002338295764828160,@ogie_rosa Nasa imagination lang ata nina Cayetano at ng administrasyon na ito na may ginagawa silang protest against China.,35709905,Idaho
Thu May 31 23:57:25 +0000 2018,https://twitter.com/Patricia_Energy/status/1002338291054731265,Why #China can’t keep growing like mad forever. It's very hard to maintain a 6.5% #growth rate for four decades straight https://t.co/x4KZEY280z,1622604644,"Nevada, NV"
Thu May 31 23:57:24 +0000 2018,https://twitter.com/mscagliarini/status/1002338285081985024,@RadioQV @quiz_viajero Con escala a China. Directo a Australia en el famoso transpolar de Aerolineas.,154286543,"Houston, Texas"
Thu May 31 23:57:19 +0000 2018,https://twitter.com/FernandezLea/status/1002338264995463168,"Mañana, en @DiarioOle, mano a mano con Luis Scola. El presente de la Selección, su mirada hacia adelante, el análisis de nuestro básquet, China, su futuro y más.",167565837,"Boston, Massachusetts"
Thu May 31 23:57:18 +0000 2018,https://twitter.com/LeslieForteDC/status/1002338260851527682,@andylassner ...and the women in the fucking sweatshops in China she barely pays for this shit! #FecklessC,624944920,"West Virginia, WV"
Thu May 31 23:57:11 +0000 2018,https://twitter.com/China_CoronelF/status/1002338232443592707,@BelenGenco Jajajajaja no tenemos gustos taaan diferentes,741396841,"New Mexico, NM"
Thu May 31 23:56:59 +0000 2018,https://twitter.com/j9lepore/status/1002338181168222208,"@iamsambee You are more gracious than she deserves. Ivanka's brand recently got trademark approval for several items in China, then daddy bails out China's ZTE Corp.
Sounds pretty inappropriate and inexcusable to me.
I doubt she will apologize to any of us for crossing any lines.",883653255624093697,"Dallas, Texas"
Thu May 31 23:56:58 +0000 2018,https://twitter.com/Olivier_R45/status/1002338177972080640,The China Daily est en ligne! https://t.co/Ff1Ec9CaEK #environment,48137461,"Dallas, Texas"
Thu May 31 23:56:57 +0000 2018,https://twitter.com/ek_obrien/status/1002338171734986752,Stock investors in their PJs are in the other side of the trade in China. Another dispatch from the wonderful world of Chinese day traders from @TianChen95  https://t.co/0KpMfyZ7CO,1084678801,"Texas, TX"
Thu May 31 23:56:49 +0000 2018,https://twitter.com/Bethanyhen1/status/1002338138981830662,"Talk abt desperate: ""London’s direct connections to China are still lagging behind those of  European rivals, and called on the Government to publish its final  National Policy Statement on the planned third runway at Heathrow."" https://t.co/IBlYg5kwOd",914460217814986752,us
Thu May 31 23:56:47 +0000 2018,https://twitter.com/RichardRtm001/status/1002338130572136448,"@Rory_Medcalf Highlights a key flaw with China’s strategic approach. They are effectively aligning disparate nations in opposition to them. If it wasn’t for the aggressive Chinese actions many nations would be much less aware of, or focused on, the dangers posed.",532807529,"Hawaii, HI"
Thu May 31 23:56:46 +0000 2018,https://twitter.com/charles_forsyth/status/1002338126457638912,"@Faizankhaan91 @TRUTH22410803 @JustinTrudeau In short: just because Trump (and China for that matter) adheres to an obsolete mercantilist view of trade, there's no good reason for EU/CA/AU/etc to join in.",14292921,"Washington, WA"
Thu May 31 23:56:45 +0000 2018,https://twitter.com/newroadkill/status/1002338122766508033,"@bmkrol @MikeMitchNH @drewmagary North Korea has not gotten anything yet.  to say they are playing us is to say you know the future.  No sanctions have been lifted.  We did get back some people, so there is that.

China is actually nervous that n korea is making deals with us, hardly strengthening...",883500046070595584,us
Thu May 31 23:56:44 +0000 2018,https://twitter.com/IzawaRoton/status/1002338118475927553,"It's not bad everyone try to save own country's economy,now EU,Canada and illegal migrants sender in US that Mexico and China also echoing  against America....we too love our  country's economy than your one because we... https://t.co/2bx0mWTxal",612610139,United States
Thu May 31 23:56:39 +0000 2018,https://twitter.com/JENRIKS/status/1002338095881183233,"“If you ever get the chance to see the  Rain Room, go for it! While the experience only will last 10 minutes, the unique emotions and memories will stay with you.” - Jens
#china #shanghai #rainroom #everydayasia #everydayeverywhere #travelgram #wanderlus… https://t.co/u79LOnP8GL https://t.co/WeL6DL5yGU",93834709,MD US
Thu May 31 23:56:38 +0000 2018,https://twitter.com/Stu_parnell/status/1002338093561626624,@ChicagoPhotoSho @markets As a Canadian. I will say I am most offended by this. Nothing like screwing your allies while the real problem children of steel - China and Russia - get off easy,26957732,MT
Thu May 31 23:56:35 +0000 2018,https://twitter.com/MarcoMateoOchoa/status/1002338081188409344,"#SignsOfASpoiledChild 
Trump makes deals with China and China helps daughter, Ivanka in gaining millions thru trademarks https://t.co/76sVBwyv5l",38718713,SC US
Thu May 31 23:56:27 +0000 2018,https://twitter.com/chinatongnet/status/1002338048510648320,"HANTWIN CHINA
[중국 #상해]인사,경영,기획,총무 담당자 경력/신입사원 채용(#중국취업)
중국 상하이 현지 근무 가능자
#중국어 필수
https://t.co/FSHIJGoKo0",168969980,AL US
Thu May 31 23:56:27 +0000 2018,https://twitter.com/Orgetorix/status/1002338044941361153,Did Canada buy an oil pipeline in fear of being sued by China? https://t.co/9VryBuQhtm,24842995,"San Francisco, California"
Thu May 31 23:56:21 +0000 2018,https://twitter.com/KakaMinegirl41/status/1002338022271127557,@OGatoGalactico coloca o aquele ocolos preto no ronaldo pq caramba ja tinha visto isso em um video e tentei fazer mas o bone cai la na china,958084435534020608,U.S.A
Thu May 31 23:56:16 +0000 2018,https://twitter.com/China_K2_/status/1002338000456437760,"@bluerose1535 めっちゃいれてしまった😭😭
運命共同体…！あら、やだ嬉しいお言葉をありがとう…(誰)
い！き！た！い！玩具屋行きやしょう(((o(*ﾟ▽ﾟ*)o)))",2808421250,U.S.A
Thu May 31 23:56:16 +0000 2018,https://twitter.com/nitinvaish/status/1002338000116699136,"China's SenseTime raises $620 million, its second funding round in two months | Article [AMP] | Reuters https://t.co/l6EDaVvlvV",94683818,U.S.A
Thu May 31 23:56:13 +0000 2018,https://twitter.com/jeffallen319/status/1002337988385345537,"Thank you China, you took great care of our daughter until we could come get her. Thankful to God for the journey. Thank you to all who have sent words of encouragement and prayers. You have humbled us and given us strength. So ready to be home! https://t.co/7UkYFMnLSL",21091335,NH
Thu May 31 23:56:12 +0000 2018,https://twitter.com/djsaba60/status/1002337983377354753,US Gen: US Can 'Take Down' China Is | The Daily Caller https://t.co/WuAh0M66K9,15612411,OR US
Thu May 31 23:56:12 +0000 2018,https://twitter.com/robtorre69/status/1002337983146676229,"@tsaj258 @eduardoer0598 @DadAgyy @SOLOVENEX @ClubAmerica @ATLUTD @futbolMLS @MLSVenezuela @JosefMartinez17 El nivel de nuestros jugadores, la hambruna, y la cubanizacion de nuestro futbol ha traido como consecuencia que los jugadores se vayan desesperados a China(Salo), Arabia S.(Otero), y el resto en la MLS(8 jugadores alla!)",150886850,"Georgia, GA"
Thu May 31 23:56:06 +0000 2018,https://twitter.com/timewasantiques/status/1002337958056230912,Vintage 1950s Staffordshire Flower Posy Bone China Bowl Hand Made Paperweight https://t.co/n7KMbFzW7d,50478969,IN US
Thu May 31 23:56:01 +0000 2018,https://twitter.com/CrossAlice3/status/1002337939450236928,"Many people gather for traveling in China.
We need to handle a lot of Chinese special products.
Effort is required for sales.",875474745466134528,U.S.A
Thu May 31 23:56:01 +0000 2018,https://twitter.com/Patricia_Energy/status/1002337939173625859,"Will #Ethiopia become “The #China of #Africa”? The question often comes up in an economic context: Ethiopia’s growth rate is expected to be 8.5% this year, topping China’s projected 6.5% https://t.co/YmA3fFOYOZ",1622604644,U.S.A
Thu May 31 23:55:49 +0000 2018,https://twitter.com/_zhangjun/status/1002337887394775040,"Finally after 39192 years 🤧 miss u a lot babyy. Wonder if he have reunite with zj? Wait is zj even in china already?

#thathattho https://t.co/R0oPRpy3DM",920632444289552387,"Arizona, AZ"
Thu May 31 23:55:46 +0000 2018,https://twitter.com/DailyDealFeeds/status/1002337873864077314,"ad: Dr. pen Ultima A6 Rechargeable Nano Chip Therapy System NO WARRANTY, NO RETURNS, CHINA PEN, 2 Cartridges included for you to try. Company: Dr. Pen China List Price: $99.34 Amazon Price: $72.01 - https://t.co/QRCoHnxFdd https://t.co/qA3RRtRRz4",350802962,Pennsylvania
Thu May 31 23:55:43 +0000 2018,https://twitter.com/sadhoo_r/status/1002337860610088960,"@FinancialTimes This situation is enough to indicate that our negotiators are clueless of the world - example blaming Iran of being smarter at negotiating - Trump is buffoon in charge or a dotard and the world is witnessing America’s decline.  Iran, China, NK and Russia sharpening their daggers",4831836124,U.S.A
Thu May 31 23:55:40 +0000 2018,https://twitter.com/guptaramavtar/status/1002337847624503296,"💥China मोदी के खिलाफ !
💥CIA मोदी के खिलाफ !
💥 IB मोदी के खिलाफ !
💥ISI मोदी के खिलाफ !
💥PAK मोदी के खिलाफ !
💥Congress मोदी के खिलाफ !
💥BSP मोदी के खिलाफ !
💥SP मोदी के खिलाफ !
💥CPI मोदी के खिलाफ !
💥CPIM मोदी के... https://t.co/5TQSiowI5d",1938147332,U.S.A
Thu May 31 23:55:36 +0000 2018,https://twitter.com/dgatterdam/status/1002337832537591809,Apartheid with Chinese characteristics: China has turned Xinjiang into a police state like no other https://t.co/sJ6MeFgSgU via @TheEconomist,17853818,"Delaware, DE"
Thu May 31 23:55:36 +0000 2018,https://twitter.com/ZSkytwr/status/1002337831736336384,"US will push China to let firms hold majority stakes, says Kudlow https://t.co/3TtVoTVRjT via @SCMP_news",399122863,"Wisconsin, WI"
Thu May 31 23:55:30 +0000 2018,https://twitter.com/DonXQuixote/status/1002337809284280320,"@iRun4Jules @realDonaldTrump CONGRATS, .@POTUS in STARTING a TRADE WAR! Now, we'll see HOW FAIR the WAR is! WAR w our prev friends - EU, NAFTA (Canada &amp; Mexico), and also China &amp; Iran who all are now preparing retaliatory plans. Maybe you can SCREW our weaker FRIENDS but #PIN_Head_POTUS will LOSE w China!",86408065,NH US
Thu May 31 23:55:30 +0000 2018,https://twitter.com/nonfungible_jan/status/1002337806713143296,"I’m speaking in #Hangzhou next week alongside @adeoressi from @founding!

#yourchinaguy #China

@StartupGrind https://t.co/989hwpLbnA",745818948,"Jacksonville, Florida"
Thu May 31 23:55:28 +0000 2018,https://twitter.com/agdellacosta/status/1002337800174305282,@Kamiji_China assanhadinhas,4496924067,"Connecticut, CT"
Thu May 31 23:55:25 +0000 2018,https://twitter.com/IPAustralia/status/1002337784902897664,Getting good legal advice from an attorney experienced in #Chinese law is essential when taking your #brand to #China https://t.co/2WTkTFIC3U  #expertadvice #protection,273789541,KY
Thu May 31 23:55:24 +0000 2018,https://twitter.com/PULibrary/status/1002337781245530112,"East Asian Library hosted the Head of the China Academic Digital Associative Library in early May to discuss future collaborations. In addition to EAL, they visited the Digital Imaging Studio (in Firestone) &amp; viewed Cotsen Library's rare Chinese material. https://t.co/aAMHSNRm1V https://t.co/JQjkbKAeoY",1042365943,"Illinois, IL"
Thu May 31 23:55:17 +0000 2018,https://twitter.com/MartGonzalezzz/status/1002337752686346240,Gastón Soffritti presentó novia y mandó al frente a la China Suárez https://t.co/P38HJhTqRq https://t.co/04SFRK2ZTW,868260459790643202,"Raleigh, North Carolina"
Thu May 31 23:55:15 +0000 2018,https://twitter.com/BrettTharp/status/1002337746000674816,"@gxvxzzi @SheerSavagery @LoLTarzaned Im sure graves is still top tier, just probably have to go phase rush or something instead but Xin xhao got a complete placebo nerf so Im betting on my china boi",490510960,AK
Thu May 31 23:55:14 +0000 2018,https://twitter.com/unSauLicited/status/1002337742255034368,"Grab driver: Meron bang West Philippine Sea?

Me: Meron po.

Grab driver: Ang alam ko South China Sea iyan eh

Me: ...
West Philippine Sea: ...
UNCLOS: ...

DDS: 👊",2314587912,NC US
Thu May 31 23:55:11 +0000 2018,https://twitter.com/kickastro_2017/status/1002337727751376896,@China_Pavilion_ No I haven't (that I can remember lol) but the food looks yummy. I'll definitely give you guys a try!,2286046260,us
Thu May 31 23:55:07 +0000 2018,https://twitter.com/dkb1355/status/1002337709426466817,"@pacelattin In fairness, she does have a secret service detail who I'm sure would say something if she ""disappeared.""  My thoughts were that the ""sinkhole"" at the white house was actually caused by Melania digging a hole to China.",775838751368974337,"San Diego, California"
Thu May 31 23:55:06 +0000 2018,https://twitter.com/alberto_tdc/status/1002337705638887430,"@INEMexico @CarlosLoret @lopezdoriga estos es cierto o es falso, no se pasen que ya empezaron con la caja china https://t.co/ZQk0nG9vYr",794623266069577729,United States
Thu May 31 23:55:05 +0000 2018,https://twitter.com/MineForSale/status/1002337704552599553,Global and China Needle Coke Market Report 2017-2021 Featuring Seven Global and Ten Chinese Needle Coke #mining https://t.co/p8TOs2MHwf,525623117,U.S.A
Thu May 31 23:55:01 +0000 2018,https://twitter.com/RG82743730/status/1002337685946724354,"@mikelecouteur lol China 31000 tons to Canada 3200 tons, production...lol the US have options...lol...maybe with maple syrup it will work lol",991334752694292481,"Buffalo, NY"
Thu May 31 23:55:00 +0000 2018,https://twitter.com/CarolenaArmann/status/1002337683568504833,my stepdad got to meet and talk with Chris Pratt on his flight home from china... so jealous,332362681,United States
Thu May 31 23:54:59 +0000 2018,https://twitter.com/daisy_illusive/status/1002337679235837953,"Mañana voy a intentar que WJMK me noticee... a ver si alguna de mis niñas se convierte en la primera china que me noticea, que por ahora van solo señores",3456108437,U.S.A
Thu May 31 23:54:57 +0000 2018,https://twitter.com/CarticulusMedia/status/1002337667231748096,@TX_OKinOH @Kathleen_Wynne Trump should stop favouring Russia and China. Not own allies. American workers will loose because the costs of goods will significantly go up and many will loose jobs as under Nafta it works both ways. You don’t push allies.,3070788374,"New York, New York"
Thu May 31 23:54:50 +0000 2018,https://twitter.com/jediswho/status/1002337639083565057,@CamilleShanee Iyak china HAHAHAHA,2608863105,OH US
Thu May 31 23:54:48 +0000 2018,https://twitter.com/manilainformer/status/1002337629499789313,"Google launches second app in China, woos top smartphone market https://t.co/q89KWBmBQS https://t.co/Ob6gkFub0i",71996980,"San Diego, California"
Thu May 31 23:54:44 +0000 2018,https://twitter.com/AESymposium/status/1002337613456371712,"Response by @walkerforakgov : ""Alaska will always remain in a majority position [with a majority role]"" re: the gas line project and China's investment. #OGAlaska #Alaska #2018AKGov #getoutthevote #voteAK",1946002195,"New Jersey, NJ"
Thu May 31 23:54:40 +0000 2018,https://twitter.com/CoalicionReg/status/1002337598545842176,"#ChinaRespetaMisDerechos Emerald Energy PLC Colombia,  filial de la estatal china  Sinochem, explora y explota del proyecto Bloque Petrolero el Nogal. A través de una doble certificación desconoce las comunidades indígenas y consultarles previamente https://t.co/kvwiplJNHv https://t.co/SF0cYWIa7v",2557438254,U.S.A
Thu May 31 23:54:39 +0000 2018,https://twitter.com/JANG_CHINA/status/1002337595475484672,@AloneDesire 自分が誰なのか忘れるな,110478995,U.S.A
Thu May 31 23:54:36 +0000 2018,https://twitter.com/AtomicPutz/status/1002337580652859392,Check out State Souvenir Plate Vintage Hot Springs National Park Arkansas Small China  https://t.co/ucA2kLR62d via @eBay,56563124,OR
Thu May 31 23:54:31 +0000 2018,https://twitter.com/TESOLmax/status/1002337558825615360,"ESL TEFL TESOL job China - EFL and ENG Instructors Required for Changchun, China! https://t.co/WzGLZcEYfv",788924485323730945,"New York, New York"
Thu May 31 23:54:31 +0000 2018,https://twitter.com/ghhshirley/status/1002337558729240581,"@BresPolitico @mkraju Maybe if Canada, Mexico and the EU cough up a $500million loan to the Trump organization like China just did, they can get a better “deal”.  (Can we impeach Trump yet?)",23719539,VT
Thu May 31 23:54:27 +0000 2018,https://twitter.com/CortAna56/status/1002337542379835393,Madre de mexicano detenido en China pide apoyo para reunir millonaria “reparación del daño” https://t.co/Cz2ZFcVKQG,3438230404,WY
Thu May 31 23:54:22 +0000 2018,https://twitter.com/janflake71/status/1002337522477920258,@PalmerReport My thoughts exactly! This whole China patent approval thing makes her 👇🏻. And have you MET @iamsambee ? Shouldn’t be surprised! 🤣😉☮️❄️ https://t.co/PZASHCNnvL,4827941268,"Boston, Massachusetts"
Thu May 31 23:54:20 +0000 2018,https://twitter.com/kjfkugkujvj/status/1002337512797409280,China Cuts Tariffs Ahead of U.S. Commerce Secretary’s Visit to Beijing https://t.co/wyzYWvI73b,2225678221,"Mississippi, MS"
Thu May 31 23:54:19 +0000 2018,https://twitter.com/gumdam_china/status/1002337510297489409,あたしよ、死ねぇーっ！,1094260608,U.S.A
Thu May 31 23:54:17 +0000 2018,https://twitter.com/vdpmodern/status/1002337501787426816,WEDGWOOD England Vintage Porcelain Bone China Picture Photo Frame 'Atlas Sea' https://t.co/hqQX2XuBc9 #vintage dress #MidcenturyGlass #murano chandelier #Vintage fur #vintage bags #murano #vdpvintage #crocodile skin #retro lamp #Etsy #BoneChinaFrame https://t.co/pDvFTqR7bY,2383621484,"Raleigh, North Carolina"
Thu May 31 23:54:17 +0000 2018,https://twitter.com/TouTzuSays/status/1002337499757273088,Investors in their pajamas are on the other side of the trade in China https://t.co/321iO285Mq via @markets,59189162,"Miami, Florida"
Thu May 31 23:54:13 +0000 2018,https://twitter.com/GooglingDadism/status/1002337485534515200,"Dad: “Did I ever tell you about the guy in China that wore red women’s briefs? Nothing else, no shoes, nothing. 
...the next day he was wearing blue. Blue panties. I’ll say they fit well...not pulled out of the trash, he definitely bought them himself.”",761944737808945153,"Virginia Beach, Virginia"
